Time,Voltage,Current,Temperature,SOC
678.1980011612177,3.95284,-0.88685,28.35429,0.8628517069096197
678.3000022172928,3.95348,-0.88522,28.35429,0.8628439728379402
678.4000016748905,3.95348,-0.88522,28.35429,0.8628323717304212
678.500996902585,3.95413,-0.8844,28.35429,0.8628246376587418
678.6049995571375,3.95413,-0.8844,28.35429,0.8628130365512228
678.6970026791096,3.95413,-0.8844,28.35429,0.8628053024795435
678.7999995052814,3.95413,-0.8844,28.35429,0.8627937013720244
678.8959957659245,3.95686,-0.01552,28.35429,0.8627937013720244
678.9999984204769,3.97938,0.36587,28.35429,0.862797568407864
679.1010037064552,3.9871,0.37403,28.35429,0.8628014354437037
679.2029947042465,3.98968,0.37485,28.35429,0.8628053024795435
679.3060015887022,3.99096,0.37485,28.35429,0.8628091695153831
679.4049952179193,3.99161,0.37567,28.35429,0.8628130365512228
679.5069962739944,3.99225,0.37485,28.35429,0.8628169035870624
679.5999951660633,3.99225,0.37567,28.35429,0.8628207706229021
679.7019962221384,3.99289,0.37485,28.35429,0.8628285046945815
679.8019956797361,3.99289,0.37485,28.35429,0.8628323717304212
679.9059983342886,3.9974,1.40466,28.35429,0.8628439728379402
679.9980014562607,4.01413,1.40139,28.35429,0.8628594409812991
680.1039956510067,4.02056,1.39568,28.35429,0.8628749091246577
680.1980003714561,4.02249,1.39323,28.35429,0.8628903772680165
680.300997197628,4.02313,1.39241,28.35429,0.8629058454113753
680.4059956222773,4.02378,1.39159,28.35429,0.862921313554734
680.4970029741526,4.02442,1.39159,28.35429,0.8629367816980928
680.5970024317503,4.02506,1.39159,28.35429,0.8629483828056118
680.6999992579222,4.02571,1.39159,28.35429,0.8629638509489705
680.802996084094,4.02571,1.39078,28.35429,0.8629793190923294
680.8999981731176,4.02635,0.0,28.35429,0.8629793190923294
680.9999976307154,3.99015,-0.46139,28.35429,0.8629754520564896
681.0999970883131,3.9805,-0.48752,28.35429,0.86297158502065
681.2019981443882,3.976,-0.49895,28.35429,0.8629677179848103
681.2999960035086,3.97471,-0.5014,28.35429,0.8629599839131309
681.4049944281578,3.97407,-0.50222,28.35429,0.8629561168772912
681.4969975501299,3.97407,-0.50222,28.35429,0.8629483828056118
681.6019959747791,3.97407,-0.50222,28.35429,0.8629445157697722
681.7000038921833,3.97407,-0.50304,28.35429,0.8629406487339324
681.8009991198778,3.97407,-0.50304,28.35429,0.8629329146622531
681.9020044058561,3.9715,-1.04609,28.35429,0.8629290476264134
682.0020038634539,3.96378,-1.03711,28.35429,0.8629174465188943
682.100997492671,3.96056,-1.03466,28.35429,0.8629058454113753
682.2029985487461,3.95927,-1.03466,28.35429,0.8628942443038562
682.3000006377697,3.95927,-1.03466,28.35429,0.8628826431963371
682.4049990624189,3.95927,-1.03547,28.35429,0.8628710420888182
682.4990037828684,3.95863,-1.03547,28.35429,0.8628633080171387
682.6049979776144,3.95863,-1.03466,28.35429,0.86284783987378
682.6979968696833,3.95863,-1.03547,28.35429,0.8628401058021006
682.7970005571842,3.95863,-1.03547,28.35429,0.8628285046945815
682.8979957848787,3.95863,-1.02976,28.35429,0.8628169035870624
682.9999968409538,3.95927,-1.01424,28.35429,0.8628053024795435
683.108002692461,3.95927,-1.01098,28.35429,0.8627937013720244
683.1979941576719,3.95927,-1.01016,28.35429,0.862785967300345
683.3069957792759,3.95927,-1.01016,28.34309,0.8627743661928259
683.398998901248,3.95927,-1.01016,28.34309,0.8627627650853068
683.5009999573231,3.95927,-1.00934,28.34309,0.8627511639777877
683.6030010133982,3.95927,-1.01016,28.35429,0.8627395628702687
683.70599783957,3.95927,-1.00934,28.35429,0.8627279617627496
683.7969951331615,3.95927,-1.00934,28.35429,0.8627202276910703
683.9000020176172,3.9567,-1.52626,28.35429,0.8627086265835512
684.0029988437891,3.94769,-1.5377,28.35429,0.8626931584401925
684.095997735858,3.94512,-1.54341,28.34309,0.862673823260994
684.2009961605072,3.94447,-1.54504,28.34309,0.8626583551176352
684.3009956181049,3.94383,-1.54586,28.35429,0.8626428869742765
684.4049982726574,3.94383,-1.54586,28.35429,0.862623551795078
684.5049977302551,3.94319,-1.54586,28.35429,0.8626080836517193
684.5970008522272,3.94319,-1.54668,28.35429,0.8625926155083605
684.6990019083023,3.94319,-1.54668,28.35429,0.8625771473650018
684.7990013659,3.94319,-1.54586,28.35429,0.8625578121858033
684.8999965935946,3.94319,-1.54586,28.35429,0.8625423440424446
685.0049950182438,3.94319,-1.54586,28.35429,0.8625268758990858
685.0969981402159,3.94319,-1.54586,28.35429,0.8625075407198874
685.2010007947683,3.94319,-1.54586,28.35429,0.8624920725765286
685.3080008178949,3.94254,-1.54668,28.35429,0.8624766044331699
685.400003939867,3.94254,-1.54668,28.35429,0.8624611362898111
685.5050023645163,3.94254,-1.54668,28.35429,0.8624418011106127
685.605001822114,3.94254,-1.54668,28.35429,0.8624263329672539
685.6989964842796,3.94254,-1.54668,28.35429,0.8624108648238952
685.8020033687353,3.94254,-1.54668,28.35429,0.8623915296446968
685.9070017933846,3.93675,-2.63033,28.35429,0.862364460393819
685.9970033168793,3.92003,-2.64013,28.35429,0.8623373911429411
686.097002774477,3.91359,-2.64993,28.35429,0.8623103218920634
686.202996969223,3.91166,-2.65565,28.35429,0.8622793856053458
686.3049980252981,3.91038,-2.65728,28.35429,0.8622484493186283
686.4069990813732,3.91038,-2.65891,28.35429,0.8622213800677505
686.4990022033453,3.90973,-2.65891,28.35429,0.8621943108168726
686.602994799614,3.90973,-2.65891,28.35429,0.8621633745301551
686.7019984871149,3.90909,-2.65973,28.35429,0.8621363052792773
686.8019979447126,3.90909,-2.65973,28.35429,0.8621092360283995
686.903003230691,3.9033,-3.7736,28.35429,0.862078299741682
687.0080016553402,3.88464,-3.80626,28.35429,0.8620357623474455
687.0969973504543,3.87821,-3.82668,28.35429,0.8620009590248883
687.1989984065294,3.87499,-3.83811,28.35429,0.8619584216306517
687.2969962656498,3.8737,-3.84301,28.34309,0.8619158842364151
687.4070037156343,3.87306,-3.84546,28.34309,0.8618694798063389
687.4989967793226,3.87306,-3.84628,28.34309,0.8618346764837816
687.6050010323524,3.87242,-3.8471,28.35429,0.8617921390895451
687.6989956945181,3.87177,-3.8471,28.35429,0.8617534687311482
687.8059957176447,3.87113,-3.84791,28.35429,0.8617070643010719
687.9079967737198,3.86212,-5.51953,28.35429,0.861668393942675
687.9999998956919,3.83253,-5.66571,28.35429,0.8616065213692401
688.1059940904379,3.81966,-5.74737,28.35429,0.8615407817599654
688.1990030407906,3.8158,-5.77595,28.35429,0.86148277622237
688.2970008999109,3.81451,-5.78657,28.35429,0.8614170366130953
688.399001955986,3.81323,-5.79147,28.35429,0.8613590310755
688.504996150732,3.81194,-5.79473,28.35429,0.861297158502065
688.603999838233,3.8113,-5.79637,28.35429,0.8612314188927903
688.7019976973534,3.81065,-5.798,28.35429,0.8611695463193553
688.8060003519058,3.81001,-5.79963,28.35429,0.8611076737459202
688.9069955796003,3.80293,-7.24015,28.35429,0.8610264659932868
688.9980029314756,3.77913,-7.25893,28.35429,0.8609568593481725
689.1030013561249,3.76948,-7.29323,28.3655,0.860875651595539
689.2059981822968,3.76562,-7.31691,28.3655,0.8607944438429055
689.2980013042688,3.76433,-7.32508,28.35429,0.8607209701619515
689.4039954990149,3.76305,-7.32998,28.35429,0.860639762409318
689.50599655509,3.76176,-7.33406,28.35429,0.8605585546566845
689.5970039069653,3.76112,-7.3357,28.35429,0.8604850809757305
689.6979991346598,3.75983,-7.33733,28.35429,0.8604038732230971
689.7990044206381,3.75919,-7.33978,28.35429,0.8603265325063032
689.8990038782358,3.75533,-7.98736,28.35429,0.8602375906819905
689.997997507453,3.74374,-7.99471,28.35429,0.8601525158935173
690.1009943336248,3.73988,-8.00777,28.35429,0.8600635740692044
690.1959948241711,3.73795,-8.01839,28.35429,0.8599746322448917
690.2990017086267,3.73667,-8.02411,28.35429,0.8598972915280979
690.4030043631792,3.73602,-8.02656,28.35429,0.8598083497037851
690.4979947954416,3.73538,-8.02982,28.35429,0.8597155408436326
690.6049948185682,3.73409,-8.03146,28.35429,0.8596304660551595
690.701001137495,3.73345,-8.03309,28.35429,0.8595492583025259
690.8039979636669,3.73281,-8.03472,28.35429,0.8594603164782131
690.9080006182194,3.73345,-7.96776,28.35429,0.8593713746539002
691.0009995102882,3.7386,-7.77585,28.35429,0.8592940339371065
691.1059979349375,3.73924,-7.72604,28.35429,0.8592050921127937
691.2059973925352,3.73924,-7.70807,28.35429,0.8591238843601603
691.3059968501329,3.7386,-7.70399,28.35429,0.8590388095716871
691.397999972105,3.7386,-7.70317,28.35429,0.858965335890733
691.4989951997995,3.73795,-7.70317,28.35429,0.8588802611022599
691.6040036827326,3.73731,-7.70399,28.35429,0.8587951863137868
691.702001541853,3.73667,-7.70562,28.35429,0.8587101115253136
691.8029967695475,3.73602,-7.70644,28.35429,0.8586289037726802
691.899998858571,3.73602,-7.70154,28.35429,0.8585476960200467
691.999002546072,3.73602,-7.68848,28.35429,0.8584664882674132
692.1010036021471,3.73538,-7.68358,28.35429,0.8583814134789401
692.1990014612675,3.73474,-7.68358,28.35429,0.8583002057263067
692.3010025173426,3.73409,-7.68358,28.35429,0.8582189979736732
692.4060009419918,3.73409,-7.68521,28.35429,0.8581300561493604
692.5039988011122,3.73345,-7.68603,28.35429,0.8580488483967269
692.6050040870905,3.73281,-7.68766,28.35429,0.8579637736082538
692.6969971507788,3.73216,-7.68766,28.35429,0.8578902999272997
692.7980024367571,3.73216,-7.68929,28.35429,0.8578090921746663
692.9019950330257,3.72509,-8.70843,28.35429,0.8577201503503534
693.0019944906235,3.709,-8.72803,28.35429,0.8576273414902009
693.1059971451759,3.70321,-8.75416,28.35429,0.8575306655942088
693.2029992341995,3.70064,-8.77213,28.35429,0.8574378567340563
693.297003954649,3.69935,-8.77948,28.35429,0.857341180838064
693.4040039777756,3.69871,-8.78356,28.35429,0.8572483719779115
693.5040034353733,3.69742,-8.78683,28.35429,0.8571516960819193
693.607996031642,3.69678,-8.78846,28.35429,0.857055020185927
693.6979975551367,3.69614,-8.7901,28.35429,0.8569738124332936
693.7999986112118,3.69549,-8.79255,28.35429,0.8568771365373015
693.9029954373837,3.69228,-9.36745,28.35429,0.8567727265696299
694.0029948949814,3.67812,-9.50464,28.35429,0.8566683166019583
694.1030044108629,3.67426,-9.552,28.35429,0.8565677736701264
694.1979948431253,3.67233,-9.57323,28.35429,0.8564672307382944
694.2990001291037,3.67104,-9.58058,28.35429,0.8563628207706229
694.4030027836561,3.66976,-9.58712,28.35429,0.8562584108029514
694.5050038397312,3.66911,-9.59038,28.35429,0.8561540008352797
694.6059990674257,3.66847,-9.59283,28.35429,0.8560495908676081
694.6989979594946,3.66783,-9.59447,28.35429,0.855952914971616
694.7989974170923,3.66718,-9.5961,28.35429,0.8558485050039444
694.9019942432642,3.67297,-8.44467,28.35429,0.8557440950362728
695.0029995292425,3.6897,-8.43568,28.35429,0.8556512861761203
695.1029989868402,3.69614,-8.40547,28.35429,0.8555623443518074
695.2050000429153,3.69742,-8.3924,28.35429,0.8554695354916549
695.3059952706099,3.69807,-8.38505,28.35429,0.8553767266315024
695.3989941626787,3.69807,-8.38342,28.35429,0.855295518878869
695.5040026456118,3.69742,-8.38342,28.35429,0.8552027100187165
695.5970015376806,3.69742,-8.38342,28.35429,0.8551060341227242
695.7040015608072,3.69678,-8.38505,28.35429,0.855020959334251
695.8069983869791,3.69678,-8.38505,28.35429,0.8549281504740986
695.9019988775253,3.69485,-8.66352,28.35429,0.8548392086497858
695.9990009665489,3.6897,-8.66352,28.35429,0.854750266825473
696.1030036211014,3.68842,-8.67087,28.35429,0.8546535909294808
696.2060004472733,3.68713,-8.67577,28.35429,0.8545569150334885
696.2969977408648,3.68648,-8.67985,28.35429,0.8544718402450154
696.3999945670366,3.68584,-8.67985,28.35429,0.8543751643490232
696.5030014514923,3.68584,-8.68067,28.55604,0.8542823554888707
696.6019950807095,3.6852,-8.68149,28.55604,0.8541856795928785
696.7030003666878,3.68455,-8.6823,28.55604,0.854092870732726
696.8059971928596,3.68455,-8.68312,28.35429,0.8539961948367337
696.907002478838,3.69228,-6.61789,28.35429,0.8539111200482606
697.0059961080551,3.72509,-6.60237,28.35429,0.8538376463673065
697.0959976315498,3.73667,-6.56317,28.35429,0.8537719067580318
697.1989944577217,3.74117,-6.53622,28.35429,0.8536984330770778
697.3029971122742,3.74246,-6.52643,28.35429,0.8536249593961237
697.4049981683493,3.74374,-6.51989,28.35429,0.8535553527510094
697.5069992244244,3.74374,-6.51826,28.56725,0.8534896131417347
697.604001313448,3.74374,-6.51744,28.56725,0.8534122724249409
697.706002369523,3.74374,-6.51744,28.56725,0.8533426657798264
697.8060018271208,3.74374,-6.51663,28.55604,0.8532730591347121
697.9069970548153,3.75726,-3.55311,28.55604,0.8532343887763152
698.0060007423162,3.80808,-3.53025,28.55604,0.8531957184179183
698.0969980359077,3.82159,-3.50248,28.55604,0.8531647821312008
698.2059996575117,3.82674,-3.48452,28.55604,0.8531222447369642
698.2989985495806,3.82867,-3.47798,28.55604,0.853087441414407
698.4019953757524,3.82996,-3.47472,28.55604,0.8530487710560102
698.4960000962019,3.8306,-3.47227,28.55604,0.8530101006976133
698.6009985208511,3.83124,-3.47145,28.55604,0.8529752973750561
698.6969947814941,3.83189,-3.47063,28.55604,0.8529404940524989
698.8059964030981,3.83253,-3.47063,28.55604,0.8528979566582623
698.9009968936443,3.83446,-3.1693,28.55604,0.8528631533357052
699.0040037781,3.84025,-3.12275,28.56725,0.8528283500131479
699.1059947758913,3.84282,-3.10316,28.56725,0.8527935466905907
699.195996299386,3.84411,-3.09826,28.56725,0.8527626104038732
699.30499792099,3.84475,-3.09581,28.56725,0.852727807081316
699.4020000100136,3.84475,-3.09499,28.56725,0.8526968707945985
699.5029952377081,3.8454,-3.09499,28.56725,0.8526620674720413
699.595994129777,3.84604,-3.09417,28.56725,0.8526272641494841
699.6990010142326,3.84604,-3.09417,28.56725,0.8525963278627666
699.8030036687851,3.84668,-3.09336,28.55604,0.8525615245402094
699.9019972980022,3.8544,-1.25596,28.55604,0.8525499234326904
700.0030025839806,3.88721,-1.24453,28.35429,0.8525344552893316
700.1050036400557,3.89494,-1.23718,28.35429,0.8525228541818126
700.1980025321245,3.89815,-1.23391,28.55604,0.8525112530742935
700.298997759819,3.90008,-1.23146,28.55604,0.8524957849309347
700.3989972174168,3.90073,-1.23065,28.55604,0.8524841838234156
700.5009982734919,3.90137,-1.23065,28.55604,0.8524687156800569
700.602999329567,3.90201,-1.23065,28.55604,0.8524571145725379
700.7039945572615,3.90266,-1.22983,28.55604,0.8524416464291791
700.7970035076141,3.9033,-1.22983,28.55604,0.85243004532166
700.9049993008375,3.9099,-0.0098,28.55604,0.85243004532166
700.9999997913837,3.99611,3.70194,28.55604,0.8524648486442172
701.1029966175556,4.02571,3.64477,28.55604,0.8525073860384538
701.1990029364824,4.03536,3.61047,28.56725,0.8525460563968507
701.3069987297058,4.03922,3.5974,28.56725,0.8525885937910873
701.4029949903488,4.04115,3.59169,28.56725,0.8526233971136444
701.497995480895,4.04308,3.58842,28.56725,0.8526620674720413
701.5999965369701,4.04437,3.58679,28.56725,0.8527007378304382
701.7030034214258,4.04565,3.58515,28.55604,0.8527394081888351
701.8039986491203,4.04694,3.58352,28.55604,0.852778078547232
701.9039981067181,4.04179,2.54227,28.55604,0.8528051477981098
702.0019959658384,4.02699,2.54881,28.55604,0.8528322170489876
702.1050028502941,4.02378,2.55452,28.55604,0.8528592862998654
702.198001742363,4.02378,2.55779,28.55604,0.852890222586583
702.2989969700575,4.02378,2.55861,28.55604,0.852913424801621
702.3989964276552,4.02442,2.55861,28.55604,0.8529404940524989
702.498995885253,4.02506,2.55861,28.55604,0.8529675633033766
702.6020027697086,4.02571,2.55861,28.55604,0.8529984995900942
702.6989948004484,4.02699,2.55779,28.55604,0.853025568840972
702.8000000864267,4.02764,2.55779,28.55604,0.8530526380918498
702.9029969125986,4.02699,2.50226,28.55604,0.8530797073427276
703.000994771719,4.02378,2.37649,28.55604,0.8531067765936055
703.1010042876005,4.02313,2.32586,28.55604,0.8531299788086436
703.2029952853918,4.02378,2.31687,28.55604,0.8531570480595214
703.2999973744154,4.02378,2.31197,28.55604,0.8531802502745596
703.4029942005873,4.02442,2.31116,28.55604,0.8532034524895977
703.4990005195141,4.02506,2.31034,28.55604,0.8532305217404755
703.6010015755892,4.02571,2.31034,28.55604,0.8532537239555136
703.6999952048063,4.02635,2.31034,28.55604,0.8532769261705517
703.8010004907846,4.02635,2.30952,28.55604,0.8533039954214295
703.9009999483824,4.0212,1.33688,28.55604,0.8533271976364677
704.0059983730316,4.00834,1.34178,28.55604,0.8533426657798264
704.1009988635778,4.00383,1.34505,28.55604,0.8533581339231853
704.2020041495562,4.00319,1.3475,28.55604,0.8533736020665439
704.3059967458248,4.00255,1.34831,28.55604,0.853385203174063
704.3959982693195,4.00319,1.34831,28.55604,0.8534006713174218
704.5049998909235,4.00319,1.34831,28.55604,0.8534161394607805
704.6070009469986,4.00319,1.34831,28.55604,0.8534316076041393
704.6979982405901,4.00383,1.34831,28.55604,0.8534432087116584
704.7959960997105,4.00383,1.34831,28.55604,0.8534586768550171
704.8979971557856,4.00448,1.34831,28.55604,0.8534741449983758
705.0010040402412,4.00448,1.34831,28.55604,0.8534896131417347
705.0990018993616,4.00512,1.3475,28.56725,0.8535012142492536
705.2029944956303,4.00512,1.3475,28.56725,0.8535166823926124
705.3049955517054,4.00576,1.3475,28.55604,0.8535321505359712
705.4030034691095,4.00576,1.3475,28.55604,0.8535476186793299
705.503998696804,4.00641,1.3475,28.55604,0.853559219786849
705.6019965559244,4.00641,1.3475,28.55604,0.8535746879302077
705.6999944150448,4.00705,1.3475,28.55604,0.8535901560735665
705.7989981025457,4.00705,1.3475,28.55604,0.8536017571810856
705.900003388524,4.01091,2.07433,28.55604,0.8536249593961237
706.0039959847927,4.02313,2.06861,28.55604,0.8536481616111617
706.105001270771,4.02699,2.06371,28.55604,0.8536713638261999
706.1989959329367,4.02764,2.06208,28.55604,0.8536906990053984
706.3070017844439,4.02828,2.06044,28.56725,0.8537139012204364
706.4000006765127,4.02892,2.06044,28.56725,0.8537371034354746
706.5040033310652,4.02957,2.05963,28.56725,0.8537603056505128
706.5990038216114,4.03021,2.05963,28.55604,0.8537796408297111
706.706003844738,4.03085,2.05963,28.55604,0.8538028430447493
706.8010043352842,4.03085,2.05881,28.55604,0.8538260452597874
706.8999979645014,4.03279,2.12088,28.55604,0.8538492474748256
707.0019990205765,4.04051,2.38302,28.55604,0.8538724496898638
707.1060016751289,4.04372,2.47204,28.55604,0.8538995189407416
707.2060011327267,4.04437,2.48919,28.55604,0.8539265881916194
707.3069963604212,4.04501,2.49491,28.55604,0.8539536574424972
707.3969978839159,4.04565,2.49572,28.55604,0.853980726693375
707.4999947100878,4.04565,2.49572,28.55604,0.8540077959442528
707.6030015945435,4.0463,2.49572,28.55604,0.8540348651951306
707.7069941908121,4.04694,2.49572,28.55604,0.8540580674101688
707.7989973127842,4.04694,2.49572,28.55604,0.8540851366610466
707.9009983688593,4.0463,2.45244,28.55604,0.8541122059119244
708.000997826457,4.04308,2.31279,28.55604,0.8541392751628022
708.1020031124353,4.04244,2.26461,28.55604,0.8541624773778403
708.2049999386072,4.04244,2.25563,28.55604,0.8541856795928785
708.3059951663017,4.04244,2.25154,28.55604,0.8542127488437563
708.4040030837059,4.04308,2.25073,28.55604,0.8542359510587945
708.5020009428263,4.04308,2.25073,28.55604,0.8542591532738325
708.602000400424,4.04372,2.25073,28.55604,0.8542862225247103
708.7060030549765,4.04372,2.24991,28.55604,0.8543094247397485
708.8010035455227,4.04437,2.25073,28.55604,0.8543326269547866
708.9060019701719,4.04565,2.28584,28.55604,0.8543558291698248
709.0010024607182,4.04887,2.40099,28.55604,0.8543828984207026
709.10399928689,4.05016,2.43366,28.54483,0.8544099676715804
709.1980040073395,4.0508,2.44101,28.54483,0.8544331698866185
709.3039982020855,4.0508,2.44264,28.55604,0.8544602391374964
709.4089966267347,4.05144,2.44346,28.55604,0.8544873083883742
709.4989981502295,4.05209,2.44264,28.55604,0.854514377639252
709.5989976078272,4.05209,2.44264,28.55604,0.8545414468901298
709.6959996968508,4.05273,2.44264,28.55604,0.8545685161410076
709.7980007529259,4.05273,2.44264,28.55604,0.8545917183560457
709.900001809001,4.05144,2.03104,28.55604,0.8546187876069236
709.9989954382181,4.04501,2.00981,28.55604,0.854638122786122
710.1009964942932,4.04244,2.00409,28.55604,0.8546613250011601
710.2020017802715,4.04244,2.00409,28.55604,0.8546845272161983
710.302997007966,4.04244,2.00409,28.55604,0.8547038623953966
710.4090012609959,4.04244,2.00328,28.55604,0.8547270646104348
710.4999985545874,4.04244,2.00409,28.55604,0.8547463997896332
710.6019996106625,4.04308,2.00328,28.54483,0.8547696020046713
710.7019990682602,4.04308,2.00328,28.54483,0.8547889371838698
710.7999969273806,4.04372,2.00328,28.54483,0.854812139398908
710.9069969505072,4.04565,2.39364,28.54483,0.8548392086497858
710.9969984740019,4.05144,2.39527,28.54483,0.854862410864824
711.0980037599802,4.05402,2.39364,28.54483,0.8548894801157018
711.1980032175779,4.05466,2.39282,28.54483,0.8549126823307398
711.2999942153692,4.0553,2.39201,28.54483,0.8549397515816177
711.3980021327734,4.0553,2.39201,28.54483,0.8549668208324954
711.4969957619905,4.05595,2.39119,28.54483,0.8549900230475336
711.6039957851171,4.05595,2.39119,28.54483,0.8550170922984115
711.6980005055666,4.05659,2.39119,28.54483,0.8550441615492892
711.8039947003126,4.05659,2.39037,28.55604,0.8550712308001671
711.8989951908588,4.05723,2.39037,28.55604,0.8550983000510448
712.0029978454113,4.05209,2.20009,28.55604,0.8551176352302433
712.0970025658607,4.05144,2.16743,28.55604,0.8551447044811211
712.1990036219358,4.05144,2.15109,28.55604,0.8551640396603196
712.3009946197271,4.05144,2.14783,28.55604,0.8551872418753577
712.4060031026602,4.05209,2.14701,28.55604,0.8552143111262355
712.5069983303547,4.05209,2.14701,28.55604,0.8552375133412736
712.5969998538494,4.05209,2.14701,28.55604,0.8552568485204721
712.7080030739307,4.05273,2.14619,28.55604,0.8552839177713499
712.7990003675222,4.05273,2.14701,28.55604,0.8553032529505483
712.89899982512,4.05337,2.17641,28.55604,0.8553264551655865
712.9999950528145,4.05659,2.27359,28.55604,0.8553496573806246
713.1059993058443,4.05788,2.30707,28.55604,0.8553767266315024
713.1980024278164,4.05788,2.31361,28.55604,0.8553999288465406
713.3000034838915,4.05852,2.31524,28.55604,0.8554269980974183
713.4019944816828,4.05852,2.31524,28.55604,0.8554502003124564
713.5029997676611,4.05916,2.31524,28.55604,0.8554772695633344
713.6050008237362,4.05916,2.31606,28.55604,0.8555004717783724
713.7059960514307,4.05916,2.31524,28.55604,0.8555236739934106
713.797003403306,4.05981,2.31524,28.55604,0.8555507432442884
713.9000002294779,4.05788,1.89629,28.55604,0.8555739454593265
713.9999996870756,4.05144,1.89711,28.55604,0.8555932806385249
714.1009949147701,4.04951,1.89956,28.55604,0.8556164828535631
714.2020002007484,4.04951,1.90038,28.55604,0.8556358180327616
714.3049970269203,4.04951,1.90038,28.54483,0.8556590202477996
714.4019991159439,4.04951,1.90038,28.54483,0.8556783554269981
714.5099949091673,4.04951,1.90038,28.54483,0.8556976906061966
714.6039996296167,4.04951,1.90038,28.54483,0.855717025785395
714.6980043500662,4.05016,1.90038,28.54483,0.8557363609645934
714.7980038076639,4.05016,1.90038,28.54483,0.8557595631796315
714.8969974368811,4.05144,1.95346,28.55604,0.85577889835883
714.9999942630529,4.05723,2.15844,28.55604,0.8558021005738681
715.0980021804571,4.05852,2.19928,28.56725,0.8558253027889062
715.1980016380548,4.05981,2.21234,28.56725,0.8558485050039444
715.3009984642267,4.05981,2.21561,28.56725,0.8558717072189825
715.3969947248697,4.05981,2.21643,28.55604,0.8558949094340207
715.498000010848,4.06045,2.21643,28.55604,0.8559219786848984
715.5989952385426,4.06045,2.21643,28.55604,0.8559451808999365
715.7020021229982,4.06109,2.21643,28.55604,0.8559683831149747
715.8049989491701,4.06109,2.21561,28.55604,0.8559954523658525
715.9060042351484,4.06624,3.15641,28.55604,0.8560186545808907
716.0060036927462,4.07975,3.14987,28.55604,0.8560534579034478
716.0970009863377,4.08554,3.14007,28.55604,0.8560843941901654
716.1959946155548,4.08747,3.13436,28.55604,0.8561153304768828
716.2990015000105,4.08812,3.13272,28.55604,0.85615013379944
716.4019983261824,4.08876,3.13109,28.55604,0.8561849371219973
716.4979945868254,4.08876,3.13027,28.55604,0.8562158734087147
716.6060004383326,4.0894,3.13027,28.55604,0.8562545437671116
716.6980035603046,4.0894,3.13027,28.55604,0.8562854800538291
716.8019961565733,4.09005,3.13027,28.56725,0.8563202833763863
716.9059988111258,4.09455,3.91509,28.56725,0.8563550866989436
717.0000035315752,4.10613,3.90774,28.55604,0.8563937570573403
717.1009987592697,4.11064,3.89957,28.55604,0.856436294451577
717.2039955854416,4.11192,3.89304,28.55604,0.8564788318458135
717.2969944775105,4.11321,3.8914,28.56725,0.8565175022042104
717.4029987305403,4.11385,3.88977,28.56725,0.856560039598447
717.5090029835701,4.11385,3.88895,28.55604,0.8566064440285233
717.598994448781,4.1145,3.88895,28.55604,0.8566451143869201
717.7040029317141,4.11514,3.88814,28.55604,0.8566876517811567
717.8060039877892,4.11578,3.88814,28.55604,0.8567301891753933
717.9069992154837,4.11128,2.92284,28.55604,0.8567727265696299
718.0069986730814,4.09519,2.85506,28.56725,0.8568036628563473
718.0970001965761,4.09005,2.83954,28.56725,0.8568307321072252
718.2010028511286,4.08812,2.83709,28.56725,0.8568616683939427
718.3019980788231,4.08812,2.83709,28.56725,0.8568926046806602
718.4039991348982,4.08812,2.83709,28.56725,0.8569235409673777
718.4949964284897,4.08812,2.83627,28.55604,0.8569544772540951
718.6019964516163,4.08812,2.83627,28.55604,0.8569854135408127
718.7039975076914,4.08876,2.83709,28.55604,0.8570163498275302
718.8039969652891,4.08876,2.83709,28.56725,0.8570472861142477
718.9079996198416,4.08233,1.0535,28.56725,0.8570588872217668
718.9959995448589,4.05402,1.05431,28.56725,0.8570704883292859
719.0969947725534,4.04372,1.05921,28.56725,0.8570782224009652
719.1969942301512,4.04115,1.06248,28.56725,0.8570936905443239
719.2989952862263,4.03986,1.0633,28.55604,0.8571014246160034
719.3979989737272,4.03922,1.0633,28.55604,0.8571130257235224
719.5009957998991,4.03922,1.06411,28.55604,0.8571246268310415
719.6009952574968,4.03922,1.06411,28.55604,0.8571362279385606
719.7060037404299,4.03922,1.06411,28.56725,0.8571478290460796
719.8009941726923,4.03922,1.06493,28.56725,0.8571594301535986
719.904001057148,4.03922,1.06493,28.56725,0.8571710312611177
719.9979957193136,4.03922,1.06411,28.55604,0.8571826323686368
720.1039999723434,4.03922,1.06411,28.55604,0.8571942334761559
720.1979946345091,4.03922,1.06493,28.55604,0.8572058345836749
720.3019972890615,4.03858,1.06411,28.56725,0.857217435691194
720.4039983451366,4.03858,1.06493,28.56725,0.8572290367987131
720.4999946057796,4.03858,1.06411,28.56725,0.8572406379062321
720.6019956618547,4.03922,1.06493,28.56725,0.8572522390137511
720.7019951194525,4.03922,1.06493,28.56725,0.8572638401212702
720.8039961755276,4.03922,1.06493,28.56725,0.8572754412287893
720.9050014615059,4.04051,1.11965,28.56725,0.8572870423363084
721.0059966892004,4.04437,1.25113,28.56725,0.8572986434438274
721.1050003767014,4.04565,1.29523,28.56725,0.8573141115871862
721.2049998342991,4.0463,1.30503,28.56725,0.8573295797305449
721.3059950619936,4.0463,1.3083,28.56725,0.857341180838064
721.3970024138689,4.0463,1.30911,28.56725,0.8573566489814228
