Time,Voltage,Current,Temperature,SOC
7263.735002651811,3.97359,-0.00082,-5.4009304,0.9611292277075555
7263.836007937789,3.97359,0.0,-5.4130372,0.9611292277075555
7263.935001567006,3.97359,-0.00082,-5.4130372,0.9611292277075555
7264.037002623081,3.97424,-0.00082,-5.5825,0.9611292277075555
7264.135000482202,3.97424,-0.00082,-5.5825,0.9611292277075555
7264.237001538277,3.97488,0.0,-5.4009304,0.9611292277075555
7264.336005225778,3.97488,0.0,-5.4009304,0.9611292277075555
7264.433007314801,3.97488,0.0,-5.4130372,0.9611292277075555
7264.5349983125925,3.97488,0.0,-5.4130372,0.9611292277075555
7264.633006229997,3.97552,-0.00082,-5.4009304,0.9611292277075555
7264.734001457691,3.97552,-0.00082,-5.4009304,0.9611292277075555
7264.8350067436695,3.97552,0.0,-5.6309164,0.9611292277075555
7264.936001971364,3.97617,0.0,-5.6309164,0.9611292277075555
7265.037007257342,3.97617,0.0,-5.4130372,0.9611292277075555
7265.133003517985,3.97617,0.0,-5.4130372,0.9611292277075555
7265.236000344157,3.97681,-0.00082,-5.4130372,0.9611292277075555
7265.335999801755,3.97681,0.0,-5.4130372,0.9611292277075555
7265.434007719159,3.97681,-0.00082,-5.4130372,0.9611292277075555
7265.53599871695,3.97745,-0.00082,-5.4130372,0.9611292277075555
7265.635998174548,3.97745,0.0,-5.4130372,0.9611292277075555
7265.73600769043,3.97745,-0.00082,-5.4130372,0.9611292277075555
7265.837002918124,3.9781,-0.00082,-5.4130372,0.9611292277075555
7265.935000777245,3.9781,0.0,-5.4130372,0.9611292277075555
7266.032998636365,3.9781,0.0,-5.4130372,0.9611292277075555
7266.134003922343,3.97874,-0.00082,-5.4130372,0.9611292277075555
7266.234003379941,3.97874,0.0,-5.6309164,0.9611292277075555
7266.337000206113,3.97874,-0.00082,-5.6309164,0.9611292277075555
7266.43300652504,3.97938,-0.00082,-5.6309164,0.9611292277075555
7266.535007581115,3.97938,-0.00082,-5.6309164,0.9611292277075555
7266.636002808809,3.97938,-0.00082,-5.6309164,0.9611292277075555
7266.733004897833,3.98003,-0.00082,-5.4130372,0.9611292277075555
7266.835005953908,3.98003,0.0,-5.4130372,0.9611292277075555
7266.935005411506,3.98003,0.0,-5.4251332,0.9611292277075555
7267.037006467581,3.98067,-0.00082,-5.4251332,0.9611292277075555
7267.135004326701,3.98067,-0.00082,-5.4251332,0.9611292277075555
7267.235999554396,3.98067,0.0,-5.4251332,0.9611292277075555
7267.3340074718,3.98131,0.0,-5.4251332,0.9611292277075555
7267.434006929398,3.98131,-0.00082,-5.4251332,0.9611292277075555
7267.535002157092,3.98131,-0.00082,-5.4251332,0.9611292277075555
7267.63600744307,3.98196,-0.00082,-5.4251332,0.9611292277075555
7267.736006900668,3.98196,0.0,-5.4251332,0.9611292277075555
7267.837002128363,3.98196,-0.00082,-5.4251332,0.9611292277075555
7267.938007414341,3.9826,-0.00082,-5.4251332,0.9611292277075555
7268.037001043558,3.9826,0.0,-5.4251332,0.9611292277075555
7268.133007362485,3.9826,-0.00082,-5.6309164,0.9611292277075555
7268.234002590179,3.9826,0.0,-5.6309164,0.9611292277075555
7268.3360036462545,3.98324,-0.00082,-5.6309164,0.9611292277075555
7268.433005735278,3.98324,0.0,-5.6309164,0.9611292277075555
7268.535006791353,3.98324,-0.00082,-5.6309164,0.9611292277075555
7268.635006248951,3.98389,0.0,-5.6309164,0.9611292277075555
7268.7360014766455,3.98389,0.0,-5.4130372,0.9611292277075555
7268.835005164146,3.98389,-0.00082,-5.4130372,0.9611292277075555
7268.938001990318,3.98453,0.0,-5.4130372,0.9611292277075555
7269.038001447916,3.98453,-0.00082,-5.4130372,0.9611292277075555
7269.133001938462,3.98453,-0.00082,-5.4130372,0.9611292277075555
7269.2380003631115,3.98501,-0.00735,-5.4130372,0.9611292277075555
7269.335998222232,3.98372,-0.02695,-5.4130372,0.9611292277075555
7269.434006139636,3.98308,-0.03756,-5.4130372,0.9611292277075555
7269.536007195711,3.98243,-0.04083,-5.4130372,0.9611292277075555
7269.637002423406,3.98179,-0.04165,-5.4130372,0.9611292277075555
7269.735000282526,3.98179,-0.04165,-5.4130372,0.9611292277075555
7269.832998141646,3.98179,-0.04165,-5.6188096000000005,0.9611292277075555
7269.9349991977215,3.98179,-0.04246,-5.6188096000000005,0.9611292277075555
7270.037000253797,3.98179,-0.04246,-5.6309164,0.9611292277075555
7270.1360039412975,3.98179,-0.04165,-5.6309164,0.961124301744776
7270.236003398895,3.98179,-0.04083,-5.4130372,0.961124301744776
7270.334001258016,3.98243,-0.04001,-5.4130372,0.961124301744776
7270.435006543994,3.98243,-0.04001,-5.4009304,0.961124301744776
7270.534000173211,3.98243,-0.04001,-5.4009304,0.961124301744776
7270.636001229286,3.98243,-0.0392,-5.4130372,0.961124301744776
7270.735004916787,3.98243,-0.04001,-5.4130372,0.961124301744776
7270.836000144482,3.98308,-0.04001,-5.4130372,0.961124301744776
7270.93700543046,3.98308,-0.0392,-5.4130372,0.961124301744776
7271.0380006581545,3.98308,-0.04001,-5.4130372,0.9611193757819966
7271.133001148701,3.98308,-0.0392,-5.4009304,0.9611193757819966
7271.237003803253,3.98243,-0.0539,-5.4009304,0.9611193757819966
7271.334005892277,3.98179,-0.06615,-5.4009304,0.9611193757819966
7271.436006948352,3.98115,-0.0686,-5.4009304,0.9611193757819966
7271.535000577569,3.98115,-0.06941,-5.4130372,0.9611193757819966
7271.635000035167,3.98115,-0.06941,-5.4130372,0.9611144498192171
7271.737001091242,3.9805,-0.06941,-5.4009304,0.9611144498192171
7271.834998950362,3.9805,-0.06941,-5.4009304,0.9611144498192171
7271.933006867766,3.9805,-0.06941,-5.4009304,0.9611144498192171
7272.034997865558,3.98115,-0.06941,-5.4009304,0.9611144498192171
7272.136003151536,3.98115,-0.07023,-5.4009304,0.9611095238564378
7272.236002609134,3.98115,-0.06941,-5.6188096000000005,0.9611095238564378
7272.338003665209,3.98115,-0.07023,-5.6188096000000005,0.9611095238564378
7272.435005754232,3.98115,-0.06941,-5.6309164,0.9611095238564378
7272.536000981927,3.98179,-0.07023,-5.6309164,0.9611095238564378
7272.633998841047,3.98179,-0.06941,-5.6309164,0.9611045978936583
7272.735999897122,3.98179,-0.07023,-5.6309164,0.9611045978936583
7272.833001986146,3.98179,-0.06941,-5.4130372,0.9611045978936583
7272.935003042221,3.98179,-0.07023,-5.4130372,0.9611045978936583
7273.037004098296,3.98243,-0.06941,-5.4009304,0.9611045978936583
7273.137003555894,3.98243,-0.06941,-5.4009304,0.9610996719308789
7273.2340056449175,3.98243,-0.07023,-5.6309164,0.9610996719308789
7273.337002471089,3.98243,-0.06941,-5.6309164,0.9610996719308789
7273.434004560113,3.98243,-0.07023,-5.6309164,0.9610996719308789
7273.534004017711,3.98308,-0.06941,-5.6309164,0.9610996719308789
7273.634999245405,3.98308,-0.06941,-5.6309164,0.9610996719308789
7273.733007162809,3.98308,-0.07023,-5.4856564,0.9610947459680995
7273.833006620407,3.98308,-0.06941,-5.4856564,0.9610947459680995
7273.934001848102,3.98308,-0.07023,-5.4009304,0.9610947459680995
7274.034001305699,3.98372,-0.07023,-5.4009304,0.9610947459680995
7274.138003960252,3.98372,-0.07023,-5.6188096000000005,0.9610947459680995
7274.235006049275,3.98372,-0.07023,-5.6188096000000005,0.9610898200053201
7274.33600127697,3.98372,-0.06941,-5.4009304,0.9610898200053201
7274.435004964471,3.98436,-0.06941,-5.4009304,0.9610898200053201
7274.537006020546,3.98436,-0.06941,-5.4130372,0.9610898200053201
7274.633002281189,3.98436,-0.06941,-5.4130372,0.9610898200053201
7274.735003337264,3.98436,-0.07023,-5.4130372,0.9610848940425406
7274.837004393339,3.98436,-0.07023,-5.4130372,0.9610848940425406
7274.9350022524595,3.98501,-0.07023,-5.4009304,0.9610848940425406
7275.036007538438,3.98501,-0.06941,-5.4009304,0.9610848940425406
7275.134005397558,3.98501,-0.07023,-5.4009304,0.9610848940425406
7275.232999026775,3.98501,-0.07023,-5.4009304,0.9610799680797611
7275.334004312754,3.98501,-0.07023,-5.4009304,0.9610799680797611
7275.433008000255,3.98501,-0.07023,-5.6188096000000005,0.9610799680797611
7275.534003227949,3.98565,-0.07023,-5.6188096000000005,0.9610799680797611
7275.634998455644,3.98565,-0.07023,-5.6309164,0.9610799680797611
7275.736999511719,3.98565,-0.06941,-5.6309164,0.9610750421169818
7275.835007429123,3.98565,-0.07023,-5.6309164,0.9610750421169818
7275.936002656817,3.98629,-0.06941,-5.6309164,0.9610750421169818
7276.035006344318,3.98629,-0.07023,-5.4130372,0.9610750421169818
7276.1370074003935,3.98629,-0.06941,-5.4130372,0.9610750421169818
7276.235005259514,3.98629,-0.07023,-5.4130372,0.9610701161542023
7276.336000487208,3.98629,-0.06941,-5.4130372,0.9610701161542023
7276.433002576232,3.98629,-0.07023,-5.4130372,0.9610701161542023
7276.535003632307,3.98694,-0.07023,-5.4130372,0.9610701161542023
7276.633001491427,3.98694,-0.07023,-5.4130372,0.9610701161542023
7276.7350025475025,3.98694,-0.07023,-5.6309164,0.9610651901914229
7276.836007833481,3.98694,-0.06941,-5.6309164,0.9610651901914229
7276.937003061175,3.98694,-0.07023,-5.43724,0.9610651901914229
7277.037002518773,3.98758,-0.06941,-5.43724,0.9610651901914229
7277.135000377893,3.98758,-0.07023,-5.6309164,0.9610651901914229
7277.236005663872,3.98758,-0.06941,-5.6309164,0.9610651901914229
7277.333007752895,3.98758,-0.07023,-5.6188096000000005,0.9610602642286435
7277.436004579067,3.98758,-0.06941,-5.6188096000000005,0.9610602642286435
7277.534002438188,3.98822,-0.06941,-5.4130372,0.9610602642286435
7277.633006125689,3.98822,-0.07023,-5.4130372,0.9610602642286435
7277.736998721957,3.98822,-0.07023,-5.4009304,0.9610602642286435
7277.836998179555,3.98822,-0.07023,-5.4009304,0.9610553382658641
7277.938003465533,3.98822,-0.07023,-5.4130372,0.9610553382658641
7278.0330039560795,3.98887,-0.07023,-5.4130372,0.9610553382658641
7278.133999183774,3.98887,-0.06941,-5.4130372,0.9610553382658641
7278.238001838326,3.97214,-0.52999,-5.6309164,0.9610454863403052
7278.333002328873,3.95091,-0.62226,-5.6309164,0.9610405603775258
7278.438000753522,3.93804,-0.65085,-5.6309164,0.9610307084519669
7278.533001244068,3.93096,-0.65901,-5.6309164,0.9610208565264081
7278.6340065300465,3.92582,-0.66228,-5.6309164,0.9610110046008492
7278.735001757741,3.92196,-0.66391,-5.6309164,0.9610011526752904
7278.837002813816,3.91938,-0.66473,-5.6309164,0.9609913007497315
7278.937002271414,3.91681,-0.66555,-5.6309164,0.9609863747869521
7279.034004360437,3.91552,-0.66555,-5.6309164,0.9609765228613932
7279.137001186609,3.91424,-0.66636,-5.6309164,0.9609666709358344
7279.237000644207,3.8647,-2.27919,-5.6309164,0.9609371151591579
7279.333006963134,3.8158,-2.28654,-5.6309164,0.9609026334197018
7279.4369995594025,3.77977,-2.31185,-5.4130372,0.9608730776430253
7279.534001648426,3.76047,-2.32982,-5.4130372,0.9608385959035693
7279.635006934404,3.74825,-2.34288,-5.6188096000000005,0.9608090401268928
7279.738003760576,3.73988,-2.35105,-5.6188096000000005,0.9607745583874369
7279.836001619697,3.73474,-2.35595,-5.6188096000000005,0.9607450026107602
7279.936001077294,3.73088,-2.36085,-5.6188096000000005,0.9607105208713043
7280.038002133369,3.72766,-2.3633,-5.6067136,0.9606809650946277
7280.13700582087,3.72573,-2.36493,-5.6067136,0.9606464833551718
7280.234007909894,3.66911,-4.21294,-5.6067136,0.9605873718018186
7280.334007367492,3.60992,-4.27092,-5.6067136,0.9605282602484656
7280.435002595186,3.58162,-4.32482,-5.6067136,0.9604740746578919
7280.536007881165,3.5636,-4.36647,-5.6067136,0.9604149631045388
7280.637003108859,3.55459,-4.38851,-5.6067136,0.9603509255884063
7280.737002566457,3.5488,-4.4024,-5.6067136,0.9602918140350531
7280.8329988271,3.5443,-4.41138,-5.6067136,0.9602277765189207
7280.937001481652,3.54108,-4.41628,-5.6067136,0.9601686649655675
7281.033007800579,3.53851,-4.42118,-5.6067136,0.9601095534122144
7281.134003028274,3.53594,-4.42445,-5.6067136,0.9600504418588613
7281.236004084349,3.48897,-6.10342,-5.4009304,0.959966700491611
7281.33500777185,3.4375,-6.18181,-5.4009304,0.9598780331615815
7281.436002999544,3.4137,-6.25367,-5.6430232,0.9597992177571106
7281.5340008586645,3.39826,-6.30839,-5.6430232,0.9597056244643015
7281.6330045461655,3.39118,-6.33452,-5.6430232,0.9596218830970513
7281.733004003763,3.38603,-6.35412,-5.6430232,0.9595332157670217
7281.835005059838,3.38217,-6.36555,-5.6430232,0.9594494743997715
7281.93800188601,3.37896,-6.3729,-5.6430232,0.9593608070697418
7282.035003975034,3.37638,-6.37943,-5.6430232,0.9592770657024916
7282.135999202728,3.37381,-6.38352,-5.6430232,0.959188398372462
7282.235998660326,3.31848,-8.46998,-5.6430232,0.9590701752657557
7282.33400657773,3.25993,-8.59656,-5.6430232,0.9589519521590495
7282.437003403902,3.22841,-8.73293,-5.6430232,0.9588337290523433
7282.536007091403,3.21039,-8.82766,-5.6430232,0.958715505945637
7282.634004950523,3.20139,-8.87747,-5.6188096000000005,0.9585923568761514
7282.7360060065985,3.1956,-8.90606,-5.6188096000000005,0.9584692078066658
7282.834999635816,3.19045,-8.92892,-5.6309164,0.9583509846999596
7282.934999093413,3.18659,-8.9428,-5.6309164,0.958227835630474
7283.037000149488,3.18273,-8.95505,-5.6309164,0.9581046865609884
7283.138005435467,3.17951,-8.96485,-5.6309164,0.9579815374915027
7283.23500752449,3.1615,-9.59773,-5.6309164,0.9578534624592376
7283.3340011537075,3.14284,-9.64346,-5.6309164,0.9577155355014138
7283.436002209783,3.13062,-9.69736,-5.6309164,0.9575874604691487
7283.533004298806,3.12418,-9.73166,-5.6309164,0.9574495335113248
7283.636001124978,3.11968,-9.75452,-5.6309164,0.9573165325162803
7283.735004812479,3.11582,-9.76922,-5.6309164,0.9571786055584564
7283.8360000401735,3.11196,-9.78556,-5.6309164,0.9570505305261914
7283.9350037276745,3.10939,-9.79535,-5.6309164,0.9569175295311468
7284.03700478375,3.10617,-9.80597,-5.6309164,0.956779602573323
7284.133001044393,3.10295,-9.81659,-5.6309164,0.9566466015782785
7284.235002100468,3.06628,-11.14278,-5.6188096000000005,0.9564938967321163
7284.336007386446,3.02897,-11.25792,-5.6188096000000005,0.9563461178487336
7284.436006844044,3.01095,-11.36163,-5.4130372,0.956188487039792
7284.535000473261,2.99808,-11.44738,-5.4130372,0.9560259302680709
7284.636005759239,2.99101,-11.49147,-5.4009304,0.9558732254219087
7284.737000986934,2.98522,-11.52822,-5.4009304,0.9557155946129671
7284.834003075957,2.98071,-11.55354,-5.4009304,0.9555530378412461
7284.936004132032,2.97621,-11.57395,-5.4130372,0.9554003329950839
7285.035007819533,2.97235,-11.59273,-5.4130372,0.9552377762233628
7285.136003047228,2.96849,-11.60498,-5.4009304,0.9550801454144212
7285.236002504826,2.99487,-10.40129,-5.4009304,0.9549372924938179
7285.336001962423,3.02575,-10.30819,-5.4130372,0.954799365535994
7285.433004051447,3.03797,-10.22816,-5.4130372,0.9546565126153906
7285.536000877619,3.04376,-10.17182,-5.4130372,0.9545185856575668
7285.633002966642,3.04505,-10.15222,-5.4130372,0.9543806586997429
7285.737005621195,3.04505,-10.14323,-5.4009304,0.9542378057791395
7285.835999250412,3.04441,-10.1416,-5.4009304,0.9540998788213156
7285.93599870801,3.04248,-10.14487,-5.4009304,0.9539619518634918
7286.035002395511,3.04119,-10.14895,-5.4009304,0.9538240249056679
7286.136007681489,3.03926,-10.15385,-5.4009304,0.9536860979478439
7286.235001310706,3.04441,-10.02564,-5.4009304,0.9535432450272405
7286.337002366781,3.05213,-9.87293,-5.4009304,0.9534102440321961
7286.436006054282,3.0547,-9.82312,-5.4009304,0.953282168999931
7286.534999683499,3.05534,-9.80515,-5.4009304,0.9531442420421071
7286.636004969478,3.0547,-9.79862,-5.4009304,0.9530112410470627
7286.734998598695,3.05341,-9.7978,-5.4009304,0.9528733140892387
7286.8349980562925,3.05213,-9.80189,-5.4009304,0.9527452390569737
7286.938004940748,3.05084,-9.80597,-5.4009304,0.9526073120991498
7287.035007029772,3.04891,-9.80924,-5.4009304,0.9524743111041053
7287.136002257466,3.04762,-9.81577,-5.4009304,0.9523413101090609
7287.238003313541,3.17437,-5.09734,-5.4009304,0.9522723466301488
7287.337007001042,3.29532,-4.92585,-5.4009304,0.9522033831512369
7287.433999031782,3.35322,-4.77314,-5.4009304,0.9521344196723249
7287.536000087857,3.38539,-4.6678,-5.4009304,0.9520753081189719
7287.638001143932,3.40083,-4.61717,-5.4251332,0.9520112706028393
7287.733001634479,3.40984,-4.59022,-5.4251332,0.9519472330867068
7287.834006920457,3.41563,-4.57552,-5.4130372,0.9518831955705742
7287.935997918248,3.41884,-4.56654,-5.4130372,0.9518240840172212
7288.033000007272,3.42206,-4.56164,-5.1709336,0.9517600465010887
7288.13400529325,3.42464,-4.55674,-5.1709336,0.9516960089849561
7288.236006349325,3.44136,-4.10351,-5.183040399999999,0.9516418233943824
7288.334999978542,3.45873,-4.02594,-5.183040399999999,0.9515827118410294
7288.437001034617,3.4671,-3.9949,-5.183040399999999,0.951533452213235
7288.534003123641,3.47224,-3.97857,-5.183040399999999,0.951474340659882
7288.6349983513355,3.47546,-3.97122,-5.1709336,0.9514250810320877
7288.735007867217,3.47739,-3.96551,-5.1709336,0.9513708954415141
7288.833005726337,3.47868,-3.96306,-5.1709336,0.951311783888161
7288.936998322606,3.48061,-3.96142,-5.183040399999999,0.9512575982975873
7289.03400041163,3.48125,-3.95897,-5.183040399999999,0.9512034127070136
7289.135005697608,3.48254,-3.95734,-5.1709336,0.9511541530792194
7289.2360009253025,3.46131,-4.76988,-5.1709336,0.9510851896003074
7289.3350046128035,3.43364,-4.82867,-5.183040399999999,0.9510211520841748
7289.433998242021,3.42206,-4.86379,-5.183040399999999,0.9509521886052629
7289.535999298096,3.41563,-4.8842,-5.183040399999999,0.9508881510891304
7289.637004584074,3.41241,-4.89564,-5.183040399999999,0.9508191876102184
7289.737004041672,3.41048,-4.90135,-5.183040399999999,0.9507551500940858
7289.8370034992695,3.40984,-4.9038,-5.183040399999999,0.9506861866151739
7289.937002956867,3.40919,-4.90544,-5.183040399999999,0.950617223136262
7290.034005045891,3.40855,-4.90707,-5.183040399999999,0.95054825965735
7290.136006101966,3.40791,-4.90707,-5.183040399999999,0.9504842221412175
7290.23700132966,3.45101,-3.34079,-5.183040399999999,0.9504398884762026
7290.338006615639,3.50055,-3.29996,-5.183040399999999,0.9503955548111879
7290.437000244856,3.51857,-3.26975,-5.183040399999999,0.950351221146173
7290.5340023338795,3.5295,-3.24933,-5.183040399999999,0.9503019615183788
7290.635007619858,3.53722,-3.23381,-5.183040399999999,0.9502625538161433
7290.736998617649,3.54173,-3.22565,-4.9530436,0.9502182201511286
7290.835006535053,3.5443,-3.22157,-4.9530436,0.9501689605233343
7290.93400016427,3.54559,-3.21912,-4.9530436,0.9501246268583194
7291.035005450249,3.54752,-3.21748,-4.9530436,0.950085219156084
7291.135004907846,3.5488,-3.21585,-4.9530436,0.9500408854910692
7291.233002766967,3.51792,-4.25867,-4.9530436,0.9499817739377161
7291.334008052945,3.48704,-4.29624,-4.9530436,0.9499226623843631
7291.43500328064,3.47353,-4.32727,-4.9530436,0.9498635508310099
7291.534006968141,3.46517,-4.3485,-4.9530436,0.9498044392776568
7291.635997965932,3.46131,-4.35993,-4.9530436,0.9497453277243038
7291.737999022007,3.45873,-4.36647,-4.9530436,0.9496862161709506
7291.834005340934,3.45745,-4.36973,-4.965150400000001,0.9496221786548181
7291.935000568628,3.4568,-4.37137,-4.965150400000001,0.949563067101465
7292.037001624703,3.45616,-4.373,-4.9530436,0.9495039555481118
7292.134999483824,3.45552,-4.37463,-4.9530436,0.9494448439947588
7292.236004769802,3.48511,-3.24116,-4.9530436,0.9494005103297439
7292.333006858826,3.51792,-3.21585,-4.9530436,0.9493561766647292
7292.43400208652,3.53658,-3.18645,-4.9530436,0.9493118429997143
7292.536998912692,3.54494,-3.17012,-4.9530436,0.9492675093346995
7292.63699837029,3.54945,-3.16114,-4.9530436,0.9492281016324641
7292.734000459313,3.55202,-3.15624,-4.9530436,0.9491837679674493
7292.835005745292,3.55459,-3.15297,-4.9530436,0.9491394343024344
7292.937006801367,3.55588,-3.15134,-4.965150400000001,0.9490951006374195
7293.035004660487,3.55653,-3.1497,-4.965150400000001,0.9490556929351842
7293.135004118085,3.55781,-3.14889,-4.9530436,0.9490113592701693
7293.235999345779,3.57711,-2.47027,-4.9530436,0.9489768775307134
7293.33500303328,3.5977,-2.45558,-4.7230576,0.9489423957912574
7293.434006720781,3.60992,-2.44169,-4.7230576,0.9489079140518014
7293.535001948476,3.61571,-2.43353,-4.9530436,0.9488734323123454
7293.635001406074,3.61957,-2.42944,-4.9530436,0.9488438765356689
7293.7340050935745,3.62215,-2.42618,-4.7230576,0.948809394796213
7293.834004551172,3.62408,-2.42454,-4.7230576,0.948774913056757
7293.934999778867,3.62537,-2.42291,-4.7230576,0.9487453572800804
7294.033007696271,3.62601,-2.42209,-4.7230576,0.9487108755406244
7294.136004522443,3.6273,-2.42128,-4.7230576,0.9486763938011684
7294.236003980041,3.6273,-2.43516,-4.7230576,0.9486468380244919
7294.336003437638,3.62665,-2.44659,-4.7230576,0.9486123562850359
7294.433005526662,3.6273,-2.44986,-4.9530436,0.94857787454558
7294.537008181214,3.6273,-2.44986,-4.9530436,0.948543392806124
7294.634000211954,3.62794,-2.44986,-4.7351644,0.948508911066668
7294.733999669552,3.62858,-2.44986,-4.7351644,0.948474429327212
7294.836000725627,3.62858,-2.44986,-4.7351644,0.9484448735505354
7294.936000183225,3.62923,-2.44986,-4.7351644,0.9484103918110794
7295.035999640822,3.62987,-2.44904,-4.7351644,0.9483759100716235
7295.13599909842,3.62987,-2.44904,-4.7351644,0.9483414283321675
7295.2370043843985,3.60156,-3.34487,-4.7351644,0.9482970946671527
7295.337999612093,3.57004,-3.46083,-4.7230576,0.9482478350393584
7295.43400593102,3.55524,-3.5082,-4.7230576,0.9481985754115642
7295.536006987095,3.54623,-3.53433,-4.7230576,0.9481542417465494
7295.63800804317,3.54237,-3.54576,-4.7230576,0.9481049821187552
7295.732998475432,3.5398,-3.55148,-4.7230576,0.9480557224909608
7295.837001129985,3.53787,-3.55556,-4.7230576,0.9480064628631666
7295.937000587583,3.53658,-3.55801,-4.7351644,0.9479572032353724
7296.034002676606,3.53594,-3.55965,-4.7351644,0.9479079436075781
7296.1350079625845,3.53465,-3.56046,-4.7351644,0.9478586839797839
7296.236998960376,3.59255,-1.57199,-4.7351644,0.9478389801286662
7296.334001049399,3.64402,-1.56383,-4.7351644,0.9478192762775485
7296.434000506997,3.67748,-1.54586,-4.7230576,0.9477946464636513
7296.537007391453,3.69292,-1.5328,-4.7230576,0.9477749426125336
7296.633003652096,3.70193,-1.52545,-4.7230576,0.9477552387614159
7296.736000478268,3.70772,-1.52136,-4.7230576,0.9477355349102983
7296.837005764246,3.71158,-1.5181,-4.7351644,0.9477109050964011
7296.937005221844,3.71479,-1.51646,-4.7351644,0.9476912012452834
7297.035003080964,3.71672,-1.51565,-4.7230576,0.9476714973941657
7297.137004137039,3.71865,-1.51483,-4.7230576,0.947651793543048
7297.237003594637,3.71994,-1.51401,-4.7230576,0.9476320896919302
7297.337003052235,3.72123,-1.5132,-4.7230576,0.9476074598780332
7297.436006739736,3.72187,-1.51238,-4.7230576,0.9475877560269155
7297.536006197333,3.72316,-1.51238,-4.7230576,0.9475680521757978
7297.634004056454,3.7238,-1.51156,-4.7230576,0.94754834832468
7297.734999284148,3.72444,-1.51156,-4.7351644,0.9475286444735623
7297.8360045701265,3.72573,-1.51156,-4.7351644,0.9475040146596653
7297.934002429247,3.72637,-1.51075,-4.7351644,0.9474843108085476
7298.034001886845,3.72637,-1.51075,-4.7351644,0.9474646069574298
7298.135007172823,3.72702,-1.50993,-4.7230576,0.9474449031063121
7298.235006630421,3.67555,-3.4641,-4.7230576,0.9473956434785179
7298.337007686496,3.60928,-3.51147,-4.7230576,0.9473463838507237
7298.436001315713,3.5829,-3.5523,-4.7230576,0.9473020501857088
7298.538002371788,3.56425,-3.58741,-4.7351644,0.9472478645951351
7298.635004460812,3.55588,-3.60538,-4.7351644,0.9471986049673409
7298.737005516887,3.54945,-3.61763,-4.7351644,0.9471493453395466
7298.83400760591,3.54623,-3.62334,-4.7351644,0.9471000857117524
7298.935998603702,3.54366,-3.62824,-4.7351644,0.9470508260839581
7299.034006521106,3.54237,-3.63069,-4.7351644,0.9470015664561638
7299.1340059787035,3.54044,-3.63232,-4.7351644,0.9469523068283696
7299.235001206398,3.47546,-6.11648,-4.5051676,0.9468685654611194
7299.336006492376,3.40276,-6.21774,-4.5051676,0.9467848240938691
7299.4350001215935,3.36287,-6.33615,-4.5172744,0.9466961567638394
7299.532997980714,3.341,-6.417,-4.5172744,0.9466074894338099
7299.634003266692,3.3307,-6.45783,-4.5172744,0.9465188221037801
7299.736004322767,3.32298,-6.48559,-4.5172744,0.9464350807365299
7299.838005378842,3.31784,-6.50356,-4.5051676,0.9463464134065003
7299.935007467866,3.31462,-6.51418,-4.5051676,0.9462577460764706
7300.033005326986,3.3114,-6.51989,-4.5051676,0.9461641527836616
7300.134000554681,3.30883,-6.52724,-4.5051676,0.946075485453632
7300.233004242182,3.38925,-3.60456,-4.5051676,0.9460262258258376
7300.333999469876,3.46903,-3.50575,-4.5051676,0.9459769661980434
7300.436000525951,3.50313,-3.43797,-4.5051676,0.9459326325330286
7300.535999983549,3.52243,-3.39306,-4.5051676,0.9458833729052343
7300.63500367105,3.53143,-3.37182,-4.5051676,0.9458390392402195
7300.734007358551,3.53658,-3.36121,-4.5051676,0.9457897796124253
7300.837004184723,3.5398,-3.35386,-4.5051676,0.9457454459474104
7300.937003642321,3.54237,-3.35059,-4.5051676,0.9457011122823956
7301.036007329822,3.54366,-3.34814,-4.5172744,0.9456567786173807
7301.136006787419,3.54494,-3.34651,-4.5172744,0.945612444952366
7301.232998818159,3.51085,-5.04263,-4.5051676,0.9455385555106746
7301.332998275757,3.45359,-5.10142,-4.5051676,0.9454695920317626
7301.434003561735,3.42399,-5.17247,-4.5051676,0.9454006285528507
7301.53499878943,3.41177,-5.21085,-4.5051676,0.9453267391111593
7301.633006706834,3.40405,-5.23617,-4.5051676,0.9452577756322473
7301.734001934528,3.39954,-5.24923,-4.5051676,0.9451838861905559
7301.835007220507,3.39697,-5.25658,-4.5051676,0.945114922711644
7301.936002448201,3.39504,-5.26148,-4.5051676,0.9450410332699526
7302.0370077341795,3.39375,-5.26556,-4.5051676,0.9449671438282612
7302.136001363397,3.39247,-5.26801,-4.5172744,0.9448981803493492
7302.233999222517,3.45359,-2.79692,-4.5172744,0.9448587726471139
7302.3380018770695,3.52307,-2.76099,-4.5051676,0.9448193649448785
7302.435003966093,3.56167,-2.71199,-4.5051676,0.9447848832054225
7302.535999193788,3.57711,-2.68586,-4.5172744,0.9447454755031871
7302.634007111192,3.58741,-2.66953,-4.5172744,0.9447109937637311
7302.73799970746,3.59255,-2.66136,-4.5051676,0.9446715860614957
7302.835001796484,3.59641,-2.65646,-4.5051676,0.9446371043220397
7302.937002852559,3.59899,-2.6532,-4.4930608,0.9446026225825838
7303.037002310157,3.60092,-2.65075,-4.4930608,0.9445632148803483
7303.13400439918,3.60285,-2.64993,-4.4930608,0.9445287331408924
7303.234999626875,3.53915,-5.1545,-4.5051676,0.9444597696619804
7303.33700068295,3.46452,-5.23862,-4.5051676,0.944385880220289
7303.434002771974,3.42142,-5.34478,-4.5051676,0.9443119907785977
