Time,Current,Voltage,Temperature,SOC
892.53199249506,-1.80391,3.66204,-6.5266792,0.8459068496480686
892.6319919526577,-1.80473,3.66075,-6.5266792,0.8458822033261812
892.7349988371134,-1.80473,3.66011,-6.5266792,0.845857557004294
892.8309950977564,-1.80555,3.65946,-6.5266792,0.8458328994840647
892.9320003837347,-1.80555,3.65882,-6.5266792,0.8458082419638353
893.033991381526,-1.80555,3.65882,-6.5266792,0.8457835844436059
893.1339908391237,-1.80636,3.65818,-6.5266792,0.8457589158615996
893.2329945266247,-1.80636,3.65818,-6.5266792,0.8457342472795932
893.3349955826998,-1.80636,3.65753,-6.5266792,0.8457095786975869
893.4339992702007,-1.80718,3.65753,-6.5266792,0.8456848989172384
893.5339987277985,-1.80636,3.65753,-6.5266792,0.8456602303352321
893.634993955493,-1.80636,3.65689,-6.5266792,0.8456355617532257
893.7349934130907,-1.80718,3.65689,-6.5266792,0.8456108819728774
893.8319955021143,-1.80636,3.65689,-6.5266792,0.8455862133908709
893.9329907298088,-2.80346,3.62601,-6.5266792,0.845547927897995
894.0339960157871,-2.8451,3.5932,-6.5266792,0.8455090737478443
894.1359970718622,-2.8745,3.57647,-6.5266792,0.8454698180961595
894.2319933325052,-2.88593,3.56939,-6.5266792,0.8454304063505111
894.3329986184835,-2.89492,3.56489,-6.5266792,0.8453908718327949
894.4329980760813,-2.899,3.56232,-6.5266792,0.8453512815964985
894.532997533679,-2.90145,3.56039,-6.5266792,0.845311657901741
894.6339927613735,-2.90308,3.5591,-6.5266792,0.8452720119468643
894.7329964488745,-2.90472,3.55781,-6.5145724000000005,0.8452323435953035
894.833991676569,-2.90553,3.55717,-6.5145724000000005,0.8451926641819657
894.9339911341667,-3.75237,3.53079,-6.5266792,0.8451414198856664
895.034996420145,-3.77197,3.50506,-6.5266792,0.8450899079216778
895.1349958777428,-3.79238,3.49283,-6.538786,0.8450381172282229
895.2349953353405,-3.8079,3.48575,-6.538786,0.8449861145856589
895.3339990228415,-3.81525,3.48254,-6.538786,0.8449340115677113
895.4339984804392,-3.82096,3.47996,-6.5266792,0.8448818305710646
895.5329921096563,-3.82423,3.47803,-6.5266792,0.8448296049176145
895.6339973956347,-3.82586,3.47675,-6.538786,0.8447773570040453
895.7349926233292,-3.8275,3.47546,-6.538786,0.844725086693792
895.8339963108301,-3.82913,3.47417,-6.5145724000000005,0.8446727941234196
895.9319941699505,-3.07049,3.49605,-6.5145724000000005,0.8446308619314065
896.0309978574514,-3.05742,3.51664,-6.5145724000000005,0.8445891082300414
896.1349904537201,-3.04191,3.52693,-6.5145724000000005,0.8445475663412203
896.2329983711243,-3.03293,3.53143,-6.5145724000000005,0.8445061470879018
896.3349994271994,-3.02803,3.53401,-6.5145724000000005,0.8444647947515056
896.4359946548939,-3.02476,3.53465,-6.5145724000000005,0.8444234870719127
896.5339925140142,-3.02394,3.53529,-6.5145724000000005,0.8443821905906619
896.6329962015152,-3.02394,3.53529,-6.5266792,0.844340894109411
896.7349972575903,-3.02394,3.53529,-6.5266792,0.8442995976281602
896.8309935182333,-3.02394,3.53529,-6.5266792,0.8442583011469095
896.9329945743084,-3.04273,3.53401,-6.5266792,0.8442167480597462
897.0339998602867,-3.05579,3.53272,-6.5266792,0.8441750166185003
897.1329934895039,-3.06069,3.53208,-6.538786,0.8441332182603318
897.2339987754822,-3.06232,3.53143,-6.538786,0.8440913976420444
897.3339982330799,-3.06314,3.53143,-6.5266792,0.8440495658254149
897.4349934607744,-3.06396,3.53079,-6.5266792,0.8440077228104433
897.5309997797012,-3.06396,3.53015,-6.5266792,0.8439658797954717
897.630999237299,-3.06396,3.53015,-6.5266792,0.8439240367805001
897.7319944649935,-3.06396,3.53015,-6.5266792,0.8438821937655285
897.8339955210686,-3.06477,3.5295,-6.5266792,0.8438403396887799
897.9350008070469,-2.0146,3.55974,-6.5266792,0.8438128272741394
898.0319928377867,-1.99337,3.59448,-6.5266792,0.8437856047873074
898.1319922953844,-1.97867,3.60799,-6.5266792,0.8437585830512423
898.2359949499369,-1.96887,3.61571,-6.5266792,0.8437316951490219
898.3309954404831,-1.96479,3.61957,-6.5266792,0.8437048629653817
898.4329964965582,-1.96152,3.62215,-6.5266792,0.8436780754385448
898.5320001840591,-1.95989,3.62408,-6.5266792,0.843651310171827
898.6309938132763,-1.95907,3.62472,-6.5266792,0.8436245561034512
898.7339906394482,-1.95825,3.62537,-6.5266792,0.8435978132334176
898.8349959254265,-1.95825,3.62601,-6.5266792,0.8435710703633841
898.9349953830242,-3.02149,3.59577,-6.538786,0.8435298073405945
899.0319974720478,-3.04436,3.5636,-6.538786,0.8434882319933121
899.130991101265,-3.06967,3.54494,-6.538786,0.8434463109996412
899.23299215734,-3.08437,3.53787,-6.3087892,0.8434041892552033
899.3349932134151,-3.09254,3.53272,-6.3087892,0.8433619559370398
899.4319953024387,-3.09744,3.53079,-6.3087892,0.8433196557019539
899.5319947600365,-3.10071,3.52886,-6.3087892,0.8432773108100647
899.6330000460148,-3.10234,3.52757,-6.5266792,0.8432349436580566
899.7349910438061,-3.10397,3.52693,-6.5266792,0.8431925542459293
899.8319931328297,-3.10397,3.52629,-6.5266792,0.843150164833802
899.9339941889048,-4.24724,3.49798,-6.5266792,0.8430921623380423
900.0319920480251,-4.29052,3.4568,-6.538786,0.8430335687883236
900.1309957355261,-4.32319,3.44136,-6.538786,0.8429745290802676
900.2309951931238,-4.35177,3.43107,-6.2966824,0.8429150990690197
900.3320004791021,-4.36483,3.42592,-6.2966824,0.842855490703689
900.4339914768934,-4.37382,3.42271,-6.2966824,0.8427957595662907
900.530993565917,-4.3779,3.42077,-6.5266792,0.8427359727103121
900.6359919905663,-4.38198,3.41949,-6.5266792,0.8426761301357532
900.735991448164,-4.3828,3.4182,-6.2966824,0.8426162763628522
900.8329935371876,-4.38443,3.41691,-6.2966824,0.8425564003298323
900.930991396308,-2.16241,3.46903,-6.5266792,0.8425268693457447
901.0339982807636,-2.13301,3.54108,-6.5266792,0.8424977398631912
901.1349935084581,-2.10116,3.5739,-6.5266792,0.8424690453406329
901.230999827385,-2.07911,3.59062,-6.5266792,0.8424406519442251
901.3339966535568,-2.06931,3.5977,-6.2966824,0.842412392381662
901.4330003410578,-2.0636,3.6022,-6.2966824,0.8423842107977981
901.5349913388491,-2.06033,3.60478,-6.5266792,0.8423560738707375
901.63399502635,-2.0587,3.60671,-6.5266792,0.842327959203796
901.7350003123283,-2.05707,3.60799,-6.5266792,0.8422998667969736
901.8359955400229,-2.05625,3.60928,-6.5266792,0.8422717855884932
901.9319918006659,-2.05543,3.60992,-6.5266792,0.8422437155783551
902.0349986851215,-2.05543,3.61057,-6.5266792,0.8422156455682168
902.1320007741451,-2.05462,3.61121,-6.5266792,0.8421875866198555
902.2359933704138,-2.05462,3.61185,-6.538786,0.8421595276714943
902.3339912295341,-2.05462,3.61185,-6.538786,0.8421314687231329
902.4329949170351,-2.0538,3.61185,-6.538786,0.8421034209731139
902.531998604536,-2.0538,3.6125,-6.538786,0.8420753732230947
902.6329938322306,-2.0538,3.6125,-6.2966824,0.8420473254730755
902.736996486783,-2.0538,3.61314,-6.2966824,0.8420192777230563
902.832992747426,-2.0538,3.61314,-6.5266792,0.8419912299730372
902.9349938035011,-2.88103,3.58805,-6.5266792,0.8419518851443111
903.0310001224279,-2.8892,3.56425,-6.3087892,0.8419124287418593
903.1339969485998,-2.9039,3.55138,-6.3087892,0.8418727715886406
903.2330006361008,-2.91452,3.54494,-6.320895999999999,0.841832969403235
903.3339958637953,-2.92105,3.54108,-6.320895999999999,0.8417930780407882
903.433995321393,-2.92432,3.5398,-6.320895999999999,0.841753142021538
903.532999008894,-2.92595,3.53851,-6.3087892,0.8417131837421687
903.6339942365885,-2.92677,3.53722,-6.3087892,0.8416732142644573
903.7339936941862,-2.9284,3.53658,-6.5145724000000005,0.8416332225266269
903.8359947502613,-2.9284,3.53594,-6.5145724000000005,0.8415932307887964
903.9339926093817,-2.11668,3.56232,-6.3087892,0.841564324317129
904.0329962968826,-2.10606,3.58419,-6.3087892,0.8415355628776484
904.1329957544804,-2.09381,3.59641,-6.2966824,0.8415069687304736
904.2329952120781,-2.08646,3.6022,-6.2966824,0.8414784749586823
904.3329946696758,-2.0832,3.60478,-6.3087892,0.8414500257071291
904.4329941272736,-2.08075,3.60671,-6.3087892,0.8414216099140371
904.5329935848713,-2.07911,3.60735,-6.2966824,0.8413932165176293
904.6339988708496,-2.07911,3.60864,-6.2966824,0.8413648231212215
904.73199672997,-2.0783,3.60928,-6.2966824,0.8413364407865906
904.8319961875677,-2.0783,3.60928,-6.320895999999999,0.8413080584519599
904.9329914152622,-1.30088,3.63437,-6.320895999999999,0.8412902929650357
905.0309993326664,-1.26331,3.66204,-6.3087892,0.841273040553371
905.1330003887415,-1.24943,3.67362,-6.3087892,0.8412559776941314
905.2319940179586,-1.24208,3.68005,-6.2966824,0.8412390152102752
905.3339950740337,-1.23963,3.68391,-6.2966824,0.8412220861848801
905.4329987615347,-1.238,3.68584,-6.5266792,0.8412051794196043
905.5349998176098,-1.23718,3.68777,-6.5266792,0.8411882838526704
905.6339934468269,-1.23636,3.68842,-6.3087892,0.8411713994840787
905.7339929044247,-1.23636,3.68906,-6.3087892,0.8411545151154869
905.8309949934483,-1.23555,3.6897,-6.5266792,0.8411376418086722
905.9320002794266,-1.09509,3.69871,-6.5266792,0.8411226866959209
906.0319997370243,-0.98729,3.70965,-6.3087892,0.841109203755461
906.1349965631962,-0.96034,3.71351,-6.3087892,0.8410960888580741
906.2329944223166,-0.95055,3.71608,-6.2966824,0.8410831076579667
906.3349954783916,-0.9481,3.71801,-6.2966824,0.8410701599163204
906.4349949359894,-0.94646,3.7193,-6.2966824,0.8410572345713583
906.5349943935871,-0.94646,3.71994,-6.2966824,0.8410443092263962
906.6349938511848,-0.94646,3.72058,-6.2966824,0.8410313838814342
906.7319959402084,-0.94565,3.72123,-6.3087892,0.841018469598249
906.8349927663803,-0.94565,3.72187,-6.3087892,0.8410055553150639
906.934992223978,-0.01388,3.75098,-6.3087892,0.841005365762639
907.0330001413822,-0.01062,3.78122,-6.3087892,0.8410052207304523
907.1309980005026,-0.0098,3.79409,-6.3087892,0.8410050868966076
907.2339948266745,-0.0098,3.80245,-6.3087892,0.8410049530627628
907.3329985141754,-0.00327,3.80695,-6.3087892,0.8410049084059597
907.4349995702505,-0.00163,3.80953,-6.3087892,0.8410048861458406
907.5319916009903,-0.00082,3.81146,-6.3087892,0.8410048749474984
907.634998485446,-0.00082,3.81339,-6.3087892,0.8410048637491563
907.7349979430437,-0.00082,3.81403,-6.3087892,0.8410048525508143
907.8349974006414,0.0,3.81532,-6.3087892,0.8410048525508143
907.931999489665,-0.00082,3.81596,-6.3087892,0.8410048413524722
908.0349963158369,0.0,3.81661,-6.3087892,0.8410048413524722
908.1359915435314,0.0,3.81725,-6.3087892,0.8410048413524722
908.2319978624582,0.0,3.81789,-6.3087892,0.8410048413524722
908.3329930901527,0.0,3.81854,-6.3087892,0.8410048413524722
908.4319967776537,0.0,3.81918,-6.3087892,0.8410048413524722
908.5329920053482,-0.00082,3.81982,-6.3087892,0.8410048301541301
908.6309999227524,0.0,3.82047,-6.3087892,0.8410048301541301
908.7309993803501,-0.00082,3.82047,-6.2966824,0.8410048189557879
908.833996206522,0.0,3.82111,-6.2966824,0.8410048189557879
908.9309982955456,-1.68877,3.78556,-6.3087892,0.8409817562433526
909.0329993516207,-1.79656,3.71479,-6.3087892,0.8409572214951908
909.1329988092184,-1.84229,3.68391,-6.3087892,0.840932062234609
909.2309966683388,-1.86271,3.66976,-6.3087892,0.8409066241079959
909.3319918960333,-1.87496,3.66011,-6.3087892,0.8408810186890769
909.4309955835342,-1.88068,3.65625,-6.2966824,0.8408553351548934
909.5319908112288,-1.88313,3.65303,-6.2966824,0.8408296181622488
909.6329960972071,-1.88476,3.6511,-6.3087892,0.8408038789094849
909.7309939563274,-1.88639,3.64981,-6.3087892,0.8407781173966022
909.8339907824993,-1.88721,3.64853,-6.3087892,0.8407523446853773
909.9340002983809,-1.88802,3.64788,-6.3087892,0.8407265609123755
910.032993927598,-1.88802,3.64724,-6.2966824,0.8407007771393736
910.1349949836731,-1.88884,3.6466,-6.2966824,0.8406749821680297
910.2319970726967,-1.88884,3.64595,-6.3087892,0.8406491871966858
910.3349938988686,-1.88884,3.64595,-6.3087892,0.8406233922253419
910.4329917579889,-1.88884,3.64531,-6.3087892,0.8405975972539979
910.5339970439672,-1.88966,3.64531,-6.3087892,0.8405717910843118
910.6349922716618,-1.89047,3.64531,-6.3087892,0.8405459738528488
910.7309985905886,-1.88966,3.64467,-6.320895999999999,0.8405201676831627
910.8349911868572,-1.89047,3.64467,-6.320895999999999,0.8404943504516997
910.9319932758808,-3.98592,3.58805,-6.320895999999999,0.8404399166763777
911.0350001603365,-4.05942,3.51406,-6.320895999999999,0.8403844791472207
911.1339937895536,-4.12311,3.48318,-6.3087892,0.8403281718346384
911.234999075532,-4.15904,3.46838,-6.3087892,0.8402713738434806
911.3329969346523,-4.18518,3.45873,-6.3087892,0.8402142188710271
911.4339921623468,-4.19743,3.45423,-6.3087892,0.8401568966062676
911.5339916199446,-4.20478,3.45037,-6.3087892,0.8400994739661246
911.6329953074455,-4.20968,3.4478,-6.3087892,0.8400419844090594
911.7349963635206,-4.21294,3.44651,-6.3087892,0.839984450331756
911.8309926241636,-4.21621,3.44394,-6.3087892,0.8399268715976493
911.9339995086193,-0.94483,3.54687,-6.3087892,0.8399139685128063
912.0349947363138,-0.92523,3.63373,-6.3087892,0.8399013330956526
912.1360000222921,-0.90481,3.68069,-6.3087892,0.8398889765445303
912.2319962829351,-0.8942,3.69935,-6.3087892,0.8398767648890297
912.3309999704361,-0.88767,3.71093,-6.3087892,0.8398646424105705
912.4319951981306,-0.8844,3.71801,-6.3087892,0.8398525645889146
912.5330004841089,-0.88277,3.72187,-6.3087892,0.8398405090273777
912.6329999417067,-0.88113,3.72509,-6.3087892,0.8398284758625251
912.7339951694012,-0.88032,3.72702,-6.3087892,0.8398164537594494
912.8339946269989,-0.88032,3.7283,-6.320895999999999,0.8398044316563736
912.9309967160225,-2.92677,3.68262,-6.320895999999999,0.8397644621786623
913.0339935421944,-2.95371,3.60671,-6.2966824,0.8397241247944432
913.1339929997921,-2.99454,3.5739,-6.2966824,0.8396832298147264
913.2349982857704,-3.01904,3.55846,-6.3087892,0.8396420002503979
913.332000374794,-3.03701,3.5488,-6.3087892,0.8396005252784992
913.4329956024885,-3.04518,3.5443,-6.3087892,0.8395589387328748
913.5329950600863,-3.05089,3.54108,-6.3087892,0.8395172742085512
913.6340003460646,-3.05416,3.53915,-6.3087892,0.8394755650274242
913.7319982051849,-3.05579,3.53787,-6.3087892,0.8394338335861782
913.8349950313568,-3.05742,3.53658,-6.3087892,0.8393920798848131
913.9309912919998,-0.0098,3.61651,-6.3087892,0.8393919460509685
914.0359997749329,-0.0098,3.72074,-6.3087892,0.8393918122171238
914.1310002654791,-0.0098,3.76256,-6.3087892,0.8393916783832791
914.2349928617477,-0.0098,3.78315,-6.3087892,0.8393915445494344
914.3309991806746,-0.00327,3.79409,-6.3087892,0.8393914998926312
914.4349917769432,-0.00163,3.80116,-6.3087892,0.8393914776325121
914.5329996943474,-0.00082,3.80567,-6.2966824,0.83939146643417
914.6319933235645,-0.00082,3.80824,-6.2966824,0.8393914552358279
914.7319927811623,0.0,3.81081,-6.2966824,0.8393914552358279
914.8339938372374,-0.00082,3.81274,-6.3087892,0.8393914440374859
914.9329975247383,0.0,3.81403,-6.3087892,0.8393914440374859
915.0319911539555,0.0,3.81532,-6.3087892,0.8393914440374859
915.1339922100306,-0.00082,3.81596,-6.3087892,0.8393914328391437
915.2339916676283,0.0,3.81725,-6.3087892,0.8393914328391437
915.3329953551292,0.0,3.81789,-6.3087892,0.8393914328391437
915.4349964112043,0.0,3.81854,-6.2966824,0.8393914328391437
915.5349958688021,-0.00082,3.81918,-6.2966824,0.8393914216408016
915.6329937279224,0.0,3.81982,-6.3087892,0.8393914216408016
915.7319974154234,0.0,3.82047,-6.3087892,0.8393914216408016
915.8329926431179,-0.00082,3.82111,-6.3087892,0.8393914104424596
915.9339979290962,-0.8158,3.80679,-6.3087892,0.8393802694577163
916.0349931567907,-0.77987,3.77784,-6.3087892,0.8393696191515485
916.1349926143885,-0.77334,3.76626,-6.3087892,0.839359058022422
916.2329904735088,-0.77334,3.75983,-6.3087892,0.8393484968932957
916.3349915295839,-0.77334,3.75661,-6.3087892,0.8393379357641693
916.4309978485107,-0.77416,3.75533,-6.3087892,0.8393273634367007
916.5339946746826,-0.77416,3.75404,-6.3087892,0.8393167911092323
916.6349999606609,-0.77416,3.75339,-6.3087892,0.8393062187817637
916.7309962213039,-0.77416,3.75339,-6.3087892,0.8392956464542951
916.8339930474758,-0.77416,3.75339,-6.3087892,0.8392850741268266
916.9349983334541,-0.01143,3.7735,-6.3087892,0.8392849180328629
917.0349977910519,-0.01062,3.7973,-6.3087892,0.8392847730006762
917.133991420269,-0.0098,3.81017,-6.3087892,0.8392846391668315
917.2349967062473,-0.00572,3.81725,-6.3087892,0.839284561051567
917.3329945653677,-0.00245,3.82047,-6.3087892,0.8392845275931058
917.4329940229654,-0.00082,3.8224,-6.3087892,0.8392845163947638
917.5319977104664,-0.00082,3.82433,-6.3087892,0.8392845051964217
917.6309913396835,-0.00082,3.82497,-6.3087892,0.8392844939980796
917.7319966256618,-0.00082,3.82626,-6.3087892,0.8392844827997374
917.833997681737,0.0,3.8269,-6.3087892,0.8392844827997374
917.9329913109541,-0.00653,3.82738,-6.3087892,0.8392843936226961
918.0349923670292,-0.0098,3.82803,-6.3087892,0.8392842597888515
918.1349918246269,-0.01062,3.82803,-6.3087892,0.8392841147566646
918.2349912822247,-0.01062,3.82803,-6.3087892,0.8392839697244778
918.3349907398224,-0.01143,3.82867,-6.3087892,0.8392838136305141
918.4329986572266,-0.01143,3.82867,-6.3087892,0.8392836575365504
918.5319922864437,-0.01143,3.82931,-6.3087892,0.8392835014425867
918.6319917440414,-0.01143,3.82996,-6.3087892,0.8392833453486229
918.7319912016392,-0.01143,3.82996,-6.3087892,0.8392831892546592
918.8349980860949,-0.01143,3.8306,-6.3087892,0.8392830331606954
918.9309943467379,-0.0098,3.83012,-6.3087892,0.8392828993268507
919.0339911729097,-0.0098,3.83076,-6.3087892,0.8392827654930061
919.1340006887913,-0.0098,3.83076,-6.3087892,0.8392826316591614
919.2349959164858,-0.0098,3.8314,-6.3087892,0.8392824978253167
919.3319980055094,-0.00327,3.83205,-6.3087892,0.8392824531685135
919.4339990615845,-0.00082,3.83269,-6.3087892,0.8392824419701714
919.5319969207048,-0.00082,3.83269,-6.3087892,0.8392824307718293
919.6319963783026,0.0,3.83333,-6.3087892,0.8392824307718293
919.7349932044744,-0.00082,3.83333,-6.3087892,0.8392824195734871
919.8359984904528,0.0,3.83398,-6.3087892,0.8392824195734871
919.9329905211926,-0.00082,3.83398,-6.3087892,0.8392824083751451
920.0309984385967,0.0,3.83462,-6.3087892,0.8392824083751451
920.1349910348654,0.0,3.83462,-6.3087892,0.8392824083751451
920.2339947223663,-0.00082,3.83526,-6.3087892,0.8392823971768031
920.3350000083447,-0.00082,3.83526,-6.3087892,0.8392823859784609
920.4349994659424,-0.00082,3.83591,-6.3087892,0.8392823747801188
920.5309957265854,0.0,3.83591,-6.3087892,0.8392823747801188
920.6319909542799,0.0,3.83655,-6.320895999999999,0.8392823747801188
920.7349978387356,-0.00082,3.83655,-6.320895999999999,0.8392823635817768
920.8349972963333,0.0,3.83655,-6.3087892,0.8392823635817768
920.9309935569763,-0.00082,3.83719,-6.3087892,0.8392823523834346
921.0319988429546,-0.00082,3.83719,-6.3087892,0.8392823411850925
921.1319983005524,0.0,3.83784,-6.3087892,0.8392823411850925
921.2329935282469,-0.00082,3.83784,-6.2966824,0.8392823299867505
921.334994584322,0.0,3.83848,-6.2966824,0.8392823299867505
921.4339982718229,-0.00082,3.83848,-6.3087892,0.8392823187884083
921.5349934995174,-0.00082,3.83848,-6.3087892,0.8392823075900663
921.6339971870184,-0.00082,3.83848,-6.320895999999999,0.8392822963917241
921.7349924147129,0.0,3.83912,-6.320895999999999,0.8392822963917241
921.8349918723106,0.0,3.83912,-6.320895999999999,0.8392822963917241
921.9319939613342,-0.00082,3.83977,-6.2966824,0.8392822851933821
922.0349907875061,-0.00082,3.83977,-6.2966824,0.83928227399504
922.1350003033876,-0.00082,3.84041,-6.3087892,0.8392822627966978
922.2339939326048,0.0,3.84041,-6.3087892,0.8392822627966978
922.3329976201057,0.0,3.84041,-6.3087892,0.8392822627966978
922.4339928478003,-0.00082,3.84105,-6.3087892,0.8392822515983558
922.533992305398,0.0,3.84105,-6.3087892,0.8392822515983558
922.6349975913763,0.0,3.84105,-6.3087892,0.8392822515983558
922.7309938520193,-0.00082,3.8417,-6.3087892,0.8392822404000136
922.830993309617,0.0,3.8417,-6.3087892,0.8392822404000136
922.9329943656921,0.0,3.8417,-6.2966824,0.8392822404000136
923.0339996516705,-0.00082,3.84234,-6.2966824,0.8392822292016716
923.1329932808876,0.0,3.84234,-6.2966824,0.8392822292016716
923.2339985668659,-0.00082,3.84298,-6.2966824,0.8392822180033295
923.3310006558895,0.0,3.84298,-6.2966824,0.8392822180033295
923.4349932521582,0.0,3.84298,-6.320895999999999,0.8392822180033295
923.5319953411818,0.0,3.84363,-6.320895999999999,0.8392822180033295
923.6309990286827,-0.00082,3.84363,-6.3087892,0.8392822068049874
923.7349916249514,-0.00082,3.84363,-6.3087892,0.8392821956066453
923.8329995423555,0.0,3.84427,-6.3087892,0.8392821956066453
923.9350005984306,-0.00082,3.84427,-6.3087892,0.8392821844083032
924.032998457551,-0.00082,3.84427,-6.3087892,0.8392821732099611
924.1309963166714,0.0,3.84491,-6.3087892,0.8392821732099611
924.2309957742691,-0.00082,3.84491,-6.3087892,0.839282162011619
924.3319910019636,0.0,3.84491,-6.3087892,0.839282162011619
924.4349978864193,-0.00082,3.84556,-6.3087892,0.8392821508132768
924.534997344017,0.0,3.84556,-6.3087892,0.8392821508132768
924.63099360466,0.0,3.84556,-6.3087892,0.8392821508132768
924.7319988906384,0.0,3.8462,-6.3087892,0.8392821508132768
924.8329941183329,0.0,3.8462,-6.3087892,0.8392821508132768
924.934995174408,-0.00082,3.8462,-6.320895999999999,0.8392821396149348
925.030991435051,0.0,3.8462,-6.320895999999999,0.8392821396149348
925.1309908926487,0.0,3.84684,-6.3087892,0.8392821396149348
925.2329919487238,0.0,3.84684,-6.3087892,0.8392821396149348
925.3329914063215,0.0,3.84684,-6.3087892,0.8392821396149348
925.4349924623966,-0.00082,3.84749,-6.3087892,0.8392821284165928
925.5319945514202,0.0,3.84749,-6.3087892,0.8392821284165928
925.6329998373985,-0.00082,3.84813,-6.3087892,0.8392821172182506
925.7359966635704,-0.00082,3.84813,-6.3087892,0.8392821060199085
925.8339945226908,0.0,3.84813,-6.3087892,0.8392821060199085
925.9349998086691,-0.00082,3.84877,-6.3087892,0.8392820948215665
926.0349992662668,0.0,3.84877,-6.3087892,0.8392820948215665
926.133992895484,0.0,3.84877,-6.3087892,0.8392820948215665
926.2329965829849,-0.00082,3.84877,-6.3087892,0.8392820836232243
926.3329960405827,0.0,3.84942,-6.3087892,0.8392820836232243
926.430993899703,0.0,3.84942,-6.3087892,0.8392820836232243
926.5359923243523,0.0,3.84942,-6.3087892,0.8392820836232243
926.6319986432791,-0.00082,3.84942,-6.320895999999999,0.8392820724248822
926.7309922724962,-0.00082,3.85006,-6.320895999999999,0.8392820612265401
926.830991730094,0.0,3.85006,-6.2966824,0.8392820612265401
926.9309911876917,-0.00082,3.85006,-6.2966824,0.8392820500281981
927.0349938422441,-0.00082,3.85071,-6.2966824,0.839282038829856
927.1349932998419,-0.00082,3.85071,-6.2966824,0.8392820276315138
927.2339969873428,-0.00082,3.85071,-6.2966824,0.8392820164331718
927.3349922150373,0.0,3.85071,-6.3087892,0.8392820164331718
927.4319943040609,0.0,3.85135,-6.3087892,0.8392820164331718
927.5319937616587,-0.00082,3.85135,-6.3087892,0.8392820052348297
927.6319932192564,-0.00082,3.85135,-6.3087892,0.8392819940364875
927.7329985052347,-0.00082,3.85135,-6.0666964000000005,0.8392819828381455
927.8349995613098,0.0,3.85199,-6.0666964000000005,0.8392819828381455
927.9349990189075,-0.00082,3.85199,-6.3087892,0.8392819716398033
928.0319910496473,-0.00082,3.85199,-6.3087892,0.8392819604414613
928.1329963356256,-0.00082,3.85199,-6.3087892,0.8392819492431192
928.230994194746,0.0,3.85264,-6.3087892,0.8392819492431192
928.3339910209179,-0.00082,3.85264,-6.3087892,0.8392819380447771
928.4349963068962,-0.00082,3.85264,-6.3087892,0.839281926846435
928.5349957644939,-0.00082,3.85328,-6.3087892,0.8392819156480928
928.6319978535175,-0.00082,3.85328,-6.3087892,0.8392819044497508
928.7339989095926,-0.00082,3.85328,-6.3087892,0.8392818932514087
928.8309909403324,0.0,3.85328,-6.3087892,0.8392818932514087
928.9349935948849,0.0,3.85392,-6.3087892,0.8392818932514087
929.0349930524826,0.0,3.85392,-6.3087892,0.8392818932514087
929.1349925100803,-0.00082,3.85392,-6.3087892,0.8392818820530665
929.2349919676781,-0.00082,3.85392,-6.3087892,0.8392818708547245
929.333995655179,0.0,3.85457,-6.3087892,0.8392818708547245
929.43299934268,-0.00082,3.85457,-6.3087892,0.8392818596563825
929.5329988002777,-0.00082,3.85457,-6.2966824,0.8392818484580403
929.6319924294949,0.0,3.85457,-6.2966824,0.8392818484580403
929.73399348557,0.0,3.85521,-6.3087892,0.8392818484580403
929.8349987715483,0.0,3.85521,-6.3087892,0.8392818484580403
929.9329966306686,-2.35105,3.8113,-6.3087892,0.8392497413090081
930.0329960882664,-2.3927,3.71737,-6.3087892,0.8392170653661358
930.1309939473867,-2.43271,3.67876,-6.3087892,0.839183843026108
930.2339907735586,-2.46374,3.6556,-6.3087892,0.8391501969244272
930.3340002894402,-2.48089,3.64338,-6.3087892,0.839116316613518
930.4339997470379,-2.48906,3.63759,-6.3087892,0.8390823247288834
930.5339992046356,-2.49477,3.63373,-6.3087892,0.8390482548655495
930.6329928338528,-2.49804,3.63051,-6.3087892,0.8390141403454122
930.7319965213537,-2.49967,3.62858,-6.3087892,0.8389800035651559
930.8319959789515,-2.50131,3.62665,-6.3087892,0.8389458443882154
930.9349928051233,-3.29833,3.60413,-6.3087892,0.8389008006958789
931.0339964926243,-3.32609,3.57583,-6.3087892,0.8388553778986926
931.1330001801252,-3.34569,3.56489,-6.3087892,0.8388096874338169
931.232999637723,-3.36121,3.55717,-6.3087892,0.8387637850198322
931.3339948654175,-3.36856,3.55331,-6.3087892,0.8387177822304639
931.4329985529184,-3.37264,3.55073,-6.3087892,0.8386717237225154
931.5319921821356,-3.37591,3.5488,-6.3087892,0.8386256205577636
931.6319916397333,-3.37836,3.54687,-6.3087892,0.8385794839345506
931.7309953272343,-3.37999,3.54559,-6.3087892,0.8385333250512187
931.8359937518835,-3.38081,3.5443,-6.3087892,0.8384871549695445
931.9309942424297,-4.4024,3.51599,-6.3087892,0.8384270335289543
932.031999528408,-4.43343,3.48575,-6.320895999999999,0.8383664883267109
932.1329947561026,-4.46854,3.46838,-6.320895999999999,0.8383054636442342
932.2329942137003,-4.48896,3.46066,-6.3087892,0.838244160095726
932.3309920728207,-4.50202,3.45552,-6.3087892,0.8381826781931351
932.4339989572763,-4.50937,3.45294,-6.3087892,0.8381210959151607
932.5349941849709,-4.51427,3.45037,-6.3087892,0.8380594467202639
932.6319962739944,-4.51754,3.44908,-6.3087892,0.8379977528685638
932.7319957315922,-4.51917,3.4478,-6.3087892,0.8379360367567448
