Time,Voltage,Current,Temperature,SOC
8817.55099631846,3.74905,0.0,-6.5266792,0.6779159236672807
8817.652001604438,3.74905,0.0,-6.5266792,0.6779159236672807
8817.75399260223,3.74905,-0.00082,-6.5266792,0.6779159236672807
8817.849998921156,3.74969,0.0,-6.5266792,0.6779159236672807
8817.95099414885,3.74969,-0.00082,-6.5266792,0.6779159236672807
8818.052995204926,3.74969,0.0,-6.5266792,0.6779159236672807
8818.154000490904,3.74374,-0.285,-6.538786,0.6779159236672807
8818.252994120121,3.73345,-0.30378,-6.538786,0.6779109977045014
8818.349996209145,3.7283,-0.31113,-6.538786,0.677906071741722
8818.449995666742,3.72637,-0.31277,-6.538786,0.6779011457789426
8818.55100095272,3.72509,-0.31358,-6.538786,0.6778962198161631
8818.651000410318,3.72444,-0.31358,-6.538786,0.6778912938533836
8818.751995638013,3.72444,-0.31358,-6.538786,0.6778912938533836
8818.850999325514,3.72444,-0.31358,-6.5266792,0.6778863678906042
8818.948997184634,3.72444,-0.31358,-6.5266792,0.6778814419278248
8819.05099824071,3.72444,-0.3144,-6.538786,0.6778765159650454
8819.150997698307,3.71994,-0.38789,-6.538786,0.677871590002266
8819.250997155905,3.71479,-0.45322,-6.538786,0.6778666640394866
8819.35299821198,3.71222,-0.46956,-6.538786,0.6778568121139277
8819.4509960711,3.71158,-0.47446,-6.538786,0.6778518861511482
8819.550995528698,3.71093,-0.47609,-6.538786,0.6778469601883689
8819.652996584773,3.71029,-0.47609,-6.5266792,0.6778420342255894
8819.749998673797,3.71029,-0.47609,-6.5266792,0.6778321823000306
8819.851999729872,3.71029,-0.47609,-6.5266792,0.6778272563372512
8819.950993359089,3.71029,-0.47691,-6.5266792,0.6778223303744717
8820.051998645067,3.71029,-0.47609,-6.5266792,0.6778124784489129
8820.151002332568,3.70128,-0.81417,-6.538786,0.6778026265233541
8820.25399915874,3.69099,-0.81417,-6.538786,0.6777927745977952
8820.35199701786,3.68584,-0.81499,-6.538786,0.6777779967094568
8820.451996475458,3.68327,-0.81662,-6.538786,0.677768144783898
8820.549994334579,3.68198,-0.81662,-6.5266792,0.6777582928583392
8820.651995390654,3.68134,-0.81662,-6.5266792,0.6777484409327803
8820.748997479677,3.68069,-0.81662,-6.538786,0.677733663044442
8820.853995904326,3.68069,-0.81744,-6.538786,0.6777238111188832
8820.95099799335,3.68005,-0.81744,-6.5266792,0.6777139591933243
8821.053994819522,3.68005,-0.81744,-6.5266792,0.6777041072677655
8821.151992678642,3.67683,-0.87705,-6.5266792,0.6776893293794273
8821.248994767666,3.66976,-0.96443,-6.538786,0.6776794774538684
8821.352997422218,3.66718,-0.98403,-6.538786,0.6776646995655301
8821.449999511242,3.6659,-0.98974,-6.538786,0.6776499216771918
8821.54999896884,3.66525,-0.99219,-6.538786,0.6776351437888536
8821.650994196534,3.66461,-0.99219,-6.538786,0.6776252918632947
8821.75299525261,3.66461,-0.99219,-6.538786,0.6776105139749564
8821.852994710207,3.66397,-0.99301,-6.538786,0.6775957360866182
8821.952994167805,3.66397,-0.99301,-6.538786,0.6775809581982799
8822.049000486732,3.66397,-0.99301,-6.538786,0.677571106272721
8822.14899994433,3.64981,-1.50911,-6.538786,0.6775514024216034
8822.251001000404,3.63116,-1.52218,-6.538786,0.6775267726077062
8822.353997826576,3.62408,-1.52871,-6.538786,0.6775070687565885
8822.44999408722,3.62022,-1.5328,-6.538786,0.6774873649054709
8822.551995143294,3.61829,-1.53443,-6.538786,0.6774627350915736
8822.650998830795,3.617,-1.53606,-6.538786,0.677443031240456
8822.75199405849,3.61636,-1.53688,-6.538786,0.6774233273893382
8822.848996147513,3.61571,-1.53688,-6.538786,0.6774036235382206
8822.948995605111,3.61507,-1.53688,-6.538786,0.6773839196871029
8823.05000089109,3.61443,-1.5377,-6.538786,0.6773592898732057
8823.150000348687,3.60413,-1.92396,-6.538786,0.6773346600593086
8823.248993977904,3.59062,-1.92722,-6.538786,0.6773100302454115
8823.349999263883,3.58548,-1.93131,-6.5266792,0.677280474468735
8823.450994491577,3.58226,-1.93457,-6.5266792,0.6772558446548378
8823.550993949175,3.58097,-1.93621,-6.538786,0.6772262888781613
8823.650993406773,3.57969,-1.93784,-6.538786,0.6772016590642642
8823.752994462848,3.57904,-1.93866,-6.538786,0.677177029250367
8823.849996551871,3.5784,-1.93866,-6.538786,0.6771474734736904
8823.95100183785,3.57776,-1.93947,-6.5266792,0.6771228436597934
8824.051997065544,3.57711,-1.93866,-6.5266792,0.6770932878831168
8824.151000753045,3.56039,-2.40821,-6.5266792,0.6770637321064402
8824.251000210643,3.54108,-2.50947,-6.538786,0.6770292503669844
8824.353001266718,3.53208,-2.54785,-6.538786,0.6769947686275283
8824.453996494412,3.52822,-2.5601,-6.5266792,0.6769602868880723
8824.553000181913,3.52564,-2.56664,-6.5266792,0.6769258051486163
8824.649992212653,3.52436,-2.56909,-6.538786,0.6768913234091604
8824.750997498631,3.52307,-2.5699,-6.538786,0.6768568416697043
8824.850001186132,3.52243,-2.57154,-6.538786,0.676817433967469
8824.94899481535,3.52178,-2.57154,-6.538786,0.676782952228013
8825.050995871425,3.52114,-2.57235,-6.538786,0.676748470488557
8825.154998525977,3.51278,-2.70464,-6.538786,0.676713988749101
8825.249999016523,3.50441,-2.80346,-6.538786,0.6766745810468656
8825.352000072598,3.49991,-2.84184,-6.538786,0.6766351733446303
8825.452995300293,3.49734,-2.85164,-6.756676000000001,0.6765957656423949
8825.551998987794,3.49605,-2.85735,-6.756676000000001,0.6765563579401594
8825.649996846914,3.49476,-2.8598,-6.756676000000001,0.676516950237924
8825.751002132893,3.49412,-2.86062,-6.756676000000001,0.676482468498468
8825.84999576211,3.49348,-2.86144,-6.538786,0.6764381348334532
8825.951996818185,3.49283,-2.86225,-6.538786,0.6764036530939973
8826.051000505686,3.49219,-2.86225,-6.538786,0.6763642453917618
8826.15199573338,3.48318,-3.01088,-6.538786,0.6763248376895264
8826.2499935925,3.47353,-3.1252,-6.538786,0.6762805040245117
8826.351994648576,3.46967,-3.15542,-6.538786,0.6762361703594968
8826.45399570465,3.4671,-3.16848,-6.538786,0.6761918366944819
8826.550997793674,3.46581,-3.17338,-6.538786,0.6761475030294671
8826.65299884975,3.46517,-3.17583,-6.538786,0.6761080953272318
8826.750000938773,3.46388,-3.17747,-6.5266792,0.6760637616622169
8826.852997764945,3.46324,-3.17747,-6.5266792,0.676019427997202
8826.949999853969,3.46259,-3.17828,-6.5266792,0.6759750943321873
8827.05299668014,3.46195,-3.1791,-6.5266792,0.6759307606671725
8827.15099453926,3.48768,-2.25795,-6.5266792,0.6759012048904959
8827.254001423717,3.51535,-2.23917,-6.5266792,0.6758716491138193
8827.34999768436,3.52757,-2.22447,-6.5266792,0.6758420933371427
8827.452994510531,3.53272,-2.21549,-6.5266792,0.6758125375604662
8827.55299396813,3.53594,-2.21059,-6.5266792,0.6757780558210102
8827.65199765563,3.53722,-2.20896,-6.538786,0.6757485000443337
8827.752992883325,3.53787,-2.20814,-6.538786,0.6757189442676572
8827.851000800729,3.53787,-2.20732,-6.538786,0.6756893884909806
8827.949994429946,3.53851,-2.20732,-6.538786,0.6756598327143041
8828.050999715924,3.53851,-2.20732,-6.538786,0.6756302769376274
8828.151994943619,3.5488,-2.02848,-6.538786,0.6756007211609509
8828.24999280274,3.5591,-1.89946,-6.5266792,0.6755711653842744
8828.350998088717,3.56425,-1.85373,-6.5266792,0.6755465355703772
8828.451993316412,3.56682,-1.83984,-6.5266792,0.6755219057564801
8828.55199277401,3.56811,-1.83494,-6.5266792,0.675497275942583
8828.652002289891,3.56875,-1.83331,-6.538786,0.675472646128686
8828.753993287683,3.56939,-1.83249,-6.538786,0.6754480163147887
8828.84999960661,3.56939,-1.83249,-6.538786,0.6754233865008916
8828.949999064207,3.57004,-1.83168,-6.538786,0.6753987566869946
8829.050994291902,3.57004,-1.83168,-6.538786,0.6753741268730974
8829.1509937495,3.58097,-1.46828,-6.5266792,0.6753494970592002
8829.252994805574,3.5932,-1.4544,-6.5266792,0.6753297932080826
8829.349996894598,3.5977,-1.44868,-6.5266792,0.6753100893569648
8829.451002180576,3.60027,-1.44623,-6.5266792,0.6752903855058472
8829.549995809793,3.6022,-1.44378,-6.5266792,0.6752706816547294
8829.653998464346,3.60285,-1.44378,-6.5266792,0.6752509778036118
8829.753997921944,3.60349,-1.44297,-6.5266792,0.675231273952494
8829.851000010967,3.60349,-1.44297,-6.5266792,0.6752115701013763
8829.950999468565,3.60349,-1.44215,-6.5266792,0.6751918662502587
8830.050998926163,3.60413,-1.44215,-6.5266792,0.6751721623991409
8830.15099838376,3.60992,-1.34334,-6.5266792,0.6751524585480232
8830.250002071261,3.61571,-1.27719,-6.538786,0.6751376806596849
8830.35399466753,3.61829,-1.25678,-6.538786,0.6751179768085673
8830.450000986457,3.61957,-1.25106,-6.538786,0.675103198920229
8830.550996214151,3.62022,-1.24861,-6.5266792,0.6750834950691114
8830.65200150013,3.62086,-1.24861,-6.5266792,0.675068717180773
8830.750995129347,3.6215,-1.24861,-6.5266792,0.6750490133296554
8830.852000415325,3.6215,-1.2478,-6.5266792,0.675034235441317
8830.949998274446,3.6215,-1.2478,-6.538786,0.6750194575529788
8831.049997732043,3.6215,-1.2478,-6.538786,0.674999753701861
8831.150992959738,3.61636,-1.34742,-6.538786,0.6749849758135227
8831.25100247562,3.60928,-1.42827,-6.538786,0.6749652719624051
8831.349996104836,3.60671,-1.44787,-6.538786,0.6749455681112874
8831.451001390815,3.60542,-1.45603,-6.538786,0.6749258642601697
8831.55199661851,3.60478,-1.45848,-6.538786,0.674906160409052
8831.65100030601,3.60413,-1.45848,-6.538786,0.6748815305951549
8831.74899816513,3.60413,-1.45848,-6.538786,0.6748618267440372
8831.850999221206,3.60413,-1.4593,-6.538786,0.6748421228929194
8831.9519944489,3.60413,-1.45848,-6.538786,0.6748224190418017
8832.051993906498,3.60349,-1.45848,-6.538786,0.674802715190684
8832.150001823902,3.60928,-1.36457,-6.538786,0.6747830113395663
8832.24899545312,3.61443,-1.29843,-6.538786,0.674768233451228
8832.350996509194,3.61764,-1.27474,-6.5266792,0.6747485296001103
8832.452001795173,3.61893,-1.26821,-6.5266792,0.6747288257489927
8832.55099542439,3.61957,-1.26576,-6.538786,0.6747140478606544
8832.650994881988,3.62022,-1.26494,-6.538786,0.6746992699723162
8832.752995938063,3.62022,-1.26494,-6.5266792,0.6746795661211984
8832.849998027086,3.62022,-1.26494,-6.5266792,0.6746598622700807
8832.949997484684,3.62086,-1.26413,-6.5266792,0.6746450843817424
8833.050992712379,3.62086,-1.26413,-6.5266792,0.6746253805306248
8833.15100222826,3.61507,-1.36539,-6.5266792,0.6746106026422864
8833.249995857477,3.60864,-1.43888,-6.5266792,0.6745908987911688
8833.349995315075,3.60542,-1.4642,-6.5266792,0.674571194940051
8833.448999002576,3.60413,-1.47237,-6.538786,0.6745514910889334
8833.54999423027,3.60349,-1.47482,-6.538786,0.6745317872378156
8833.651995286345,3.60285,-1.47563,-6.538786,0.674512083386698
8833.750998973846,3.60285,-1.47563,-6.538786,0.6744923795355802
8833.853995800018,3.6022,-1.47645,-6.538786,0.6744677497216831
8833.950002118945,3.6022,-1.47645,-6.538786,0.6744480458705655
8834.05099734664,3.6022,-1.47645,-6.538786,0.6744283420194477
8834.152998402715,3.59577,-1.58343,-6.538786,0.6744086381683301
8834.252997860312,3.58869,-1.66427,-6.538786,0.6743840083544329
8834.352001547813,3.58612,-1.68632,-6.538786,0.6743643045033152
8834.45099517703,3.58483,-1.69285,-6.538786,0.6743396746894181
8834.552996233106,3.58355,-1.6953,-6.538786,0.674315044875521
8834.64999832213,3.5829,-1.69612,-6.538786,0.6742953410244032
8834.74900200963,3.5829,-1.69612,-6.538786,0.6742707112105062
8834.85400043428,3.58226,-1.69612,-6.538786,0.674246081396609
8834.949000924826,3.58226,-1.69694,-6.538786,0.6742263775454913
8835.04999615252,3.58226,-1.69612,-6.538786,0.6742017477315941
8835.151001438498,3.57004,-2.12811,-6.538786,0.6741721919549176
8835.251996666193,3.55588,-2.13219,-6.538786,0.674142636178241
8835.353001952171,3.54945,-2.13873,-6.5266792,0.6741130804015645
8835.449993982911,3.54687,-2.14199,-6.5266792,0.674083524624888
8835.553000867367,3.54494,-2.14444,-6.5266792,0.6740539688482114
8835.649992898107,3.54366,-2.14608,-6.5266792,0.6740244130715349
8835.749992355704,3.54301,-2.14689,-6.5266792,0.6739948572948583
8835.848996043205,3.54237,-2.14689,-6.5266792,0.6739653015181818
8835.950001329184,3.54237,-2.14771,-6.5266792,0.6739357457415052
8836.050000786781,3.54173,-2.14771,-6.5266792,0.6739061899648287
8836.150000244379,3.5591,-1.58506,-6.5266792,0.6738864861137109
8836.249999701977,3.57647,-1.55811,-6.5266792,0.6738667822625932
8836.352000758052,3.58483,-1.54586,-6.5266792,0.6738421524486962
8836.449998617172,3.58869,-1.54096,-6.5266792,0.6738224485975784
8836.554001271725,3.59062,-1.53851,-6.538786,0.6738027447464607
8836.649997532368,3.59191,-1.5377,-6.538786,0.6737781149325637
8836.750992760062,3.59255,-1.53688,-6.538786,0.6737584110814459
8836.85099221766,3.59255,-1.53688,-6.538786,0.6737387072303282
8836.94999590516,3.59255,-1.53688,-6.538786,0.6737190033792104
8837.053998559713,3.5932,-1.53606,-6.5266792,0.6736943735653134
8837.153002247214,3.58097,-1.74593,-6.5266792,0.6736746697141957
8837.251995876431,3.56682,-1.91171,-6.538786,0.6736451139375191
8837.35300116241,3.56167,-1.95417,-6.538786,0.673620484123622
8837.453000620008,3.55846,-1.97132,-6.5266792,0.6735958543097249
8837.551994249225,3.55653,-1.97704,-6.5266792,0.6735662985330483
8837.651993706822,3.55588,-1.97867,-6.5266792,0.6735416687191511
8837.7529989928,3.55524,-1.97949,-6.5266792,0.6735121129424746
8837.848995253444,3.55459,-1.97949,-6.5266792,0.6734874831285775
8837.950996309519,3.55459,-1.97949,-6.5266792,0.673457927351901
8838.052997365594,3.55395,-1.9803,-6.538786,0.6734332975380037
8838.150995224714,3.54752,-2.10035,-6.538786,0.6734037417613272
8838.248993083835,3.5398,-2.18609,-6.538786,0.6733741859846507
8838.35199996829,3.53529,-2.21957,-6.538786,0.6733446302079742
8838.450993597507,3.53401,-2.22774,-6.538786,0.6733150744312977
8838.549997285008,3.53272,-2.23101,-6.538786,0.673285518654621
8838.65399993956,3.53208,-2.23264,-6.538786,0.6732510369151651
8838.751997798681,3.53143,-2.23264,-6.538786,0.6732214811384886
8838.848999887705,3.53143,-2.23346,-6.538786,0.6731919253618119
8838.951996713877,3.53143,-2.23346,-6.538786,0.6731623695851354
8839.051000401378,3.53079,-2.23346,-6.538786,0.6731328138084589
8839.148998260498,3.55331,-1.42092,-6.538786,0.6731131099573412
8839.250999316573,3.58033,-1.40459,-6.538786,0.6730934061062235
8839.353000372648,3.59127,-1.3956,-6.538786,0.6730737022551058
8839.449992403388,3.59641,-1.3907,-6.538786,0.673053998403988
8839.55000191927,3.59899,-1.38744,-6.538786,0.6730342945528704
8839.650001376867,3.60092,-1.3858,-6.538786,0.6730145907017527
8839.750000834465,3.60156,-1.3858,-6.538786,0.672994886850635
8839.850000292063,3.6022,-1.38499,-6.538786,0.6729801089622967
8839.953992888331,3.60285,-1.38499,-6.538786,0.672960405111179
8840.050994977355,3.60285,-1.38499,-6.538786,0.6729407012600612
8840.15299603343,3.60285,-1.38825,-6.5266792,0.6729209974089436
8840.251999720931,3.60285,-1.38989,-6.5266792,0.6729012935578259
8840.351999178529,3.60285,-1.38989,-6.5266792,0.6728815897067082
8840.449001267552,3.60349,-1.38989,-6.5266792,0.6728618858555906
8840.549996495247,3.60349,-1.3907,-6.538786,0.6728471079672522
8840.651997551322,3.60349,-1.38989,-6.538786,0.6728274041161345
8840.748999640346,3.60349,-1.3907,-6.538786,0.6728077002650168
8840.85100069642,3.60349,-1.3907,-6.538786,0.6727879964138992
8840.949994325638,3.60349,-1.3907,-6.538786,0.6727682925627814
8841.049993783236,3.60349,-1.3907,-6.538786,0.6727485887116638
8841.150999069214,3.60349,-1.39234,-6.538786,0.672728884860546
8841.253995895386,3.60349,-1.39479,-6.538786,0.6727091810094283
8841.353995352983,3.60349,-1.39479,-6.538786,0.6726944031210901
8841.45000167191,3.60349,-1.39479,-6.538786,0.6726746992699724
8841.550996899605,3.60349,-1.3956,-6.538786,0.6726549954188547
8841.652002185583,3.60349,-1.39479,-6.538786,0.6726352915677369
8841.752997413278,3.60349,-1.3956,-6.538786,0.6726155877166192
8841.849999502301,3.60349,-1.3956,-6.538786,0.6725958838655015
8841.948993131518,3.60349,-1.3956,-6.538786,0.6725761800143839
8842.05299578607,3.60349,-1.39479,-6.538786,0.6725564761632661
8842.151999473572,3.57969,-2.24652,-6.538786,0.6725269203865896
8842.250993102789,3.55202,-2.26285,-6.538786,0.672497364609913
8842.351998388767,3.53851,-2.27755,-6.538786,0.6724678088332365
8842.451002076268,3.53336,-2.28572,-6.538786,0.6724333270937806
8842.551001533866,3.53015,-2.29062,-6.5266792,0.672403771317104
8842.649995163083,3.52822,-2.29307,-6.5266792,0.6723742155404274
8842.74999462068,3.52693,-2.2947,-6.538786,0.6723397338009713
8842.851995676756,3.52564,-2.29633,-6.538786,0.6723101780242948
8842.951995134354,3.525,-2.29633,-6.5266792,0.6722806222476183
8843.048997223377,3.525,-2.29715,-6.5266792,0.6722461405081623
8843.148996680975,3.53529,-1.89129,-6.538786,0.6722215106942653
8843.251993507147,3.5488,-1.88721,-6.538786,0.6721919549175887
8843.351992964745,3.55331,-1.88313,-6.538786,0.6721673251036915
8843.452002480626,3.55588,-1.87986,-6.5266792,0.6721426952897944
8843.552001938224,3.55717,-1.87823,-6.5266792,0.6721180654758974
8843.652001395822,3.55781,-1.87741,-6.538786,0.6720934356620002
8843.752996623516,3.55781,-1.87741,-6.538786,0.6720638798853236
8843.852000311017,3.55781,-1.87741,-6.538786,0.6720392500714265
8843.951999768615,3.55846,-1.87741,-6.538786,0.6720146202575293
8844.049997627735,3.55846,-1.87659,-6.538786,0.6719899904436322
8844.149997085333,3.56939,-1.46012,-6.538786,0.6719702865925146
8844.250992313027,3.58355,-1.45767,-6.538786,0.6719505827413969
8844.351997599006,3.58869,-1.4544,-6.538786,0.6719308788902791
8844.451997056603,3.59191,-1.45195,-6.538786,0.6719111750391615
8844.551996514201,3.5932,-1.45032,-6.538786,0.6718914711880437
8844.651000201702,3.59384,-1.4495,-6.538786,0.6718668413741467
8844.7509996593,3.59448,-1.4495,-6.538786,0.6718520634858083
8844.851994886994,3.59513,-1.4495,-6.538786,0.6718323596346907
8844.949992746115,3.59513,-1.4495,-6.538786,0.6718077298207935
8845.05299963057,3.59513,-1.44868,-6.538786,0.6717880259696758
8845.148995891213,3.60156,-1.33926,-6.538786,0.6717683221185582
8845.248995348811,3.60799,-1.26739,-6.538786,0.6717535442302198
8845.352998003364,3.61121,-1.2429,-6.538786,0.6717338403791021
8845.452001690865,3.61314,-1.23391,-6.538786,0.6717190624907639
8845.548993721604,3.61378,-1.23228,-6.538786,0.6717042846024255
8845.65099477768,3.61443,-1.23146,-6.538786,0.6716845807513079
8845.74999846518,3.61507,-1.23065,-6.538786,0.6716698028629696
8845.849997922778,3.61507,-1.23065,-6.538786,0.6716500990118519
8845.95400057733,3.61507,-1.23065,-6.538786,0.6716353211235137
8846.051998436451,3.61507,-1.22983,-6.538786,0.6716156172723959
8846.151997894049,3.62215,-1.12285,-6.5266792,0.6716008393840577
8846.251997351646,3.62858,-1.04854,-6.5266792,0.6715860614957194
8846.34899944067,3.6318,-1.02322,-6.538786,0.671571283607381
8846.448998898268,3.63373,-1.01588,-6.538786,0.6715614316818223
8846.548998355865,3.63437,-1.01343,-6.538786,0.671546653793484
8846.64999358356,3.63502,-1.01261,-6.538786,0.6715318759051456
8846.753996238112,3.63566,-1.01261,-6.5266792,0.6715170980168075
8846.851994097233,3.63566,-1.01179,-6.5266792,0.6715023201284691
8846.95199355483,3.6363,-1.01179,-6.5266792,0.6714875422401309
8847.052998840809,3.6363,-1.01179,-6.5266792,0.671477690314572
8847.15200252831,3.6363,-1.01016,-6.5266792,0.6714629124262337
8847.252997756004,3.6363,-1.00934,-6.5266792,0.6714481345378955
8847.353992983699,3.63695,-1.00934,-6.5266792,0.6714333566495572
8847.452000901103,3.63695,-1.00934,-6.5266792,0.6714185787612189
8847.55099453032,3.63695,-1.00853,-6.5266792,0.6714087268356601
8847.649998217821,3.63759,-1.00934,-6.5266792,0.6713939489473217
8847.754000872374,3.63759,-1.00853,-6.5266792,0.6713791710589835
8847.849997133017,3.63759,-1.00853,-6.5266792,0.6713643931706452
8847.951998189092,3.63759,-1.00853,-6.5266792,0.671349615282307
8848.049000278115,3.63759,-1.00853,-6.5266792,0.6713397633567482
8848.14999550581,3.66332,-0.15516,-6.5266792,0.6713348373939687
8848.251000791788,3.6897,-0.16087,-6.538786,0.6713348373939687
8848.351996019483,3.70193,-0.16169,-6.538786,0.6713299114311893
8848.450999706984,3.70707,-0.16169,-6.538786,0.6713299114311893
8848.553996533155,3.71029,-0.16169,-6.538786,0.6713249854684098
8848.649992793798,3.71222,-0.16169,-6.538786,0.6713249854684098
8848.750998079777,3.71351,-0.16169,-6.538786,0.6713200595056303
8848.851993307471,3.71415,-0.16169,-6.538786,0.6713200595056303
8848.950001224875,3.71479,-0.16169,-6.538786,0.6713200595056303
8849.05099645257,3.71544,-0.16169,-6.538786,0.671315133542851
8849.152001738548,3.71881,-0.08983,-6.538786,0.671315133542851
8849.25399273634,3.7246,-0.0294,-6.538786,0.671315133542851
8849.350994825363,3.72717,-0.01552,-6.538786,0.671315133542851
8849.452000111341,3.72846,-0.01143,-6.538786,0.671315133542851
8849.554001167417,3.72975,-0.00327,-6.538786,0.671315133542851
8849.652994796634,3.73039,-0.00163,-6.538786,0.671315133542851
8849.74900111556,3.73103,-0.00082,-6.538786,0.671315133542851
8849.849996343255,3.73168,-0.00082,-6.538786,0.671315133542851
8849.951001629233,3.73232,0.0,-6.538786,0.671315133542851
8850.052992627025,3.73232,-0.00082,-6.538786,0.671315133542851
8850.153002142906,3.73216,-0.02532,-6.5266792,0.671315133542851
8850.251000002027,3.72702,-0.10208,-6.5266792,0.6713102075800716
8850.348997861147,3.72509,-0.12331,-6.5266792,0.6713102075800716
8850.450998917222,3.72444,-0.12821,-6.5266792,0.6713102075800716
8850.55099837482,3.7238,-0.13066,-6.5266792,0.6713052816172922
8850.650997832417,3.7238,-0.13066,-6.5266792,0.6713052816172922
8850.748995691538,3.7238,-0.13066,-6.5266792,0.6713052816172922
8850.850996747613,3.7238,-0.13066,-6.5266792,0.6713003556545127
8850.952002033591,3.72444,-0.13066,-6.5266792,0.6713003556545127
8851.049999892712,3.72444,-0.13148,-6.5266792,0.6712954296917333
8851.152000948787,3.71351,-0.50385,-6.5266792,0.6712905037289538
8851.252000406384,3.70193,-0.51202,-6.5266792,0.6712855777661744
8851.351999863982,3.69614,-0.51447,-6.5266792,0.6712757258406156
8851.449997723103,3.69421,-0.5161,-6.5266792,0.6712707998778361
8851.552994549274,3.69292,-0.5161,-6.5266792,0.6712609479522773
8851.652994006872,3.69228,-0.5161,-6.5266792,0.6712560219894979
8851.75399929285,3.69228,-0.5161,-6.5145724000000005,0.6712510960267184
8851.851001381874,3.69228,-0.5161,-6.5145724000000005,0.6712412441011596
8851.949995011091,3.69163,-0.5161,-6.5145724000000005,0.6712363181383803
8852.048998698592,3.69163,-0.51692,-6.5266792,0.6712264662128213
8852.153001353145,3.68713,-0.60185,-6.5266792,0.6712215402500419
8852.250999212265,3.68069,-0.67616,-6.5266792,0.671211688324483
8852.35199443996,3.67812,-0.69821,-6.5266792,0.6712018363989243
8852.452999725938,3.67683,-0.70393,-6.5266792,0.6711919844733654
8852.550997585058,3.67619,-0.70638,-6.5266792,0.6711821325478065
8852.650997042656,3.67619,-0.70638,-6.5266792,0.6711722806222477
8852.748994901776,3.67555,-0.70638,-6.5266792,0.6711624286966889
8852.850995957851,3.67555,-0.70719,-6.538786,0.6711525767711299
8852.949999645352,3.67555,-0.70719,-6.538786,0.6711427248455711
8853.052996471524,3.67555,-0.70719,-6.538786,0.6711328729200123
8853.152995929122,3.67555,-0.70474,-6.538786,0.6711230209944534
8853.249998018146,3.67619,-0.70229,-6.5266792,0.6711131690688945
8853.349001705647,3.67619,-0.70148,-6.5266792,0.6711033171433356
8853.449001163244,3.67619,-0.70148,-6.5266792,0.6710983911805563
8853.553999587893,3.67619,-0.70066,-6.5266792,0.6710885392549975
8853.651997447014,3.67619,-0.70066,-6.5266792,0.6710786873294385
8853.749995306134,3.67619,-0.70066,-6.5266792,0.6710688354038797
8853.851000592113,3.67619,-0.70148,-6.5266792,0.6710589834783209
8853.953001648188,3.67619,-0.70066,-6.538786,0.671049131552762
8854.051995277405,3.67683,-0.70066,-6.538786,0.6710392796272031
8854.15399633348,3.66976,-0.8109,-6.538786,0.6710294277016443
8854.25300002098,3.66461,-0.86725,-6.538786,0.671014649813306
8854.351993650198,3.66204,-0.88685,-6.538786,0.6710047978877471
8854.450001567602,3.66075,-0.89257,-6.538786,0.670990019999409
8854.552998393774,3.66011,-0.89502,-6.538786,0.6709801680738501
8854.652997851372,3.65946,-0.89502,-6.538786,0.6709653901855117
8854.75299730897,3.65946,-0.89583,-6.5266792,0.6709555382599529
8854.849999397993,3.65946,-0.89583,-6.5266792,0.6709407603716147
8854.954002052546,3.65946,-0.89583,-6.5266792,0.6709309084460557
8855.052995681763,3.65882,-0.89665,-6.5266792,0.6709161305577176
8855.15299513936,3.65946,-0.89338,-6.5266792,0.6709062786321587
8855.252994596958,3.65946,-0.89175,-6.5266792,0.6708964267065998
8855.350992456079,3.65946,-0.89093,-6.5266792,0.6708816488182616
8855.45100197196,3.65946,-0.89093,-6.538786,0.6708717968927027
8855.551997199655,3.65946,-0.89093,-6.538786,0.6708570190043645
8855.653002485633,3.65946,-0.89093,-6.538786,0.6708471670788057
8855.75199611485,3.65946,-0.89093,-6.538786,0.6708323891904673
8855.84999397397,3.65946,-0.89012,-6.5266792,0.6708225372649085
8855.950999259949,3.65946,-0.89093,-6.5266792,0.6708077593765702
8856.051994487643,3.65946,-0.89012,-6.538786,0.6707979074510113
8856.152999773622,3.67169,-0.49977,-6.538786,0.6707880555254524
8856.253995001316,3.68455,-0.49161,-6.538786,0.670783129562673
8856.350001320243,3.6897,-0.48916,-6.538786,0.6707782035998936
8856.452998146415,3.69292,-0.48752,-6.538786,0.6707683516743348
8856.55399337411,3.69421,-0.48752,-6.5266792,0.6707634257115553
8856.649999693036,3.69485,-0.48752,-6.5266792,0.6707584997487759
8856.749999150634,3.69549,-0.48671,-6.5266792,0.6707486478232171
8856.852000206709,3.69614,-0.48671,-6.5266792,0.6707437218604377
8856.950993835926,3.69614,-0.48671,-6.538786,0.6707338699348788
8857.051999121904,3.69614,-0.48671,-6.538786,0.6707289439720994
8857.151998579502,3.70916,-0.01062,-6.5266792,0.6707289439720994
8857.252993807197,3.72524,-0.0098,-6.5266792,0.6707289439720994
8857.3510017246,3.73168,-0.00898,-6.5266792,0.6707289439720994
8857.448999583721,3.73489,-0.00898,-6.5266792,0.6707289439720994
8857.55399800837,3.73682,-0.00408,-6.5266792,0.6707289439720994
8857.653997465968,3.73811,-0.00163,-6.538786,0.6707289439720994
8857.753001153469,3.7394,-0.00082,-6.538786,0.6707289439720994
8857.849993184209,3.74004,-0.00082,-6.538786,0.6707289439720994
8857.950998470187,3.74004,-0.00082,-6.538786,0.6707289439720994
8858.050002157688,3.74068,-0.00082,-6.5266792,0.6707289439720994
8858.15199315548,3.74068,0.0,-6.5266792,0.6707289439720994
8858.250001072884,3.74133,0.0,-6.538786,0.6707289439720994
