Time,Voltage,Current,Temperature,SOC
874.019992724061,3.81339,0.0,-2.7015459999999996,0.8076229693918766
874.1209980100393,3.81339,0.0,-2.7136528,0.8076229693918766
874.2209974676371,3.81403,0.0,-2.7136528,0.8076229693918766
874.3219926953316,3.81403,0.0,-2.7015459999999996,0.8076229693918766
874.4189947843552,3.81468,-0.00082,-2.7015459999999996,0.8076229693918766
874.5209958404303,3.81468,0.0,-2.7136528,0.8076229693918766
874.6199995279312,3.81532,0.0,-2.7136528,0.8076229693918766
874.719998985529,3.81532,-0.00082,-2.7136528,0.8076229693918766
874.8199984431267,3.81596,0.0,-2.7136528,0.8076229693918766
874.9209936708212,3.81596,0.0,-2.7015459999999996,0.8076229693918766
875.0209931284189,3.81661,-0.00082,-2.7015459999999996,0.8076229693918766
875.1219984143972,3.81661,0.0,-2.7015459999999996,0.8076229693918766
875.2199962735176,3.81725,-0.00082,-2.7015459999999996,0.8076229693918766
875.3199957311153,3.81725,-0.00082,-2.7015459999999996,0.8076229693918766
875.4229925572872,3.81725,-0.00082,-2.7015459999999996,0.8076229693918766
875.5179930478334,3.81789,-0.00082,-2.7015459999999996,0.8076229693918766
875.6219957023859,3.81789,0.0,-2.7015459999999996,0.8076229693918766
875.7179919630289,3.81789,-0.00082,-2.7015459999999996,0.8076229693918766
875.8209988474846,3.81854,0.0,-2.7015459999999996,0.8076229693918766
875.9209983050823,3.81854,0.0,-2.7015459999999996,0.8076229693918766
876.0189961642027,3.81918,0.0,-2.7015459999999996,0.8076229693918766
876.1219929903746,3.81918,-0.00082,-2.7015459999999996,0.8076229693918766
876.2200009077787,3.81918,0.0,-2.7015459999999996,0.8076229693918766
876.3189945369959,3.81982,0.0,-2.7015459999999996,0.8076229693918766
876.4189939945936,3.81982,-0.00082,-2.7015459999999996,0.8076229693918766
876.5220008790493,3.82047,-0.00082,-2.7015459999999996,0.8076229693918766
876.6189929097891,3.82047,0.0,-2.7136528,0.8076229693918766
876.7189923673868,3.82047,-0.00082,-2.7136528,0.8076229693918766
876.8219992518425,3.82111,-0.00082,-2.7015459999999996,0.8076229693918766
876.9209928810596,3.82111,0.0,-2.7015459999999996,0.8076229693918766
877.0229939371347,3.82175,-0.00082,-2.7015459999999996,0.8076229693918766
877.1239992231131,3.82175,-0.00082,-2.7015459999999996,0.8076229693918766
877.2199954837561,3.82175,0.0,-2.7015459999999996,0.8076229693918766
877.3219965398312,3.8224,0.0,-2.7015459999999996,0.8076229693918766
877.4199943989515,3.8224,0.0,-2.7015459999999996,0.8076229693918766
877.5219954550266,3.8224,-0.00082,-2.7015459999999996,0.8076229693918766
877.619993314147,3.82304,0.0,-2.7015459999999996,0.8076229693918766
877.7199927717447,3.82304,0.0,-2.7015459999999996,0.8076229693918766
877.8219938278198,3.82368,0.0,-2.7015459999999996,0.8076229693918766
877.9209975153208,3.82368,0.0,-2.7015459999999996,0.8076229693918766
878.0189953744411,3.82417,-0.00572,-2.7015459999999996,0.8076229693918766
878.1189948320389,3.82159,-0.05308,-2.7136528,0.8076180437202612
878.220995888114,3.82095,-0.06696,-2.7136528,0.8076180437202612
878.3189937472343,3.8203,-0.07186,-2.7136528,0.8076180437202612
878.4179974347353,3.8203,-0.07268,-2.7136528,0.8076180437202612
878.517996892333,3.8203,-0.07268,-2.7136528,0.8076180437202612
878.6219995468855,3.8203,-0.07268,-2.7136528,0.8076131180486459
878.7219990044832,3.82095,-0.07268,-2.7136528,0.8076131180486459
878.821998462081,3.82095,-0.0735,-2.7136528,0.8076131180486459
878.9199963212013,3.82095,-0.07268,-2.7136528,0.8076131180486459
879.0210016071796,3.82159,-0.07268,-2.7136528,0.8076131180486459
879.1219968348742,3.82159,-0.0735,-2.7136528,0.8076081923770306
879.2210005223751,3.82159,-0.07268,-2.7136528,0.8076081923770306
879.3209999799728,3.82159,-0.07268,-2.7136528,0.8076081923770306
879.41999360919,3.82224,-0.07268,-2.7136528,0.8076081923770306
879.5180015265942,3.82224,-0.07268,-2.7136528,0.8076081923770306
879.6199925243855,3.82224,-0.0735,-2.7136528,0.8076032667054153
879.7199919819832,3.82288,-0.07268,-2.7136528,0.8076032667054153
879.8189956694841,3.82288,-0.07268,-2.7136528,0.8076032667054153
879.9189951270819,3.82288,-0.07268,-2.7136528,0.8076032667054153
880.0200004130602,3.82352,-0.07268,-2.7136528,0.8076032667054153
880.1189940422773,3.82352,-0.0735,-2.7136528,0.8075983410337999
880.2179977297783,3.82352,-0.07268,-2.7136528,0.8075983410337999
880.3189929574728,3.82352,-0.07268,-2.7136528,0.8075983410337999
880.4199982434511,3.82417,-0.0735,-2.7136528,0.8075983410337999
880.5209934711456,3.82417,-0.07268,-2.7015459999999996,0.8075983410337999
880.6179955601692,3.82417,-0.0735,-2.7015459999999996,0.8075934153621847
880.7209923863411,3.82481,-0.0735,-2.7015459999999996,0.8075934153621847
880.8219976723194,3.82481,-0.07268,-2.7015459999999996,0.8075934153621847
880.9179939329624,3.82545,-0.07268,-2.7015459999999996,0.8075934153621847
881.0229923576117,3.82545,-0.07268,-2.7015459999999996,0.8075934153621847
881.1189986765385,3.82545,-0.07268,-2.7015459999999996,0.8075884896905693
881.2219955027103,3.82545,-0.0735,-2.7015459999999996,0.8075884896905693
881.3189975917339,3.8261,-0.07268,-2.7015459999999996,0.8075884896905693
881.4189970493317,3.8261,-0.07268,-2.7015459999999996,0.8075884896905693
881.5189965069294,3.8261,-0.07268,-2.7015459999999996,0.8075884896905693
881.6219933331013,3.82674,-0.07268,-2.7015459999999996,0.807583564018954
881.721992790699,3.82674,-0.07268,-2.7015459999999996,0.807583564018954
881.8179991096258,3.82674,-0.07268,-2.7015459999999996,0.807583564018954
881.9219917058945,3.82738,-0.07268,-2.7015459999999996,0.807583564018954
882.022001221776,3.82738,-0.0735,-2.7015459999999996,0.807583564018954
882.1220006793737,3.82738,-0.07268,-2.7015459999999996,0.8075786383473387
882.2179969400167,3.82803,-0.07268,-2.7015459999999996,0.8075786383473387
882.3189921677113,3.82803,-0.0735,-2.7015459999999996,0.8075786383473387
882.4209932237864,3.82803,-0.07268,-2.7015459999999996,0.8075786383473387
882.51799531281,3.82803,-0.0735,-2.7015459999999996,0.8075786383473387
882.619996368885,3.82867,-0.07268,-2.7015459999999996,0.8075737126757233
882.7199958264828,3.82867,-0.07268,-2.7015459999999996,0.8075737126757233
882.8210011124611,3.82867,-0.0735,-2.7015459999999996,0.8075737126757233
882.9219963401556,3.82867,-0.07268,-2.7136528,0.8075737126757233
883.0210000276566,3.82931,-0.07268,-2.7136528,0.8075737126757233
883.1209994852543,3.82931,-0.0735,-2.7136528,0.807568787004108
883.2189973443747,3.82931,-0.07268,-2.7136528,0.807568787004108
883.3199925720692,3.82931,-0.0735,-2.7136528,0.807568787004108
883.4180004894733,3.82996,-0.07268,-2.7015459999999996,0.807568787004108
883.5229989141226,3.82996,-0.0735,-2.7015459999999996,0.807568787004108
883.6229983717203,3.82996,-0.0735,-2.7136528,0.8075638613324927
883.7179988622665,3.8306,-0.07268,-2.7136528,0.8075638613324927
883.8209956884384,3.8306,-0.0735,-2.7015459999999996,0.8075638613324927
883.9220009744167,3.8306,-0.0735,-2.7015459999999996,0.8075638613324927
884.0179972350597,3.8306,-0.07268,-2.7136528,0.8075638613324927
884.122995659709,3.83124,-0.0735,-2.7136528,0.8075589356608774
884.218991920352,3.83124,-0.07268,-2.7136528,0.8075589356608774
884.3209929764271,3.83124,-0.07268,-2.7015459999999996,0.8075589356608774
884.4190008938313,3.83124,-0.07268,-2.7015459999999996,0.8075589356608774
884.5209918916225,3.83189,-0.07268,-2.7015459999999996,0.8075589356608774
884.6189998090267,3.83189,-0.07268,-2.7015459999999996,0.8075540099892621
884.7189992666245,3.83189,-0.07268,-2.7015459999999996,0.8075540099892621
884.8179928958416,3.83189,-0.07268,-2.7015459999999996,0.8075540099892621
884.9199939519167,3.83189,-0.07186,-2.7015459999999996,0.8075540099892621
885.0179918110371,3.83253,-0.07186,-2.7015459999999996,0.8075540099892621
885.1219944655895,3.83253,-0.07268,-2.7015459999999996,0.8075490843176467
885.2189965546131,3.83253,-0.07186,-2.7015459999999996,0.8075490843176467
885.3189960122108,3.83253,-0.07268,-2.7015459999999996,0.8075490843176467
885.4209970682859,3.83317,-0.07186,-2.7015459999999996,0.8075490843176467
885.5189949274063,3.83317,-0.07186,-2.7015459999999996,0.8075441586460314
885.618994385004,3.83317,-0.07268,-2.7015459999999996,0.8075441586460314
885.7220012694597,3.83317,-0.07186,-2.7015459999999996,0.8075441586460314
885.8189933001995,3.83382,-0.07268,-2.7015459999999996,0.8075441586460314
885.9189927577972,3.83382,-0.07186,-2.7015459999999996,0.8075441586460314
886.0219996422529,3.83382,-0.07268,-2.7015459999999996,0.8075392329744161
886.1189916729927,3.83382,-0.07186,-2.7015459999999996,0.8075392329744161
886.2209927290678,3.83446,-0.07186,-2.7015459999999996,0.8075392329744161
886.3199964165688,3.83446,-0.07268,-2.7015459999999996,0.8075392329744161
886.4179942756891,3.83446,-0.07268,-2.7015459999999996,0.8075392329744161
886.5199953317642,3.83446,-0.07186,-2.7015459999999996,0.8075343073028007
886.619994789362,3.8351,-0.07268,-2.7136528,0.8075343073028007
886.721995845437,3.8351,-0.07186,-2.7136528,0.8075343073028007
886.8189979344606,3.8351,-0.07186,-2.7136528,0.8075343073028007
886.9180016219616,3.8351,-0.07268,-2.7015459999999996,0.8075343073028007
887.0189968496561,3.83575,-0.07268,-2.7015459999999996,0.8075293816311855
887.1180005371571,3.83575,-0.07186,-2.7015459999999996,0.8075293816311855
887.2229989618063,3.83575,-0.07268,-2.7015459999999996,0.8075293816311855
887.3189952224493,3.83639,-0.07268,-2.7015459999999996,0.8075293816311855
887.4200005084276,3.83639,-0.07186,-2.7015459999999996,0.8075293816311855
887.5220015645027,3.83639,-0.07268,-2.7136528,0.8075244559595701
887.6199994236231,3.83639,-0.07186,-2.7136528,0.8075244559595701
887.7209946513176,3.83703,-0.07186,-2.7015459999999996,0.8075244559595701
887.818992510438,3.83703,-0.07268,-2.7015459999999996,0.8075244559595701
887.9219993948936,3.83703,-0.07186,-2.7015459999999996,0.8075244559595701
888.019997254014,3.83703,-0.07186,-2.7015459999999996,0.8075195302879548
888.1179951131344,3.83703,-0.07268,-2.7015459999999996,0.8075195302879548
888.2219977676868,3.83768,-0.07268,-2.7136528,0.8075195302879548
888.320991396904,3.83768,-0.07186,-2.7136528,0.8075195302879548
888.4210009127855,3.83768,-0.07268,-2.7136528,0.8075195302879548
888.5199945420027,3.83768,-0.07186,-2.7136528,0.8075146046163395
888.617992401123,3.83768,-0.07186,-2.6894392,0.8075146046163395
888.7199934571981,3.83832,-0.07268,-2.6894392,0.8075146046163395
888.8189971446991,3.83832,-0.07186,-2.7015459999999996,0.8075146046163395
888.9180008322,3.83832,-0.07186,-2.7015459999999996,0.8075146046163395
889.0199918299913,3.83832,-0.07268,-2.7015459999999996,0.8075096789447241
889.1209971159697,3.83832,-0.07268,-2.7015459999999996,0.8075096789447241
889.2219923436642,3.83896,-0.07186,-2.7015459999999996,0.8075096789447241
889.3219918012619,3.83896,-0.07268,-2.7015459999999996,0.8075096789447241
889.4209954887629,3.83896,-0.07268,-2.7015459999999996,0.8075096789447241
889.5209949463606,3.83896,-0.07186,-2.7015459999999996,0.8075047532731088
889.6220002323389,3.83961,-0.07268,-2.7015459999999996,0.8075047532731088
889.7199980914593,3.83961,-0.07186,-2.7136528,0.8075047532731088
889.8209933191538,3.83961,-0.07268,-2.7136528,0.8075047532731088
889.9199970066547,3.83961,-0.07186,-2.7015459999999996,0.8075047532731088
890.0190006941557,3.83961,-0.07186,-2.7015459999999996,0.8074998276014935
890.1190001517534,3.84025,-0.07268,-2.7015459999999996,0.8074998276014935
890.2199953794479,3.84025,-0.07186,-2.7015459999999996,0.8074998276014935
890.3189990669489,3.84025,-0.07186,-2.7015459999999996,0.8074998276014935
890.4229916632175,3.84025,-0.07268,-2.7015459999999996,0.8074998276014935
890.5230011790991,3.84025,-0.07268,-2.7015459999999996,0.8074949019298782
890.6209990382195,3.84089,-0.07186,-2.7015459999999996,0.8074949019298782
890.7199926674366,3.84089,-0.07186,-2.7015459999999996,0.8074949019298782
890.8229995518923,3.84089,-0.07268,-2.7015459999999996,0.8074949019298782
890.9199915826321,3.84089,-0.07186,-2.7015459999999996,0.8074949019298782
891.0219926387072,3.84154,-0.07268,-2.7015459999999996,0.8074899762582628
891.1189947277308,3.84154,-0.07268,-2.7015459999999996,0.8074899762582628
891.2200000137091,3.84154,-0.07186,-2.7015459999999996,0.8074899762582628
891.3209952414036,3.84154,-0.07186,-2.7136528,0.8074899762582628
891.4199989289045,3.84154,-0.07268,-2.7136528,0.8074899762582628
891.520994156599,3.84218,-0.07186,-2.7015459999999996,0.8074850505866475
891.6199978441,3.84218,-0.07186,-2.7015459999999996,0.8074850505866475
891.719001531601,3.84218,-0.07268,-2.7015459999999996,0.8074850505866475
891.8179951608181,3.84218,-0.07186,-2.7015459999999996,0.8074850505866475
891.9190004467964,3.84218,-0.07186,-2.7015459999999996,0.8074850505866475
892.0219972729683,3.84218,-0.07268,-2.7015459999999996,0.8074801249150322
892.1210009604692,3.84282,-0.07268,-2.7015459999999996,0.8074801249150322
892.221000418067,3.84282,-0.07268,-2.9315320000000007,0.8074801249150322
892.3219956457615,3.84282,-0.07186,-2.9315320000000007,0.8074801249150322
892.4199935048819,3.84282,-0.07186,-2.7136528,0.8074801249150322
892.5179913640022,3.84282,-0.07186,-2.7136528,0.8074751992434168
892.6189966499805,3.84347,-0.07186,-2.7015459999999996,0.8074751992434168
892.719991877675,3.84347,-0.07268,-2.7015459999999996,0.8074751992434168
892.8179997950792,3.84347,-0.07186,-2.7015459999999996,0.8074751992434168
892.9189950227737,3.84347,-0.07186,-2.7015459999999996,0.8074751992434168
893.0229976773262,3.84218,-0.09718,-2.7015459999999996,0.8074702735718016
893.1189939379692,3.84154,-0.11351,-2.7015459999999996,0.8074702735718016
893.2199992239475,3.84089,-0.11759,-2.7015459999999996,0.8074702735718016
893.3189928531647,3.84089,-0.11923,-2.7015459999999996,0.8074653479001862
893.419998139143,3.84089,-0.11923,-2.7015459999999996,0.8074653479001862
893.5179959982634,3.84089,-0.11923,-2.7015459999999996,0.8074653479001862
893.6179954558611,3.84089,-0.11923,-2.7015459999999996,0.8074604222285708
893.7190007418394,3.84089,-0.12004,-2.7015459999999996,0.8074604222285708
893.8209917396307,3.84089,-0.12004,-2.7015459999999996,0.8074604222285708
893.9179938286543,3.84154,-0.11923,-2.7015459999999996,0.8074554965569556
894.0199948847294,3.83317,-0.49405,-2.7015459999999996,0.8074554965569556
894.1210001707077,3.81966,-0.53407,-2.7136528,0.8074505708853402
894.2230012267828,3.81387,-0.54632,-2.7136528,0.8074407195421096
894.3199932575226,3.81194,-0.54877,-2.8831156,0.8074357938704942
894.4219943135977,3.8113,-0.5504,-2.8831156,0.8074259425272636
894.5189964026213,3.81065,-0.5504,-2.8831156,0.8074210168556483
894.6209974586964,3.81001,-0.5504,-2.7136528,0.8074111655124177
894.7209969162941,3.81001,-0.5504,-2.7136528,0.8074062398408023
894.8229979723692,3.81001,-0.55122,-2.7015459999999996,0.8073963884975717
894.9220016598701,3.80937,-0.55122,-2.7015459999999996,0.8073914628259563
895.0199995189905,3.79586,-1.04772,-2.7015459999999996,0.8073766858111103
895.1189931482077,3.78299,-1.07222,-2.7015459999999996,0.8073619087962643
895.2189926058054,3.77591,-1.08284,-2.7015459999999996,0.8073471317814184
895.3209936618805,3.7727,-1.08692,-2.7015459999999996,0.8073323547665724
895.4219989478588,3.77077,-1.08855,-2.7015459999999996,0.8073175777517264
895.5219984054565,3.77012,-1.08937,-2.7015459999999996,0.8073028007368805
895.6209920346737,3.76948,-1.08937,-2.7015459999999996,0.8072880237220346
895.7229930907488,3.76948,-1.08937,-2.7015459999999996,0.8072732467071886
895.817993581295,3.76884,-1.09019,-2.7015459999999996,0.8072584696923426
895.9189988672733,3.76884,-1.09019,-2.7015459999999996,0.8072436926774966
896.0189983248711,3.75854,-1.55239,-2.7015459999999996,0.8072289156626506
896.1189977824688,3.74117,-1.60711,-2.7015459999999996,0.8072042873045739
896.2199930101633,3.73409,-1.62507,-2.7015459999999996,0.8071845846181127
896.3189966976643,3.73088,-1.63161,-2.7015459999999996,0.807159956260036
896.418996155262,3.72895,-1.63406,-2.7015459999999996,0.8071402535735748
896.5229988098145,3.7283,-1.63569,-2.7015459999999996,0.8071156252154982
896.6209966689348,3.72766,-1.63569,-2.9315320000000007,0.8070909968574216
896.7229977250099,3.72702,-1.63569,-2.9315320000000007,0.8070712941709602
896.8209955841303,3.72637,-1.63651,-2.9194252,0.8070466658128836
896.9220008701086,3.72573,-1.63651,-2.9194252,0.8070269631264223
897.019998729229,3.71158,-2.11096,-2.9194252,0.8070023347683457
897.1179965883493,3.69807,-2.16323,-2.9194252,0.8069727807386537
897.2179960459471,3.69099,-2.18527,-2.9194252,0.8069432267089618
897.3229944705963,3.68713,-2.19426,-2.9194252,0.8069136726792698
897.4179949611425,3.6852,-2.19752,-2.9194252,0.8068841186495779
897.5199960172176,3.68455,-2.19997,-2.9194252,0.8068545646198859
897.621001303196,3.68327,-2.19997,-2.9194252,0.806825010590194
897.7210007607937,3.68262,-2.20079,-2.9194252,0.806795456560502
897.8219959884882,3.68198,-2.20161,-2.9194252,0.80676590253081
897.9209996759892,3.68134,-2.20161,-2.9194252,0.8067314228295028
898.0219949036837,3.67104,-2.51519,-2.9315320000000007,0.8067018687998109
898.1219943612814,3.66011,-2.5748,-2.9315320000000007,0.8066673890985036
898.218996450305,3.6556,-2.59277,-2.9315320000000007,0.8066329093971963
898.3199916779995,3.65303,-2.60093,-2.9315320000000007,0.806598429695889
898.420001193881,3.6511,-2.60502,-2.9315320000000007,0.8065639499945818
898.5189948230982,3.65046,-2.60665,-2.9315320000000007,0.8065245446216591
898.6200001090765,3.64981,-2.60747,-2.9315320000000007,0.8064900649203519
898.7189937382936,3.64917,-2.60828,-2.9315320000000007,0.8064555852190446
898.8179974257946,3.64853,-2.60828,-2.9315320000000007,0.8064211055177374
898.9199984818697,3.64788,-2.6091,-2.9315320000000007,0.8063817001448148
899.0189921110868,3.64467,-2.66463,-2.9315320000000007,0.8063472204435075
899.1190016269684,3.64145,-2.70383,-2.9315320000000007,0.8063127407422002
899.2199968546629,3.63952,-2.71608,-2.9315320000000007,0.8062733353692776
899.3199963122606,3.63888,-2.72098,-2.9315320000000007,0.8062388556679704
899.4229931384325,3.63759,-2.72261,-2.9315320000000007,0.8061994502950477
899.5210010558367,3.63695,-2.72424,-2.9315320000000007,0.8061600449221251
899.6199946850538,3.6363,-2.72424,-2.9315320000000007,0.8061255652208179
899.7199941426516,3.6363,-2.72424,-2.9315320000000007,0.8060861598478952
899.8209994286299,3.63566,-2.72506,-2.9315320000000007,0.806051680146588
899.9219946563244,3.63502,-2.72506,-2.9315320000000007,0.8060122747736653
900.0180009752512,3.63051,-2.80917,-2.9315320000000007,0.8059728694007429
900.1219935715199,3.62537,-2.8794,-2.9194252,0.8059383896994355
900.220001488924,3.62279,-2.89982,-2.9194252,0.805898984326513
900.3189951181412,3.6215,-2.90635,-2.9315320000000007,0.8058595789535903
900.4189945757389,3.62086,-2.90962,-2.9315320000000007,0.8058201735806677
900.5179982632399,3.62022,-2.91043,-2.9315320000000007,0.8057807682077451
900.6179977208376,3.61957,-2.91125,-2.9315320000000007,0.8057364371632072
900.7189929485321,3.61893,-2.91125,-2.9315320000000007,0.8056970317902846
900.8219998329878,3.61829,-2.91125,-2.9315320000000007,0.805657626417362
900.9209934622049,3.61764,-2.91207,-2.9315320000000007,0.8056182210444394
901.0190013796091,3.64788,-1.8178,-2.9315320000000007,0.8055788156715168
901.1179950088263,3.67748,-1.74267,-2.9315320000000007,0.8055541873134402
901.2190002948046,3.69228,-1.70755,-2.9315320000000007,0.8055295589553636
901.3199955224991,3.69807,-1.6953,-2.9315320000000007,0.8055098562689023
901.4199949800968,3.70064,-1.69122,-2.9315320000000007,0.8054852279108257
901.5199944376945,3.70257,-1.68877,-2.9315320000000007,0.8054605995527491
901.6209997236729,3.70321,-1.68795,-2.9315320000000007,0.8054408968662877
901.7209991812706,3.70386,-1.68714,-2.9315320000000007,0.8054162685082111
901.8199928104877,3.7045,-1.68714,-2.9315320000000007,0.8053916401501344
901.9199922680855,3.7045,-1.68714,-2.9315320000000007,0.8053719374636732
902.0209975540638,3.69356,-1.90762,-2.9194252,0.8053473091055966
902.1229986101389,3.68069,-2.08238,-2.9194252,0.8053177550759046
902.2189948707819,3.67555,-2.12648,-2.9315320000000007,0.8052882010462127
902.3229975253344,3.67297,-2.14363,-2.9315320000000007,0.8052586470165207
902.419999614358,3.67169,-2.14771,-2.9315320000000007,0.8052290929868288
902.5199990719557,3.67104,-2.15016,-2.9315320000000007,0.8051995389571368
902.617996931076,3.6704,-2.15098,-2.9315320000000007,0.8051699849274448
902.7219995856285,3.6704,-2.15179,-2.9315320000000007,0.8051404308977529
902.8179958462715,3.66976,-2.15179,-2.9315320000000007,0.8051108768680609
902.9209926724434,3.66976,-2.15261,-2.9315320000000007,0.805081322838369
903.017994761467,3.66911,-2.15914,-2.9315320000000007,0.8050566944802924
903.1209915876389,3.66847,-2.16404,-2.7015459999999996,0.8050222147789852
903.2179936766624,3.66783,-2.16649,-2.7015459999999996,0.8049926607492932
903.3210005611181,3.66783,-2.16649,-2.9315320000000007,0.8049631067196013
903.4210000187159,3.66783,-2.16649,-2.9315320000000007,0.8049335526899093
903.5209994763136,3.66718,-2.16731,-2.9194252,0.8049039986602173
903.6209989339113,3.66718,-2.16731,-2.9194252,0.8048744446305254
903.7219941616058,3.66718,-2.16731,-2.9315320000000007,0.8048448906008334
903.8180004805326,3.66654,-2.16813,-2.9315320000000007,0.8048153365711415
903.9189957082272,3.66654,-2.16813,-2.9315320000000007,0.8047857825414495
904.0200009942055,3.65946,-2.30368,-2.9315320000000007,0.8047562285117575
904.1200004518032,3.65239,-2.39433,-2.9315320000000007,0.8047266744820656
904.2189940810204,3.64917,-2.42128,-2.9315320000000007,0.8046921947807584
904.3189935386181,3.64788,-2.43189,-2.9315320000000007,0.8046577150794512
904.4209945946932,3.6466,-2.43516,-2.9315320000000007,0.8046232353781438
904.5219998806715,3.64595,-2.43679,-2.9315320000000007,0.8045936813484519
904.6219993382692,3.64595,-2.43761,-2.9315320000000007,0.8045592016471446
904.721998795867,3.64531,-2.43761,-2.9315320000000007,0.8045247219458374
904.81799505651,3.64531,-2.43843,-2.9315320000000007,0.80449024224453
904.9199961125851,3.64467,-2.43843,-2.9315320000000007,0.8044606882148381
905.0179939717054,3.6273,-3.14725,-2.9315320000000007,0.8044262085135309
905.1210008561611,3.60799,-3.16685,-2.9315320000000007,0.8043818774689929
905.2219960838556,3.5977,-3.184,-2.9315320000000007,0.804337546424455
905.3189981728792,3.59384,-3.19298,-2.9315320000000007,0.804293215379917
905.4219949990511,3.59127,-3.1987,-2.9315320000000007,0.8042488843353791
905.5199928581715,3.58998,-3.20115,-2.9315320000000007,0.8042094789624565
905.6189965456724,3.58934,-3.20278,-2.9315320000000007,0.8041651479179186
905.7199917733669,3.58805,-3.2036,-2.9315320000000007,0.8041208168733807
905.821992829442,3.58741,-3.20442,-2.9315320000000007,0.8040764858288427
905.9219922870398,3.58676,-3.20523,-2.9315320000000007,0.8040321547843049
906.0219917446375,3.62086,-1.7296,-2.9315320000000007,0.8039878237397668
906.1179980635643,3.65818,-1.73042,-2.9315320000000007,0.8039631953816904
906.2199991196394,3.67748,-1.71898,-2.9315320000000007,0.8039385670236137
906.3209943473339,3.6852,-1.71245,-2.9315320000000007,0.8039188643371524
906.4199980348349,3.68906,-1.70755,-2.9315320000000007,0.8038942359790757
906.5209932625294,3.69099,-1.7051,-2.9315320000000007,0.8038696076209991
906.6229943186045,3.69228,-1.70429,-2.9194252,0.8038449792629225
906.7219980061054,3.69292,-1.70347,-2.9194252,0.8038252765764612
906.819000095129,3.69292,-1.70347,-2.9194252,0.8038006482183846
906.9219969213009,3.69356,-1.70265,-2.9315320000000007,0.803776019860308
907.0210006088018,3.69228,-1.7296,-2.9315320000000007,0.8037513915022314
907.1179926395416,3.69099,-1.75002,-2.9194252,0.8037316888157701
907.2199936956167,3.69035,-1.75655,-2.9194252,0.8037070604576935
907.3230005800724,3.6897,-1.75818,-2.9315320000000007,0.8036824320996168
907.4199926108122,3.6897,-1.75818,-2.9315320000000007,0.8036578037415402
907.5199920684099,3.6897,-1.75818,-2.9315320000000007,0.8036331753834636
907.6169941574335,3.6897,-1.75818,-2.9315320000000007,0.8036085470253869
907.7200010418892,3.6897,-1.759,-2.9315320000000007,0.8035839186673103
907.8189946711063,3.6897,-1.75818,-2.9315320000000007,0.803564215980849
907.9199999570847,3.6897,-1.75818,-2.9315320000000007,0.8035395876227724
908.017997816205,3.70064,-1.28863,-2.9315320000000007,0.8035149592646957
908.1220004707575,3.71479,-1.27801,-2.9315320000000007,0.8034952565782345
908.2219999283552,3.72123,-1.27148,-2.9315320000000007,0.8034804795633885
908.321999385953,3.7238,-1.26903,-2.9315320000000007,0.8034607768769272
908.4199972450733,3.72509,-1.26739,-2.9315320000000007,0.8034459998620812
908.519996702671,3.72573,-1.26658,-2.9315320000000007,0.8034262971756199
908.6179945617914,3.72637,-1.26658,-2.9315320000000007,0.8034065944891586
908.7229929864407,3.72702,-1.26658,-2.9315320000000007,0.8033918174743127
908.8210009038448,3.72702,-1.26658,-2.9315320000000007,0.8033721147878513
908.919994533062,3.72702,-1.26576,-2.9315320000000007,0.8033573377730053
909.0179923921824,3.71737,-1.4691,-2.9315320000000007,0.8033425607581594
909.1199934482574,3.70643,-1.61609,-2.7015459999999996,0.8033179324000828
909.2209987342358,3.70064,-1.66917,-2.7015459999999996,0.8032982297136215
909.3209981918335,3.69871,-1.68305,-2.9315320000000007,0.8032736013555448
909.421993419528,3.69742,-1.68795,-2.9315320000000007,0.8032489729974682
909.5219928771257,3.69678,-1.68959,-2.9315320000000007,0.8032292703110069
909.6179991960526,3.69678,-1.68959,-2.9315320000000007,0.8032046419529303
909.7200002521276,3.69614,-1.68959,-2.9315320000000007,0.8031800135948537
909.817998111248,3.69614,-1.6904,-2.9315320000000007,0.8031603109083923
909.9199991673231,3.69614,-1.6904,-2.9315320000000007,0.8031356825503158
910.0209943950176,3.69099,-1.79166,-2.7015459999999996,0.803111054192239
910.1209938526154,3.6852,-1.87006,-2.7015459999999996,0.8030864258341625
910.2209933102131,3.68262,-1.89129,-2.7015459999999996,0.8030617974760859
910.3219985961914,3.68134,-1.89782,-2.7015459999999996,0.8030322434463939
910.4219980537891,3.68069,-1.90027,-2.9315320000000007,0.8030076150883173
910.5190001428127,3.68005,-1.90109,-2.9315320000000007,0.8029829867302407
910.6199953705072,3.68005,-1.90109,-2.9315320000000007,0.802958358372164
910.7219964265823,3.67941,-1.90191,-2.9315320000000007,0.802928804342472
910.8230017125607,3.67941,-1.90191,-2.9315320000000007,0.8029041759843955
910.9199937433004,3.67941,-1.90191,-2.9194252,0.8028795476263189
911.0209990292788,3.67362,-2.0097,-2.9194252,0.8028499935966269
911.1209984868765,3.66783,-2.08973,-2.9315320000000007,0.8028253652385503
911.221993714571,3.66461,-2.11913,-2.9315320000000007,0.8027958112088583
911.3219931721687,3.66332,-2.12811,-2.9194252,0.8027662571791664
911.4219926297665,3.66268,-2.13056,-2.9194252,0.8027367031494744
911.5219920873642,3.66204,-2.13138,-2.9315320000000007,0.8027071491197825
911.6209957748652,3.66139,-2.13219,-2.9315320000000007,0.8026775950900905
911.7209952324629,3.66139,-2.13219,-2.9315320000000007,0.8026480410603986
