Time,Voltage,Current,Temperature,SOC
329.36099767684937,3.60542,-3.40204,-7.6645348,0.9405923035999291
329.464990273118,3.59706,-3.41592,-7.6645348,0.9405430434868278
329.563993960619,3.59255,-3.42245,-7.6524280000000005,0.9404937833737266
329.6639934182167,3.58869,-3.42899,-7.6524280000000005,0.9404494492719355
329.7619912773371,3.58548,-3.43225,-7.6645348,0.9404001891588343
329.860994964838,3.58355,-3.4347,-7.6645348,0.9403558550570432
329.9639917910099,3.53079,-5.32763,-7.6645348,0.9402819648873914
330.0599981099367,3.46903,-5.38806,-7.6645348,0.9402080747177396
330.1629949361086,3.433,-5.47299,-7.6645348,0.9401341845480877
330.2629943937063,3.41563,-5.53015,-7.6645348,0.9400602943784359
330.36399967968464,3.40726,-5.5571,-7.6645348,0.9399814781974739
330.4609917104244,3.40019,-5.57588,-7.6645348,0.939902662016512
330.56099116802216,3.39697,-5.58568,-7.6645348,0.9398287718468602
330.6619964540005,3.39311,-5.59466,-7.6645348,0.9397548816772083
330.762991681695,3.38989,-5.60283,-7.6645348,0.9396760654962464
330.8649927377701,3.38732,-5.60609,-7.6645348,0.9395972493152844
330.96299059689045,3.32749,-7.84118,-7.6645348,0.9394938030777719
331.05999268591404,3.249,-8.04126,-7.6645348,0.9393854308289492
331.16199374198914,3.21618,-8.18906,-7.6645348,0.9392721325688164
331.26299902796745,3.19753,-8.28869,-7.6645348,0.9391588343086836
331.3619926571846,3.18659,-8.34912,-7.6645348,0.9390455360485508
331.4639937132597,3.17951,-8.38179,-7.6645348,0.9389273117771079
331.56399317085743,3.17437,-8.4022,-7.6645348,0.938814013516975
331.6629968583584,3.16986,-8.41853,-7.6645348,0.9387007152568423
331.7629963159561,3.16665,-8.42833,-7.6645348,0.9385824909853993
331.86299577355385,3.16343,-8.43895,-7.6645348,0.9384642667139563
331.96499682962894,3.60236,-0.01143,-7.6645348,0.9384642667139563
332.06099309027195,3.695,-0.0098,-7.6645348,0.9384642667139563
332.16299414634705,3.76449,-0.0098,-7.6645348,0.9384642667139563
332.2609920054674,3.80502,-0.00653,-7.6645348,0.9384642667139563
332.3639988899231,3.83526,-0.00245,-7.6645348,0.9384642667139563
332.4639983475208,3.85843,-0.00082,-7.6645348,0.9384642667139563
332.5619962066412,3.87387,-0.00082,-7.6645348,0.9384642667139563
332.66099989414215,3.88416,-0.00082,-7.6645348,0.9384642667139563
332.76199512183666,3.89446,-0.00082,-7.6645348,0.9384642667139563
332.85999298095703,3.90153,-0.00082,-7.6645348,0.9384642667139563
332.9629998654127,3.67748,-4.64738,-7.6645348,0.9384051545782349
333.0599918961525,3.5739,-4.8695,-7.6645348,0.9383361904198932
333.16399455070496,3.5012,-5.02548,-7.6645348,0.9382672262615515
333.2619924098253,3.45487,-5.14307,-7.6645348,0.9381982621032098
333.36199186742306,3.43429,-5.20105,-7.6645348,0.9381292979448681
333.4619913250208,3.41691,-5.24923,-7.6645348,0.9380554077752162
333.5629966109991,3.40662,-5.27781,-7.6645348,0.9379815176055644
333.6639918386936,3.40147,-5.29415,-7.6645348,0.9379076274359126
333.7609939277172,3.39633,-5.30558,-7.6645348,0.9378337372662607
333.8629949837923,3.39311,-5.31293,-7.6645348,0.9377647731079191
333.96299444139004,3.34614,-6.90207,-7.6645348,0.9376711788930268
334.06299389898777,3.2921,-7.00496,-7.6645348,0.9375775846781345
334.1639991849661,3.26958,-7.08663,-7.6766416,0.937479064451932
334.2609912157059,3.25607,-7.14461,-7.6766416,0.9373805442257296
334.36299227178097,3.249,-7.17727,-7.6645348,0.9372820239995271
334.4629917293787,3.24321,-7.20014,-7.6645348,0.9371835037733247
334.5599938184023,3.23999,-7.21075,-7.6645348,0.9370899095584324
334.66299064457417,3.23742,-7.21974,-7.6645348,0.9369864633209197
334.76499170064926,3.2342,-7.2279,-7.6645348,0.9368879430947173
334.8639953881502,3.23291,-7.23443,-7.6645348,0.936789422868515
334.9649906158447,3.29082,-5.01486,-7.6524280000000005,0.9367204587101732
335.0639943033457,3.35644,-4.9332,-7.6524280000000005,0.9366514945518315
335.1599905639887,3.3841,-4.86052,-7.6524280000000005,0.9365825303934898
335.2619916200638,3.3989,-4.80989,-7.6645348,0.9365184922464582
335.35999953746796,3.40533,-4.78621,-7.6645348,0.9364544540994266
335.46099476516247,3.40855,-4.77478,-7.6645348,0.936390415952395
335.5609942227602,3.40984,-4.76906,-7.6645348,0.9363263778053634
335.66099368035793,3.41112,-4.76579,-7.6645348,0.9362574136470218
335.7599973678589,3.41112,-4.76416,-7.6645348,0.9361933754999902
335.8599968254566,3.41112,-4.76416,-7.6645348,0.9361244113416485
335.96099205315113,3.42271,-4.35013,-7.6645348,0.936065299205927
336.0639989376068,3.4375,-4.33135,-7.6645348,0.9360061870702056
336.1619967967272,3.44201,-4.3191,-7.6645348,0.9359520009457942
336.2629920244217,3.44587,-4.31012,-7.6645348,0.9358928888100727
336.3629914820194,3.44715,-4.3044,-7.6645348,0.9358337766743512
336.46399676799774,3.4478,-4.30277,-7.6645348,0.9357746645386298
336.56099885702133,3.4478,-4.30114,-7.6645348,0.9357155524029083
336.6629999130964,3.4478,-4.30114,-7.6645348,0.9356564402671869
336.7609977722168,3.44844,-4.30114,-7.6645348,0.9355973281314653
336.8629988282919,3.4478,-4.30032,-7.6645348,0.9355382159957439
336.9629982858896,3.43815,-4.45956,-7.6645348,0.9354791038600224
337.06099614501,3.43107,-4.53796,-7.6645348,0.9354150657129909
337.1619913727045,3.42721,-4.5747,-7.6645348,0.9353559535772694
337.2649982571602,3.42464,-4.58859,-7.6645348,0.9352919154302378
337.3599987477064,3.42335,-4.59349,-7.6645348,0.9352278772832062
337.45999820530415,3.42271,-4.59594,-7.6645348,0.9351638391361746
337.5599976629019,3.42206,-4.59757,-7.4345488,0.935099800989143
337.661998718977,3.42142,-4.5992,-7.4345488,0.9350406888534216
337.7629939466715,3.42077,-4.60002,-7.4345488,0.93497665070639
337.86199763417244,3.42013,-4.60165,-7.4345488,0.9349126125593584
337.96299286186695,3.4375,-4.02512,-7.4345488,0.9348584264349471
338.0619965493679,3.45359,-4.00552,-7.4466448000000005,0.9348042403105358
338.16199600696564,3.46324,-3.98347,-7.4466448000000005,0.9347500541861244
338.26299123466015,3.46774,-3.97122,-7.4345488,0.9346958680617131
338.36399652063847,3.46967,-3.96632,-7.4345488,0.9346367559259916
338.46099860966206,3.47031,-3.96387,-7.4466448000000005,0.9345874958128904
338.56199383735657,3.47096,-3.96142,-7.4466448000000005,0.934533309688479
338.65999169647694,3.4716,-3.96142,-7.4345488,0.9344741975527576
338.7629985809326,3.4716,-3.96061,-7.4345488,0.9344200114283463
338.8599906116724,3.4716,-3.96061,-7.4345488,0.934370751315245
338.96399326622486,3.41434,-5.90334,-7.4345488,0.9342870091229729
339.0639927238226,3.35193,-5.99889,-7.4345488,0.9342032669307009
339.16199058294296,3.32363,-6.08463,-7.4345488,0.9341244507497389
339.26499746739864,3.30626,-6.14915,-7.4345488,0.9340357825461567
339.3639910966158,3.29854,-6.18181,-7.4345488,0.9339520403538847
339.46199901401997,3.29403,-6.20059,-7.4345488,0.9338682981616125
339.5619984716177,3.29017,-6.21284,-7.4345488,0.9337845559693405
339.66099210083485,3.2876,-6.21938,-7.4345488,0.9337008137770685
339.76299315690994,3.28567,-6.22428,-7.4345488,0.9336121455734863
339.8629926145077,3.28438,-6.22836,-7.4345488,0.9335284033812141
339.963997900486,3.31977,-4.92585,-7.4345488,0.9334594392228724
340.06299152970314,3.36094,-4.86787,-7.4345488,0.9333954010758408
340.16399681568146,3.37574,-4.82867,-7.4345488,0.9333264369174992
340.2639962732792,3.38475,-4.79764,-7.4345488,0.9332623987704676
340.3639957308769,3.38925,-4.78294,-7.4345488,0.9331934346121259
340.4629994183779,3.39054,-4.77641,-7.4345488,0.9331343224764044
340.55999144911766,3.39182,-4.77314,-7.4345488,0.9330653583180627
340.66299833357334,3.39247,-4.77069,-7.4345488,0.9330013201710311
340.76399356126785,3.39247,-4.76906,-7.4345488,0.9329372820239995
340.8639930188656,3.39247,-4.76906,-7.4345488,0.9328683178656578
340.96199087798595,3.47417,-1.95907,-7.4345488,0.9328436878091072
341.06299616396427,3.57004,-1.91334,-7.4466448000000005,0.9328190577525566
341.1639913916588,3.6125,-1.87251,-7.4466448000000005,0.9327895016846959
341.2599977105856,3.63116,-1.85209,-7.4345488,0.9327648716281453
341.36400036513805,3.64274,-1.83903,-7.4345488,0.9327402415715946
341.46099239587784,3.64981,-1.83168,-7.4345488,0.932715611515044
341.56099185347557,3.6556,-1.82678,-7.4345488,0.9326909814584934
341.66299290955067,3.65946,-1.82433,-7.4345488,0.9326663514019429
341.75999499857426,3.66204,-1.82188,-7.4345488,0.9326417213453922
341.86299182474613,3.66461,-1.82106,-7.4345488,0.9326170912888416
341.9609997421503,3.71431,-0.01143,-7.4345488,0.9326170912888416
342.0619949698448,3.78186,-0.0098,-7.4345488,0.9326170912888416
342.16199442744255,3.81661,-0.0098,-7.4345488,0.9326170912888416
342.2599922865629,3.83655,-0.00653,-7.4345488,0.9326170912888416
342.361993342638,3.84942,-0.00245,-7.2166588,0.9326170912888416
342.46199280023575,3.85778,-0.00082,-7.2166588,0.9326170912888416
342.56399385631084,3.86486,-0.00082,-7.4345488,0.9326170912888416
342.6639933139086,3.87001,-0.00082,-7.4345488,0.9326170912888416
342.7639927715063,3.87387,0.0,-7.2166588,0.9326170912888416
342.86399222910404,3.87708,0.0,-7.2166588,0.9326170912888416
342.95999854803085,3.87966,-0.00082,-7.2166588,0.9326170912888416
343.06199960410595,3.88159,-0.00082,-7.2166588,0.9326170912888416
343.1609932333231,3.88352,-0.00082,-7.2166588,0.9326170912888416
343.2619985193014,3.88545,0.0,-7.204552,0.9326170912888416
343.36099214851856,3.88674,-0.00082,-7.204552,0.9326170912888416
343.4619974344969,3.88802,-0.00082,-7.2166588,0.9326170912888416
343.55999529361725,3.88931,-0.00082,-7.2166588,0.9326170912888416
343.66199634969234,3.8906,-0.00082,-7.4345488,0.9326170912888416
343.76299157738686,3.89188,-0.00082,-7.4345488,0.9326170912888416
343.8629910349846,3.89253,0.0,-7.2166588,0.9326170912888416
343.9639963209629,3.89317,-0.00082,-7.2166588,0.9326170912888416
344.0619941800833,3.89446,-0.00082,-7.2166588,0.9326170912888416
344.1629994660616,3.8951,0.0,-7.2166588,0.9326170912888416
344.2629989236593,3.89574,-0.00082,-7.2166588,0.9326170912888416
344.3619925528765,3.89703,-0.00082,-7.2166588,0.9326170912888416
344.4619920104742,3.89767,-0.00082,-7.2166588,0.9326170912888416
344.5649988949299,3.89832,-0.00082,-7.2166588,0.9326170912888416
344.66399252414703,3.89896,-0.00082,-7.2166588,0.9326170912888416
344.762996211648,3.8996,0.0,-7.2166588,0.9326170912888416
344.86099407076836,3.90025,-0.00082,-7.2166588,0.9326170912888416
344.9619993567467,3.90089,-0.00082,-7.2166588,0.9326170912888416
345.0619988143444,3.90153,-0.00082,-7.2166588,0.9326170912888416
345.1639998704195,3.90218,0.0,-7.2166588,0.9326170912888416
345.26199772953987,3.90282,0.0,-7.2166588,0.9326170912888416
345.36399878561497,3.90346,0.0,-7.204552,0.9326170912888416
345.4639982432127,3.90411,0.0,-7.204552,0.9326170912888416
345.5610003322363,3.90411,-0.00082,-7.2166588,0.9326170912888416
345.6629913300276,3.90475,0.0,-7.2166588,0.9326170912888416
345.76099924743176,3.90539,-0.00082,-7.2166588,0.9326170912888416
345.86300030350685,3.90604,0.0,-7.2166588,0.9326170912888416
345.95999233424664,3.90668,0.0,-7.2166588,0.9326170912888416
346.0629992187023,3.90732,0.0,-7.2166588,0.9326170912888416
346.16299867630005,3.90797,0.0,-7.2166588,0.9326170912888416
346.25999070703983,3.90797,-0.00082,-7.2166588,0.9326170912888416
346.3639933615923,3.90861,-0.00082,-7.2166588,0.9326170912888416
346.4649986475706,3.90925,0.0,-7.2166588,0.9326170912888416
346.562996506691,3.9099,0.0,-7.2166588,0.9326170912888416
346.66200019419193,3.9099,0.0,-7.2166588,0.9326170912888416
346.7639911919832,3.91054,-0.00082,-7.2166588,0.9326170912888416
346.8619991093874,3.91118,0.0,-7.2166588,0.9326170912888416
346.96099273860455,3.89622,-0.83132,-7.2166588,0.9326023132549113
347.0609921962023,3.86598,-0.77579,-7.2166588,0.932592461232291
347.1609916538,3.85119,-0.76354,-7.2166588,0.9325826092096707
347.2639985382557,3.84089,-0.76191,-7.2166588,0.9325727571870505
347.3609905689955,3.8351,-0.76272,-7.2166588,0.9325629051644303
347.45999425649643,3.83253,-0.76354,-7.2166588,0.93255305314181
347.56099954247475,3.82996,-0.76436,-7.2166588,0.9325382751078797
347.6609990000725,3.82867,-0.76436,-7.2166588,0.9325284230852594
347.761994227767,3.82738,-0.76436,-7.2166588,0.9325185710626391
347.86499105393887,3.82674,-0.76517,-7.2166588,0.932508719040019
347.9649905115366,3.78492,-2.12566,-7.2166588,0.9324791629721582
348.0599910020828,3.73795,-2.15098,-7.2166588,0.9324496069042975
348.16099628806114,3.70836,-2.17793,-7.2166588,0.9324200508364368
348.26199151575565,3.69421,-2.19262,-7.2166588,0.9323904947685759
348.36299680173397,3.6852,-2.20324,-7.2166588,0.9323609387007152
348.4629962593317,3.67876,-2.21059,-7.204552,0.9323313826328545
348.5609941184521,3.6749,-2.21386,-7.204552,0.9323018265649938
348.66299517452717,3.67169,-2.21631,-7.204552,0.932272270497133
348.7629946321249,3.66976,-2.21876,-7.2166588,0.9322427144292723
348.8599967211485,3.66783,-2.22039,-7.2166588,0.9322082323501015
348.960991948843,3.72766,-0.05635,-7.2166588,0.9322082323501015
349.06099140644073,3.7965,-0.09391,-7.2166588,0.9322082323501015
349.16299246251583,3.83703,-0.10616,-7.2166588,0.9322082323501015
349.26299192011356,3.85762,-0.10779,-7.2166588,0.9322033063387913
349.3639972060919,3.8692,-0.10779,-7.2166588,0.9322033063387913
349.4599934667349,3.87821,-0.10861,-7.2166588,0.9322033063387913
349.5609987527132,3.88335,-0.10779,-7.2166588,0.9321983803274813
349.66099821031094,3.8885,-0.10779,-7.2166588,0.9321983803274813
349.7599918395281,3.89108,-0.10779,-7.2166588,0.9321983803274813
349.8599912971258,3.89365,-0.10779,-7.2166588,0.9321934543161712
349.96099658310413,3.88142,-0.76926,-7.2166588,0.9321836022935509
350.063993409276,3.85183,-0.76926,-7.2166588,0.9321737502709306
350.16299709677696,3.84154,-0.77252,-7.2166588,0.9321638982483104
350.2639923244715,3.83446,-0.77497,-7.2166588,0.9321540462256901
350.36099441349506,3.83124,-0.77661,-7.2166588,0.9321441942030699
350.4649970680475,3.82867,-0.77742,-7.2166588,0.9321343421804497
350.55999755859375,3.82738,-0.77742,-7.2166588,0.9321195641465193
350.66099278628826,3.8261,-0.77824,-7.2166588,0.932109712123899
350.7619980722666,3.82545,-0.77824,-7.2166588,0.9320998601012788
350.8609917014837,3.82481,-0.77824,-7.2166588,0.9320900080786585
350.9599953889847,3.8462,-0.01143,-7.2166588,0.9320900080786585
351.06299221515656,3.87644,-0.01062,-7.2166588,0.9320900080786585
351.1619959026575,3.88995,-0.0098,-7.2166588,0.9320900080786585
351.2649927288294,3.89832,-0.0098,-7.2166588,0.9320900080786585
351.36299058794975,3.90346,-0.00327,-7.2166588,0.9320900080786585
351.46399587392807,3.90797,-0.00163,-7.2166588,0.9320900080786585
351.5639953315258,3.91054,-0.00082,-7.204552,0.9320900080786585
351.66199319064617,3.91247,-0.00082,-7.204552,0.9320900080786585
351.76399424672127,3.91376,-0.00082,-7.2166588,0.9320900080786585
351.863993704319,3.91504,0.0,-7.2166588,0.9320900080786585
351.96399316191673,3.91633,-0.00082,-7.2166588,0.9320900080786585
352.06399261951447,3.91697,-0.00082,-7.2166588,0.9320900080786585
352.16099470853806,3.91762,0.0,-7.204552,0.9320900080786585
352.26299576461315,3.91826,-0.00082,-7.204552,0.9320900080786585
352.3629952222109,3.9189,0.0,-7.204552,0.9320900080786585
352.46199890971184,3.91955,-0.00082,-7.204552,0.9320900080786585
352.56199836730957,3.92019,0.0,-7.2166588,0.9320900080786585
352.6629935950041,3.92083,-0.00082,-7.2166588,0.9320900080786585
352.7649946510792,3.92083,-0.00082,-7.2166588,0.9320900080786585
352.8609909117222,3.92148,-0.00082,-7.2166588,0.9320900080786585
352.9610004276037,3.92212,-0.00082,-7.2166588,0.9320900080786585
353.06199565529823,3.92212,0.0,-7.228765600000001,0.9320900080786585
353.16299088299274,3.92277,-0.00082,-7.228765600000001,0.9320900080786585
353.2629903405905,3.92277,-0.00082,-7.228765600000001,0.9320900080786585
353.36199402809143,3.92341,0.0,-7.228765600000001,0.9320900080786585
353.46299931406975,3.92405,-0.00082,-7.228765600000001,0.9320900080786585
353.5629987716675,3.92405,0.0,-7.228765600000001,0.9320900080786585
353.65999080240726,3.92405,-0.00082,-7.228765600000001,0.9320900080786585
353.7609960883856,3.9247,0.0,-7.228765600000001,0.9320900080786585
353.85999977588654,3.9247,0.0,-7.228765600000001,0.9320900080786585
353.9649982005358,3.92534,-0.00082,-7.228765600000001,0.9320900080786585
354.0609944611788,3.92534,-0.00082,-7.228765600000001,0.9320900080786585
354.1609939187765,3.92598,-0.00082,-7.228765600000001,0.9320900080786585
354.26099337637424,3.92598,0.0,-7.2166588,0.9320900080786585
354.3649960309267,3.92663,0.0,-7.2166588,0.9320900080786585
354.4609922915697,3.92663,-0.00082,-7.204552,0.9320900080786585
354.561997577548,3.92727,0.0,-7.204552,0.9320900080786585
354.6609912067652,3.92727,-0.00082,-7.2166588,0.9320900080786585
354.76499386131763,3.92791,-0.00082,-7.2166588,0.9320900080786585
354.85999435186386,3.92791,0.0,-7.2166588,0.9320900080786585
354.9649927765131,3.92856,-0.00082,-7.2166588,0.9320900080786585
355.0619948655367,3.92856,0.0,-7.2166588,0.9320900080786585
355.16099855303764,3.9292,0.0,-7.2166588,0.9320900080786585
355.2649911493063,3.9292,-0.00082,-7.2166588,0.9320900080786585
355.3599916398525,3.92984,0.0,-7.2166588,0.9320900080786585
355.463994294405,3.92984,-0.00082,-7.2166588,0.9320900080786585
355.5609963834286,3.93049,-0.00082,-7.2166588,0.9320900080786585
355.6619916111231,3.93049,0.0,-7.2166588,0.9320900080786585
355.76099529862404,3.93049,0.0,-7.204552,0.9320900080786585
355.86099475622177,3.93113,-0.00082,-7.204552,0.9320900080786585
355.96299581229687,3.93113,0.0,-7.204552,0.9320900080786585
356.0629952698946,3.93113,-0.00082,-7.204552,0.9320900080786585
356.1599973589182,3.93177,0.0,-7.204552,0.9320900080786585
356.2609925866127,3.93177,-0.00082,-7.204552,0.9320900080786585
356.361997872591,3.93177,0.0,-7.2166588,0.9320900080786585
356.4639989286661,3.93242,0.0,-7.2166588,0.9320900080786585
356.56399838626385,3.93306,-0.00082,-7.2166588,0.9320900080786585
356.66499361395836,3.93306,0.0,-7.228765600000001,0.9320900080786585
356.7639973014593,3.93306,-0.00082,-7.228765600000001,0.9320900080786585
356.8599935621023,3.9337,0.0,-7.2166588,0.9320900080786585
356.9619946181774,3.9337,-0.00082,-7.2166588,0.9320900080786585
357.06099830567837,3.9337,0.0,-7.2166588,0.9320900080786585
357.16399513185024,3.93435,-0.00082,-7.2166588,0.9320900080786585
357.26500041782856,3.93435,0.0,-6.986662000000001,0.9320900080786585
357.359990850091,3.93435,0.0,-6.986662000000001,0.9320900080786585
357.4619919061661,3.93499,-0.00082,-7.204552,0.9320900080786585
357.55999982357025,3.93499,0.0,-7.204552,0.9320900080786585
357.6639924198389,3.93499,0.0,-7.2166588,0.9320900080786585
357.7609945088625,3.93563,0.0,-7.2166588,0.9320900080786585
357.85999819636345,3.93563,0.0,-7.2166588,0.9320900080786585
357.9639907926321,3.93563,-0.00082,-7.2166588,0.9320900080786585
358.0649960786104,3.93628,0.0,-7.2166588,0.9320900080786585
358.1639997661114,3.93628,0.0,-7.2166588,0.9320900080786585
358.26099179685116,3.93628,-0.00082,-7.2166588,0.9320900080786585
358.3609912544489,3.93692,-0.00082,-7.2166588,0.9320900080786585
358.4619965404272,3.93692,0.0,-7.2166588,0.9320900080786585
358.5629917681217,3.93692,0.0,-7.2166588,0.9320900080786585
358.6599938571453,3.93756,0.0,-7.2166588,0.9320900080786585
358.7619949132204,3.93756,-0.00082,-7.2166588,0.9320900080786585
358.86099860072136,3.93756,0.0,-7.2166588,0.9320900080786585
358.96299965679646,3.93804,-0.00653,-7.2166588,0.9320900080786585
359.0629991143942,3.9374,-0.02042,-7.2166588,0.9320900080786585
359.1650001704693,3.93611,-0.03511,-7.2166588,0.9320900080786585
359.26299802958965,3.93547,-0.0392,-7.2166588,0.9320850820673484
359.36399325728416,3.93547,-0.04001,-7.204552,0.9320850820673484
359.4639927148819,3.93547,-0.04001,-7.204552,0.9320850820673484
359.56399217247963,3.93547,-0.04001,-7.2166588,0.9320850820673484
359.66399163007736,3.93547,-0.04001,-7.2166588,0.9320850820673484
359.7629953175783,3.93547,-0.04001,-7.2166588,0.9320850820673484
359.8609931766987,3.93547,-0.04001,-7.2166588,0.9320850820673484
359.96400006115437,3.93482,-0.05471,-7.2166588,0.9320850820673484
360.06099209189415,3.93418,-0.06696,-7.2166588,0.9320801560560383
360.1599957793951,3.93354,-0.06941,-7.2166588,0.9320801560560383
360.2609910070896,3.93354,-0.07023,-6.986662000000001,0.9320801560560383
360.3649936616421,3.93354,-0.07023,-6.986662000000001,0.9320801560560383
360.4609999805689,3.93354,-0.07023,-7.2166588,0.9320801560560383
360.5669941753149,3.93354,-0.07105,-7.2166588,0.9320752300447281
360.6639962643385,3.93354,-0.07023,-7.2166588,0.9320752300447281
360.76299995183945,3.93354,-0.07023,-7.2166588,0.9320752300447281
360.8629994094372,3.93354,-0.07105,-7.204552,0.9320752300447281
360.9639946371317,3.93418,-0.07023,-7.204552,0.9320752300447281
361.0599908977747,3.93418,-0.07105,-7.204552,0.9320703040334181
361.1629977822304,3.93418,-0.07023,-7.204552,0.9320703040334181
361.2619914114475,3.93418,-0.07023,-7.2166588,0.9320703040334181
361.36199086904526,3.93418,-0.07105,-7.2166588,0.9320703040334181
361.4620003849268,3.93482,-0.07105,-7.2166588,0.9320703040334181
361.5639913827181,3.93482,-0.07023,-7.2166588,0.9320703040334181
361.6609934717417,3.93482,-0.07023,-7.2166588,0.932065378022108
361.76399029791355,3.93482,-0.07105,-7.2166588,0.932065378022108
361.85999661684036,3.93482,-0.07105,-7.2166588,0.932065378022108
361.9609918445349,3.93547,-0.07023,-7.2166588,0.932065378022108
362.06299290060997,3.93547,-0.07023,-7.2166588,0.932065378022108
362.15999498963356,3.93547,-0.07023,-7.2166588,0.9320604520107978
362.26199604570866,3.93547,-0.07023,-7.2166588,0.9320604520107978
362.36399710178375,3.93611,-0.07105,-7.204552,0.9320604520107978
362.4629907310009,3.93611,-0.07023,-7.204552,0.9320604520107978
362.56300024688244,3.93611,-0.07105,-7.2166588,0.9320604520107978
362.66399547457695,3.93611,-0.07023,-7.2166588,0.9320555259994877
362.7629991620779,3.93675,-0.07105,-6.986662000000001,0.9320555259994877
362.8639943897724,3.93675,-0.07023,-6.986662000000001,0.9320555259994877
362.960996478796,3.93675,-0.07105,-6.986662000000001,0.9320555259994877
363.06099593639374,3.93675,-0.07023,-7.2166588,0.9320555259994877
363.16099539399147,3.9374,-0.07023,-7.2166588,0.9320505999881776
363.2599990814924,3.9374,-0.07105,-6.986662000000001,0.9320505999881776
363.3639916777611,3.9374,-0.07023,-6.986662000000001,0.9320505999881776
363.4599979966879,3.9374,-0.07023,-7.204552,0.9320505999881776
363.5609932243824,3.93804,-0.07105,-7.204552,0.9320505999881776
363.6619985103607,3.93804,-0.07105,-7.2166588,0.9320456739768674
363.76299373805523,3.93804,-0.07023,-7.2166588,0.9320456739768674
363.8619974255562,3.93804,-0.07105,-7.204552,0.9320456739768674
363.9619968831539,3.93868,-0.07023,-7.204552,0.9320456739768674
364.06100057065487,3.93868,-0.07023,-7.204552,0.9320456739768674
364.159994199872,3.93868,-0.07105,-7.204552,0.9320407479655574
364.26099948585033,3.93868,-0.07105,-7.204552,0.9320407479655574
364.36199471354485,3.93933,-0.07023,-7.204552,0.9320407479655574
364.46299999952316,3.93933,-0.07023,-7.204552,0.9320407479655574
364.5629994571209,3.93933,-0.07105,-7.2166588,0.9320407479655574
364.6639946848154,3.93933,-0.07023,-7.2166588,0.9320358219542472
364.7599909454584,3.93933,-0.07105,-7.2166588,0.9320358219542472
364.8619920015335,3.93997,-0.07023,-7.2166588,0.9320358219542472
364.9599999189377,3.93997,-0.07105,-7.2166588,0.9320358219542472
365.0599993765354,3.93997,-0.07105,-7.2166588,0.9320358219542472
365.1620004326105,3.93997,-0.07023,-7.2166588,0.9320308959429371
365.2639914304018,3.94061,-0.07023,-7.2166588,0.9320308959429371
365.36299511790276,3.94061,-0.07105,-7.2166588,0.9320308959429371
365.4629945755005,3.94061,-0.07105,-7.2166588,0.9320308959429371
365.5629940330982,3.94061,-0.07105,-7.2166588,0.9320308959429371
365.6609918922186,3.94126,-0.07023,-6.9745552,0.932025969931627
365.7609913498163,3.94126,-0.07023,-6.9745552,0.932025969931627
365.8599950373173,3.94126,-0.07105,-7.204552,0.932025969931627
365.9619960933924,3.94126,-0.07023,-7.204552,0.932025969931627
366.0619955509901,3.94126,-0.07105,-7.204552,0.932025969931627
366.1639966070652,3.9419,-0.07105,-7.204552,0.9320210439203168
366.26399606466293,3.9419,-0.07105,-7.204552,0.9320210439203168
366.36399552226067,3.9419,-0.07023,-7.204552,0.9320210439203168
366.45999178290367,3.9419,-0.07023,-7.204552,0.9320210439203168
366.56199283897877,3.9419,-0.07105,-7.204552,0.9320210439203168
366.6609965264797,3.9419,-0.07105,-7.204552,0.9320210439203168
366.76199175417423,3.94254,-0.07023,-7.204552,0.9320161179090067
366.86299704015255,3.94254,-0.07105,-7.204552,0.9320161179090067
366.95999912917614,3.93547,-0.19109,-7.204552,0.9320161179090067
367.062995955348,3.9271,-0.27275,-7.204552,0.9320111918976965
367.1639911830425,3.9226,-0.2948,-7.204552,0.9320062658863865
367.26499646902084,3.92003,-0.30297,-7.204552,0.9320013398750764
367.36199855804443,3.9181,-0.30542,-7.204552,0.9320013398750764
367.46299378573895,3.91681,-0.30542,-7.2166588,0.9319964138637662
367.5629932433367,3.91617,-0.30542,-7.2166588,0.9319914878524561
367.66199693083763,3.91552,-0.30623,-7.204552,0.931986561841146
367.76299215853214,3.91552,-0.30623,-7.204552,0.9319816358298358
367.8610000759363,3.91488,-0.30542,-7.204552,0.9319767098185258
367.96199530363083,3.884,-1.30496,-7.204552,0.9319619317845954
368.06199476122856,3.84733,-1.31557,-7.204552,0.9319422277393549
368.16499158740044,3.82545,-1.32701,-7.204552,0.9319225236941144
368.26099790632725,3.81516,-1.33354,-6.986662000000001,0.9319077456601841
368.36299896240234,3.80679,-1.33926,-6.986662000000001,0.9318880416149435
368.46399419009686,3.80229,-1.34089,-6.986662000000001,0.9318683375697031
368.5619920492172,3.79843,-1.34334,-7.204552,0.9318486335244626
368.66199150681496,3.7965,-1.34416,-7.204552,0.9318338554905322
368.7609951943159,3.79457,-1.34579,-7.204552,0.9318141514452918
368.862996250391,3.79264,-1.34661,-7.204552,0.9317944474000512
368.9599983394146,3.73602,-3.25913,-6.986662000000001,0.9317501132982602
369.0609935671091,3.66332,-3.30731,-6.986662000000001,0.931705779196469
369.16099302470684,3.63116,-3.35304,-6.9745552,0.9316565190833678
369.2639999091625,3.61057,-3.38816,-6.9745552,0.9316121849815767
369.3599961698055,3.60092,-3.40612,-6.986662000000001,0.9315678508797857
369.463998824358,3.59384,-3.41837,-6.986662000000001,0.9315235167779945
369.56299245357513,3.58869,-3.42654,-6.986662000000001,0.9314742566648933
