Time,Current,Voltage,Temperature,SOC
108.10000710189342,-1.01179,3.8158,-9.4802632,0.9825345087012051
108.1980049610138,-1.01179,3.8158,-9.4681564,0.9825206689841885
108.30000601708889,-1.01179,3.81644,-9.4681564,0.9825068292671719
108.39899964630604,-1.01179,3.81644,-9.2381704,0.9824929895501554
108.49700756371021,-1.01098,3.81709,-9.2381704,0.9824791609126817
108.59800279140472,-1.01098,3.81709,-9.2502772,0.9824653322752082
108.7009996175766,-1.01098,3.81709,-9.2502772,0.9824515036377346
108.80200490355492,-1.01098,3.81773,-9.2502772,0.9824376750002609
108.8990069925785,-1.01098,3.81773,-9.2502772,0.9824238463627873
108.99800062179565,-0.0098,3.84427,-9.2502772,0.9824237123139958
109.10100750625134,-0.0098,3.89124,-9.2502772,0.9824235782652043
109.20000113546848,-0.0098,3.91697,-9.2502772,0.9824234442164128
109.29900482296944,-0.00653,3.93435,-9.4802632,0.9824233548961466
109.40100587904453,-0.00163,3.94786,-9.4802632,0.9824233326002763
109.50100533664227,-0.00082,3.95622,-9.4681564,0.9824233213839487
109.59999896585941,-0.00082,3.96459,-9.4681564,0.9824233101676213
109.69800688326359,-0.00082,3.97038,-9.2502772,0.9824232989512939
109.7990021109581,0.0,3.97681,-9.2502772,0.9824232989512939
109.89699997007847,0.0,3.98196,-9.2502772,0.9824232989512939
109.99900102615356,-0.04165,3.98436,-9.2502772,0.9824227292439299
110.0990004837513,-0.12903,3.97922,-9.2502772,0.9824209643137699
110.20000576972961,-0.15434,3.97793,-9.2502772,0.9824188531820881
110.29800362884998,-0.16006,3.97729,-9.2502772,0.9824166638096831
110.40000468492508,-0.16251,3.97793,-9.2502772,0.9824144409250801
110.50099991261959,-0.16251,3.97793,-9.4802632,0.9824122180404773
110.59600040316582,-0.16251,3.97857,-9.4802632,0.9824099951558743
110.6990072876215,-0.16332,3.97922,-9.4802632,0.9824077611917285
110.79900674521923,-0.16251,3.97986,-9.2502772,0.9824055383071256
110.90000197291374,-0.16251,3.9805,-9.2502772,0.9824033154225227
111.00100725889206,-0.71944,3.96185,-9.4802632,0.9823934745998121
111.10000088810921,-0.72353,3.93868,-9.4802632,0.9823835778322486
111.19799874722958,-0.72761,3.92196,-9.2502772,0.9823736252566169
111.29799820482731,-0.73087,3.91166,-9.2502772,0.9823636280892443
111.39800772070885,-0.73251,3.90394,-9.4681564,0.9823536084892168
111.49800717830658,-0.73414,3.8988,-9.4681564,0.9823435665933189
111.60000823438168,-0.73577,3.89365,-9.4681564,0.9823335024015505
111.70100346207619,-0.73659,3.88979,-9.4681564,0.9823234269934548
111.79900132119656,-0.73741,3.88657,-9.4681564,0.9823133403690315
111.89900077879429,-0.73741,3.88464,-9.4802632,0.9823032537446083
112.0000060647726,-0.63941,3.8885,-9.4802632,0.9822945076081001
112.10000552237034,-0.56755,3.89558,-9.2502772,0.9822867444048734
112.19899915158749,-0.54224,3.90008,-9.2502772,0.9822793274031685
112.30100020766258,-0.5357,3.90201,-9.2502772,0.9822719998585141
112.39900812506676,-0.53407,3.90394,-9.2502772,0.9822646946097302
112.49900758266449,-0.53244,3.90459,-9.2502772,0.9822574116568168
112.59800121188164,-0.53244,3.90587,-9.2502772,0.9822501287039034
112.69800066947937,-0.53244,3.90652,-9.2502772,0.9822428457509899
112.80100755393505,-0.53162,3.90716,-9.2502772,0.9822355740144039
112.89799958467484,-0.53244,3.9078,-9.2502772,0.9822282910614905
112.99900487065315,-0.17067,3.92067,-9.2502772,0.982225956560751
113.09700272977352,-0.14536,3.93997,-9.2502772,0.9822239682615331
113.19900378584862,-0.13964,3.94962,-9.4681564,0.9822220582030387
113.30200061202049,-0.13719,3.95799,-9.4681564,0.982220181656742
113.3980069309473,-0.13638,3.96249,-9.2502772,0.9822183161899882
113.5000079870224,-0.13638,3.96764,-9.2502772,0.9822164507232346
113.60000744462013,-0.13556,3.9715,-9.2502772,0.9822145964728083
113.70000690221786,-0.13556,3.97407,-9.2502772,0.9822127422223821
113.79900053143501,-0.13556,3.97664,-9.2502772,0.9822108879719559
113.90000581741333,-0.13556,3.97922,-9.2502772,0.9822090337215296
113.99899944663048,-0.12903,3.98179,-9.2502772,0.9822072687913695
114.09800313413143,-0.12413,3.98436,-9.2502772,0.9822055708856052
114.20000419020653,-0.12331,3.98565,-9.2502772,0.9822038841961683
114.30099941790104,-0.12331,3.98758,-9.2502772,0.9822021975067315
114.39700573682785,-0.12249,3.98951,-9.2502772,0.9822005220336222
114.49900679290295,-0.12249,3.9908,-9.2502772,0.9821988465605127
114.60100784897804,-0.12168,3.99208,-9.2502772,0.9821971821669463
114.70100730657578,-0.12168,3.99337,-9.2502772,0.9821955177733799
114.79900516569614,-0.12168,3.99401,-9.2502772,0.9821938533798135
114.89700302481651,-0.12249,3.99466,-9.2502772,0.982192177906704
114.99799825251102,-0.65411,3.97729,-9.2502772,0.9821832306970086
115.09900353848934,-0.66473,3.95219,-9.2502772,0.9821741382221942
115.1980072259903,-0.66881,3.93868,-9.2502772,0.9821649899393116
115.30000828206539,-0.67208,3.92775,-9.2502772,0.9821557969279036
115.4010035097599,-0.67371,3.92067,-9.2502772,0.9821465816206252
115.49900136888027,-0.67534,3.91552,-9.2502772,0.9821373440174763
115.599000826478,-0.67616,3.91038,-9.2502772,0.982128095198
115.70200771093369,-0.67698,3.90587,-9.2502772,0.9821188351621962
115.80200716853142,-0.67779,3.9033,-9.2502772,0.9821095640468496
115.89700765907764,-0.67861,3.90073,-9.2502772,0.9821002817151754
116.00000448524952,-0.67453,3.8988,-9.2502772,0.9820910551915695
116.09900817275047,-0.67289,3.89687,-9.2502772,0.9820818511006185
116.1990076303482,-0.67208,3.89558,-9.2381704,0.9820726580892105
116.3009986281395,-0.67208,3.89429,-9.2381704,0.9820634650778025
116.40000231564045,-0.67208,3.89365,-9.4802632,0.9820542720663945
116.49800017476082,-0.67208,3.89301,-9.4802632,0.9820450790549865
116.59799963235855,-0.67289,3.89236,-9.2502772,0.9820358749640355
116.69799908995628,-0.67208,3.89172,-9.2502772,0.9820266819526275
116.80100597441196,-0.67289,3.89108,-9.2381704,0.9820174778616766
116.89999960362911,-0.67289,3.89043,-9.2381704,0.9820082737707255
116.99900329113007,-0.66963,3.89043,-9.4802632,0.9819991142715154
117.0990027487278,-0.66636,3.89043,-9.4802632,0.9819899995008307
117.2010038048029,-0.66555,3.89043,-9.2502772,0.9819808958096888
117.30100326240063,-0.66555,3.89043,-9.2502772,0.981971792118547
117.39800535142422,-0.66555,3.88979,-9.2502772,0.9819626884274052
117.50000640749931,-0.66473,3.88979,-9.2502772,0.9819535959525908
117.59800426661968,-0.66555,3.88979,-9.2502772,0.981944492261449
117.69800372421741,-0.66555,3.88979,-9.2502772,0.9819353885703072
117.79800318181515,-0.66473,3.88979,-9.2502772,0.9819262960954929
117.90000423789024,-0.66555,3.88979,-9.2502772,0.9819171924043509
118.00099946558475,-0.66146,3.88979,-9.2502772,0.981908144658062
118.10200475156307,-0.65901,3.88979,-9.4681564,0.9818991304239708
118.20000261068344,-0.6582,3.89043,-9.4681564,0.9818901272694226
118.2990062981844,-0.6582,3.89043,-9.2381704,0.9818811241148744
118.39799992740154,-0.6582,3.89043,-9.2381704,0.9818721209603263
118.49900521337986,-0.6582,3.89043,-9.2502772,0.9818631178057781
118.59900467097759,-0.6582,3.89043,-9.2502772,0.9818541146512298
118.69799830019474,-0.65738,3.89043,-9.2502772,0.981845122713009
118.79999935626984,-0.6582,3.89043,-9.2502772,0.981836119558461
118.89999881386757,-0.65738,3.89043,-9.2502772,0.9818271276202402
118.99700090289116,-0.65411,3.89043,-9.2502772,0.9818181804105448
119.10000778734684,-0.65085,3.89108,-9.2502772,0.9818092777925902
119.20000724494457,-0.65003,3.89108,-9.2502772,0.9818003863909631
119.3000067025423,-0.65003,3.89108,-9.2502772,0.981791494989336
119.40100193023682,-0.65003,3.89108,-9.4681564,0.9817826035877089
119.50000561773777,-0.65003,3.89108,-9.4681564,0.9817737121860818
119.59700770676136,-0.64921,3.89108,-9.2502772,0.9817648320007821
119.69800293445587,-0.65003,3.89172,-9.2502772,0.981755940599155
119.7980023920536,-0.65003,3.89172,-9.2502772,0.981747049197528
119.89900767803192,-0.64921,3.89172,-9.2502772,0.9817381690122283
120.00000290572643,-0.64676,3.89172,-9.2381704,0.9817293223391266
120.10000236332417,-0.64513,3.89172,-9.2381704,0.9817204979618952
120.2000018209219,-0.64513,3.89236,-9.2502772,0.9817116735846638
120.30000127851963,-0.64513,3.89236,-9.2502772,0.9817028492074324
120.39799913764,-0.64431,3.89236,-9.2502772,0.9816940360465286
120.49799859523773,-0.64513,3.89236,-9.2502772,0.9816852116692972
120.59800811111927,-0.64513,3.89236,-9.2502772,0.9816763872920659
120.69900333881378,-0.64431,3.89236,-9.2381704,0.981667574131162
120.80100439488888,-0.64513,3.89236,-9.2381704,0.9816587497539306
120.90199962258339,-0.64431,3.89236,-9.2502772,0.9816499365930268
121.00100331008434,-0.56428,3.89751,-9.2502772,0.9816422181183254
121.1000069975853,-0.47936,3.9078,-9.2502772,0.9816356612174377
121.19900062680244,-0.45812,3.91231,-9.2502772,0.9816293948467881
121.30000591278076,-0.45241,3.91552,-9.2502772,0.9816232065800772
121.40100114047527,-0.44996,3.91874,-9.2502772,0.981617051825564
121.50200642645359,-0.44914,3.92067,-9.2502772,0.9816109082873784
121.59700691699982,-0.44914,3.92196,-9.2502772,0.9816047647491928
121.69900797307491,-0.44832,3.92324,-9.2502772,0.9815986324273347
121.79800160229206,-0.44832,3.92453,-9.2502772,0.9815925001054765
121.90000265836716,-0.44832,3.92517,-9.2502772,0.9815863677836183
122.00200371444225,-0.53244,3.92067,-9.4681564,0.9815790848307049
122.09900580346584,-0.59368,3.91359,-9.4681564,0.981570964209629
122.20000103116035,-0.61573,3.90909,-9.2502772,0.9815625419787721
122.30000048875809,-0.62145,3.90652,-9.2502772,0.9815540415071922
122.39999994635582,-0.62308,3.90523,-9.2502772,0.9815455187397417
122.49999940395355,-0.6239,3.9033,-9.2502772,0.9815369847559637
122.59999886155128,-0.62471,3.90266,-9.2502772,0.9815284396926429
122.69800677895546,-0.62471,3.90137,-9.2502772,0.981519894629322
122.80000783503056,-0.62471,3.90073,-9.2502772,0.9815113495660012
122.90100306272507,-0.62553,3.90008,-9.2502772,0.9815027932863528
122.99900092184544,-0.53489,3.90587,-9.2502772,0.9814954768212415
123.10100197792053,-0.45976,3.91424,-9.2502772,0.9814891880179369
123.20000566542149,-0.44179,3.91874,-9.2502772,0.9814831450163449
123.301000893116,-0.43526,3.92196,-9.2502772,0.9814771913350191
123.40000458061695,-0.43363,3.92389,-9.2502772,0.9814712599495637
123.50000403821468,-0.43281,3.92582,-9.2502772,0.9814653397804358
123.6009992659092,-0.43281,3.9271,-9.2502772,0.9814594196113079
123.70099872350693,-0.43281,3.92839,-9.2502772,0.98145349944218
123.80000241100788,-0.43199,3.92968,-9.2502772,0.9814475904893795
123.89800027012825,-0.43281,3.93032,-9.2502772,0.9814416703202515
123.99799972772598,-0.01143,3.94207,-9.2502772,0.9814415139755897
124.0990050137043,-0.0098,3.96266,-9.2502772,0.9814413799267981
124.2010060697794,-0.0098,3.97617,-9.2502772,0.9814412458780066
124.29800815880299,-0.00653,3.98389,-9.2502772,0.9814411565577404
124.40200075507164,-0.00163,3.99161,-9.2502772,0.98144113426187
124.49800707399845,-0.00082,3.99676,-9.2502772,0.9814411230455425
124.59800653159618,-0.00082,4.00126,-9.2502772,0.9814411118292151
124.69700016081333,-0.00082,4.00576,-9.2502772,0.9814411006128877
124.79900121688843,-0.00082,4.00898,-9.2502772,0.9814410893965602
124.89900067448616,0.0,4.01155,-9.2502772,0.9814410893965602
125.00000596046448,0.0,4.01477,-9.2502772,0.9814410893965602
125.10200701653957,-0.00082,4.0167,-9.2502772,0.9814410781802327
125.19800327718258,0.0,4.01863,-9.2502772,0.9814410781802327
125.29800273478031,0.0,4.02056,-9.2502772,0.9814410781802327
125.39900802075863,0.0,4.02249,-9.2502772,0.9814410781802327
125.50000324845314,0.0,4.02378,-9.2502772,0.9814410781802327
125.60200430452824,-0.00082,4.02506,-9.2502772,0.9814410669639053
125.69900639355183,-0.00082,4.02635,-9.2502772,0.9814410557475778
125.80000162124634,0.0,4.02699,-9.2502772,0.9814410557475778
125.90000107884407,0.0,4.02828,-9.262373199999999,0.9814410557475778
126.0000005364418,0.0,4.02892,-9.262373199999999,0.9814410557475778
126.09900422394276,-0.00082,4.03021,-9.2502772,0.9814410445312504
126.20200105011463,0.0,4.03085,-9.2502772,0.9814410445312504
126.29800736904144,-0.00082,4.0315,-9.2502772,0.9814410333149229
126.40000842511654,-0.00082,4.03214,-9.2502772,0.9814410220985955
126.49700045585632,-0.00082,4.03343,-9.2502772,0.981441010882268
126.60100311040878,0.0,4.03407,-9.2381704,0.981441010882268
126.70000679790974,0.0,4.03407,-9.2381704,0.981441010882268
126.79900042712688,-0.00082,4.03472,-9.2381704,0.9814409996659406
126.89700834453106,-0.00082,4.03536,-9.2381704,0.9814409884496131
127.00000517070293,-0.00082,4.036,-9.2502772,0.9814409772332857
127.10200622677803,0.0,4.036,-9.2502772,0.9814409772332857
127.20099985599518,-0.00082,4.03665,-9.2502772,0.9814409660169582
127.30000354349613,-0.00082,4.03729,-9.2502772,0.9814409548006308
127.40099877119064,-0.00082,4.03729,-9.2381704,0.9814409435843033
127.49800086021423,0.0,4.03793,-9.2381704,0.9814409435843033
127.59700454771519,-0.00082,4.03793,-9.2381704,0.9814409323679758
127.70200297236443,0.0,4.03858,-9.2502772,0.9814409323679758
127.79799923300743,-0.00082,4.03858,-9.2502772,0.9814409211516484
127.90000028908253,0.0,4.03922,-9.2502772,0.9814409211516484
127.99999974668026,0.0,4.03922,-9.2502772,0.9814409211516484
128.09700183570385,0.0,4.03986,-9.2502772,0.9814409211516484
128.19800712168217,-0.00082,4.03986,-9.2502772,0.981440909935321
128.2980065792799,0.0,4.04051,-9.2502772,0.981440909935321
128.400007635355,0.0,4.04051,-9.2502772,0.981440909935321
128.50000709295273,0.0,4.04115,-9.2502772,0.981440909935321
128.60000655055046,0.0,4.04115,-9.2502772,0.981440909935321
128.70200760662556,0.0,4.04179,-9.2502772,0.981440909935321
128.8010012358427,0.0,4.04179,-9.2502772,0.981440909935321
128.90100069344044,0.0,4.04179,-9.2502772,0.981440909935321
129.0000043809414,-0.00082,4.04244,-9.2502772,0.9814408987189935
129.1009996086359,0.0,4.04244,-9.2502772,0.9814408987189935
129.19900752604008,-0.00082,4.04244,-9.2502772,0.981440887502666
129.2990069836378,-0.00082,4.04308,-9.2502772,0.9814408762863386
129.39800061285496,0.0,4.04308,-9.2502772,0.9814408762863386
129.4970043003559,0.0,4.04372,-9.2502772,0.9814408762863386
129.6000011265278,0.0,4.04372,-9.2381704,0.9814408762863386
129.69900481402874,0.0,4.04372,-9.2381704,0.9814408762863386
129.80000004172325,0.0,4.04437,-9.2502772,0.9814408762863386
129.90100532770157,0.0,4.04437,-9.2502772,0.9814408762863386
129.99800741672516,0.0,4.04437,-9.2502772,0.9814408762863386
130.10000847280025,0.0,4.04437,-9.2502772,0.9814408762863386
130.20100370049477,0.0,4.04501,-9.2502772,0.9814408762863386
130.3010031580925,0.0,4.04501,-9.2502772,0.9814408762863386
130.40000684559345,-0.00082,4.04501,-9.2502772,0.9814408650700112
130.4990004748106,-0.00082,4.04565,-9.2502772,0.9814408538536837
130.59899993240833,0.0,4.04565,-9.2502772,0.9814408538536837
130.69899939000607,-0.00082,4.04565,-9.2502772,0.9814408426373562
130.80200627446175,-0.00082,4.0463,-9.2502772,0.9814408314210288
130.89800253510475,-0.00082,4.0463,-9.2502772,0.9814408202047014
131.00099936127663,0.0,4.0463,-9.2502772,0.9814408202047014
131.10000304877758,0.0,4.04694,-9.2502772,0.9814408202047014
131.19900673627853,0.0,4.04694,-9.2502772,0.9814408202047014
131.29800036549568,-0.00082,4.04694,-9.2502772,0.9814408089883738
131.399005651474,-0.00082,4.04694,-9.2502772,0.9814407977720464
131.5010067075491,0.0,4.04758,-9.2502772,0.9814407977720464
131.60000033676624,-0.00082,4.04758,-9.2502772,0.981440786555719
131.69700242578983,0.0,4.04758,-9.2502772,0.981440786555719
131.79700188338757,0.0,4.04758,-9.2502772,0.981440786555719
131.8970013409853,0.0,4.04758,-9.2502772,0.981440786555719
131.9990023970604,0.0,4.04823,-9.2502772,0.981440786555719
132.1000076830387,-0.00082,4.04823,-9.2502772,0.9814407753393916
132.19900131225586,0.0,4.04823,-9.2502772,0.9814407753393916
132.2990007698536,0.0,4.04887,-9.2502772,0.9814407753393916
132.39699862897396,0.0,4.04887,-9.2502772,0.9814407753393916
132.49899968504906,0.0,4.04887,-9.2502772,0.9814407753393916
132.60000497102737,0.0,4.04887,-9.2502772,0.9814407753393916
132.70100019872189,0.0,4.04887,-9.2502772,0.9814407753393916
132.80099965631962,0.0,4.04951,-9.2502772,0.9814407753393916
132.90099911391735,0.0,4.04951,-9.2502772,0.9814407753393916
132.99900703132153,0.0,4.04951,-9.2502772,0.9814407753393916
133.09900648891926,0.0,4.04951,-9.2502772,0.9814407753393916
133.20100754499435,0.0,4.05016,-9.2502772,0.9814407753393916
133.3010070025921,0.0,4.05016,-9.2502772,0.9814407753393916
133.40000063180923,0.0,4.05016,-9.2502772,0.9814407753393916
133.4990043193102,-0.00082,4.05016,-9.2502772,0.981440764123064
133.59900377690792,0.0,4.0508,-9.2502772,0.981440764123064
133.70100483298302,-0.00082,4.0508,-9.2502772,0.9814407529067366
133.80100429058075,0.0,4.0508,-9.2502772,0.9814407529067366
133.89900214970112,0.0,4.0508,-9.2502772,0.9814407529067366
133.99800583720207,-0.00082,4.05144,-9.2502772,0.9814407416904092
134.09900106489658,0.0,4.05144,-9.2502772,0.9814407416904092
134.19900052249432,0.0,4.05144,-9.2502772,0.9814407416904092
134.3010015785694,0.0,4.05144,-9.2381704,0.9814407416904092
134.40100103616714,0.0,4.05209,-9.2381704,0.9814407416904092
134.4989988952875,0.0,4.05209,-9.2502772,0.9814407416904092
134.5970068126917,0.0,4.05209,-9.2502772,0.9814407416904092
134.70099940896034,-0.00082,4.05209,-9.2502772,0.9814407304740818
134.80099886655807,0.0,4.05209,-9.2502772,0.9814407304740818
134.90000255405903,0.0,4.05273,-9.2502772,0.9814407304740818
135.00100784003735,-0.00082,4.05273,-9.2502772,0.9814407192577542
135.09799987077713,-0.00082,4.05273,-9.2502772,0.9814407080414268
135.19900515675545,-0.00082,4.05273,-9.2502772,0.9814406968250994
135.30000038444996,0.0,4.05337,-9.2502772,0.9814406968250994
135.3999998420477,0.0,4.05337,-9.2502772,0.9814406968250994
135.501005128026,-0.00082,4.05337,-9.2502772,0.9814406856087718
135.60100458562374,-0.00082,4.05337,-9.2502772,0.9814406743924444
135.70100404322147,0.0,4.05337,-9.2502772,0.9814406743924444
135.80000773072243,-0.00082,4.05402,-9.2502772,0.981440663176117
135.8980055898428,0.0,4.05402,-9.2502772,0.981440663176117
136.0000066459179,0.0,4.05402,-9.2502772,0.981440663176117
136.10000610351562,0.0,4.05402,-9.2502772,0.981440663176117
136.19899973273277,0.0,4.05402,-9.2502772,0.981440663176117
136.30100078880787,-0.00082,4.05466,-9.2502772,0.9814406519597896
136.40000447630882,0.0,4.05466,-9.2502772,0.9814406519597896
136.50099970400333,-0.00082,4.05466,-9.2502772,0.981440640743462
136.6000033915043,0.0,4.05466,-9.2502772,0.981440640743462
136.7009986191988,-0.00082,4.05466,-9.2502772,0.9814406295271346
136.7980007082224,-0.00082,4.05466,-9.2502772,0.9814406183108072
136.90000176429749,0.0,4.05466,-9.2502772,0.9814406183108072
136.99799962341785,0.0,4.0553,-9.2381704,0.9814406183108072
137.0970033109188,0.0,4.0553,-9.2381704,0.9814406183108072
137.20000013709068,-0.00082,4.0553,-9.2502772,0.9814406070944798
137.29900382459164,0.0,4.0553,-9.2502772,0.9814406070944798
137.397001683712,0.0,4.0553,-9.2502772,0.9814406070944798
137.49800696969032,-0.00082,4.05595,-9.2502772,0.9814405958781522
137.60000802576542,0.0,4.05595,-9.2502772,0.9814405958781522
137.70100325345993,0.0,4.05595,-9.2502772,0.9814405958781522
137.80199848115444,0.0,4.05595,-9.2502772,0.9814405958781522
137.89800480008125,0.0,4.05595,-9.2502772,0.9814405958781522
138.00100162625313,-0.00082,4.05659,-9.2502772,0.9814405846618248
138.10200691223145,0.0,4.05659,-9.2502772,0.9814405846618248
138.2010005414486,0.0,4.05659,-9.2502772,0.9814405846618248
138.29899840056896,-0.00082,4.05659,-9.2502772,0.9814405734454974
138.39800208806992,-0.00082,4.05659,-9.2502772,0.9814405622291699
138.50200474262238,0.0,4.05659,-9.2502772,0.9814405622291699
138.59800100326538,-0.00082,4.05723,-9.2502772,0.9814405510128424
138.6990062892437,0.0,4.05723,-9.2502772,0.9814405510128424
138.79700414836407,0.0,4.05723,-9.2502772,0.9814405510128424
138.89799937605858,0.0,4.05723,-9.2502772,0.9814405510128424
139.00100626051426,-0.00572,4.05771,-9.2502772,0.9814404727721192
139.09900411963463,-0.0098,4.05706,-9.2502772,0.9814403387233277
139.19800780713558,-0.01062,4.05706,-9.2502772,0.9814401934582088
139.2990030348301,-0.01062,4.05706,-9.2502772,0.9814400481930898
139.3999982625246,-0.01143,4.05706,-9.2502772,0.9814398918484278
139.5019993185997,-0.01143,4.05706,-9.2381704,0.981439735503766
139.60199877619743,-0.01143,4.05706,-9.2381704,0.981439579159104
139.69900086522102,-0.01143,4.05706,-9.2381704,0.9814394228144421
139.7969987243414,-0.01143,4.05706,-9.2381704,0.9814392664697802
139.89699818193913,-0.01143,4.05706,-9.2381704,0.9814391101251182
140.0000050663948,-0.59695,4.03648,-9.2381704,0.981430944775517
140.0970071554184,-0.65411,4.00752,-9.2381704,0.9814219975658216
140.20000398159027,-0.67698,3.98565,-9.2502772,0.9814127375300178
140.29900766909122,-0.68514,3.97085,-9.2502772,0.9814033658780774
140.40099866688251,-0.68841,3.96056,-9.2381704,0.9813939494976117
140.49700498580933,-0.69086,3.95091,-9.2381704,0.9813844996049482
140.6000018119812,-0.69249,3.94383,-9.2502772,0.9813750274164141
140.6970039010048,-0.69413,3.93675,-9.2502772,0.9813655327952253
140.80200232565403,-0.69494,3.93161,-9.2502772,0.9813560270944934
140.89700281620026,-0.69658,3.9271,-9.2502772,0.9813464989611066
141.00100547075272,-1.65039,3.89236,-9.2502772,0.9813239241871249
141.09900332987309,-1.66427,3.84668,-9.2502772,0.9813011595562833
141.20100438594818,-1.67815,3.82095,-9.2502772,0.981278205068582
141.29900224506855,-1.69122,3.801,-9.2502772,0.9812550718035637
141.39900170266628,-1.7002,3.78878,-9.2502772,0.9812318157060814
141.49699956178665,-1.70592,3.77977,-9.2502772,0.981208481367876
141.6020080447197,-1.71082,3.77205,-9.2502772,0.9811850800052747
141.6980043053627,-1.71408,3.76691,-9.2502772,0.9811616340509327
141.8000053614378,-1.71735,3.7624,-9.2502772,0.9811381433680653
141.89800322055817,-1.71898,3.75919,-9.2502772,0.9811146303893274
142.00100004673004,-3.22973,3.70643,-9.2502772,0.9810704526951024
142.09700636565685,-3.2673,3.64788,-9.2502772,0.9810257611015817
142.20000319182873,-3.31548,3.61121,-9.2502772,0.9809804104804309
142.30200424790382,-3.34977,3.59127,-9.2502772,0.9809345908252944
142.4000021070242,-3.36692,3.58033,-9.2502772,0.9808885365847727
142.49700419604778,-3.37836,3.57325,-9.2502772,0.9808423258628046
142.59700365364552,-3.38652,3.56746,-9.2502772,0.9807960035246999
142.70100630819798,-3.39387,3.56296,-9.2502772,0.9807495806500015
142.79700256884098,-3.39796,3.55974,-9.2381704,0.9807031018304504
142.90200099349022,-3.40122,3.55717,-9.2381704,0.9806565784191583
142.9990030825138,-3.74502,3.54559,-9.2381704,0.980605352357405
143.09800677001476,-3.79973,3.52757,-9.2381704,0.9805533779477553
143.19900199770927,-3.82995,3.51728,-9.2381704,0.9805009901754037
143.3000072836876,-3.84301,3.51213,-9.2381704,0.9804484237625197
143.40000674128532,-3.85036,3.50827,-9.2381704,0.9803957568130421
143.4969987720251,-3.85526,3.5057,-9.2381704,0.9803430228391687
143.59699822962284,-3.85853,3.50377,-9.2502772,0.9802902441367701
143.70000511407852,-3.86098,3.50184,-9.2502772,0.9802374319221735
143.7980029731989,-3.86343,3.50055,-9.2502772,0.9801845861953791
143.89700666069984,-3.86506,3.49862,-9.2502772,0.9801317181727142
143.99900771677494,-4.48896,3.47803,-9.2502772,0.9800703161662714
144.09900717437267,-4.51509,3.45616,-9.2502772,0.9800085567419794
144.20000240206718,-4.54204,3.44265,-9.2502772,0.9799464286835108
144.3010076880455,-4.56,3.43557,-9.2502772,0.9798840549601141
144.3979997187853,-4.56817,3.43236,-9.2502772,0.9798215694837962
144.50100660324097,-4.57715,3.42978,-9.2502772,0.9797589611750144
144.59799863398075,-4.5796,3.42785,-9.2502772,0.9796963193540346
144.69900391995907,-4.58287,3.42592,-9.2502772,0.9796336328045294
144.79999914765358,-4.5845,3.42464,-9.2502772,0.9795709239591539
144.89800706505775,-4.58695,3.42271,-9.2502772,0.9795081816015805
145.00000812113285,-4.46609,3.42914,-9.2502772,0.9794470924212462
145.10100334882736,-4.36647,3.43686,-9.2502772,0.9793873658879128
145.20199857652187,-4.33462,3.44008,-9.2502772,0.9793280750131518
145.29900066554546,-4.32564,3.44072,-9.2502772,0.9792689069708549
145.3990001231432,-4.32237,3.44072,-9.2502772,0.9792097836570832
145.49899958074093,-4.32155,3.44072,-9.2502772,0.9791506715596392
145.6020064651966,-4.32155,3.44008,-9.2502772,0.9790915594621951
145.70200592279434,-4.32155,3.43943,-9.2502772,0.9790324473647509
145.79900801181793,-4.32237,3.43943,-9.262373199999999,0.9789733240509794
145.90000323951244,-4.32319,3.43879,-9.262373199999999,0.9789141895208803
146.00000269711018,-4.15496,3.44844,-9.2502772,0.9788573561161074
146.10200375318527,-4.01369,3.46066,-9.2502772,0.9788024550656994
146.19800001382828,-3.97449,3.46517,-9.2502772,0.9787480902104575
146.30100689828396,-3.95816,3.46774,-9.2502772,0.9786939487242733
146.4000005275011,-3.95244,3.46903,-9.262373199999999,0.9786398854788122
146.50100581347942,-3.94999,3.46903,-9.262373199999999,0.9785858557455491
146.59999944269657,-3.94917,3.46903,-9.262373199999999,0.9785318372286134
146.6999989002943,-3.94917,3.46903,-9.2502772,0.9784778187116777
146.79999835789204,-3.94917,3.46903,-9.2502772,0.9784238001947421
146.90100364387035,-3.94917,3.46903,-9.2502772,0.9783697816778063
146.99699990451336,-2.91125,3.5012,-9.2502772,0.9783299602957364
147.0969993621111,-2.88512,3.53594,-9.2502772,0.9782904963315158
147.1980046480894,-2.85735,3.55653,-9.2502772,0.9782514122177991
147.29899987578392,-2.84102,3.56553,-9.2502772,0.9782125514731402
147.40000516176224,-2.83204,3.57004,-9.2502772,0.9781738135609453
147.49899879097939,-2.82632,3.5739,-9.2502772,0.9781351538894737
147.60099984705448,-2.82305,3.57583,-9.2502772,0.9780965389465274
147.70000353455544,-2.82142,3.57711,-9.2502772,0.9780579462994515
147.80000299215317,-2.8206,3.57776,-9.2502772,0.9780193648687031
147.9000024497509,-2.81979,3.57904,-9.2502772,0.9779807945174976
147.9970045387745,-2.53479,3.58805,-9.2502772,0.9779461225240045
148.0990055948496,-2.53234,3.59834,-9.2502772,0.9779114840427091
148.19900505244732,-2.52581,3.60478,-9.2502772,0.97787693488168
148.30000028014183,-2.52254,3.60735,-9.2502772,0.9778424304491763
148.39700236916542,-2.52009,3.60928,-9.2502772,0.9778079595288703
148.4999991953373,-2.51846,3.61057,-9.2502772,0.9777735109044349
148.59800711274147,-2.51682,3.61185,-9.2502772,0.9777390847126544
