Time,Current,Voltage,Temperature,SOC
1193.7369972467422,3.3818,3.99161,15.307754999999998,0.7100444487909358
1193.833003565669,3.3818,3.99225,15.307754999999998,0.7100444487909358
1193.9310014247894,3.38099,3.99225,15.307754999999998,0.7100444487909358
1194.0369956195354,2.84444,3.98582,15.296171333333334,0.7100444487909358
1194.1330019384623,2.82239,3.97874,15.296171333333334,0.7100444487909358
1194.2300040274858,2.81749,3.97552,15.284587666666665,0.7100444487909358
1194.335002452135,2.81667,3.97488,15.284587666666665,0.7100444487909358
1194.4300029426813,2.81667,3.97488,15.307754999999998,0.7100444487909358
1194.5390045642853,2.81667,3.97552,15.307754999999998,0.7100444487909358
1194.6379981935024,2.81749,3.97552,15.284587666666665,0.7100444487909358
1194.7379976511002,2.81749,3.97552,15.284587666666665,0.7100444487909358
1194.837997108698,2.81749,3.97552,15.284587666666665,0.7100444487909358
1194.9379965662956,2.81667,3.97617,15.284587666666665,0.7100444487909358
1195.0329970568419,1.54513,3.96845,15.284587666666665,0.7100444487909358
1195.1390013098717,1.54104,3.94464,15.527803333333335,0.7100444487909358
1195.2320002019405,1.54594,3.93692,15.527803333333335,0.7100444487909358
1195.3369986265898,1.54839,3.93499,15.527803333333335,0.7100444487909358
1195.4340007156134,1.54921,3.93435,15.296171333333334,0.7100444487909358
1195.531002804637,1.55003,3.93435,15.296171333333334,0.7100444487909358
1195.6389985978603,1.55003,3.93435,15.307754999999998,0.7100444487909358
1195.7380022853613,1.55003,3.93435,15.307754999999998,0.7100444487909358
1195.831996947527,1.55003,3.93435,15.504646333333334,0.7100444487909358
1195.9369953721762,1.55084,3.93435,15.504646333333334,0.7100444487909358
1196.0289984941483,0.28747,3.92598,15.504646333333334,0.7100444487909358
1196.1330011487007,0.28257,3.90218,15.307754999999998,0.7100444487909358
1196.2300032377243,0.28175,3.8951,15.307754999999998,0.7100444487909358
1196.3389948010445,0.28175,3.89253,15.504646333333334,0.7100444487909358
1196.4400000870228,0.28175,3.89188,15.504646333333334,0.7100444487909358
1196.5320032089949,0.28257,3.89124,15.296171333333334,0.7100444487909358
1196.6390032321215,0.28257,3.89124,15.296171333333334,0.7100444487909358
1196.7349994927645,0.28257,3.89124,15.516219666666666,0.7100444487909358
1196.8340031802654,0.28175,3.89124,15.516219666666666,0.7100444487909358
1196.937995776534,0.28257,3.8906,15.516219666666666,0.7100444487909358
1197.0349978655577,-0.00572,3.88915,15.307754999999998,0.7100444487909358
1197.139996290207,-0.04165,3.88271,15.307754999999998,0.7100444487909358
1197.2349967807531,-0.06615,3.88014,15.411987333333332,0.7100444487909358
1197.3319988697767,-0.07431,3.87885,15.411987333333332,0.7100444487909358
1197.429996728897,-0.07595,3.87885,15.307754999999998,0.7100444487909358
1197.5369967520237,-0.07676,3.87821,15.307754999999998,0.7100444487909358
1197.6330030709505,-0.07676,3.87821,15.307754999999998,0.7100444487909358
1197.7389972656965,-0.07676,3.87821,15.296171333333334,0.7100444487909358
1197.8319961577654,-0.07676,3.87756,15.296171333333334,0.7100444487909358
1197.9380004107952,-0.07758,3.87756,15.296171333333334,0.7100444487909358
1198.0359982699156,-0.07676,3.87756,15.296171333333334,0.7100444487909358
1198.130002990365,-0.07676,3.87756,15.527803333333335,0.7100444487909358
1198.2309982180595,-0.07758,3.87756,15.527803333333335,0.7100444487909358
1198.3409956097603,-0.07676,3.87692,15.527803333333335,0.7100444487909358
1198.4379976987839,-0.07758,3.87692,15.504646333333334,0.7100444487909358
1198.5349997878075,-0.07676,3.87692,15.504646333333334,0.7100444487909358
1198.63900244236,-0.07676,3.87692,15.504646333333334,0.7100444487909358
1198.7370003014803,-0.07758,3.87692,15.504646333333334,0.7100444487909358
1198.8349981606007,-0.07758,3.87692,15.504646333333334,0.7100444487909358
1198.92900288105,-0.07676,3.87692,15.504646333333334,0.7100444487909358
1199.0340013056993,-0.07676,3.87692,15.504646333333334,0.7100444487909358
1199.1299975663424,-0.07758,3.87628,15.504646333333334,0.7100444487909358
1199.2380034178495,-0.07676,3.87628,15.504646333333334,0.7100444487909358
1199.3330039083958,-0.07676,3.87628,15.504646333333334,0.7100444487909358
1199.4310017675161,-0.07758,3.87628,15.504646333333334,0.7100444487909358
1199.5369959622622,-0.07676,3.87628,15.504646333333334,0.7100444487909358
1199.6319964528084,-0.07676,3.87628,15.516219666666666,0.7100444487909358
1199.7380007058382,-0.07758,3.87628,15.516219666666666,0.7100444487909358
1199.8339969664812,-0.07676,3.87628,15.307754999999998,0.7100444487909358
1199.9309990555048,-0.07676,3.87628,15.307754999999998,0.7100444487909358
1200.0400006771088,-0.07758,3.87563,15.516219666666666,0.7100444487909358
1200.1390043646097,-0.07676,3.87563,15.516219666666666,0.7100444487909358
1200.2329990267754,-0.07758,3.87563,15.516219666666666,0.7100444487909358
1200.3320027142763,-0.07676,3.87563,15.516219666666666,0.7100444487909358
1200.435995310545,-0.07758,3.87563,15.516219666666666,0.7100444487909358
1200.53799636662,-0.07758,3.87563,15.527803333333335,0.7100444487909358
1200.6349984556437,-0.07676,3.87563,15.527803333333335,0.7100444487909358
1200.7309947162867,-0.07676,3.87563,15.527803333333335,0.7100444487909358
1200.8379947394133,-0.07758,3.87563,15.504646333333334,0.7100444487909358
1200.9360026568174,-0.07676,3.87563,15.504646333333334,0.7100444487909358
1201.0310031473637,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1201.1369973421097,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1201.23499520123,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1201.3310015201569,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1201.435999944806,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1201.5310004353523,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1201.6350030899048,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1201.7309993505478,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1201.8370036035776,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1201.935001462698,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1202.0379982888699,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1202.132998779416,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1202.239003032446,-0.07758,3.87563,15.527803333333335,0.7100444487909358
1202.337996661663,-0.07758,3.87563,15.527803333333335,0.7100444487909358
1202.4320013821125,-0.07758,3.87563,15.284587666666665,0.7100444487909358
1202.536004036665,-0.07676,3.87563,15.284587666666665,0.7100444487909358
1202.6340018957853,-0.07676,3.87563,15.527803333333335,0.7100444487909358
1202.7290023863316,-0.07758,3.87499,15.527803333333335,0.7100444487909358
1202.8360024094582,-0.07758,3.87499,15.527803333333335,0.7100444487909358
1202.9310029000044,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1203.0360013246536,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1203.1319975852966,-0.07758,3.87499,15.527803333333335,0.7100444487909358
1203.2389976084232,-0.07676,3.87563,15.527803333333335,0.7100444487909358
1203.3330023288727,-0.07758,3.87563,15.527803333333335,0.7100444487909358
1203.4389965236187,-0.07758,3.87563,15.527803333333335,0.7100444487909358
1203.5359986126423,-0.07758,3.87563,15.527803333333335,0.7100444487909358
1203.6309991031885,-0.07676,3.87563,15.527803333333335,0.7100444487909358
1203.738994896412,-0.07758,3.87563,15.527803333333335,0.7100444487909358
1203.8379985839128,-0.07758,3.87499,15.527803333333335,0.7100444487909358
1203.9359964430332,-0.07758,3.87499,15.527803333333335,0.7100444487909358
1203.9809972047806,-0.07676,3.87499,15.527803333333335,0.7100444487909358
1205.8990012854338,-0.01062,3.87821,15.307754999999998,0.7100444487909358
1206.0030039399862,-0.05961,3.87628,15.307754999999998,0.7100444487909358
1206.1039991676807,-0.07186,3.87628,15.307754999999998,0.7100444487909358
1206.198999658227,-0.07513,3.87563,15.307754999999998,0.7100444487909358
1206.3039980828762,-0.07676,3.87563,15.307754999999998,0.7100444487909358
1206.4010001718998,-0.07676,3.87563,15.307754999999998,0.7100444487909358
1206.4989980310202,-0.07676,3.87563,15.307754999999998,0.7100444487909358
1206.6059980541468,-0.07676,3.87563,15.527803333333335,0.7100444487909358
1206.700998544693,-0.07758,3.87563,15.527803333333335,0.7100444487909358
1206.8059969693422,-0.07676,3.87563,15.307754999999998,0.7100444487909358
1206.9009974598885,-0.07676,3.87563,15.307754999999998,0.7100444487909358
1207.0070017129183,-0.07758,3.87563,15.296171333333334,0.7100444487909358
1207.1040038019419,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1207.2000000625849,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1207.3040027171373,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1207.4020005762577,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1207.5040016323328,-0.07676,3.87563,15.504646333333334,0.7100444487909358
1207.599002122879,-0.07676,3.87563,15.504646333333334,0.7100444487909358
1207.6999973505735,-0.07758,3.87563,15.504646333333334,0.7100444487909358
1207.8060016036034,-0.07676,3.87563,15.307754999999998,0.7100444487909358
1207.9010020941496,-0.07676,3.87563,15.307754999999998,0.7100444487909358
1208.0069962888956,-0.07758,3.87563,15.307754999999998,0.7100444487909358
1208.1030026078224,-0.07676,3.87563,15.307754999999998,0.7100444487909358
1208.2080010324717,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1208.3039972931147,-0.07676,3.87563,15.296171333333334,0.7100444487909358
1208.4009993821383,-0.07758,3.87628,15.504646333333334,0.7100444487909358
1208.4989972412586,-0.07676,3.87628,15.504646333333334,0.7100444487909358
1208.6059972643852,-0.07758,3.87628,15.504646333333334,0.7100444487909358
1208.7000019848347,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1208.8059961795807,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1208.900996670127,-0.07676,3.87628,15.307754999999998,0.7100444487909358
1209.009002521634,-0.07676,3.87628,15.307754999999998,0.7100444487909358
1209.1059945523739,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1209.2060040682554,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1209.3079950660467,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1209.4069987535477,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1209.5040008425713,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1209.6029944717884,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1209.7069971263409,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1209.7999960184097,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1209.9060002714396,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1209.9989991635084,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1210.105999186635,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1210.201995447278,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1210.2989975363016,-0.07676,3.87628,15.307754999999998,0.7100444487909358
1210.4059975594282,-0.07676,3.87628,15.307754999999998,0.7100444487909358
1210.498996451497,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1210.6020033359528,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1210.7079975306988,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1210.8040038496256,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1210.9000001102686,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1210.9999995678663,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1211.1049979925156,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1211.2049974501133,-0.07676,3.87628,15.527803333333335,0.7100444487909358
1211.2999979406595,-0.07758,3.87628,15.527803333333335,0.7100444487909358
1211.4019989967346,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1211.503004282713,-0.07676,3.87628,15.296171333333334,0.7100444487909358
1211.60199791193,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1211.7019973695278,-0.07758,3.87628,15.307754999999998,0.7100444487909358
1211.8010010570288,-0.07676,3.87628,15.307754999999998,0.7100444487909358
1211.9050037115812,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1212.0000042021275,-0.07758,3.87628,15.296171333333334,0.7100444487909358
1212.103996798396,-0.07676,3.87692,15.307754999999998,0.7100444487909358
1212.2070036828518,-0.07676,3.87628,15.307754999999998,0.7100444487909358
1212.3029999434948,-0.07758,3.87692,15.307754999999998,0.7100444487909358
1212.4009978026152,-0.07758,3.87692,15.296171333333334,0.7100444487909358
1212.5079978257418,-0.07676,3.87692,15.296171333333334,0.7100444487909358
1212.6040041446686,-0.07758,3.87692,15.307754999999998,0.7100444487909358
1212.6979988068342,-0.07758,3.87692,15.307754999999998,0.7100444487909358
1212.8020014613867,-0.07676,3.87692,15.307754999999998,0.7100444487909358
1212.9040025174618,-0.07676,3.87692,15.307754999999998,0.7100444487909358
1213.0010046064854,-0.07676,3.87692,15.307754999999998,0.7100444487909358
1213.1090003997087,-0.07758,3.87692,15.307754999999998,0.7100444487909358
1213.2099956274033,-0.07676,3.87692,15.307754999999998,0.7100444487909358
1213.3010029792786,-0.07758,3.87692,15.296171333333334,0.7100444487909358
1213.399000838399,-0.07758,3.87692,15.296171333333334,0.7100444487909358
1213.5060008615255,-0.07758,3.87692,15.307754999999998,0.7100444487909358
1213.6050045490265,-0.07758,3.87692,15.307754999999998,0.7100444487909358
1213.7069955468178,-0.07758,3.87692,15.307754999999998,0.7100444487909358
1213.7999944388866,-0.07758,3.87692,15.307754999999998,0.7100444487909358
1213.900999724865,-0.08085,3.87692,15.307754999999998,0.7100444487909358
1213.9980018138885,-0.09718,3.87628,15.307754999999998,0.7100444487909358
1214.1030002385378,-0.10126,3.87628,15.307754999999998,0.7100444487909358
1214.1989964991808,-0.10208,3.87628,15.307754999999998,0.7100444487909358
1214.3059965223074,-0.10208,3.87628,15.307754999999998,0.7100444487909358
1214.4020028412342,-0.10208,3.87628,15.307754999999998,0.7100444487909358
1214.4979991018772,-0.10289,3.87628,15.307754999999998,0.7100444487909358
1214.6029975265265,-0.10208,3.87628,15.307754999999998,0.7100444487909358
1214.7090017795563,-0.10208,3.87628,15.296171333333334,0.7100444487909358
1214.8060038685799,-0.10289,3.87628,15.296171333333334,0.7100444487909358
1214.9079948663712,-0.11351,3.87563,15.307754999999998,0.7100444487909358
1215.0080043822527,-0.12331,3.87563,15.307754999999998,0.7100444487909358
1215.1069980114698,-0.12739,3.87499,15.307754999999998,0.7100444487909358
1215.2069974690676,-0.12821,3.87499,15.307754999999998,0.7100444487909358
1215.304995328188,-0.12821,3.87499,15.307754999999998,0.7100444487909358
1215.403999015689,-0.12903,3.87499,15.296171333333334,0.7100444487909358
1215.5010011047125,-0.12903,3.87499,15.296171333333334,0.7100444487909358
1215.605003759265,-0.12821,3.87499,15.296171333333334,0.7100444487909358
1215.6989984214306,-0.12821,3.87499,15.296171333333334,0.7100444487909358
1215.7980021089315,-0.12903,3.87563,15.296171333333334,0.7100444487909358
1215.9030005335808,-1.42255,3.8692,15.296171333333334,0.7100444487909358
1216.0000026226044,-1.42255,3.8454,15.296171333333334,0.7100444487909358
1216.107002645731,-1.42908,3.8351,15.296171333333334,0.7100444487909358
1216.2040047347546,-1.43235,3.83189,15.296171333333334,0.7100444487909358
1216.298995167017,-1.43398,3.83124,15.296171333333334,0.7100444487909358
1216.40400364995,-1.4348,3.82996,15.296171333333334,0.7100444487909358
1216.4990041404963,-1.43562,3.82996,15.296171333333334,0.7100444487909358
1216.6049983352423,-1.43562,3.82931,15.296171333333334,0.7100444487909358
1216.7020004242659,-1.43562,3.82931,15.296171333333334,0.7100444487909358
1216.8099962174892,-1.43643,3.82867,15.296171333333334,0.7100444487909358
1216.8990019708872,-5.77187,3.81516,15.296171333333334,0.7100444487909358
1216.9999971985817,-5.87558,3.71158,15.296171333333334,0.7100444487909358
1217.10100248456,-5.97194,3.68584,15.296171333333334,0.7100444487909358
1217.2089982777834,-6.03482,3.67362,15.296171333333334,0.7100444487909358
1217.3069961369038,-6.06177,3.66911,15.296171333333334,0.7100444487909358
1217.4039982259274,-6.07402,3.66654,15.296171333333334,0.7100444487909358
1217.5059992820024,-6.07973,3.66525,15.307754999999998,0.7100444487909358
1217.6019955426455,-6.08218,3.66397,15.307754999999998,0.7100444487909358
1217.698997631669,-6.08463,3.66268,15.296171333333334,0.7100444487909358
1217.8059976547956,-6.0879,3.66139,15.296171333333334,0.7100444487909358
1217.9020039737225,-7.57252,3.65367,15.307754999999998,0.7100444487909358
1218.0000018328428,-7.5962,3.62022,15.307754999999998,0.7100444487909358
1218.1059960275888,-7.64111,3.60864,15.296171333333334,0.7100444487909358
1218.2000007480383,-7.66398,3.60478,15.296171333333334,0.7100444487909358
1218.3049991726875,-7.68031,3.6022,15.296171333333334,0.7100444487909358
1218.402997031808,-7.68766,3.60027,15.307754999999998,0.7100444487909358
1218.5099970549345,-7.69256,3.59899,15.307754999999998,0.7100444487909358
1218.6079949140549,-7.69501,3.5977,15.296171333333334,0.7100444487909358
1218.706002831459,-7.69909,3.59577,15.296171333333334,0.7100444487909358
1218.799001723528,-7.70236,3.59513,15.296171333333334,0.7100444487909358
1218.9069975167513,-7.70481,3.59384,15.296171333333334,0.7100444487909358
1219.0039996057749,-7.70807,3.59255,15.296171333333334,0.7100444487909358
1219.1049948334694,-7.70889,3.59127,15.307754999999998,0.7100444487909358
1219.1999953240156,-7.71134,3.58998,15.307754999999998,0.7100444487909358
1219.3059995770454,-7.71461,3.58934,15.296171333333334,0.7100444487909358
1219.4039974361658,-7.71706,3.58805,15.296171333333334,0.7100444487909358
1219.5000037550926,-7.71869,3.58676,15.296171333333334,0.7100444487909358
1219.607999548316,-7.72196,3.58612,15.307754999999998,0.7100444487909358
1219.7030000388622,-7.72359,3.58483,15.307754999999998,0.7100444487909358
1219.8079984635115,-7.72604,3.58419,15.296171333333334,0.7100444487909358
1219.9090037494898,-0.0098,3.65447,15.296171333333334,0.7100444487909358
1220.0029984116554,0.46713,3.80116,15.296171333333334,0.7100444487909358
1220.1079968363047,0.4508,3.8417,15.296171333333334,0.7100444487909358
1220.202001556754,0.44508,3.85264,15.296171333333334,0.7100444487909358
1220.3090015798807,0.44182,3.85843,15.296171333333334,0.7100444487909358
1220.4049978405237,0.441,3.861,15.296171333333334,0.7100444487909358
1220.502995699644,0.44018,3.86229,15.296171333333334,0.7100444487909358
1220.5999977886677,0.44018,3.86357,15.296171333333334,0.7100444487909358
1220.7099951803684,0.43937,3.86422,15.296171333333334,0.7100444487909358
1220.8080030977726,0.44018,3.86486,15.296171333333334,0.7100444487909358
1220.9039993584156,-0.00898,3.86405,15.296171333333334,0.7100444487909358
1221.0030030459166,-5.36601,3.75082,15.296171333333334,0.7100444487909358
1221.1089972406626,-5.48932,3.68648,15.296171333333334,0.7100444487909358
1221.2050035595894,-5.56608,3.66911,15.296171333333334,0.7100444487909358
1221.3000040501356,-5.59956,3.66397,15.296171333333334,0.7100444487909358
1221.401995047927,-5.61753,3.66011,15.296171333333334,0.7100444487909358
1221.4989971369505,-5.62569,3.65818,15.296171333333334,0.7100444487909358
1221.6050013899803,-5.62978,3.65689,15.296171333333334,0.7100444487909358
1221.702003479004,-5.63141,3.65625,15.296171333333334,0.7100444487909358
1221.80799767375,-5.63386,3.6556,15.296171333333334,0.7100444487909358
1221.900000795722,-7.34631,3.64467,15.307754999999998,0.7100444487909358
1222.0029976218939,-7.36591,3.60992,15.307754999999998,0.7100444487909358
1222.09799811244,-7.40592,3.59899,15.296171333333334,0.7100444487909358
1222.2049981355667,-7.43941,3.59255,15.296171333333334,0.7100444487909358
1222.302995994687,-7.45656,3.58998,15.296171333333334,0.7100444487909358
1222.4049970507622,-7.46309,3.58805,15.296171333333334,0.7100444487909358
1222.5080039352179,-7.46717,3.58676,15.296171333333334,0.7100444487909358
1222.603004425764,-7.47044,3.58548,15.296171333333334,0.7100444487909358
1222.7030038833618,-7.4737,3.58483,15.296171333333334,0.7100444487909358
1222.8010017424822,-7.47534,3.58355,15.296171333333334,0.7100444487909358
1222.9060001671314,-4.99771,3.59384,15.296171333333334,0.7100444487909358
1223.0010006576777,-4.96342,3.64724,15.296171333333334,0.7100444487909358
1223.1069948524237,-4.91932,3.66204,15.296171333333334,0.7100444487909358
1223.2030011713505,-4.89564,3.66654,15.296171333333334,0.7100444487909358
1223.3079995959997,-4.8842,3.66847,15.296171333333334,0.7100444487909358
1223.4039958566427,-4.88094,3.66847,15.296171333333334,0.7100444487909358
1223.502003774047,-4.8793,3.66847,15.296171333333334,0.7100444487909358
1223.6070021986961,-4.8793,3.66847,15.307754999999998,0.710044098459941
1223.7020026892424,-4.8793,3.66783,15.307754999999998,0.7099846214238117
1223.809002712369,-4.8793,3.66783,15.307754999999998,0.7099251443876824
1223.9020016044378,-4.47018,3.6704,15.307754999999998,0.7098706543876079
1223.9999994635582,-4.41056,3.67941,15.296171333333334,0.7098168911354056
1224.1110026836395,-4.38443,3.68327,15.296171333333334,0.7097634463991697
1224.2010042071342,-4.37627,3.68391,15.296171333333334,0.7097101011306063
1224.3029952049255,-4.37218,3.68391,15.296171333333334,0.7096568057177759
1224.4029946625233,-4.37055,3.68391,15.296171333333334,0.7096035301741006
1224.4999967515469,-4.37055,3.68391,15.296171333333334,0.7095502546304253
1224.6100042015314,-4.37055,3.68391,15.296171333333334,0.70949697908675
1224.703998863697,-4.37055,3.68327,15.296171333333334,0.7094437035430748
1224.806995689869,-4.37055,3.68327,15.296171333333334,0.7093904279993996
1224.9030020087957,-4.43098,3.68134,15.296171333333334,0.7093364158342226
1225.0069946050644,-4.58614,3.67619,15.296171333333334,0.7092805123205068
1225.0980019569397,-4.63513,3.67362,15.296171333333334,0.7092240116350654
1225.203000381589,-4.64902,3.67297,15.296171333333334,0.7091673416351668
1225.3009982407093,-4.6531,3.67233,15.296171333333334,0.7091106219014318
1225.4070024937391,-4.65555,3.67233,15.296171333333334,0.7090538723030158
1225.5020029842854,-4.65555,3.67169,15.296171333333334,0.7089971227045997
1225.6070014089346,-4.65637,3.67169,15.296171333333334,0.7089403631106577
1225.7029976695776,-4.65637,3.67104,15.296171333333334,0.7088836035167158
1225.8079960942268,-4.65718,3.67104,15.296171333333334,0.7088268340491445
1225.9040024131536,-4.01614,3.67812,15.307754999999998,0.7087778786449103
1226.002000272274,-4.00062,3.68777,15.307754999999998,0.7087291124242886
1226.104997098446,-3.98837,3.69163,15.296171333333334,0.7086804955270725
1226.2029949575663,-3.98265,3.69228,15.296171333333334,0.7086319483547444
1226.3010028749704,-3.98102,3.69292,15.296171333333334,0.7085834210515716
1226.3990007340908,-3.9802,3.69292,15.307754999999998,0.7085349037439246
1226.50399915874,-3.9802,3.69292,15.307754999999998,0.7084863864362777
1226.599995419383,-3.9802,3.69292,15.296171333333334,0.7084378691286308
1226.7059996724129,-3.9802,3.69292,15.296171333333334,0.7083893518209838
1226.801000162959,-3.9802,3.69292,15.296171333333334,0.7083408345133368
1226.907004415989,-6.0634,3.68198,15.296171333333334,0.7082669236939845
1227.003000676632,-6.09852,3.63695,15.296171333333334,0.7081925847735708
1227.1009985357523,-6.14016,3.62472,15.296171333333334,0.7081177382754749
1227.1989963948727,-6.17365,3.61829,15.296171333333334,0.7080424835454727
1227.3050006479025,-6.18671,3.61636,15.296171333333334,0.7079670696184358
1227.4000011384487,-6.19161,3.61507,15.296171333333334,0.7078915959620367
1227.504999563098,-6.19488,3.61443,15.296171333333334,0.7078160824454305
1227.6000000536442,-6.19733,3.61314,15.296171333333334,0.7077405390641434
1227.7049984782934,-6.19896,3.6125,15.296171333333334,0.7076649758137008
1227.8069995343685,-6.19978,3.61185,15.284587666666665,0.7075894025677325
1227.9099963605404,-4.81152,3.63051,15.284587666666665,0.7075307517471483
1228.0090000480413,-4.79682,3.64853,15.307754999999998,0.7074722801146507
1228.1080037355423,-4.77233,3.65625,15.307754999999998,0.7074141070070675
1228.1979952007532,-4.76334,3.65818,15.307754999999998,0.7073560434845795
1228.3030036836863,-4.75844,3.65882,15.296171333333334,0.7072980396914537
1228.4060005098581,-4.75599,3.65882,15.296171333333334,0.7072400657630089
1228.5030025988817,-4.75599,3.65882,15.296171333333334,0.7071820918345642
1228.608001023531,-4.75599,3.65882,15.296171333333334,0.7071241179061194
1228.703997284174,-4.75518,3.65882,15.284587666666665,0.7070661538513039
1228.8000036031008,-4.75599,3.65818,15.284587666666665,0.7070081799228591
1228.908995166421,-1.93702,3.66976,15.284587666666665,0.7069845682964941
1229.0050014853477,-1.92641,3.73088,15.284587666666665,0.7069610860024828
1229.100001975894,-1.91007,3.74632,15.284587666666665,0.7069378028876099
1229.2009972035885,-1.89782,3.75339,15.296171333333334,0.7069146690961425
1229.307997226715,-1.89292,3.75597,15.296171333333334,0.7068915950340373
1229.4029977172613,-1.89047,3.75661,15.296171333333334,0.7068685508366133
1229.499999806285,-1.88966,3.75726,15.296171333333334,0.7068455165128185
1229.6009950339794,-1.88966,3.7579,15.296171333333334,0.7068224821890237
1229.7029960900545,-1.88966,3.75854,15.296171333333334,0.7067994478652289
1229.8040013760328,-1.88884,3.75919,15.284587666666665,0.70677642353696
1229.9049966037273,-0.01225,3.76964,15.284587666666665,0.7067762742135544
1230.0089992582798,0.71703,3.81725,15.284587666666665,0.7067762742135544
1230.1060013473034,0.68763,3.83977,15.296171333333334,0.7067762742135544
1230.199996009469,0.68028,3.84491,15.296171333333334,0.7067762742135544
1230.3060002624989,0.67701,3.84749,15.296171333333334,0.7067762742135544
1230.4039981216192,0.67538,3.84877,15.296171333333334,0.7067762742135544
1230.4989986121655,0.67538,3.85006,15.296171333333334,0.7067762742135544
1230.6050028651953,0.67538,3.85071,15.296171333333334,0.7067762742135544
1230.698997527361,0.67456,3.85135,15.296171333333334,0.7067762742135544
1230.8059975504875,0.67538,3.85199,15.296171333333334,0.7067762742135544
1230.9020038694143,0.67456,3.85264,15.296171333333334,0.7067762742135544
1231.0070022940636,0.67456,3.85328,15.296171333333334,0.7067762742135544
1231.1009969562292,0.67456,3.85392,15.296171333333334,0.7067762742135544
1231.2099985778332,0.67456,3.85457,15.296171333333334,0.7067762742135544
1231.3070006668568,0.67456,3.85521,15.296171333333334,0.7067762742135544
1231.4060043543577,0.67456,3.85585,15.296171333333334,0.7067762742135544
1231.5090011805296,0.67375,3.8565,15.296171333333334,0.7067762742135544
1231.609996408224,0.67375,3.85714,15.296171333333334,0.7067762742135544
1231.7069984972477,0.67375,3.85778,15.296171333333334,0.7067762742135544
1231.801998987794,0.67375,3.85778,15.296171333333334,0.7067762742135544
1231.9019984453917,3.10659,3.86872,15.296171333333334,0.7067762742135544
1231.9990005344152,3.09842,3.91376,15.296171333333334,0.7067762742135544
1232.1030031889677,3.06984,3.93306,15.296171333333334,0.7067762742135544
1232.208001613617,3.05432,3.93885,15.296171333333334,0.7067762742135544
1232.3019962757826,3.04861,3.94078,15.296171333333334,0.7067762742135544
1232.3980025947094,3.04534,3.94207,15.284587666666665,0.7067762742135544
1232.505002617836,3.04371,3.94335,15.284587666666665,0.7067762742135544
1232.6000031083822,3.04289,3.944,15.284587666666665,0.7067762742135544
1232.7050015330315,3.04207,3.94528,15.296171333333334,0.7067762742135544
1232.8000020235777,3.04126,3.94593,15.296171333333334,0.7067762742135544
1232.9039946198463,1.11883,3.93821,15.284587666666665,0.7067762742135544
1233.0000009387732,1.12046,3.89832,15.284587666666665,0.7067762742135544
1233.102997764945,1.127,3.88802,15.284587666666665,0.7067762742135544
1233.2009956240654,1.12945,3.88545,15.284587666666665,0.7067762742135544
1233.3020009100437,1.1319,3.8848,15.284587666666665,0.7067762742135544
1233.4049977362156,1.1319,3.8848,15.296171333333334,0.7067762742135544
1233.5040014237165,1.1319,3.88545,15.296171333333334,0.7067762742135544
1233.604996651411,1.13271,3.88545,15.296171333333334,0.7067762742135544
