Time,Current,Voltage,Temperature,SOC
746.6819990426302,-10.31554,3.34228,5.8374279,0.8023743438012075
746.7889990657568,-10.32044,3.34035,5.8261058,0.802250829648038
746.8819979578257,-10.32616,3.33907,5.8261058,0.8021272470383922
746.9880022108555,-10.33187,3.33714,5.8261058,0.8020035960919492
747.0880016684532,-9.23352,3.34614,5.8261058,0.801893090105424
747.1830021589994,-9.21147,3.37124,5.8261058,0.8017828480114342
747.2819957882166,-9.16656,3.38024,5.8261058,0.8016731433965264
747.3819952458143,-9.14206,3.38346,5.8261058,0.8015637319955469
747.48500213027,-9.13063,3.38346,5.8261058,0.8014544573878408
747.5859973579645,-9.12736,3.38346,5.8261058,0.8013452219152182
747.6829994469881,-9.12736,3.38217,5.8261058,0.8012359864425955
747.7870021015406,-9.12981,3.38153,5.6223484,0.8011267216485801
747.8879973292351,-9.13308,3.38024,5.6223484,0.8010174177194812
747.9879967868328,-9.13553,3.37896,5.8374279,0.8009080844689895
748.0899978429079,-9.05223,3.38089,5.8374279,0.8007997481458534
748.18200096488,-8.90279,3.38668,5.8374279,0.800693200308
748.2869993895292,-8.85379,3.38861,5.8374279,0.8005872388980029
748.386998847127,-8.83828,3.38861,5.8374279,0.800481463110374
748.4889999032021,-8.83419,3.38796,5.8261058,0.8003757362715194
748.5889993607998,-8.83419,3.38732,5.8261058,0.8002700094326648
748.6860014498234,-8.83501,3.38603,5.8261058,0.8001642727801195
748.7869966775179,-8.83746,3.38539,5.8261058,0.8000585068061814
748.8839987665415,-8.84073,3.3841,5.8261058,0.7999527016971598
748.9859998226166,-8.84399,3.38346,5.8261058,0.799846857572734
749.0859992802143,-4.60247,3.42657,5.8261058,0.7997917756009829
749.1850029677153,-4.52897,3.53015,5.8261058,0.7997375732710164
749.2889955639839,-4.43425,3.56939,5.8261058,0.7996845045419998
749.3830002844334,-4.38198,3.58419,5.8261058,0.7996320613759229
749.49000030756,-4.35748,3.58998,5.8261058,0.7995799114237743
749.585996568203,-4.34605,3.59255,5.8261058,0.799527898264899
749.6879976242781,-4.34033,3.59384,5.8261058,0.7994759535625001
749.7829981148243,-4.3387,3.59448,5.8374279,0.7994240283678032
749.8840034008026,-4.33707,3.59513,5.8374279,0.7993721226808086
749.9890018254519,-4.33625,3.59513,5.8374279,0.7993202268075046
750.0890012830496,-3.82913,3.60092,5.8261058,0.799274400103476
750.1840017735958,-3.82341,3.61443,5.8261058,0.7992286418559235
750.2840012311935,-3.81361,3.61893,5.8374279,0.7991830008939422
750.3829948604107,-3.80953,3.62086,5.8374279,0.7991374087610561
750.4849959164858,-3.80626,3.6215,5.8261058,0.7990918557632534
750.5839996039867,-3.80545,3.62215,5.8261058,0.7990463124594622
750.6880022585392,-3.80463,3.62215,5.8261058,0.7990007789693616
750.7869958877563,-3.80382,3.62279,6.0298733,0.7989552551732726
750.8830022066832,-3.80382,3.62279,6.0298733,0.7989097313771835
750.9850032627583,-3.80382,3.62279,6.0411954,0.7988642075810943
751.0839968919754,-4.61635,3.61636,6.0411954,0.7988089594946771
751.1850021779537,-4.63268,3.59384,6.0411954,0.7987535159722008
751.2819942086935,-4.64983,3.58676,6.0411954,0.7986978671999748
751.3839952647686,-4.6629,3.58355,5.9959171,0.7986420620070941
751.4879979193211,-4.66698,3.58226,5.9959171,0.7985862079851183
751.5829984098673,-4.66862,3.58162,5.9959171,0.7985303343357613
751.6859952360392,-4.67025,3.58097,6.0411954,0.7984744411787021
751.7829973250628,-4.67107,3.58097,6.0411954,0.7984185382079523
751.8840026110411,-4.67107,3.58097,5.8261058,0.7983626352372024
751.9890010356903,-4.67107,3.58097,5.8261058,0.7983067322664525
752.089000493288,-3.18318,3.60285,6.0411954,0.7982686362373989
752.184996753931,-3.16359,3.63566,6.0411954,0.7982307746598086
752.2829946130514,-3.14235,3.64788,6.0411954,0.7981931672807422
752.3829940706491,-3.13092,3.65239,6.0525174999999996,0.7981556966949492
752.4899940937757,-3.12439,3.65432,6.0525174999999996,0.798118304259644
752.5839988142252,-3.12275,3.65496,6.0411954,0.7980809314517201
752.6889972388744,-3.12194,3.6556,6.0411954,0.7980435683378077
752.7830019593239,-3.12112,3.65625,6.0411954,0.798006215037586
752.8869945555925,-3.1203,3.65625,6.0411954,0.7979688715510549
752.9839966446161,-3.1203,3.65689,6.0411954,0.7979315280645238
753.0870035290718,-4.12965,3.63952,6.0411954,0.7978821047625486
753.1839955598116,-4.1517,3.61893,6.0411954,0.7978324175680381
753.2859966158867,-4.17374,3.61057,6.0411954,0.7977824666006714
753.387001901865,-4.18354,3.60735,6.0411954,0.7977323983477335
753.4870013594627,-4.19008,3.60606,6.0411954,0.7976822518246286
753.5849992185831,-4.19253,3.60542,6.0411954,0.7976320759801309
753.6840029060841,-4.19253,3.60542,6.0411954,0.7975819001356332
753.7879955023527,-4.19334,3.60478,6.0411954,0.7975317145971239
753.8860034197569,-4.19334,3.60478,6.0411954,0.7974815290586147
753.9810039103031,-4.19416,3.60413,6.0411954,0.7974313337064148
754.0880039334297,-3.1154,3.61571,6.0411954,0.7973940488626694
754.1869975626469,-3.09581,3.64274,6.0411954,0.7973569984703873
754.2869970202446,-3.07784,3.65239,6.0525174999999996,0.7973201631415456
754.3869964778423,-3.06804,3.65625,6.0525174999999996,0.7972834450982751
754.4880017638206,-3.06396,3.65818,6.0411954,0.7972467758840996
754.5850038528442,-3.06151,3.65882,6.0411954,0.797210135991317
754.685003310442,-3.06069,3.65946,6.0411954,0.7971735059122249
754.7870043665171,-3.06069,3.65946,6.0411954,0.797136875833133
754.8889953643084,-3.06069,3.65946,6.0298733,0.7971002457540409
754.9830000847578,-3.05987,3.66011,6.0298733,0.7970636254886396
755.0809979438782,-2.45313,3.66654,6.0298733,0.7970342666362491
755.1850005984306,-2.40821,3.68327,6.0298733,0.7970054453826199
755.2890032529831,-2.3878,3.69035,6.0298733,0.7969768683941447
755.3840037435293,-2.38045,3.69292,6.0298733,0.7969483793698481
755.4859947413206,-2.378,3.69356,6.0298733,0.7969199196669442
755.5829968303442,-2.37718,3.69421,6.0298733,0.796891469777731
755.6869994848967,-2.37636,3.69485,6.0298733,0.7968630297022085
755.784997344017,-2.37636,3.69485,6.0298733,0.796834589626686
755.8889999985695,-2.37636,3.69549,6.0298733,0.7968061495511634
755.9880036860704,-2.37555,3.69549,6.0298733,0.7967777191696523
756.0819983482361,-2.38698,3.69549,6.0298733,0.7967491519948678
756.19099996984,-2.40005,3.69485,6.0411954,0.7967204283994287
756.2889978289604,-2.40413,3.69485,6.0411954,0.7966916559748944
756.3839983195066,-2.40495,3.69549,6.0411954,0.7966628737366697
756.4839977771044,-2.40495,3.69549,6.0411954,0.7966340914984449
756.5859988331795,-2.40495,3.69549,6.0411954,0.79660530926022
756.6850025206804,-2.40495,3.69549,6.0411954,0.7965765270219951
756.7839961498976,-2.40495,3.69614,6.0411954,0.7965477447837703
756.8839956074953,-2.40495,3.69614,6.0411954,0.7965189625455456
756.987002491951,-2.40495,3.69614,6.0411954,0.7964901803073207
757.082998752594,-3.21912,3.68713,6.0411954,0.7964516541513863
757.1840040385723,-3.36611,3.66139,6.0411954,0.7964113688315622
757.2859950363636,-3.42164,3.6511,6.0411954,0.796370418933394
757.3870003223419,-3.44124,3.64788,6.0411954,0.7963292344640833
757.4829965829849,-3.44859,3.6466,6.0298733,0.796287962030594
757.5820002704859,-3.45185,3.64595,6.0298733,0.7962466505817006
757.684001326561,-3.45267,3.64595,6.0298733,0.7962053293191165
757.7840007841587,-3.45267,3.64531,6.0411954,0.7961640080565323
757.8849960118532,-3.45267,3.64531,6.0411954,0.7961226867939482
757.984995469451,-3.45267,3.64531,6.0411954,0.7960813655313641
758.0839991569519,-1.54178,3.66847,6.0411954,0.7960629136387051
758.1889975816011,-1.52953,3.71544,6.0411954,0.7960446083530102
758.2869954407215,-1.5181,3.73023,6.0411954,0.7960264398605886
758.3880007266998,-1.51075,3.73602,6.0411954,0.7960083593323455
758.486994355917,-1.50748,3.73795,6.0411954,0.795990317939186
758.5819948464632,-1.50585,3.73924,6.0411954,0.7959722960537284
758.6830001324415,-1.50503,3.73988,6.0298733,0.7959542839819617
758.7859969586134,-1.50503,3.74053,6.0298733,0.7959362719101949
758.8890038430691,-1.50503,3.74117,6.0411954,0.7959182598384281
758.9859958738089,-1.50421,3.74117,6.0411954,0.795900257580352
759.0890027582645,-1.50421,3.74181,6.0411954,0.795882255322276
759.1890022158623,-1.50421,3.74246,6.0411954,0.7958642530641997
759.2829968780279,-1.50421,3.74246,6.0411954,0.7958462508061237
759.3869995325804,-1.50421,3.7431,6.0411954,0.7958282485480476
759.4849973917007,-1.50421,3.7431,6.0411954,0.7958102462899714
759.5849968492985,-1.50421,3.74374,6.0411954,0.7957922440318953
759.6840005367994,-1.50421,3.74374,6.0411954,0.7957742417738192
759.7829941660166,-1.5034,3.74439,6.0411954,0.7957562492097545
759.8849952220917,-1.5034,3.74439,6.0411954,0.79573825664569
759.9819973111153,-1.5034,3.74503,6.0411954,0.7957202640816253
760.085004195571,-3.44532,3.709,6.0411954,0.7956790307832196
760.1880010217428,-3.47227,3.67104,6.0411954,0.795637474949493
760.28699465096,-3.4984,3.65689,6.0525174999999996,0.795595606394136
760.3850025683641,-3.51473,3.65174,6.0525174999999996,0.79555354240272
760.4870036244392,-3.52208,3.64917,6.0411954,0.7955113904471255
760.5879988521338,-3.52535,3.64788,6.0411954,0.7954691993564476
760.68299934268,-3.52698,3.64724,6.0411954,0.7954269887580675
760.7859961688519,-3.5278,3.64724,6.0411954,0.7953847683459967
760.8839940279722,-3.52861,3.6466,6.0411954,0.7953425382399144
760.9879966825247,-3.52861,3.6466,6.0411954,0.7953003081338321
761.0849987715483,-5.92294,3.62215,6.0411954,0.7952294228887871
761.1879955977201,-5.98501,3.55846,6.0411954,0.7951577947952307
761.2849976867437,-6.05932,3.53594,6.0411954,0.7950852773658786
761.3879945129156,-6.10587,3.52629,6.0411954,0.795012202830063
761.4880040287971,-6.12547,3.52243,6.0411954,0.7949388937231048
761.5889992564917,-6.13608,3.51985,6.0411954,0.7948654576365639
761.6839997470379,-6.14098,3.51857,6.0411954,0.7947919629072373
761.7880024015903,-6.14425,3.51728,6.0411954,0.7947184290428272
761.8889976292849,-6.14751,3.51599,6.0525174999999996,0.7946448561630128
761.9830023497343,-6.14833,3.51471,6.0525174999999996,0.7945712734695078
762.083001807332,-3.37509,3.54044,6.0525174999999996,0.7945308806778031
762.1880002319813,-3.33671,3.61314,6.0411954,0.7944909472146928
762.2889954596758,-3.28853,3.63759,6.0411954,0.7944515903657481
762.383995950222,-3.2673,3.64467,6.0411954,0.7944124875956481
762.482999637723,-3.25586,3.64788,6.0411954,0.7943735217385006
762.5859964638948,-3.25178,3.64917,6.0411954,0.7943346047104483
762.6899991184473,-3.25015,3.64981,6.0411954,0.794295707190098
762.7879969775677,-3.24933,3.65046,6.0411954,0.7942568194834383
762.8849990665913,-3.24851,3.65046,6.0411954,0.7942179415904693
762.9820011556149,-3.2477,3.65046,6.0411954,0.7941790733915118
763.08400221169,-4.894,3.63566,6.0411954,0.7941205024133742
763.1849974393845,-4.93075,3.59062,6.0411954,0.7940614916143441
763.2869984954596,-4.97076,3.57583,6.0411954,0.7940020019790177
763.3869979530573,-4.99281,3.57004,6.0411954,0.7939422484511558
763.486997410655,-5.00506,3.56746,6.0411954,0.79388234831633
763.5810021311045,-5.00996,3.56618,6.0411954,0.7938223895387184
763.6900037527084,-5.01323,3.56489,6.0411954,0.7937623916260234
763.7880016118288,-5.01486,3.56425,6.0411954,0.7937023742056262
763.8850037008524,-5.0165,3.5636,6.0411954,0.7936423371578477
763.9830015599728,-5.0165,3.56296,6.0411954,0.7935823001100691
764.0830010175705,-2.67443,3.60478,6.0411954,0.7935502927579929
764.1819946467876,-2.64748,3.64917,6.0411954,0.7935186079412377
764.2850015312433,-2.61972,3.66783,6.0411954,0.793487255353815
764.3859967589378,-2.60502,3.67426,6.0411954,0.7934560786947492
764.4829988479614,-2.59848,3.67683,6.0411954,0.7934249803058502
764.5870015025139,-2.59522,3.67876,6.0411954,0.7933939209323556
764.6820019930601,-2.59358,3.67941,6.0411954,0.7933628811862423
764.7890020161867,-2.59277,3.68005,6.0411954,0.7933318511341405
764.8820009082556,-2.59195,3.68005,6.0411954,0.7933008308957294
764.9879951030016,-2.59195,3.68069,6.0411954,0.7932698106573183
765.0840014219284,-5.04263,3.65174,6.0411954,0.7932094608879094
765.1860024780035,-5.09081,3.59255,6.0525174999999996,0.793148534504335
765.286997705698,-5.15287,3.56939,6.0525174999999996,0.7930868653919286
765.3880029916763,-5.18799,3.56039,6.0525174999999996,0.7930247759663323
765.4880024492741,-5.20432,3.55717,6.0411954,0.7929624911046769
765.5900035053492,-5.21248,3.55459,6.0411954,0.7929001085848314
765.686995536089,-5.21657,3.55395,6.0411954,0.7928376771162119
765.7880008220673,-5.21902,3.55266,6.0411954,0.7927752163261995
765.8830013126135,-5.22065,3.55202,6.0411954,0.7927127360284851
765.9889955073595,-5.22228,3.55138,6.0411954,0.7926502362230684
766.0819943994284,-2.80754,3.57776,6.0411954,0.7926166358217687
766.1820039153099,-2.79039,3.63309,6.0411954,0.7925832406702187
766.2820033729076,-2.75936,3.65625,6.0411954,0.7925502168830846
766.3859959691763,-2.73813,3.66525,6.0411954,0.7925174471747952
766.489002853632,-2.73078,3.66783,6.0411954,0.7924847654306842
766.5840033441782,-2.72669,3.66911,6.0411954,0.7924521326353474
766.6859943419695,-2.72506,3.66976,6.0411954,0.7924195193477128
766.7879953980446,-2.72424,3.67104,6.0411954,0.7923869158737687
766.8879948556423,-2.72424,3.67104,6.0411954,0.7923543123998248
766.9840011745691,-2.72424,3.67169,6.0411954,0.7923217089258808
767.0880038291216,-2.73404,3.67104,6.0411954,0.7922889881663655
767.182994261384,-2.74384,3.67104,6.0411954,0.792256150121279
767.2830037772655,-2.74711,3.67104,6.0411954,0.7922232729411091
767.3839990049601,-2.74793,3.67104,6.0411954,0.7921903859472483
767.4889974296093,-2.74793,3.67169,6.0411954,0.7921574989533877
767.5880011171103,-2.74793,3.67169,6.0411954,0.7921246119595271
767.6869947463274,-2.74793,3.67169,6.0411954,0.7920917249656664
767.7889958024025,-2.74793,3.67169,6.0411954,0.7920588379718057
767.8859978914261,-2.74793,3.67233,6.0411954,0.792025950977945
767.9870031774044,-2.74793,3.67233,6.0525174999999996,0.7919930639840844
768.0829994380474,-2.75528,3.67233,6.0525174999999996,0.7919600890260453
768.1879978626966,-2.76997,3.67104,6.0525174999999996,0.7919269382593285
768.2820025831461,-2.77324,3.67104,6.0411954,0.7918937483575281
768.384999409318,-2.77487,3.67104,6.0411954,0.7918605389480257
768.4879962354898,-2.77487,3.67104,6.0411954,0.7918273295385232
768.5820009559393,-2.77569,3.67169,6.0411954,0.7917941103153301
768.6809945851564,-2.77487,3.67169,6.0411954,0.7917609009058276
768.7829956412315,-2.77487,3.67169,6.0411954,0.7917276914963252
768.8829950988293,-2.77487,3.67169,6.0411954,0.7916944820868227
768.9840003848076,-2.77569,3.67169,6.0411954,0.7916612628636296
769.0889988094568,-0.0098,3.71688,6.0411954,0.7916611455780583
769.1819977015257,-0.0098,3.76835,6.0411954,0.7916610282924871
769.2869961261749,-0.00898,3.79216,6.0411954,0.7916609208206065
769.3869955837727,-0.0098,3.80116,6.0298733,0.7916608035350352
769.4859992712736,-0.0049,3.80374,6.0298733,0.7916607448922496
769.5850029587746,-0.00163,3.80631,6.0298733,0.7916607253845475
769.6889955550432,-0.00082,3.8076,6.0298733,0.7916607155708568
769.7870034724474,-0.00082,3.80824,6.0298733,0.7916607057571661
769.8859971016645,0.0,3.80888,6.0411954,0.7916607057571661
769.9820034205914,-0.00082,3.80953,6.0411954,0.7916606959434754
770.0879976153374,0.0,3.81017,6.0411954,0.7916606959434754
770.1879970729351,-0.00082,3.81146,6.0411954,0.7916606861297848
770.2890023589134,0.0,3.81146,6.0411954,0.7916606861297848
770.3859943896532,-0.00082,3.8121,6.0411954,0.791660676316094
770.4840023070574,-0.00082,3.81274,6.0411954,0.7916606665024034
770.5840017646551,0.0,3.81339,6.0411954,0.7916606665024034
770.6840012222528,-0.00082,3.81403,6.0411954,0.7916606566887128
770.7849964499474,-0.00082,3.81468,6.0411954,0.791660646875022
770.8869975060225,-0.00082,3.81532,6.0411954,0.7916606370613314
770.9880027920008,-0.00082,3.81596,6.0298733,0.7916606272476407
771.0849948227406,-1.03711,3.8113,6.0298733,0.7916482152028642
771.188997477293,-1.18982,3.77656,6.0298733,0.7916339755377215
771.2850037962198,-1.23718,3.76498,6.0298733,0.791619169072104
771.3900022208691,-1.25596,3.76047,6.0298733,0.7916041378490346
771.4869942516088,-1.26086,3.75919,6.0298733,0.7915890479831795
771.5839963406324,-1.26249,3.75919,6.0298733,0.7915739386096223
771.6879989951849,-1.26331,3.75854,6.0298733,0.7915588194223744
771.7829994857311,-1.26331,3.75854,6.0298733,0.7915437002351265
771.8800015747547,-1.26331,3.75919,6.0298733,0.7915285810478787
771.9870015978813,-1.26331,3.75919,6.0298733,0.7915134618606308
772.0890026539564,-0.99301,3.76176,6.0298733,0.7915015776009249
772.1840031445026,-0.99301,3.76884,6.0411954,0.7914896933412191
772.2849983721972,-0.99219,3.77141,6.0411954,0.7914778188952039
772.3869994282722,-0.99138,3.77205,6.0411954,0.7914659541432001
772.4860031157732,-0.99138,3.7727,6.0411954,0.7914540893911964
772.5819993764162,-0.99138,3.77334,6.0411954,0.7914422246391928
772.6819988340139,-0.99138,3.77334,6.0411954,0.791430359887189
772.783999890089,-0.99056,3.77398,6.0411954,0.791418504948876
772.8810019791126,-0.99138,3.77398,6.0411954,0.7914066401968722
772.9880020022392,-0.99138,3.77398,6.0411954,0.7913947754448686
773.0889972299337,-0.56755,3.78363,6.0298733,0.7913879830544636
773.190002515912,-0.49569,3.79457,6.0298733,0.7913820506784617
773.2819955796003,-0.47609,3.79779,6.0298733,0.7913763528736024
773.3830008655787,-0.46874,3.79907,6.0525174999999996,0.7913707430329215
773.4839960932732,-0.46629,3.80036,6.0525174999999996,0.7913651625136334
773.5850013792515,-0.46547,3.801,6.0411954,0.7913595918080361
773.685996606946,-0.46547,3.801,6.0411954,0.7913540211024386
773.7870018929243,-0.46547,3.80165,6.0411954,0.7913484503968412
773.8890029489994,-0.46466,3.80165,6.0298733,0.7913428893852552
773.9840034395456,-0.46466,3.80229,6.0298733,0.7913373283736693
774.0840028971434,-2.18772,3.77527,6.0411954,0.7913111459257143
774.187995493412,-2.21222,3.73731,6.0411954,0.7912846702638312
774.2840018123388,-2.22856,3.72573,6.0411954,0.79125799904621
774.3860028684139,-2.23835,3.72123,6.0411954,0.7912312106626965
774.4840007275343,-2.24244,3.7193,6.0411954,0.791204373330409
774.5829943567514,-2.24489,3.71865,6.0411954,0.7911775066767286
774.6849954128265,-2.24489,3.71801,6.0411954,0.7911506400230482
774.7830033302307,-2.24489,3.71801,6.0411954,0.7911237733693679
774.8830027878284,-2.2457,3.71737,6.0411954,0.7910968970216761
774.9850038439035,-2.2457,3.71737,6.0411954,0.7910700206739842
775.0830017030239,-0.01307,3.7394,6.0411954,0.7910698642533295
775.1859985291958,-0.01062,3.79409,6.0411954,0.7910697371540676
775.2870038151741,-0.0098,3.8121,6.0411954,0.7910696198684963
775.3859974443913,-0.00898,3.81918,6.0411954,0.7910695123966157
775.4879985004663,-0.00327,3.8224,6.0411954,0.7910694732615322
775.5870021879673,-0.00082,3.82433,6.0411954,0.7910694634478416
775.6879974156618,-0.00082,3.82497,6.0411954,0.7910694536341509
775.7849995046854,0.0,3.82561,6.0411954,0.7910694536341509
775.8859947323799,-0.00082,3.82626,6.0411954,0.7910694438204602
775.9890016168356,0.0,3.8269,6.0411954,0.7910694438204602
776.0849978774786,-2.58215,3.80615,6.0411954,0.7910385408676204
776.1899963021278,-2.63605,3.7386,6.0411954,0.7910069928441386
776.2869983911514,-2.67851,3.71351,6.0411954,0.7909749366629674
776.3860020786524,-2.69975,3.7045,6.0411954,0.7909426262832724
776.4860015362501,-2.70954,3.70064,6.0411954,0.7909101987376852
776.5819977968931,-2.71363,3.69935,6.0411954,0.7908777222433241
776.6880020499229,-2.71608,3.69871,6.0411954,0.79084521642757
776.7859999090433,-2.71689,3.69807,6.0411954,0.7908127009178044
776.8869951367378,-2.71689,3.69742,6.0411954,0.7907801854080388
776.9869945943356,-2.71689,3.69742,6.0411954,0.7907476698982734
777.0839966833591,-0.71699,3.7193,6.0411954,0.7907390890225858
777.1830003708601,-0.69821,3.76755,6.0411954,0.79073073290435
777.2850014269352,-0.68759,3.78492,6.0411954,0.7907225038853762
777.3850008845329,-0.68269,3.79071,6.0411954,0.7907143335091881
777.4899993091822,-0.68106,3.79264,6.0411954,0.7907061826407021
777.582998201251,-0.68024,3.79393,6.0411954,0.7906980415859067
777.6879966259003,-0.68024,3.79457,6.0411954,0.7906899005311114
777.7840029448271,-0.67943,3.79521,6.0411954,0.7906817691703276
777.8829965740442,-0.67943,3.79586,6.2449629,0.7906736378095437
777.9879949986935,-0.67943,3.79586,6.2449629,0.7906655064487599
778.084997087717,-1.28046,3.78749,6.0411954,0.7906501820117622
778.184000775218,-1.36947,3.77141,6.0411954,0.7906337923106118
778.2819986343384,-1.40132,3.76498,6.0411954,0.7906170214313547
778.3860012888908,-1.41194,3.76305,6.0411954,0.7906001234528357
778.4839991480112,-1.4152,3.7624,6.0411954,0.7905831864589125
778.5860002040863,-1.41602,3.76176,6.0411954,0.7905662396512985
778.6830022931099,-1.41602,3.76176,6.0411954,0.7905492928436846
778.7839975208044,-1.41602,3.76176,6.0411954,0.7905323460360707
778.8869943469763,-1.41602,3.76176,6.0411954,0.7905153992284567
778.9830006659031,-1.41684,3.7624,6.0411954,0.7904984426071521
779.0850017219782,-0.904,3.76884,6.0411954,0.7904876236115991
779.1870027780533,-0.90726,3.78042,6.0411954,0.7904767656006417
779.2879980057478,-0.90645,3.78428,6.2449629,0.790465917283696
779.3859958648682,-0.90645,3.78621,6.2449629,0.7904550689667501
779.4890027493238,-0.90563,3.78685,6.0411954,0.7904442304634949
779.5890022069216,-0.90563,3.78685,6.0411954,0.7904333919602398
779.6820010989904,-0.90563,3.78749,6.0411954,0.7904225534569845
779.7879952937365,-0.90563,3.78749,6.0411954,0.7904117149537293
779.8869989812374,-0.90563,3.78749,6.0411954,0.7904008764504742
779.9879942089319,-0.90563,3.78814,6.0411954,0.7903900379472188
780.0849962979555,-2.12893,3.77012,6.0411954,0.7903645590930124
780.1880031824112,-2.13709,3.74374,6.0411954,0.790338982580616
780.2889984101057,-2.14771,3.73409,6.0411954,0.7903132789689575
780.3830031305552,-2.15343,3.73088,6.0298733,0.7902875069008228
780.4839983582497,-2.15669,3.72959,6.0298733,0.7902616958172839
780.58199621737,-2.15751,3.72895,6.0298733,0.7902358749200542
780.6900020688772,-2.15833,3.7283,6.0411954,0.7902100442091339
780.7819951325655,-2.15833,3.7283,6.0411954,0.7901842134982136
780.8839961886406,-2.15833,3.72766,6.0411954,0.7901583827872933
780.9870030730963,-2.15833,3.72766,6.0411954,0.790132552076373
781.0829993337393,-2.16404,3.72766,6.0411954,0.7901066530286556
781.1890035867691,-2.17058,3.72702,6.0411954,0.7900806757107712
781.2849998474121,-2.17221,3.72637,6.0411954,0.7900546788851845
781.387996673584,-2.17303,3.72637,6.0411954,0.7900286722459073
781.4849987626076,-2.17303,3.72637,6.0411954,0.7900026656066301
781.5860040485859,-2.17303,3.72637,6.0411954,0.7899766589673529
781.6879950463772,-2.17384,3.72637,6.0411954,0.7899506426340642
781.7819997668266,-2.17384,3.72573,6.0411954,0.7899246263007755
781.8829949945211,-2.17384,3.72573,6.0411954,0.7898986099674868
781.9819986820221,-2.17384,3.72573,6.0411954,0.7898725936341982
782.0880029350519,-1.18492,3.74181,6.0411954,0.7898584126118412
782.1839991956949,-1.17512,3.76176,6.0411954,0.7898443488750555
782.2889976203442,-1.16777,3.77012,6.0411954,0.7898303731024483
782.385003939271,-1.16532,3.7727,6.0411954,0.7898164266512337
782.4859991669655,-1.16368,3.77398,6.0411954,0.7898024998274007
782.5819954276085,-1.16287,3.77398,6.0411954,0.789788582697579
782.6839964836836,-1.16287,3.77463,6.0411954,0.7897746655677574
782.7839959412813,-1.16287,3.77527,6.0411954,0.7897607484379358
782.8879985958338,-1.16287,3.77527,6.0411954,0.7897468313081142
782.9859964549541,-1.16205,3.77527,6.0411954,0.7897329239919832
783.0850001424551,-1.08447,3.77849,6.0411954,0.7897199451467316
783.1870011985302,-0.9481,3.78492,6.0411954,0.789708598366108
783.2829974591732,-0.91706,3.78685,6.0411954,0.7896976230695794
783.3860043436289,-0.90481,3.78814,6.0411954,0.7896867943800148
783.4869995713234,-0.90073,3.78878,6.0411954,0.7896760145195452
783.5860032588243,-0.89992,3.78878,6.0411954,0.7896652443530872
783.6879942566156,-0.89992,3.78942,6.0411954,0.7896544741866292
783.7849963456392,-0.89992,3.78942,6.0411954,0.7896437040201711
783.8860016316175,-0.8991,3.78942,6.0411954,0.7896329436674037
783.9869968593121,-0.8991,3.79007,6.0411954,0.7896221833146363
784.0880021452904,-1.33436,3.78428,6.0411954,0.7896062138069968
784.1889973729849,-1.36784,3.77334,6.0411954,0.7895898436135484
784.2880010604858,-1.37927,3.76948,6.0411954,0.7895733366268268
784.3839973211288,-1.38254,3.76819,6.0411954,0.7895567905050216
784.4839967787266,-1.38417,3.76755,6.0411954,0.7895402248755143
784.587999433279,-1.38499,3.76755,6.0298733,0.7895236494323163
784.6829999238253,-1.38499,3.76755,6.0298733,0.7895070739891183
784.7839951515198,-1.38499,3.76755,6.0298733,0.7894904985459203
784.8879978060722,-1.38499,3.76755,6.0298733,0.7894739231027224
784.9859956651926,-1.38499,3.76755,6.0298733,0.7894573476595244
785.0849993526936,-1.38335,3.76755,6.0298733,0.7894407918437077
785.1820014417171,-1.3809,3.76819,6.0298733,0.7894242653492839
785.2869998663664,-1.38009,3.76819,6.0298733,0.7894077485488715
785.3879950940609,-1.38009,3.76819,6.0298733,0.7893912317484592
785.4869987815619,-1.38009,3.76819,6.0298733,0.7893747149480468
785.5869982391596,-1.38009,3.76819,6.0298733,0.7893581981476345
785.6899950653315,-1.38009,3.76819,6.0298733,0.7893416813472222
785.786997154355,-1.38009,3.76819,6.0298733,0.7893251645468098
785.8830034732819,-1.37927,3.76819,6.0411954,0.7893086575600881
785.9900034964085,-1.37927,3.76819,6.0411954,0.7892921505733663
786.0830023884773,-0.0098,3.78186,6.0411954,0.7892920332877951
786.1859992146492,-0.00898,3.81725,6.0411954,0.7892919258159145
786.2889960408211,-0.00898,3.82819,6.0411954,0.7892918183440338
786.3839965313673,-0.00898,3.8314,6.0411954,0.7892917108721533
786.4819943904877,-0.0049,3.83333,6.0411954,0.7892916522293677
786.5859970450401,-0.00163,3.83462,6.0525174999999996,0.7892916327216656
786.6890039294958,-0.00082,3.83526,6.0525174999999996,0.7892916229079748
786.7909949272871,-0.00082,3.83591,6.0525174999999996,0.7892916130942842
786.8820022791624,-0.00082,3.83655,6.0525174999999996,0.7892916032805936
786.9879964739084,0.0,3.83655,6.0411954,0.7892916032805936
787.0890017598867,-0.0049,3.83768,6.0411954,0.7892915446378079
787.184002250433,-0.07105,3.8351,6.0411954,0.7892906943174163
787.2840017080307,-0.09554,3.83382,6.0525174999999996,0.7892895509027756
787.3869985342026,-0.10371,3.83382,6.0525174999999996,0.7892883097102659
787.4829947948456,-0.10534,3.83382,6.0525174999999996,0.7892870490100541
787.5830043107271,-0.10616,3.83382,6.0525174999999996,0.7892857784961516
787.6880027353764,-0.10616,3.83446,6.0525174999999996,0.7892845079822489
