Time,Voltage,Current,Temperature,SOC
146.80099412798882,3.94447,-0.98076,1.5810050999999996,0.9762124372877266
146.9040010124445,3.94512,-0.98076,1.5923170999999998,0.9761995069220557
146.99699990451336,3.94254,-1.03956,1.5923170999999998,0.9761908866782752
147.09799513220787,3.93547,-1.13837,1.5810050999999996,0.9761779563126045
147.2039993852377,3.93161,-1.1694,1.5810050999999996,0.9761607158250435
147.30399884283543,3.93032,-1.17675,1.5810050999999996,0.9761477854593728
147.4019967019558,3.92903,-1.1792,1.5810050999999996,0.976134855093702
147.49899879097939,3.92839,-1.18002,1.5810050999999996,0.9761176146061411
147.59699665009975,3.92775,-1.18083,1.5810050999999996,0.9761046842404704
147.701995074749,3.92775,-1.18083,1.5810050999999996,0.9760917538747996
147.80599772930145,3.9271,-1.18165,1.5810050999999996,0.9760788235091289
147.9049913585186,3.9271,-1.18083,1.5810050999999996,0.9760615830215679
148.00399504601955,3.93096,-1.09672,1.5810050999999996,0.9760486526558971
148.09699393808842,3.9374,-1.01343,1.5810050999999996,0.9760357222902264
148.20299819111824,3.94061,-0.98893,1.5810050999999996,0.9760227919245557
148.29799868166447,3.94254,-0.98158,1.5810050999999996,0.9760141716807751
148.39999973773956,3.94383,-0.97994,1.5810050999999996,0.9760012413151044
148.4989933669567,3.94447,-0.97913,1.5810050999999996,0.9759883109494336
148.6009944230318,3.94512,-0.97831,1.5810050999999996,0.9759796907056532
148.69999811053276,3.94512,-0.97831,1.5810050999999996,0.9759667603399824
148.79599437117577,3.94512,-0.97831,1.5810050999999996,0.9759538299743117
148.90299439430237,3.94512,-0.97749,1.5923170999999998,0.9759452097305312
149.00199808180332,3.95348,-0.6288,1.5923170999999998,0.9759365894867507
149.10399913787842,3.96699,-0.5896,1.5923170999999998,0.9759279692429702
149.19699802994728,3.97407,-0.57653,1.5810050999999996,0.9759193489991898
149.296997487545,3.97793,-0.57245,1.5810050999999996,0.9759150388772995
149.39699694514275,3.9805,-0.57082,1.5923170999999998,0.9759064186335189
149.49799217283726,3.98243,-0.57,1.5923170999999998,0.9759021085116287
149.5969958603382,3.98308,-0.57,1.5810050999999996,0.9758934882678482
149.69699531793594,3.98436,-0.57,1.5810050999999996,0.975889178145958
149.80399534106255,3.98501,-0.57,1.5810050999999996,0.9758805579021774
149.90199320018291,3.98565,-0.56918,1.5810050999999996,0.975871937658397
150.0050000846386,3.98565,-0.5651,1.5810050999999996,0.9758676275365067
150.10299794375896,3.98629,-0.56102,1.5923170999999998,0.9758590072927262
150.2029974013567,3.98694,-0.55938,1.5923170999999998,0.975854697170836
150.30199103057384,3.98694,-0.55938,1.5923170999999998,0.9758460769270555
150.40499791502953,3.98758,-0.55938,1.5923170999999998,0.975837456683275
150.49999840557575,3.98758,-0.55938,1.5923170999999998,0.9758331465613848
150.59700049459934,3.98758,-0.55938,1.5923170999999998,0.9758245263176043
150.69999732077122,3.98822,-0.55938,1.5923170999999998,0.975820216195714
150.8019983768463,3.98822,-0.55857,1.5923170999999998,0.9758115959519336
150.90199783444405,3.98822,-0.55938,1.5923170999999998,0.9758072858300433
151.00299306213856,3.98887,-0.55448,1.5923170999999998,0.9757986655862628
151.10100097954273,3.98951,-0.54959,1.5923170999999998,0.9757943554643725
151.1989988386631,3.98951,-0.54877,1.5923170999999998,0.9757857352205921
151.29899829626083,3.99015,-0.54877,1.5923170999999998,0.9757814250987018
151.40099935233593,3.99015,-0.54877,1.5810050999999996,0.9757728048549213
151.50199458003044,3.99015,-0.54795,1.5810050999999996,0.9757684947330311
151.60199403762817,3.9908,-0.54877,1.5810050999999996,0.9757598744892506
151.6969945281744,3.9908,-0.54795,1.8074067,0.97575125424547
151.7989955842495,3.9908,-0.54877,1.8074067,0.9757469441235798
151.9000008702278,3.9908,-0.54795,1.5923170999999998,0.9757383238797993
152.00099609792233,3.98501,-0.92115,1.5923170999999998,0.975734013757909
152.10199132561684,3.97214,-0.9236,1.5810050999999996,0.9757210833922383
152.199999243021,3.96506,-0.92523,1.5810050999999996,0.9757124631484578
152.29799710214138,3.9612,-0.92768,1.5810050999999996,0.9756995327827871
152.40199975669384,3.95863,-0.9285,1.5810050999999996,0.9756909125390066
152.50400081276894,3.9567,-0.92931,1.5810050999999996,0.9756779821733359
152.60400027036667,3.95606,-0.92931,1.5810050999999996,0.9756693619295553
152.70199812948704,3.95541,-0.92931,1.5810050999999996,0.9756564315638846
152.80199758708477,3.95477,-0.93013,1.5810050999999996,0.9756435011982139
152.90299281477928,3.95477,-0.93013,1.5810050999999996,0.9756348809544334
153.00199650228024,3.95477,-0.92931,1.5810050999999996,0.9756219505887627
153.10299172997475,3.95413,-0.9285,1.5810050999999996,0.9756133303449822
153.20300124585629,3.95413,-0.9285,1.5810050999999996,0.9756003999793115
153.30300070345402,3.95413,-0.9285,1.5810050999999996,0.9755874696136406
153.39699536561966,3.95413,-0.92768,1.5810050999999996,0.9755788493698602
153.50399538874626,3.95413,-0.92768,1.5923170999999998,0.9755659190041894
153.60099747776985,3.95413,-0.9285,1.5923170999999998,0.975557298760409
153.69599796831608,3.95413,-0.92768,1.5923170999999998,0.9755443683947382
153.80399376153946,3.95413,-0.92768,1.5810050999999996,0.9755314380290675
153.89899425208569,3.95413,-0.9285,1.5810050999999996,0.9755228177852869
153.99799793958664,3.95413,-0.92605,1.5923170999999998,0.9755098874196162
154.09799739718437,3.95413,-0.9236,1.5923170999999998,0.9755012671758357
154.20200005173683,3.95413,-0.92278,1.5810050999999996,0.975488336810165
154.29899208247662,3.95413,-0.92278,1.5810050999999996,0.9754797165663845
154.39899154007435,3.95413,-0.92278,1.5810050999999996,0.9754667862007138
154.49899099767208,3.95413,-0.92278,1.5923170999999998,0.9754581659569332
154.60099205374718,3.95413,-0.92278,1.5923170999999998,0.9754452355912625
154.69999574124813,3.95413,-0.92278,1.5810050999999996,0.9754323052255918
154.79699783027172,3.95413,-0.92278,1.5810050999999996,0.9754236849818113
154.90199625492096,3.95413,-0.92278,1.5810050999999996,0.9754107546161406
155.0009999424219,3.94512,-1.40867,1.5810050999999996,0.97540213437236
155.10199517011642,3.92646,-1.474,1.5810050999999996,0.9753848938847991
155.19599989056587,3.91488,-1.50258,1.5923170999999998,0.9753633432753478
155.3009983152151,3.90973,-1.51075,1.5923170999999998,0.9753461027877869
155.4029993712902,3.90587,-1.51565,1.5810050999999996,0.9753288623002259
155.49999140203,3.9033,-1.51728,1.5810050999999996,0.9753116218126648
155.6009966880083,3.90201,-1.51891,1.5810050999999996,0.9752943813251038
155.70000037550926,3.90137,-1.51891,1.5810050999999996,0.9752728307156526
155.80099560320377,3.90008,-1.51973,1.5810050999999996,0.9752555902280916
155.9009950608015,3.90008,-1.51973,1.5696830000000002,0.9752383497405307
155.9979971498251,3.89429,-1.92477,1.5696830000000002,0.9752167991310794
156.1049971729517,3.87756,-1.93376,1.5696830000000002,0.9751952485216282
156.2009934335947,3.87177,-1.93947,1.5696830000000002,0.9751693877902867
156.30099289119244,3.86727,-1.94356,1.5923170999999998,0.9751478371808355
156.39699921011925,3.86534,-1.946,1.5923170999999998,0.9751219764494939
156.49799443781376,3.86341,-1.94764,1.5923170999999998,0.9751004258400428
156.5979938954115,3.86277,-1.94845,1.5810050999999996,0.9750788752305916
156.69699758291245,3.86212,-1.94927,1.5810050999999996,0.9750530144992501
156.80399760603905,3.86148,-1.94927,1.5810050999999996,0.9750271537679086
156.90099969506264,3.86084,-1.94927,1.5810050999999996,0.9750056031584573
156.99799172580242,3.85183,-2.41066,1.5810050999999996,0.9749797424271158
157.10300020873547,3.82738,-2.55439,1.5810050999999996,0.9749495715738841
157.19899646937847,3.81837,-2.5895,1.5810050999999996,0.9749150905987621
157.29999169707298,3.81323,-2.60747,1.5923170999999998,0.9748849197455304
157.40000121295452,3.81001,-2.61563,1.5923170999999998,0.9748547488922987
157.50099644064903,3.80808,-2.61808,1.5810050999999996,0.974824578039067
157.60299749672413,3.80679,-2.62053,1.5810050999999996,0.9747944071858352
157.7009953558445,3.80615,-2.62135,1.5810050999999996,0.9747599262107133
157.80099481344223,3.80551,-2.62135,1.5810050999999996,0.9747297553574815
157.89999850094318,3.80486,-2.62217,1.5810050999999996,0.9746952743823596
158.00400115549564,3.82095,-1.425,1.5923170999999998,0.9746651035291278
158.09799581766129,3.86084,-1.41847,1.5923170999999998,0.9746478630415668
158.20099264383316,3.87949,-1.40785,1.5923170999999998,0.9746306225540058
158.30199792981148,3.88979,-1.4005,1.5923170999999998,0.9746133820664449
158.39900001883507,3.89429,-1.39642,1.5923170999999998,0.9746004517007741
158.49699787795544,3.89751,-1.39397,1.5923170999999998,0.9745832112132131
158.60399790108204,3.89944,-1.39234,1.5923170999999998,0.9745659707256521
158.7029915302992,3.90073,-1.39234,1.5923170999999998,0.9745487302380912
158.80199521780014,3.90137,-1.39152,1.5923170999999998,0.9745314897505302
158.89899730682373,3.90201,-1.39152,1.5923170999999998,0.9745142492629691
158.99899676442146,3.91038,-1.02894,1.5923170999999998,0.9745013188972984
159.1039951890707,3.92389,-0.99873,1.5923170999999998,0.9744883885316277
159.20500047504902,3.93096,-0.98893,1.5923170999999998,0.9744797682878472
159.3019925057888,3.93418,-0.98566,1.5923170999999998,0.9744668379221765
159.39799882471561,3.93611,-0.98403,1.5923170999999998,0.9744539075565057
159.49799828231335,3.9374,-0.98321,1.5923170999999998,0.974440977190835
159.59799773991108,3.93868,-0.98239,1.5923170999999998,0.9744323569470544
159.69699136912823,3.93933,-0.98239,1.5810050999999996,0.9744194265813837
159.80299562215805,3.93997,-0.98239,1.5810050999999996,0.974406496215713
159.89899188280106,3.94061,-0.98158,1.5810050999999996,0.9743978759719325
159.99699980020523,3.94061,-0.98158,1.5810050999999996,0.9743849456062618
160.10299399495125,3.94126,-0.97994,1.5810050999999996,0.974372015240591
160.20299345254898,3.94126,-0.97913,1.5810050999999996,0.9743590848749203
160.30199714004993,3.9419,-0.97913,1.5810050999999996,0.9743504646311397
160.39699763059616,3.9419,-0.97913,1.5810050999999996,0.974337534265469
160.4969970881939,3.9419,-0.97913,1.5810050999999996,0.9743246038997982
160.5979923158884,3.9419,-0.97913,1.5810050999999996,0.9743159836560178
160.6999933719635,3.94254,-0.97913,1.5810050999999996,0.974303053290347
160.80300025641918,3.94254,-0.97831,1.5810050999999996,0.9742901229246763
160.89599914848804,3.94254,-0.97831,1.5810050999999996,0.9742771925590056
160.99800020456314,3.95815,-0.01062,1.5810050999999996,0.9742771925590056
161.10299862921238,3.99032,-0.0098,1.5810050999999996,0.9742771925590056
161.20099648833275,4.00769,-0.0098,1.5810050999999996,0.9742771925590056
161.30099594593048,4.01863,-0.0098,1.7960846,0.9742771925590056
161.39999963343143,4.02442,-0.0049,1.7960846,0.9742771925590056
161.5029964596033,4.02892,-0.00163,1.7960846,0.9742771925590056
161.59700118005276,4.03214,-0.00082,1.7960846,0.9742771925590056
161.69799640774727,4.03407,-0.00082,1.7960846,0.9742771925590056
161.797995865345,4.03536,0.0,1.5810050999999996,0.9742771925590056
161.8999969214201,4.03665,0.0,1.5810050999999996,0.9742771925590056
161.99999637901783,4.03793,0.0,1.7960846,0.9742771925590056
162.0979942381382,4.03858,0.0,1.7960846,0.9742771925590056
162.19799369573593,4.03922,0.0,1.7960846,0.9742771925590056
162.3010005801916,4.03986,0.0,1.5810050999999996,0.9742771925590056
162.39899843931198,4.04051,-0.00082,1.5810050999999996,0.9742771925590056
162.4989978969097,4.04051,-0.00082,1.5810050999999996,0.9742771925590056
162.59999312460423,4.04115,-0.00082,1.5810050999999996,0.9742771925590056
162.70099841058254,4.04179,0.0,1.5810050999999996,0.9742771925590056
162.80399523675442,4.04244,-0.00082,1.5810050999999996,0.9742771925590056
162.90299892425537,4.04244,-0.00082,1.5810050999999996,0.9742771925590056
162.9979994148016,4.04308,-0.00082,1.5810050999999996,0.9742771925590056
163.0989946424961,4.04308,-0.00082,1.5810050999999996,0.9742771925590056
163.2009956985712,4.04372,-0.00082,1.5810050999999996,0.9742771925590056
163.2969919592142,4.04437,-0.00082,1.5810050999999996,0.9742771925590056
163.40299621224403,4.04437,-0.00082,1.5810050999999996,0.9742771925590056
163.49899247288704,4.04437,-0.00082,1.5810050999999996,0.9742771925590056
163.59599456191063,4.04501,-0.00082,1.5810050999999996,0.9742771925590056
163.6999972164631,4.04501,-0.00082,1.5810050999999996,0.9742771925590056
163.80399987101555,4.04565,-0.00082,1.5810050999999996,0.9742771925590056
163.89999613165855,4.04565,0.0,1.7960846,0.9742771925590056
163.9989998191595,4.03905,-0.94075,1.7960846,0.9742771925590056
164.1059998422861,4.00752,-0.86888,1.7960846,0.9742685723152251
164.20399770140648,3.98951,-0.85337,1.7960846,0.9742556419495544
164.30199556052685,3.97986,-0.85092,1.5810050999999996,0.9742470217057738
164.40300084650517,3.97407,-0.85173,1.5810050999999996,0.9742384014619934
164.5019944757223,3.97021,-0.85255,1.5810050999999996,0.9742254710963226
164.6039955317974,3.96828,-0.85337,1.5810050999999996,0.9742168508525421
164.70299921929836,3.96635,-0.85337,1.5810050999999996,0.9742082306087616
164.80399444699287,3.96571,-0.85418,1.5923170999999998,0.9741953002430909
164.9039939045906,3.96442,-0.85418,1.5923170999999998,0.9741866799993104
165.00199176371098,3.95992,-0.94075,1.5810050999999996,0.9741737496336397
165.09999968111515,3.95348,-1.01016,1.5810050999999996,0.9741651293898591
165.20200073719025,3.95091,-1.03057,1.5923170999999998,0.9741521990241884
165.30200019478798,3.94833,-1.03792,1.5923170999999998,0.9741392686585176
165.4029954224825,3.94705,-1.03956,1.5923170999999998,0.9741263382928469
165.5040007084608,3.9464,-1.04037,1.8074067,0.9741134079271762
165.5999969691038,3.94576,-1.04037,1.8074067,0.9741004775615054
165.70099219679832,3.94512,-1.04119,1.5810050999999996,0.9740875471958347
165.7990001142025,3.94512,-1.04119,1.5810050999999996,0.9740746168301639
165.899995341897,3.94447,-1.04201,1.5923170999999998,0.9740659965863835
165.99899902939796,3.94254,-1.091,1.5923170999999998,0.9740530662207127
166.0979926586151,3.93547,-1.19145,1.5923170999999998,0.9740358257331517
166.1999937146902,3.93161,-1.22085,1.5923170999999998,0.974022895367481
166.29999317228794,3.92968,-1.22983,1.5923170999999998,0.9740099650018103
166.4039958268404,3.92839,-1.2331,1.5923170999999998,0.9739927245142492
166.50299951434135,3.9271,-1.23391,1.5923170999999998,0.9739797941485785
166.596994176507,3.92646,-1.23391,1.7960846,0.9739625536610176
166.69999100267887,3.92646,-1.23473,1.7960846,0.9739496232953468
166.8000005185604,3.92582,-1.23473,1.6149612999999996,0.9739323828077858
166.9019915163517,3.92582,-1.23473,1.6149612999999996,0.9739194524421151
167.00299680233002,3.91166,-2.3633,1.6149612999999996,0.9739065220764443
167.09799729287624,3.86791,-2.39433,1.5923170999999998,0.9738763512232126
167.20399148762226,3.84797,-2.41638,1.5923170999999998,0.9738461803699808
167.29700043797493,3.83768,-2.43189,1.7960846,0.9738160095167492
167.3999972641468,3.83124,-2.43924,1.7960846,0.9737901487854077
167.49999672174454,3.82803,-2.44414,1.7960846,0.973759977932176
167.60099194943905,3.8261,-2.44659,1.7960846,0.9737298070789442
167.69999563694,3.82417,-2.44823,1.8074067,0.9736996362257124
167.80599988996983,3.82288,-2.44904,1.8074067,0.973673775494371
167.8979929536581,3.82224,-2.44986,1.8074067,0.9736436046411393
167.99799241125584,3.81194,-2.90798,1.7960846,0.9736091236660173
168.09899769723415,3.79779,-2.91533,1.7960846,0.9735746426908953
168.20499189198017,3.79071,-2.9235,1.5923170999999998,0.9735401617157733
168.30199398100376,3.78749,-2.9284,1.5923170999999998,0.9735013706187611
168.39999184012413,3.78492,-2.93248,1.5923170999999998,0.9734668896436391
168.5029987245798,3.78363,-2.93411,1.5923170999999998,0.9734324086685171
168.60299818217754,3.78235,-2.93575,1.5923170999999998,0.9733979276933952
168.69699284434319,3.7817,-2.93656,1.5810050999999996,0.9733634467182732
168.802997097373,3.78106,-2.93738,1.5810050999999996,0.9733246556212609
168.89699175953865,3.78042,-2.9382,1.7960846,0.973290174646139
169.00399178266525,3.76755,-3.64457,1.7960846,0.9732470734272365
169.10399124026299,3.74374,-3.66091,1.5923170999999998,0.9732039722083341
169.20400075614452,3.73409,-3.67724,1.5923170999999998,0.9731608709894316
169.29999701678753,3.72895,-3.68786,1.5923170999999998,0.9731177697705291
169.40499544143677,3.72637,-3.69357,1.5923170999999998,0.9730703584297364
169.50600072741508,3.72509,-3.69684,1.5923170999999998,0.9730315673327242
169.59899961948395,3.7238,-3.69847,1.5923170999999998,0.9729841559919314
169.69899907708168,3.72316,-3.7001,1.5923170999999998,0.972941054773029
169.80199590325356,3.72187,-3.70092,1.8074067,0.9728936434322363
169.90399695932865,3.72123,-3.70174,1.8074067,0.9728505422133338
170.0030006468296,3.74117,-2.73404,1.8074067,0.9728160612382118
170.10399587452412,3.76819,-2.72098,1.5923170999999998,0.9727858903849801
170.19999213516712,3.77913,-2.70873,1.5923170999999998,0.9727557195317483
170.29999159276485,3.78556,-2.69811,1.5923170999999998,0.9727212385566264
170.40299847722054,3.78878,-2.6924,1.5923170999999998,0.9726867575815044
170.49799896776676,3.79007,-2.68995,1.7960846,0.9726565867282727
170.60099579393864,3.79071,-2.68831,1.7960846,0.972626415875041
170.70299685001373,3.79135,-2.68831,1.5810050999999996,0.972591934899919
170.80499790608883,3.79135,-2.6875,1.5810050999999996,0.972557453924797
170.90099416673183,3.79135,-2.6875,1.5810050999999996,0.9725272830715652
171.00299522280693,3.78428,-3.04763,1.7960846,0.9724971122183336
171.09699994325638,3.76819,-3.14725,1.7960846,0.9724583211213214
171.19999676942825,3.76047,-3.18318,1.5923170999999998,0.972419530024309
171.2990004569292,3.75661,-3.19707,1.5923170999999998,0.9723807389272968
171.4009914547205,3.75468,-3.20278,1.7960846,0.9723419478302846
171.4969977736473,3.75339,-3.20523,1.7960846,0.9723031567332724
171.60299196839333,3.75275,-3.20687,1.5923170999999998,0.9722686757581505
171.70399725437164,3.75211,-3.20768,1.5923170999999998,0.972225574539248
171.80499248206615,3.75146,-3.2085,1.5923170999999998,0.972191093564126
171.90300039947033,3.75082,-3.2085,1.5923170999999998,0.9721523024671138
171.9999924302101,3.74953,-3.24116,1.5923170999999998,0.9721135113701016
172.1029993146658,3.74632,-3.27791,1.5923170999999998,0.9720747202730893
172.19699397683144,3.74503,-3.28934,1.5923170999999998,0.9720316190541869
172.30399399995804,3.74439,-3.29343,1.5923170999999998,0.9719971380790648
172.3969928920269,3.74374,-3.29506,1.5923170999999998,0.9719540368601625
172.49999977648258,3.7431,-3.29506,1.5923170999999998,0.9719152457631501
172.60499820113182,3.7431,-3.29588,1.5923170999999998,0.9718764546661379
172.69899286329746,3.74246,-3.29669,1.5923170999999998,0.9718376635691257
172.80299551784992,3.74246,-3.29669,1.5923170999999998,0.9717988724721135
172.90400080382824,3.74181,-3.29669,1.5923170999999998,0.971755771253211
173.0029944330454,3.74696,-3.18073,1.5923170999999998,0.9717212902780891
173.10199812054634,3.7579,-3.00516,1.5923170999999998,0.9716824991810769
173.19900020956993,3.76369,-2.94146,1.5923170999999998,0.9716480182059548
173.3019970357418,3.76626,-2.91942,1.7960846,0.9716135372308329
173.40299226343632,3.76755,-2.91452,1.7960846,0.9715747461338207
173.49899858236313,3.76819,-2.91288,1.5923170999999998,0.9715445752805889
173.59899803996086,3.76819,-2.91125,1.5923170999999998,0.971510094305467
173.70599806308746,3.76819,-2.91125,1.5923170999999998,0.9714713032084548
173.79899695515633,3.76819,-2.91125,1.5923170999999998,0.9714368222333327
173.89800064265728,3.76819,-2.91125,1.5923170999999998,0.9714023412582108
173.998000100255,3.77398,-2.5699,1.5810050999999996,0.971372170404979
174.10299852490425,3.78685,-2.52581,1.5810050999999996,0.9713419995517474
174.20299798250198,3.79328,-2.50947,1.5810050999999996,0.9713118286985156
174.298994243145,3.79521,-2.50376,1.5810050999999996,0.9712816578452839
174.39899370074272,3.7965,-2.50131,1.5810050999999996,0.9712514869920521
174.49799738824368,3.79714,-2.49967,1.5810050999999996,0.9712213161388205
174.5989926159382,3.79779,-2.49886,1.5810050999999996,0.9711911452855887
174.6999979019165,3.79779,-2.49886,1.5810050999999996,0.9711609744323569
174.80499632656574,3.79779,-2.49886,1.5810050999999996,0.9711308035791252
174.8979952186346,3.79779,-2.49804,1.5810050999999996,0.9711006327258935
174.99699890613556,3.80679,-2.08973,1.5810050999999996,0.9710790821164422
175.09799413383007,3.81902,-2.0832,1.5810050999999996,0.9710532213851008
175.1979935914278,3.82481,-2.07748,1.5810050999999996,0.9710273606537593
175.29799304902554,3.82738,-2.0734,1.5810050999999996,0.9710014999224178
175.39899833500385,3.82931,-2.07176,1.5923170999999998,0.9709799493129666
175.50199516117573,3.82996,-2.07095,1.5923170999999998,0.9709540885816251
175.6059978157282,3.8306,-2.07013,1.8074067,0.9709282278502837
175.69800093770027,3.83124,-2.07013,1.8074067,0.9709023671189422
175.79899616539478,3.83124,-2.07013,1.5923170999999998,0.9708808165094909
175.90299881994724,3.83124,-2.06931,1.5923170999999998,0.9708549557781494
175.99799931049347,3.82095,-2.6924,1.5923170999999998,0.9708290950468079
176.10499933362007,3.79843,-2.75364,1.5923170999999998,0.9707989241935762
176.1989939957857,3.78685,-2.77977,1.5923170999999998,0.9707644432184542
176.30299665033817,3.7817,-2.79202,1.8074067,0.9707299622433323
176.39899291098118,3.77913,-2.79856,1.8074067,0.9706954812682103
176.50299556553364,3.7772,-2.80101,1.5923170999999998,0.9706610002930883
176.59799605607986,3.77656,-2.80182,1.5923170999999998,0.9706308294398566
176.70199871063232,3.77591,-2.80346,1.5923170999999998,0.9705963484647346
176.8049955368042,3.77527,-2.80427,1.5923170999999998,0.9705618674896126
176.89999602735043,3.77463,-2.80427,1.5923170999999998,0.9705273865144907
177.00199708342552,3.78363,-2.43761,1.8074067,0.9704972156612589
177.10199654102325,3.79457,-2.4025,1.8074067,0.9704670448080271
177.20299176871777,3.79972,-2.38698,1.8074067,0.9704368739547955
177.30199545621872,3.80293,-2.38045,1.8074067,0.9704067031015637
177.40399651229382,3.80422,-2.378,1.8074067,0.9703808423702223
177.49899700284004,3.80486,-2.37636,1.8074067,0.9703506715169905
177.59999223053455,3.80486,-2.37555,1.8074067,0.970324810785649
177.6999916881323,3.80551,-2.37555,1.7960846,0.9702946399324173
177.79799960553646,3.80551,-2.37555,1.7960846,0.9702687792010758
177.90000066161156,3.80551,-2.37555,1.7960846,0.970238608347844
178.00099588930607,3.81709,-1.71735,1.7960846,0.9702170577383928
178.09799797832966,3.83768,-1.71164,1.8074067,0.9701998172508318
178.19999903440475,3.84797,-1.7051,1.8074067,0.9701782666413806
178.29799689352512,3.85247,-1.7002,1.8074067,0.9701567160319294
178.39999794960022,3.85505,-1.69775,1.7960846,0.9701351654224781
178.4979958087206,3.85698,-1.69612,1.7960846,0.9701179249349171
178.59699949622154,3.85762,-1.6953,1.8074067,0.9700963743254659
178.70399951934814,3.85891,-1.6953,1.8074067,0.9700748237160147
178.80099155008793,3.85891,-1.69449,1.8074067,0.9700532731065634
178.89999523758888,3.85955,-1.69449,1.8074067,0.9700360326190025
178.99799309670925,3.8499,-2.15506,1.8074067,0.970010171887661
179.09899838268757,3.83639,-2.15751,1.8074067,0.9699843111563196
179.2039968073368,3.82931,-2.16323,1.8074067,0.9699541403030878
179.29699569940567,3.82674,-2.16649,1.8074067,0.9699325896936365
179.39899675548077,3.82481,-2.16813,1.8074067,0.969906728962295
179.4989962130785,3.82352,-2.16894,1.8074067,0.9698808682309535
179.6059962362051,3.82288,-2.17058,1.8074067,0.9698550074996121
179.69899512827396,3.82288,-2.17058,1.8074067,0.9698291467682706
179.79799881577492,3.82224,-2.17139,1.7960846,0.9698032860369291
179.90399301052094,3.82224,-2.17139,1.7960846,0.9697774253055876
179.99899350106716,3.82159,-2.17711,1.7734505,0.9697515645742462
180.09799718856812,3.82095,-2.18772,1.7734505,0.9697257038429047
180.20299561321735,3.8203,-2.19181,1.7734505,0.9696955329896729
180.30400089919567,3.8203,-2.19262,1.5923170999999998,0.9696739823802217
180.39699979126453,3.8203,-2.19262,1.5923170999999998,0.96964381152699
180.49900084733963,3.81966,-2.19344,1.5923170999999998,0.9696179507956485
180.60099184513092,3.81966,-2.19344,1.5923170999999998,0.969592090064307
180.70199713110924,3.81966,-2.19344,1.8074067,0.9695662293329655
180.80299235880375,3.81966,-2.19426,1.8074067,0.9695403686016241
180.89999444782734,3.81966,-2.19426,1.8074067,0.9695145078702826
180.99699653685093,3.8158,-2.27102,1.8074067,0.9694886471389411
181.1059981584549,3.80679,-2.41066,1.8074067,0.9694584762857094
181.20499178767204,3.80293,-2.44414,1.5923170999999998,0.9694283054324776
181.30099810659885,3.801,-2.45394,1.5923170999999998,0.969398134579246
181.399991735816,3.80036,-2.45803,1.8074067,0.9693722738479045
181.50399439036846,3.79907,-2.45966,1.8074067,0.9693421029946727
181.59699328243732,3.79907,-2.46048,1.8074067,0.969311932141441
181.69899433851242,3.79843,-2.46048,1.8074067,0.9692817612882092
181.80299699306488,3.79843,-2.46129,1.8074067,0.9692515904349776
181.8979974836111,3.79843,-2.46048,1.7960846,0.9692214195817458
181.99799694120884,3.80165,-2.38045,1.7960846,0.9691955588504043
182.09999799728394,3.80808,-2.28899,1.8074067,0.9691653879971726
182.20199905335903,3.81065,-2.26122,1.8074067,0.9691395272658311
182.2999969124794,3.81194,-2.25224,1.8074067,0.9691136665344896
182.40299373865128,3.81258,-2.24897,1.8074067,0.9690834956812578
182.4990000575781,3.81323,-2.24815,1.8074067,0.9690576349499164
182.59799368679523,3.81323,-2.24734,1.8074067,0.9690317742185749
182.69799314439297,3.81323,-2.24734,1.8074067,0.9690059134872334
182.8029915690422,3.81323,-2.24652,1.8074067,0.9689757426340017
182.90199525654316,3.81323,-2.24734,1.8074067,0.9689498819026602
183.00300054252148,3.82545,-1.57118,1.8074067,0.9689240211713187
183.103995770216,3.84733,-1.56464,1.8074067,0.9689067806837577
183.20199362933636,3.85698,-1.55811,1.8074067,0.9688852300743065
183.30399468541145,3.86148,-1.55403,1.8074067,0.9688679895867455
183.39899517595768,3.8647,-1.55158,1.8074067,0.9688507490991846
183.50099623203278,3.86663,-1.54994,1.8074067,0.9688291984897333
183.6009956896305,3.86727,-1.54913,1.8074067,0.9688119580021723
183.69500041007996,3.86791,-1.54831,1.8074067,0.9687947175146113
183.79699140787125,3.86856,-1.54831,1.8074067,0.9687774770270503
183.89999829232693,3.8692,-1.54831,1.8074067,0.9687559264175991
183.99999774992466,3.88142,-0.64758,1.7960846,0.9687386859300381
184.10599194467068,3.91488,-0.6337,1.7960846,0.9687300656862576
184.19999666512012,3.92839,-0.62716,1.8074067,0.9687214454424771
184.30399931967258,3.93804,-0.6239,1.8074067,0.9687171353205869
184.39799398183823,3.94126,-0.62226,1.7960846,0.9687085150768063
184.5019966363907,3.94447,-0.62145,1.7960846,0.9686998948330259
184.60599929094315,3.9464,-0.62063,1.7960846,0.9686955847111356
184.69699658453465,3.94769,-0.62063,1.7960846,0.9686869644673551
184.79799181222916,3.94898,-0.61981,1.7960846,0.9686783442235747
184.89999286830425,3.94962,-0.61981,1.7960846,0.9686697239797941
185.00299975275993,3.95477,-0.52264,1.7960846,0.968665413857904
185.10199338197708,3.96313,-0.42138,1.7960846,0.9686567936141234
185.20399443805218,3.96764,-0.39116,1.7960846,0.9686524834922332
185.300000756979,3.96957,-0.38381,1.7960846,0.9686481733703429
185.40000021457672,3.9715,-0.38136,1.7960846,0.9686438632484526
185.5029970407486,3.97278,-0.38054,1.7960846,0.9686395531265625
185.5989933013916,3.97343,-0.37973,1.8074067,0.9686352430046722
185.69999858736992,3.97407,-0.37973,1.8074067,0.9686309328827819
