Time,Voltage,Current,Temperature,SOC
1412.7490058541298,3.73988,-1.68959,3.0979241,0.7678100377579697
1412.8490053117275,3.73281,-2.05625,3.086602,0.7677841761348942
1412.9490047693253,3.72123,-2.10116,3.086602,0.7677583145118188
1413.049004226923,3.71737,-2.11586,3.086602,0.7677324528887434
1413.1500095129013,3.71544,-2.12076,3.086602,0.7677109015361805
1413.2420025765896,3.71479,-2.12239,3.086602,0.767685039913105
1413.343007862568,3.71415,-2.12321,3.086602,0.7676591782900295
1413.4460046887398,3.71415,-2.12321,3.086602,0.767633316666954
1413.5460041463375,3.71351,-2.12403,3.086602,0.7676074550438786
1413.643006235361,3.71286,-2.12403,3.086602,0.7675815934208031
1413.7470088899136,3.71286,-2.12403,3.086602,0.7675557317977276
1413.8420093804598,3.70772,-2.55684,3.086602,0.7675255599041396
1413.944000378251,3.69421,-2.57235,3.086602,0.7674953880105515
1414.0460014343262,3.68842,-2.58297,3.0979241,0.767460905846451
1414.1410019248724,3.68648,-2.58787,3.0979241,0.7674307339528629
1414.2460003495216,3.6852,-2.5895,2.8941565999999996,0.7674005620592749
1414.3430024385452,3.68455,-2.59032,2.8941565999999996,0.7673703901656868
1414.4470050930977,3.68391,-2.59113,2.8941565999999996,0.7673402182720988
1414.545002952218,3.68391,-2.59113,2.9054786999999997,0.7673100463785107
1414.6450024098158,3.68327,-2.59195,2.9054786999999997,0.7672798744849227
1414.7430002689362,3.68327,-2.59195,3.0979241,0.767245392320822
1414.8450013250113,3.68198,-2.61318,3.0979241,0.767215220427234
1414.9430092424154,3.68005,-2.6385,3.0979241,0.767185048533646
1415.0430087000132,3.67941,-2.64585,3.0979241,0.767154876640058
1415.143008157611,3.67876,-2.64911,3.0979241,0.7671203944759573
1415.2440033853054,3.67812,-2.64993,3.086602,0.7670902225823693
1415.3430070728064,3.67748,-2.65075,3.086602,0.7670557404182686
1415.4470097273588,3.67748,-2.65075,3.0979241,0.7670255685246806
1415.54900072515,3.67683,-2.65075,3.0979241,0.76699108636058
1415.6420096755028,3.67683,-2.65075,3.0979241,0.766960914466992
1415.7430049031973,3.67619,-2.65075,3.0979241,0.7669307425734039
1415.8460017293692,3.67876,-2.59277,3.0979241,0.7669005706798159
1415.9500043839216,3.68262,-2.52009,3.0979241,0.7668660885157152
1416.0450048744678,3.68391,-2.49886,3.0979241,0.7668402268926398
1416.1460101604462,3.68391,-2.49151,3.086602,0.7668057447285392
1416.2480011582375,3.68455,-2.48987,3.086602,0.7667798831054637
1416.3440074771643,3.68391,-2.48906,3.0979241,0.7667497112118756
1416.4460085332394,3.68391,-2.48906,3.0979241,0.7667195393182876
1416.5430005639791,3.68391,-2.48906,3.0979241,0.7666893674246995
1416.6430100798607,3.68327,-2.48906,3.0979241,0.7666591955311115
1416.7430095374584,3.68327,-2.48906,3.0979241,0.7666290236375235
1416.8420031666756,3.67941,-2.57317,3.0979241,0.7665988517439355
1416.9449999928474,3.67169,-2.70873,3.0979241,0.7665686798503474
1417.0410063117743,3.66911,-2.74548,3.0979241,0.7665341976862468
1417.1450089663267,3.66783,-2.75691,3.0979241,0.7664997155221461
1417.2450084239244,3.66718,-2.76017,3.0979241,0.7664695436285581
1417.3440020531416,3.66654,-2.76181,3.0979241,0.7664350614644575
1417.4470089375973,3.6659,-2.76181,3.0979241,0.7664005793003569
1417.5460025668144,3.6659,-2.76262,3.086602,0.7663704074067689
1417.6420088857412,3.6659,-2.76262,3.086602,0.7663359252426682
1417.742008343339,3.66525,-2.76262,3.086602,0.7663057533490802
1417.8470067679882,3.66461,-2.78059,3.086602,0.7662712711849796
1417.9480019956827,3.66204,-2.81407,3.086602,0.766236789020879
1418.0500030517578,3.66139,-2.82224,3.086602,0.7662023068567784
1418.145003542304,3.66075,-2.8255,3.086602,0.7661678246926777
1418.2470045983791,3.66011,-2.82632,3.0979241,0.7661333425285771
1418.3490056544542,3.66011,-2.82714,3.0979241,0.7660988603644765
1418.449005112052,3.65946,-2.82714,3.0979241,0.7660686884708885
1418.5490045696497,3.65946,-2.82714,3.0979241,0.7660298960362752
1418.650009855628,3.65946,-2.82795,3.0979241,0.7659997241426872
1418.7430087476969,3.65882,-2.82714,3.0979241,0.7659652419785866
1418.8430082052946,3.66397,-2.70709,3.0979241,0.7659350700849985
1418.9470008015633,3.67426,-2.51192,3.0979241,0.7659005879208979
1419.0460044890642,3.67876,-2.44986,3.0979241,0.7658704160273099
1419.149001315236,3.68005,-2.43353,3.086602,0.7658445544042344
1419.2460034042597,3.68069,-2.42781,3.086602,0.7658143825106464
1419.3460028618574,3.68069,-2.42618,3.0979241,0.7657842106170583
1419.4450065493584,3.68069,-2.42618,3.0979241,0.7657540387234703
1419.545006006956,3.68069,-2.42618,3.086602,0.7657281771003949
1419.6470070630312,3.68069,-2.42536,3.086602,0.7656980052068068
1419.7430033236742,3.68069,-2.42536,3.0979241,0.7656678333132187
1419.8440086096525,3.68262,-2.36738,3.0979241,0.7656419716901433
1419.9430022388697,3.68777,-2.27347,3.0979241,0.7656117997965552
1420.0430016964674,3.6897,-2.24407,3.0979241,0.7655859381734798
1420.1490059494972,3.69099,-2.23509,3.0979241,0.7655600765504043
1420.2470038086176,3.69099,-2.23346,3.086602,0.7655342149273289
1420.3430101275444,3.69099,-2.23264,3.086602,0.7655083533042534
1420.4430095851421,3.69099,-2.23264,3.0979241,0.7654781814106654
1420.5430090427399,3.69099,-2.23264,3.0979241,0.7654523197875899
1420.6430085003376,3.69099,-2.23264,3.0979241,0.7654264581645144
1420.7430079579353,3.69099,-2.23182,3.086602,0.765400596541439
1420.8450090140104,3.6852,-2.72506,3.086602,0.7653661143773384
1420.946004241705,3.67169,-2.72179,3.0979241,0.7653316322132377
1421.0490010678768,3.6659,-2.72506,3.0979241,0.7653014603196496
1421.151002123952,3.66332,-2.72914,3.0979241,0.7652712884260616
1421.2460026144981,3.66268,-2.73159,3.0979241,0.765236806261961
1421.3440004736185,3.66204,-2.73241,3.086602,0.7652023240978604
1421.4460015296936,3.66139,-2.73241,3.086602,0.7651678419337598
1421.5420078486204,3.66139,-2.73323,3.086602,0.7651376700401717
1421.646000444889,3.66075,-2.73323,3.086602,0.7651031878760711
1421.7460099607706,3.66075,-2.73323,3.086602,0.7650730159824831
1421.8430019915104,3.66397,-2.65483,3.086602,0.7650385338183825
1421.9430014491081,3.66783,-2.57889,3.086602,0.7650083619247945
1422.0480099320412,3.66976,-2.55684,3.086602,0.7649781900312064
1422.1490051597357,3.6704,-2.5503,3.086602,0.7649480181376184
1422.247003018856,3.6704,-2.54785,3.086602,0.7649178462440303
1422.3470024764538,3.6704,-2.54704,3.086602,0.7648876743504422
1422.4470019340515,3.66976,-2.54704,3.086602,0.7648531921863416
1422.551004588604,3.66976,-2.54704,3.086602,0.7648273305632661
1422.6450093090534,3.66976,-2.54704,3.086602,0.7647928483991655
1422.7450087666512,3.66976,-2.54704,3.086602,0.7647626765055775
1422.8450082242489,3.6749,-2.41719,3.086602,0.764736814882502
1422.947009280324,3.68648,-2.20324,3.086602,0.764706642988914
1423.0450071394444,3.69099,-2.13873,3.086602,0.7646807813658385
1423.1480039656162,3.69292,-2.11995,3.086602,0.764654919742763
1423.241002857685,3.69356,-2.11341,3.086602,0.7646333683902002
1423.3420081436634,3.69421,-2.11178,3.086602,0.7646075067671247
1423.446000739932,3.69421,-2.11178,3.086602,0.7645816451440492
1423.5440086573362,3.69421,-2.11178,3.086602,0.7645557835209738
1423.648001253605,3.69421,-2.11178,3.086602,0.7645299218978983
1423.7480007112026,3.69421,-2.11178,3.086602,0.7645040602748229
1423.8460086286068,3.72251,-0.50712,3.086602,0.7644997500043103
1423.9490054547787,3.76112,-0.52509,3.086602,0.7644911294632851
1424.0430101752281,3.77591,-0.52672,3.086602,0.7644868191927725
1424.1490043699741,3.78106,-0.52672,3.086602,0.7644781986517474
1424.2490038275719,3.78363,-0.5259,3.086602,0.7644738883812349
1424.3480075150728,3.78492,-0.5259,3.086602,0.7644652678402096
1424.4440037757158,3.78621,-0.5259,3.086602,0.7644609575696971
1424.549002200365,3.78685,-0.52509,3.086602,0.7644566472991845
1424.6430069208145,3.78749,-0.5259,3.086602,0.7644480267581594
1424.7480053454638,3.78749,-0.52509,3.086602,0.7644437164876468
1424.8450074344873,3.79135,-0.45567,3.086602,0.7644350959466216
1424.9480042606592,3.79779,-0.33808,3.086602,0.764430785676109
1425.0490095466375,3.801,-0.30378,3.086602,0.7644264754055965
1425.1460015773773,3.80229,-0.29562,3.0752799,0.7644264754055965
1425.246001034975,3.80293,-0.29235,3.0752799,0.7644221651350839
1425.3470063209534,3.80358,-0.29153,3.0752799,0.7644178548645713
1425.444008409977,3.80422,-0.29153,3.0752799,0.7644135445940587
1425.546009466052,3.80422,-0.29153,3.0752799,0.7644092343235462
1425.6480004638433,3.80486,-0.29072,3.086602,0.7644092343235462
1425.7460083812475,3.80551,-0.29072,3.086602,0.7644049240530335
1425.847003608942,3.80551,-0.28663,3.0752799,0.764400613782521
1425.9470030665398,3.80679,-0.27683,3.0752799,0.7643963035120084
1426.0460067540407,3.80744,-0.27438,3.0752799,0.7643919932414959
1426.1480078101158,3.80744,-0.27275,3.0752799,0.7643919932414959
1426.247001439333,3.80808,-0.27275,3.0752799,0.7643876829709833
1426.3470008969307,3.80808,-0.27275,3.0752799,0.7643833727004707
1426.4440029859543,3.80872,-0.27193,3.0752799,0.7643790624299581
1426.5490014106035,3.80872,-0.27275,3.0752799,0.7643790624299581
1426.643006131053,3.80937,-0.27275,3.0752799,0.7643747521594455
1426.7460029572248,3.80937,-0.27193,3.0752799,0.764370441888933
1426.8470082432032,3.79972,-1.11224,3.0752799,0.7643575110773952
1426.9480034708977,3.77591,-1.11632,3.0752799,0.7643445802658575
1427.049008756876,3.76691,-1.12204,3.0752799,0.7643316494543198
1427.145005017519,3.76305,-1.12449,3.0752799,0.764318718642782
1427.247006073594,3.7624,-1.12612,3.0752799,0.7643057878312443
1427.3470055311918,3.76176,-1.12612,3.0752799,0.764288546749194
1427.4470049887896,3.76176,-1.12694,3.0752799,0.7642756159376562
1427.5440070778131,3.76112,-1.12694,3.0752799,0.7642626851261185
1427.6410091668367,3.76112,-1.12612,3.0752799,0.7642497543145808
1427.7440059930086,3.76112,-1.12612,3.086602,0.764236823503043
1427.8440054506063,3.75726,-1.22085,3.086602,0.7642238926915054
1427.9460065066814,3.75211,-1.30741,3.086602,0.764206651609455
1428.047001734376,3.75018,-1.33272,3.086602,0.7641894105274047
1428.1430080533028,3.74953,-1.34007,3.0752799,0.764176479715867
1428.24200168252,3.74889,-1.34252,3.0752799,0.7641592386338167
1428.3450085669756,3.74889,-1.34334,3.0752799,0.7641419975517664
1428.44600379467,3.74889,-1.34334,3.0752799,0.7641290667402286
1428.5480048507452,3.74889,-1.34334,3.0752799,0.7641118256581783
1428.6500059068203,3.74889,-1.34416,3.086602,0.764094584576128
1428.7460021674633,3.74889,-1.34334,3.086602,0.7640773434940777
1428.8500048220158,3.74503,-1.4348,3.086602,0.76406441268254
1428.9470069110394,3.73988,-1.52218,3.086602,0.7640428613299771
1429.0430031716824,3.73731,-1.55239,3.086602,0.7640256202479268
1429.1459999978542,3.73667,-1.56138,3.086602,0.7640083791658765
1429.2450036853552,3.73602,-1.56383,3.086602,0.7639868278133135
1429.3490063399076,3.73602,-1.56464,3.086602,0.7639695867312633
1429.4420052319765,3.73602,-1.56464,3.086602,0.763952345649213
1429.546007886529,3.73538,-1.56546,3.086602,0.7639351045671627
1429.6490047127008,3.73538,-1.56546,3.086602,0.7639135532145997
1429.7470025718212,3.73538,-1.56546,3.086602,0.7638920018620369
1429.8490036278963,3.73023,-2.00398,3.086602,0.763870450509474
1429.9450099468231,3.71672,-2.01542,3.086602,0.7638488991569111
1430.042001977563,3.71158,-2.02113,3.086602,0.7638230375338356
1430.1450088620186,3.71029,-2.0244,3.086602,0.7637971759107601
1430.2470099180937,3.709,-2.02603,3.086602,0.7637756245581973
1430.3470093756914,3.709,-2.02685,3.086602,0.7637497629351218
1430.4450072348118,3.70836,-2.02685,3.086602,0.763728211582559
1430.5430050939322,3.70772,-2.02685,3.086602,0.7637023499594835
1430.649009346962,3.70772,-2.02767,3.086602,0.763676488336408
1430.7430040091276,3.70772,-2.02767,3.086602,0.7636549369838451
1430.8490082621574,3.70707,-2.0342,3.086602,0.7636290753607696
1430.9480018913746,3.70643,-2.04563,3.086602,0.7636032137376942
1431.0500029474497,3.70579,-2.0489,3.086602,0.7635773521146187
1431.1490066349506,3.70579,-2.04972,3.086602,0.7635558007620558
1431.2430012971163,3.70514,-2.04972,3.086602,0.7635299391389804
1431.3480097800493,3.70514,-2.05053,3.086602,0.7635083877864175
1431.448009237647,3.70514,-2.05053,3.086602,0.763482526163342
1431.5460070967674,3.70514,-2.05053,3.086602,0.7634566645402665
1431.643009185791,3.7045,-2.05135,3.086602,0.7634308029171911
1431.746006011963,3.7045,-2.05053,3.086602,0.7634092515646282
1431.842002272606,3.7045,-2.05788,3.086602,0.7633833899415527
1431.9450091570616,3.70386,-2.0685,3.086602,0.7633575283184773
1432.0450086146593,3.70321,-2.07258,3.086602,0.7633359769659144
1432.142000645399,3.70321,-2.0734,3.086602,0.763310115342839
1432.2450075298548,3.70257,-2.0734,3.086602,0.7632842537197635
1432.3460027575493,3.70257,-2.0734,3.0752799,0.763258392096688
1432.446002215147,3.70257,-2.0734,3.0752799,0.7632325304736125
1432.5490090996027,3.70257,-2.0734,3.086602,0.7632109791210496
1432.647006958723,3.70257,-2.07421,3.086602,0.7631851174979742
1432.7420074492693,3.70193,-2.07421,3.086602,0.7631592558748987
1432.8430026769638,3.70579,-1.9803,3.086602,0.7631377045223359
1432.951008528471,3.71093,-1.89619,3.086602,0.7631118428992604
1433.0440074205399,3.71286,-1.87088,3.086602,0.7630902915466975
1433.149005845189,3.71351,-1.86353,3.086602,0.7630687401941346
1433.2500010728836,3.71351,-1.86189,3.086602,0.7630428785710591
1433.3470031619072,3.71351,-1.86108,3.086602,0.7630213272184962
1433.4440052509308,3.71351,-1.86026,3.086602,0.7629997758659334
1433.54900367558,3.71351,-1.86026,3.086602,0.7629782245133705
1433.648007363081,3.71351,-1.86108,3.086602,0.7629566731608075
1433.7490025907755,3.71351,-1.86108,3.0752799,0.7629351218082447
1433.8490020483732,3.70965,-1.95825,3.0752799,0.7629092601851692
1433.9470099657774,3.70321,-2.06278,3.0752799,0.7628877088326064
1434.0490009635687,3.70064,-2.09381,3.0752799,0.7628618472095309
1434.1470088809729,3.7,-2.10361,3.0752799,0.7628359855864554
1434.242009371519,3.69935,-2.10688,3.0752799,0.7628144342338925
1434.3430045992136,3.69871,-2.1077,3.0752799,0.762788572610817
1434.4450056552887,3.69871,-2.1077,3.0752799,0.7627627109877416
1434.5450051128864,3.69871,-2.10851,3.0752799,0.7627368493646661
1434.646000340581,3.69871,-2.10851,3.086602,0.7627109877415906
1434.748001396656,3.69871,-2.10851,3.086602,0.7626851261185152
1434.8490066826344,3.69807,-2.11586,3.0979241,0.7626592644954397
1434.9450029432774,3.69742,-2.12648,3.0979241,0.7626334028723643
1435.0460082292557,3.69678,-2.12974,3.0979241,0.7626118515198014
1435.1460076868534,3.69678,-2.13056,3.086602,0.7625859898967259
1435.2440055459738,3.69678,-2.13056,3.086602,0.7625601282736505
1435.3500097990036,3.69678,-2.13056,3.086602,0.7625299563800625
1435.4430086910725,3.69678,-2.13056,3.086602,0.7625084050274995
1435.5460055172443,3.69614,-2.13138,3.086602,0.762482543404424
1435.6510039418936,3.69614,-2.13138,3.086602,0.7624566817813486
1435.7460044324398,3.69614,-2.13219,3.086602,0.7624308201582731
1435.848005488515,3.71093,-1.35069,3.0752799,0.7624135790762229
1435.944001749158,3.73088,-1.27229,3.0752799,0.7623963379941725
1436.0430054366589,3.74181,-1.23555,3.0752799,0.7623834071826348
1436.1420091241598,3.74567,-1.22493,3.0752799,0.762370476371097
1436.2420085817575,3.74696,-1.22085,3.086602,0.7623532352890467
1436.3410022109747,3.7476,-1.22003,3.086602,0.762340304477509
1436.446000635624,3.74825,-1.21921,3.0752799,0.7623230633954587
1436.5470059216022,3.74825,-1.21921,3.0752799,0.762310132583921
1436.6480011492968,3.74889,-1.21921,3.0752799,0.7622972017723832
1436.743001639843,3.74889,-1.21921,3.0752799,0.762279960690333
1436.8440069258213,3.74889,-1.21676,3.0752799,0.7622670298787952
1436.944006383419,3.74953,-1.21431,3.0752799,0.7622540990672575
1437.0450016111135,3.74953,-1.2135,3.0752799,0.7622368579852071
1437.1450010687113,3.75018,-1.21268,3.086602,0.7622239271736695
1437.245000526309,3.75018,-1.2135,3.086602,0.7622066860916191
1437.347001582384,3.75018,-1.21268,3.086602,0.7621937552800814
1437.4420020729303,3.75018,-1.21268,3.086602,0.7621808244685437
1437.5430073589087,3.75018,-1.2135,3.086602,0.7621635833864934
1437.6450084149837,3.75018,-1.2135,3.086602,0.7621506525749556
1437.7450078725815,3.75018,-1.2135,3.086602,0.7621377217634179
1437.8470089286566,3.75854,-0.75047,3.086602,0.7621247909518801
1437.9440009593964,3.77012,-0.75537,3.086602,0.762116170410855
1438.0490094423294,3.77463,-0.75537,3.0752799,0.7621075498698299
1438.143004104495,3.77591,-0.75456,3.0752799,0.7620989293288047
1438.2470067590475,3.7772,-0.75456,3.0752799,0.7620903087877795
1438.344008848071,3.77784,-0.75456,3.0752799,0.7620816882467544
1438.4430024772882,3.77784,-0.75374,3.0752799,0.7620730677057292
1438.549006730318,3.77784,-0.75374,3.086602,0.7620644471647041
1438.6460088193417,3.77849,-0.75374,3.086602,0.762055826623679
1438.7490056455135,3.77849,-0.75456,3.0752799,0.7620472060826537
1438.8480093330145,3.76755,-1.41602,3.0752799,0.7620299650006035
1438.949004560709,3.75146,-1.41112,3.0752799,0.7620127239185531
1439.0430092811584,3.74503,-1.41275,3.0752799,0.7619954828365029
1439.1420029103756,3.7431,-1.41439,3.0752799,0.7619782417544525
1439.243008196354,3.74181,-1.4152,3.0752799,0.7619610006724022
1439.345009252429,3.74181,-1.4152,3.0752799,0.7619437595903519
1439.4440028816462,3.74117,-1.41602,3.0752799,0.7619265185083015
1439.5470097661018,3.74117,-1.41602,3.0752799,0.7619092774262513
1439.6470092236996,3.74117,-1.41602,3.0752799,0.761892036344201
1439.7470086812973,3.74117,-1.41602,3.0752799,0.7618747952621507
1439.844000712037,3.73795,-1.48625,3.0752799,0.7618575541801004
1439.9490091949701,3.73216,-1.59894,3.0752799,0.76184031309805
1440.04600122571,3.72959,-1.63242,3.0752799,0.7618187617454871
1440.1460006833076,3.7283,-1.64222,3.0752799,0.7618015206634369
1440.247005969286,3.7283,-1.64549,3.0752799,0.761779969310874
1440.3470054268837,3.72766,-1.64631,2.9734012,0.7617627282288236
1440.4430016875267,3.72766,-1.64631,2.9734012,0.7617411768762608
1440.5470043420792,3.72766,-1.64712,2.9734012,0.7617239357942105
1440.650001168251,3.72766,-1.64631,3.086602,0.7617023844416475
1440.74300006032,3.72766,-1.64631,3.086602,0.7616851433595972
1440.8420037478209,3.72766,-1.64876,3.086602,0.7616635920070344
1440.9450005739927,3.72702,-1.65366,3.086602,0.7616420406544715
1441.0440042614937,3.72702,-1.65447,3.0752799,0.7616247995724212
1441.1430079489946,3.72702,-1.65447,3.0752799,0.7616032482198583
1441.2480063736439,3.72637,-1.65529,3.0752799,0.7615816968672954
1441.3480058312416,3.72637,-1.65529,3.086602,0.7615644557852451
1441.4430063217878,3.72637,-1.65529,3.086602,0.7615429044326822
1441.5460031479597,3.72637,-1.65529,3.086602,0.7615256633506319
1441.6460026055574,3.72637,-1.65529,3.086602,0.761504111998069
1441.7490094900131,3.72637,-1.65529,3.0752799,0.7614825606455061
1441.8500047177076,3.7238,-1.7198,3.0752799,0.7614653195634559
1441.948002576828,3.71672,-1.84556,3.0752799,0.761443768210893
1442.0430030673742,3.71479,-1.87741,3.086602,0.7614179065878175
1442.1420067548752,3.71351,-1.88802,3.086602,0.7614006655057671
1442.2460094094276,3.71286,-1.89211,3.086602,0.7613748038826917
1442.3470046371222,3.71286,-1.89292,3.086602,0.7613532525301288
1442.446008324623,3.71222,-1.89292,3.086602,0.7613317011775659
1442.5410088151693,3.71222,-1.89374,3.086602,0.7613058395544905
1442.6500003784895,3.71222,-1.89292,3.086602,0.7612842882019275
1442.750009894371,3.71222,-1.89374,3.086602,0.7612627368493646
1442.8420029580593,3.72058,-1.48298,3.086602,0.7612454957673144
1442.9440040141344,3.73088,-1.45685,3.086602,0.761228254685264
1443.0470008403063,3.73474,-1.44787,3.086602,0.7612110136032137
1443.1450087577105,3.73667,-1.44378,3.086602,0.7611937725211635
1443.246003985405,3.73731,-1.44215,3.086602,0.7611765314391131
1443.3460034430027,3.73731,-1.44215,3.086602,0.7611549800865502
1443.444001302123,3.73731,-1.44215,3.086602,0.7611420492750125
1443.5420092195272,3.73731,-1.44215,3.086602,0.7611248081929622
1443.646001815796,3.73731,-1.44215,3.086602,0.7611075671109119
1443.7440097332,3.73795,-1.44215,3.086602,0.761086015758349
1443.8430033624172,3.75082,-0.75864,3.086602,0.7610773952173239
1443.9440086483955,3.76691,-0.76027,3.0752799,0.7610687746762987
1444.0440081059933,3.77334,-0.75946,3.0752799,0.7610601541352735
1444.144007563591,3.77527,-0.75782,3.0752799,0.7610515335942484
1444.2450027912855,3.77656,-0.75701,3.0752799,0.7610429130532232
1444.3460080772638,3.7772,-0.75701,3.0752799,0.7610342925121981
1444.4430001080036,3.77784,-0.75701,3.0752799,0.761025671971173
1444.5490043610334,3.77784,-0.75701,3.0752799,0.7610170514301478
1444.6480080485344,3.77849,-0.75701,3.0752799,0.7610084308891226
1444.745010137558,3.77849,-0.75701,3.0752799,0.7609955000775849
1444.8490027338266,3.77913,-0.75129,3.0752799,0.7609868795365597
1444.9440032243729,3.77913,-0.74557,3.0752799,0.7609782589955345
1445.0440026819706,3.77977,-0.74394,3.0752799,0.7609696384545094
1445.142000541091,3.77977,-0.74312,3.0752799,0.7609610179134843
1445.2490005642176,3.77977,-0.74312,3.0752799,0.7609523973724591
1445.343005284667,3.78042,-0.74312,3.0752799,0.760943776831434
1445.4470079392195,3.78042,-0.74231,3.0752799,0.7609351562904088
1445.5439999699593,3.78042,-0.74312,3.086602,0.7609265357493836
1445.6430036574602,3.78106,-0.74312,3.086602,0.7609179152083585
1445.746000483632,3.78106,-0.74312,3.086602,0.7609092946673334
1445.8470057696104,3.78621,-0.62635,3.086602,0.7609006741263082
1445.9450036287308,3.79135,-0.5455,3.086602,0.760892053585283
1446.0470046848059,3.79328,-0.52019,3.086602,0.7608877433147705
1446.1470041424036,3.79457,-0.51202,3.086602,0.7608791227737453
1446.248009428382,3.79521,-0.50875,3.086602,0.7608748125032327
1446.3460072875023,3.79521,-0.50875,3.086602,0.7608661919622076
1446.4440051466227,3.79586,-0.50875,3.086602,0.760861881691695
1446.5440046042204,3.79586,-0.50794,3.086602,0.7608575714211824
1446.6430082917213,3.7965,-0.50875,3.086602,0.7608489508801572
1446.7410061508417,3.7965,-0.50794,3.086602,0.7608446406096447
1446.8430072069168,3.80551,-0.14699,3.086602,0.7608403303391321
1446.945008262992,3.8158,-0.08819,3.086602,0.7608403303391321
1447.047009319067,3.81966,-0.07186,3.086602,0.7608403303391321
1447.1440013498068,3.82159,-0.06696,3.086602,0.7608403303391321
1447.2430050373077,3.82224,-0.06533,3.086602,0.7608360200686195
1447.348003461957,3.82224,-0.06533,3.086602,0.7608360200686195
1447.450004518032,3.82288,-0.06533,3.086602,0.7608360200686195
1447.5450050085783,3.82352,-0.06533,3.086602,0.7608360200686195
1447.645004466176,3.82352,-0.06533,3.086602,0.7608360200686195
1447.744008153677,3.82417,-0.06533,3.086602,0.7608360200686195
1447.8450033813715,3.82481,-0.05798,3.086602,0.7608317097981069
1447.949006035924,3.82545,-0.05145,3.0752799,0.7608317097981069
1448.0420049279928,3.82545,-0.04981,3.0752799,0.7608317097981069
1448.1450017541647,3.8261,-0.04981,3.0752799,0.7608317097981069
1448.250000178814,3.8261,-0.04981,3.0752799,0.7608317097981069
1448.3430091291666,3.82674,-0.04981,3.0752799,0.7608317097981069
1448.4430085867643,3.82674,-0.04981,3.086602,0.7608317097981069
1448.5440038144588,3.82738,-0.04981,3.086602,0.7608273995275944
1448.6450091004372,3.82738,-0.04981,3.0752799,0.7608273995275944
1448.745008558035,3.82738,-0.04981,3.0752799,0.7608273995275944
1448.844002187252,3.8203,-0.22294,3.0752799,0.7608273995275944
1448.9440016448498,3.8113,-0.37728,3.0752799,0.7608230892570818
1449.045006930828,3.80744,-0.43036,3.0752799,0.7608187789865692
1449.1430047899485,3.80679,-0.44342,3.0752799,0.760810158445544
1449.2480032145977,3.80615,-0.44751,3.0752799,0.7608058481750315
1449.3470069020987,3.80615,-0.44832,3.0752799,0.7608015379045189
1449.4410015642643,3.80615,-0.44832,3.0752799,0.7607972276340063
1449.5490074157715,3.80615,-0.44914,3.0752799,0.7607886070929811
1449.650002643466,3.80615,-0.44832,3.0752799,0.7607842968224686
1449.7450031340122,3.80615,-0.44832,3.0752799,0.760779986551956
1449.847999960184,3.80293,-0.53407,3.0752799,0.7607756762814435
1449.9480094760656,3.79843,-0.61328,3.0752799,0.7607670557404183
1450.0450015068054,3.7965,-0.63615,3.0752799,0.7607584351993931
1450.1460067927837,3.79586,-0.64186,3.0752799,0.760749814658368
1450.251005217433,3.79586,-0.64431,3.0752799,0.7607455043878554
1450.3480073064566,3.79586,-0.64431,3.0752799,0.7607368838468302
1450.4440035670996,3.79586,-0.64431,3.0752799,0.7607282633058051
1450.548006221652,3.79586,-0.64431,3.0752799,0.76071964276478
1450.6480056792498,3.79586,-0.64513,3.0752799,0.7607110222237548
1450.7470093667507,3.79586,-0.64431,3.0752799,0.7607067119532422
1450.8500061929226,3.78814,-0.82642,3.0752799,0.760698091412217
1450.9470082819462,3.77849,-0.99138,3.086602,0.7606851606006793
1451.0430045425892,3.77463,-1.03956,3.086602,0.7606722297891415
1451.146001368761,3.77334,-1.05344,3.086602,0.7606592989776039
1451.2470066547394,3.7727,-1.05752,3.0752799,0.7606463681660661
1451.3500034809113,3.77205,-1.05997,3.0752799,0.7606334373545284
1451.4440082013607,3.77205,-1.05997,3.0752799,0.7606248168135032
1451.5480007976294,3.77205,-1.05997,3.0752799,0.7606118860019655
1451.6420055180788,3.77141,-1.05997,3.0752799,0.7605989551904278
1451.7480097711086,3.77141,-1.05997,3.0752799,0.76058602437889
1451.8420044332743,3.77141,-1.05834,3.0752799,0.7605730935673523
1451.9440054893494,3.77205,-1.05589,3.0752799,0.7605601627558146
1452.0430091768503,3.77141,-1.05507,3.0752799,0.7605472319442768
1452.150009199977,3.77205,-1.05507,3.0752799,0.7605343011327391
1452.2440038621426,3.77205,-1.05507,3.0752799,0.7605213703212014
1452.3450091481209,3.77205,-1.05507,3.0752799,0.7605084395096636
1452.4460043758154,3.77205,-1.05507,3.0752799,0.7604955086981259
1452.5470096617937,3.77141,-1.05507,3.0752799,0.7604825778865881
1452.6510022580624,3.77141,-1.05426,3.0752799,0.7604696470750505
1452.7440011501312,3.77141,-1.05426,3.0752799,0.7604567162635127
1452.8450064361095,3.77141,-1.05262,3.0752799,0.760443785451975
1452.949009090662,3.77141,-1.05017,3.0752799,0.7604308546404372
1453.0410021543503,3.77205,-1.05017,3.086602,0.760422234099412
1453.144009038806,3.77205,-1.05017,3.086602,0.7604093032878744
1453.246010094881,3.77205,-1.05017,3.086602,0.7603963724763366
1453.349006921053,3.77205,-1.05017,3.0752799,0.7603834416647989
1453.4460090100765,3.77141,-1.04936,3.0752799,0.7603705108532611
1453.5460084676743,3.77205,-1.04936,3.0752799,0.7603575800417234
