Time,Current,Voltage,Temperature,SOC
8073.93599934876,0.0,3.90604,4.5469206,0.8360267227441238
8074.031995609403,0.0,3.90604,4.5469206,0.8360267227441238
8074.136994034052,-0.00082,3.90668,4.5582326,0.836026712936381
8074.233000352979,-0.00082,3.90668,4.5582326,0.8360267031286381
8074.331993982196,-0.00082,3.90668,4.5469206,0.8360266933208952
8074.430997669697,-0.00082,3.90668,4.5469206,0.8360266835131523
8074.533994495869,-0.00082,3.90732,4.5469206,0.8360266737054095
8074.6300008147955,0.0,3.90732,4.5469206,0.8360266737054095
8074.737000837922,0.0,3.90732,4.5469206,0.8360266737054095
8074.8349986970425,0.0,3.90732,4.5469206,0.8360266737054095
8074.93499815464,-0.00082,3.90797,4.5469206,0.8360266638976666
8075.032000243664,-0.00082,3.90797,4.5469206,0.8360266540899237
8075.136998668313,-0.00082,3.90797,4.5469206,0.8360266442821809
8075.230993330479,-0.00082,3.90797,4.5469206,0.836026634474438
8075.330992788076,-0.00082,3.90797,4.5469206,0.8360266246666952
8075.434995442629,-0.00082,3.90861,4.5469206,0.8360266148589522
8075.536000728607,0.0,3.90861,4.7620001,0.8360266148589522
8075.629995390773,-0.00082,3.90861,4.7620001,0.8360266050512094
8075.735999643803,-0.00082,3.90861,4.5469206,0.8360265952434666
8075.8359991014,-0.00082,3.90925,4.5469206,0.8360265854357237
8075.93299113214,-0.00082,3.90925,4.5469206,0.8360265756279808
8076.033000648022,-0.00082,3.90925,4.5469206,0.8360265658202379
8076.134991645813,-0.00082,3.90925,4.5469206,0.8360265560124951
8076.2350011616945,0.0,3.90925,4.5469206,0.8360265560124951
8076.335996389389,0.0,3.9099,4.5469206,0.8360265560124951
8076.436991617084,0.0,3.9099,4.5469206,0.8360265560124951
8076.536991074681,-0.00082,3.9099,4.5469206,0.8360265462047523
8076.637000590563,0.0,3.9099,4.5469206,0.8360265462047523
8076.7309952527285,-0.00082,3.9099,4.5469206,0.8360265363970094
8076.832000538707,0.0,3.9099,4.5469206,0.8360265363970094
8076.929998397827,0.0,3.91054,4.5469206,0.8360265363970094
8077.036998420954,0.0,3.91054,4.5469206,0.8360265363970094
8077.130993083119,-0.00082,3.91054,4.5582326,0.8360265265892665
8077.22999677062,-0.00082,3.91054,4.5582326,0.8360265167815236
8077.330991998315,-0.00082,3.91054,4.5582326,0.8360265069737808
8077.4379920214415,-0.00082,3.91054,4.5469206,0.8360264971660378
8077.5299951434135,-0.00082,3.91054,4.5469206,0.836026487358295
8077.631000429392,-0.00082,3.91118,4.5582326,0.8360264775505521
8077.7349930256605,-0.00082,3.91118,4.5582326,0.8360264677428093
8077.837999910116,-0.00082,3.91118,4.5469206,0.8360264579350665
8077.9299929738045,-0.00082,3.91118,4.5469206,0.8360264481273235
8078.034991398454,0.0,3.91118,4.5469206,0.8360264481273235
8078.135000914335,-0.00082,3.91183,4.5469206,0.8360264383195807
8078.2300014048815,-0.00082,3.91183,4.5469206,0.8360264285118378
8078.331992402673,-0.00082,3.91183,4.5469206,0.836026418704095
8078.428994491696,-0.00082,3.91183,4.5469206,0.836026408896352
8078.532997146249,-0.00082,3.91183,4.5469206,0.8360263990886092
8078.636999800801,0.0,3.91247,4.5469206,0.8360263990886092
8078.736999258399,-0.00082,3.91247,4.5582326,0.8360263892808664
8078.829998150468,-0.00082,3.91247,4.5582326,0.8360263794731235
8078.934996575117,-0.00082,3.91247,4.5582326,0.8360263696653806
8079.0329944342375,0.0,3.91247,4.5582326,0.8360263696653806
8079.135991260409,0.0,3.91247,4.5582326,0.8360263696653806
8079.229995980859,0.0,3.91311,4.5469206,0.8360263696653806
8079.334994405508,0.0,3.91311,4.5469206,0.8360263696653806
8079.431996494532,-0.00082,3.91311,4.5469206,0.8360263598576377
8079.531995952129,-0.00082,3.91311,4.5469206,0.8360263500498949
8079.63099963963,-0.00082,3.91311,4.5469206,0.836026340242152
8079.736993834376,-0.00082,3.91311,4.5469206,0.8360263304344091
8079.831994324923,-0.00082,3.91311,4.5469206,0.8360263206266663
8079.932999610901,0.0,3.91376,4.5469206,0.8360263206266663
8080.035000666976,0.0,3.91376,4.5469206,0.8360263206266663
8080.133994296193,-0.00082,3.91376,4.5469206,0.8360263108189234
8080.230996385217,-0.00082,3.91376,4.5469206,0.8360263010111806
8080.330000072718,-0.00082,3.91376,4.5582326,0.8360262912034377
8080.430995300412,-0.00082,3.91376,4.5582326,0.8360262813956948
8080.532996356487,-0.00082,3.9144,4.5582326,0.836026271587952
8080.634997412562,0.0,3.9144,4.5469206,0.836026271587952
8080.734001100063,-0.00082,3.9144,4.5469206,0.8360262617802091
8080.830993130803,-0.00082,3.9144,4.5469206,0.8360262519724662
8080.929996818304,-0.00082,3.9144,4.5469206,0.8360262421647233
8081.031997874379,-0.00082,3.9144,4.5469206,0.8360262323569805
8081.131997331977,0.0,3.9144,4.5469206,0.8360262323569805
8081.232992559671,-0.00082,3.9144,4.5469206,0.8360262225492376
8081.3349936157465,-0.00082,3.91504,4.5469206,0.8360262127414948
8081.433997303247,-0.00082,3.91504,4.5469206,0.8360262029337518
8081.531995162368,0.0,3.91504,4.5469206,0.8360262029337518
8081.631994619966,-0.00082,3.91504,4.5469206,0.836026193126009
8081.734991446137,-0.00082,3.91504,4.5469206,0.8360261833182662
8081.835996732116,-0.00082,3.91504,4.5469206,0.8360261735105232
8081.93699195981,0.0,3.91569,4.5469206,0.8360261735105232
8082.033994048834,0.0,3.91569,4.5582326,0.8360261735105232
8082.130000367761,0.0,3.91569,4.5582326,0.8360261735105232
8082.23499879241,0.0,3.91569,4.5582326,0.8360261735105232
8082.333992421627,0.0,3.91569,4.5582326,0.8360261735105232
8082.433991879225,-0.00082,3.91569,4.5469206,0.8360261637027804
8082.534997165203,0.0,3.91569,4.5469206,0.8360261637027804
8082.634000852704,0.0,3.91633,4.5469206,0.8360261637027804
8082.730992883444,-0.00082,3.91633,4.5469206,0.8360261538950375
8082.829996570945,-0.00082,3.91633,4.5469206,0.8360261440872947
8082.929000258446,-0.00082,3.91633,4.5469206,0.8360261342795519
8083.036000281572,-0.00082,3.91633,4.5469206,0.836026124471809
8083.132992312312,-0.00082,3.91633,4.5469206,0.8360261146640661
8083.231000229716,0.0,3.91633,4.5469206,0.8360261146640661
8083.329993858933,0.0,3.91633,4.5469206,0.8360261146640661
8083.433996513486,-0.00082,3.91697,4.5469206,0.8360261048563232
8083.533000200987,0.0,3.91697,4.5469206,0.8360261048563232
8083.635997027159,0.0,3.91697,4.5469206,0.8360261048563232
8083.729991689324,0.0,3.91697,4.5469206,0.8360261048563232
8083.835995942354,-0.00082,3.91697,4.5469206,0.8360260950485804
8083.934999629855,0.0,3.91697,4.5469206,0.8360260950485804
8084.034999087453,0.0,3.91762,4.5469206,0.8360260950485804
8084.135994315147,0.0,3.91762,4.5469206,0.8360260950485804
8084.234998002648,-0.00082,3.91762,4.5469206,0.8360260852408374
8084.330994263291,0.0,3.91762,4.5469206,0.8360260852408374
8084.437994286418,0.0,3.91762,4.5469206,0.8360260852408374
8084.536997973919,0.0,3.91762,4.5469206,0.8360260852408374
8084.634995833039,0.0,3.91762,4.5469206,0.8360260852408374
8084.73299369216,0.0,3.91762,4.5469206,0.8360260852408374
8084.836000576615,0.0,3.91826,4.5469206,0.8360260852408374
8084.931001067162,0.0,3.91826,4.5469206,0.8360260852408374
8085.028998926282,-0.00082,3.91826,4.5469206,0.8360260754330946
8085.136994719505,0.0,3.91826,4.5469206,0.8360260754330946
8085.235998407006,0.0,3.91826,4.5355985,0.8360260754330946
8085.333996266127,0.0,3.91826,4.5355985,0.8360260754330946
8085.434991493821,0.0,3.9189,4.5469206,0.8360260754330946
8085.535001009703,0.0,3.9189,4.5469206,0.8360260754330946
8085.636992007494,-0.00082,3.9189,4.5469206,0.8360260656253518
8085.730000957847,0.0,3.9189,4.5469206,0.8360260656253518
8085.837000980973,0.0,3.9189,4.5469206,0.8360260656253518
8085.933993011713,-0.00408,3.91938,4.5469206,0.8360260168258506
8086.032000929117,-0.04083,3.91745,4.5469206,0.8360255284720195
8086.134997755289,-0.06288,3.91617,4.5469206,0.8360247763855903
8086.233991384506,-0.06941,3.91552,4.5469206,0.8360239461960379
8086.335992440581,-0.07105,3.91552,4.5469206,0.8360230963909998
8086.434996128082,-0.07105,3.91552,4.5355985,0.8360222465859617
8086.535991355777,-0.07105,3.91552,4.5355985,0.8360213967809236
8086.636996641755,-0.07105,3.91552,4.5469206,0.8360205469758855
8086.729995533824,-0.07105,3.91552,4.5469206,0.8360196971708473
8086.835999786854,-0.07105,3.91552,4.5469206,0.8360188473658092
8086.938000842929,-0.07186,3.91552,4.5469206,0.8360179878726348
8087.029993906617,-0.07105,3.91617,4.5469206,0.8360171380675967
8087.131994962692,-0.07186,3.91617,4.5469206,0.8360162785744224
8087.2369933873415,-0.07105,3.91617,4.5469206,0.8360154287693843
8087.330998107791,-0.07105,3.91617,4.5469206,0.8360145789643462
8087.4319933354855,-0.07105,3.91617,4.5469206,0.836013729159308
8087.531992793083,-0.07105,3.91617,4.5469206,0.8360128793542699
8087.636991217732,-0.07105,3.91617,4.5469206,0.8360120295492318
8087.731991708279,-0.07186,3.91617,4.5469206,0.8360111700560575
8087.832996994257,-0.07186,3.91617,4.5469206,0.8360103105628831
8087.930994853377,-0.07186,3.91681,4.5469206,0.8360094510697087
8088.033991679549,-0.07186,3.91681,4.5582326,0.8360085915765344
8088.131999596953,-0.07186,3.91681,4.5582326,0.8360077320833601
8088.236998021603,-0.07186,3.91681,4.5582326,0.8360068725901857
8088.334000110626,-0.07105,3.91681,4.5582326,0.8360060227851476
8088.430992141366,-0.07105,3.91681,4.5582326,0.8360051729801095
8088.530991598964,-0.07105,3.91681,4.5582326,0.8360043231750713
8088.633998483419,-0.07186,3.91681,4.5582326,0.8360034636818969
8088.731000572443,-0.07186,3.91681,4.5582326,0.8360026041887226
8088.83800059557,-0.07186,3.91681,4.5582326,0.8360017446955482
8088.9309994876385,-0.07186,3.91745,4.5582326,0.8360008852023739
8089.029993116856,-0.07186,3.91745,4.5582326,0.8360000257091995
8089.133000001311,-0.07186,3.91745,4.5582326,0.8359991662160252
8089.235001057386,-0.07105,3.91745,4.5582326,0.8359983164109871
8089.330997318029,-0.07105,3.91745,4.5582326,0.835997466605949
8089.43000100553,-0.07105,3.91745,4.5469206,0.8359966168009109
8089.530996233225,-0.07105,3.91745,4.5469206,0.8359957669958727
8089.634998887777,-0.07105,3.91745,4.5469206,0.8359949171908346
8089.734998345375,-0.07105,3.9181,4.5355985,0.8359940673857965
8089.834997802973,-0.07105,3.9181,4.5355985,0.8359932175807584
8089.929998293519,-0.07186,3.9181,4.5582326,0.8359923580875841
8090.032995119691,-0.07105,3.9181,4.5582326,0.835991508282546
8090.132994577289,-0.07186,3.9181,4.5469206,0.8359906487893716
8090.236997231841,-0.07186,3.9181,4.5469206,0.8359897892961972
8090.331997722387,-0.07186,3.9181,4.5469206,0.8359889298030229
8090.431997179985,-0.07186,3.9181,4.5469206,0.8359880703098485
8090.531996637583,-0.07186,3.9181,4.5469206,0.8359872108166742
8090.634993463755,-0.07186,3.9181,4.5469206,0.8359863513234997
8090.735998749733,-0.07186,3.9181,4.5469206,0.8359854918303254
8090.83499237895,-0.07105,3.91874,4.5469206,0.8359846420252873
8090.935997664928,-0.15271,3.91552,4.5469206,0.8359828155125868
8091.030998155475,-0.23519,3.91038,4.5469206,0.8359800024844811
8091.1339949816465,-0.26213,3.90845,4.5469206,0.83597686723614
8091.23099707067,-0.2703,3.9078,4.5469206,0.8359736342691899
8091.336991265416,-0.27275,3.9078,4.5355985,0.8359703719986179
8091.435994952917,-0.27275,3.9078,4.5355985,0.8359671097280459
8091.5339928120375,-0.27275,3.9078,4.3431531,0.8359638474574738
8091.632000729442,-0.27275,3.90716,4.3431531,0.8359605851869019
8091.733991727233,-0.27275,3.90716,4.3431531,0.8359573229163297
8091.834997013211,-0.27275,3.90716,4.3431531,0.8359540606457577
8091.934000700712,-0.77906,3.8988,4.3431531,0.835944742572387
8092.030992731452,-0.78722,3.88657,4.3431531,0.8359353269000142
8092.13099218905,-0.7913,3.88142,4.3431531,0.83592586242814
8092.231997475028,-0.79294,3.88014,4.3431531,0.8359163783407803
8092.329995334148,-0.79294,3.87885,4.3431531,0.8359068942534205
8092.436995357275,-0.79375,3.87821,4.3431531,0.8358974004779243
8092.534993216395,-0.79375,3.87821,4.3431531,0.8358879067024283
8092.6330011338,-0.79375,3.87756,4.3431531,0.8358784129269321
8092.734992131591,-0.79375,3.87756,4.331831,0.8358689191514361
8092.830998450518,-0.79457,3.87756,4.331831,0.8358594155681971
8092.932999506593,-1.29924,3.87177,4.331831,0.8358438757976453
8093.033994734287,-1.30986,3.85633,4.331831,0.8358282090048625
8093.130996823311,-1.31476,3.85183,4.5469206,0.835812483604836
8093.234999477863,-1.31802,3.84861,4.5469206,0.8357967192130509
8093.334998935461,-1.31884,3.84797,4.5469206,0.8357809450135231
8093.433992564678,-1.31966,3.84733,4.399753499999999,0.8357651610062523
8093.530994653702,-1.31966,3.84733,4.399753499999999,0.8357493769989817
8093.63199993968,-1.31966,3.84668,4.3431531,0.8357335929917109
8093.730993568897,-1.31966,3.84604,4.3431531,0.8357178089844401
8093.8359919935465,-1.31966,3.84604,4.3431531,0.8357020249771694
8093.93299408257,-1.79738,3.84089,4.3431531,0.8356805271224279
8094.034995138645,-1.83004,3.82545,4.3431531,0.8356586386324639
8094.1329929977655,-1.84311,3.81966,4.331831,0.8356365938166472
8094.235999882221,-1.84883,3.81709,4.331831,0.8356144805858435
8094.331996142864,-1.85128,3.8158,4.5469206,0.8355923380514179
8094.4369945675135,-1.85209,3.81516,4.5469206,0.835570185828856
8094.53199505806,-1.85291,3.81451,4.5469206,0.8355480237985512
8094.633000344038,-1.85291,3.81387,4.331831,0.8355258617682464
8094.7339955717325,-1.85291,3.81323,4.331831,0.8355036997379416
8094.838993996382,-1.85291,3.81323,4.3431531,0.8354815377076368
8094.935000315309,-2.37636,3.80358,4.3431531,0.835453114868786
8095.031992346048,-2.38698,3.79135,4.3431531,0.8354245650077043
8095.133993402123,-2.39596,3.78492,4.3431531,0.8353959077398774
8095.232001319528,-2.40005,3.78299,4.3431531,0.8353672015529429
8095.333992317319,-2.4025,3.7817,4.3431531,0.8353384660623862
8095.43299600482,-2.40331,3.78042,4.3431531,0.8353097208836934
8095.5299980938435,-2.40331,3.77977,4.3431531,0.8352809757050005
8095.631999149919,-2.40413,3.77977,4.3431531,0.8352522207185648
8095.736997574568,-2.40413,3.77913,4.3431531,0.835223465732129
8095.832993835211,-2.40413,3.77849,4.3431531,0.8351947107456933
8095.9360007196665,-2.93411,3.76884,4.3431531,0.8351596168475883
8096.037991717458,-2.948,3.75533,4.3431531,0.8351243568158877
8096.136995404959,-2.95861,3.74953,4.3431531,0.8350889698815627
8096.228998526931,-2.96351,3.7476,4.3431531,0.8350535243399938
8096.330999583006,-2.96596,3.74632,4.3431531,0.8350180494948028
8096.429993212223,-2.9676,3.74567,4.3431531,0.8349825550341261
8096.53699323535,-2.96841,3.74503,4.3431531,0.8349470508853132
8096.637998521328,-2.96923,3.74374,4.3431531,0.8349115369287573
8096.732999011874,-2.96923,3.7431,4.3431531,0.8348760229722014
8096.835000067949,-2.97005,3.7431,4.3431531,0.8348404992079027
8096.9300005584955,-3.51555,3.73602,4.331831,0.83479845090246
8097.032997384667,-3.52943,3.72058,4.331831,0.834756236583028
8097.129999473691,-3.54168,3.71415,4.3431531,0.8347138757454861
8097.2309947013855,-3.54903,3.71093,4.3431531,0.8346714269970781
8097.332995757461,-3.55393,3.70965,4.3431531,0.8346289196414262
8097.434001043439,-3.55475,3.70836,4.331831,0.8345864024780313
8097.530993074179,-3.55638,3.70772,4.331831,0.8345438658187573
8097.631998360157,-3.5572,3.70707,4.3431531,0.8345013193517405
8097.736996784806,-3.55801,3.70643,4.3431531,0.8344587631965874
8097.832993045449,-3.55883,3.70579,4.331831,0.8344161972336914
8097.931000962853,-3.28444,3.70965,4.331831,0.8343769131568533
8098.034993559122,-3.28199,3.71544,4.331831,0.834337658383637
8098.132991418242,-3.27873,3.71737,4.331831,0.8342984426021791
8098.230999335647,-3.27628,3.71801,4.331831,0.8342592561243432
8098.333000391722,-3.27628,3.71801,4.3431531,0.8342200696465072
8098.430998250842,-3.27628,3.71801,4.3431531,0.8341808831686713
8098.535000905395,-3.27546,3.71737,4.3431531,0.8341417064985783
8098.636991903186,-3.27546,3.71672,4.3431531,0.8341025298284852
8098.735995590687,-3.27628,3.71672,4.3431531,0.8340633433506492
8098.830000311136,-3.2771,3.71608,4.3431531,0.8340241470650704
8098.932001367211,-1.14408,3.7431,4.3431531,0.8340104631108411
8099.033992365003,-1.12939,3.79907,4.3431531,0.8339969548587371
8099.1339918226,-1.11469,3.82224,4.3431531,0.8339836224283652
8099.232995510101,-1.10815,3.82931,4.3431531,0.8339703682207231
8099.335992336273,-1.10489,3.83253,4.3431531,0.8339571530048392
8099.434996023774,-1.10325,3.83446,4.3431531,0.833943957404441
8099.536997079849,-1.10325,3.8351,4.3431531,0.8339307618040428
8099.633999168873,-1.10244,3.83575,4.3431531,0.833917575891781
8099.734994396567,-1.10244,3.83639,4.3431531,0.8339043899795191
8099.834993854165,-1.10244,3.83639,4.3431531,0.8338912040672571
8099.934993311763,-2.74221,3.80937,4.331831,0.8338584054201982
8100.035998597741,-2.75119,3.76948,4.331831,0.833825499366394
8100.134992226958,-2.76997,3.75404,4.331831,0.8337923686913566
8100.233000144362,-2.78222,3.7476,4.331831,0.8337590914982094
8100.334991142154,-2.78794,3.74503,4.331831,0.8337257458900752
8100.431993231177,-2.79202,3.74374,4.3431531,0.8336923514824399
8100.533994287252,-2.79284,3.7431,4.3431531,0.8336589472670617
8100.6359953433275,-2.79447,3.74246,4.3431531,0.8336255235558043
8100.732997432351,-2.79447,3.74181,4.3431531,0.833592099844547
8100.8309952914715,-2.79529,3.74117,4.3431531,0.8335586663255468
8100.935993716121,-2.46701,3.7476,4.3431531,0.8335291592526819
8101.030994206667,-2.45966,3.75339,4.3431531,0.833499740090683
8101.134996861219,-2.45394,3.75661,4.331831,0.8334703893436708
8101.23299472034,-2.45149,3.7579,4.331831,0.8334410679002808
8101.334000006318,-2.45068,3.7579,4.3431531,0.8334117561450269
8101.433999463916,-2.45068,3.7579,4.3431531,0.8333824443897732
8101.529995724559,-2.45068,3.7579,4.3431531,0.8333531326345194
8101.634994149208,-2.44986,3.7579,4.3431531,0.8333238306870084
8101.738001033664,-2.45068,3.75726,4.3431531,0.8332945189317547
8101.833997294307,-2.45068,3.75726,4.3544752,0.8332652071765008
8101.935998350382,-1.89864,3.76369,4.3544752,0.8332424981851209
8102.034991979599,-1.88721,3.77977,4.3544752,0.833219925904108
8102.131994068623,-1.87986,3.78492,4.3544752,0.8331974415339611
8102.23199352622,-1.87659,3.78685,4.3544752,0.8331749962751792
8102.333994582295,-1.87496,3.78814,4.331831,0.8331525705122764
8102.430996671319,-1.87414,3.78878,4.331831,0.8331301545571165
8102.533993497491,-1.87414,3.78878,4.3431531,0.8331077386019565
8102.633992955089,-1.87414,3.78878,4.3431531,0.8330853226467966
8102.736999839544,-1.87414,3.78878,4.3431531,0.8330629066916366
8102.833991870284,-1.87333,3.78878,4.3431531,0.833040500424613
8102.930993959308,-0.61573,3.81001,4.3431531,0.8330331358861737
8103.031999245286,-0.6337,3.83896,4.3431531,0.8330255564146374
8103.135991841555,-0.63615,3.85054,4.3431531,0.8330179476394792
8103.231998160481,-0.63615,3.8544,4.3431531,0.8330103388643211
8103.332993388176,-0.63533,3.85698,4.3431531,0.8330027398969058
8103.4299954772,-0.63533,3.85762,4.3431531,0.8329951409294905
8103.536995500326,-0.63451,3.85826,4.3431531,0.832987551769818
8103.631995990872,-0.63451,3.85891,4.3431531,0.8329799626101455
8103.734992817044,-0.63451,3.85955,4.3431531,0.832972373450473
8103.833996504545,-0.63451,3.85955,4.3431531,0.8329647842908006
8103.929992765188,-0.37401,3.86277,4.3431531,0.8329603108835901
8104.037998616695,-0.38054,3.87049,4.3431531,0.8329557593732566
8104.129991680384,-0.38136,3.87306,4.3431531,0.8329511980551801
8104.230996966362,-0.38136,3.87435,4.3431531,0.8329466367371037
8104.332998022437,-0.38218,3.87499,4.3431531,0.8329420656112844
8104.434999078512,-0.38136,3.87563,4.3431531,0.8329375042932079
8104.533992707729,-0.38218,3.87563,4.3431531,0.8329329331673886
8104.63299639523,-0.38218,3.87628,4.3431531,0.8329283620415693
8104.729998484254,-0.38136,3.87628,4.3431531,0.8329238007234928
8104.835992679,-0.38136,3.87692,4.3431531,0.8329192394054163
8104.934000596404,-0.11759,3.88142,4.3431531,0.8329178329511668
8105.031998455524,-0.12576,3.88786,4.3431531,0.8329163287783083
8105.134995281696,-0.12739,3.89043,4.331831,0.8329148051095708
8105.233998969197,-0.12739,3.89108,4.331831,0.8329132814408333
8105.331996828318,-0.12739,3.89172,4.3544752,0.8329117577720957
8105.431000515819,-0.12739,3.89236,4.3544752,0.8329102341033581
8105.531995743513,-0.12739,3.89301,4.3544752,0.8329087104346206
8105.633996799588,-0.12739,3.89301,4.3431531,0.832907186765883
8105.731994658709,-0.12739,3.89365,4.3431531,0.8329056630971454
8105.832999944687,-0.12739,3.89365,4.3431531,0.8329041394284079
8105.932999402285,-0.07921,3.89622,4.3431531,0.8329031920243675
8106.030997261405,-0.03021,3.8988,4.3431531,0.8329028306927672
8106.1319924890995,-0.01715,3.90008,4.3431531,0.8329026255674131
8106.233993545175,-0.01307,3.90137,4.3431531,0.8329024692415603
8106.334998831153,-0.01225,3.90137,4.3431531,0.8329023227234502
8106.434998288751,-0.01143,3.90201,4.3431531,0.8329021860130831
8106.533991917968,-0.01143,3.90201,4.3431531,0.8329020493027159
8106.634997203946,-0.01143,3.90266,4.3431531,0.8329019125923488
8106.728991866112,-0.01143,3.90266,4.3431531,0.8329017758819817
8106.836997717619,-0.01143,3.90266,4.3431531,0.8329016391716145
8106.932993978262,-0.0098,3.90282,4.3431531,0.8329015219571265
8107.03399926424,-0.0098,3.90282,4.3431531,0.8329014047426385
8107.136000320315,-0.0098,3.90346,4.3431531,0.8329012875281505
8107.232992351055,-0.0098,3.90346,4.3431531,0.8329011703136624
8107.328998669982,-0.00408,3.90346,4.3431531,0.8329011215141613
8107.435998693109,-0.00163,3.90411,4.331831,0.8329011020182822
8107.533000782132,-0.00082,3.90475,4.331831,0.8329010922105393
8107.636993378401,-0.00082,3.90475,4.331831,0.8329010824027965
8107.72999227047,-0.00082,3.90475,4.331831,0.8329010725950536
8107.8359965234995,0.0,3.90475,4.331831,0.8329010725950536
8107.93399438262,0.0,3.90539,4.3431531,0.8329010725950536
8108.030000701547,0.0,3.90539,4.3431531,0.8329010725950536
8108.137000724673,0.0,3.90539,4.331831,0.8329010725950536
8108.233992755413,-0.00082,3.90604,4.331831,0.8329010627873107
8108.333992213011,-0.00082,3.90604,4.331831,0.8329010529795678
8108.434997498989,0.0,3.90604,4.331831,0.8329010529795678
8108.530993759632,0.0,3.90668,4.331831,0.8329010529795678
8108.6289916187525,0.0,3.90668,4.3431531,0.8329010529795678
8108.734995871782,0.0,3.90668,4.3431531,0.8329010529795678
8108.83499532938,-0.00082,3.90732,4.3544752,0.832901043171825
8108.929995819926,0.0,3.90732,4.3544752,0.832901043171825
8109.033998474479,0.0,3.90732,4.3431531,0.832901043171825
8109.132992103696,-0.00082,3.90797,4.3431531,0.832901033364082
8109.233997389674,-0.00082,3.90797,4.3431531,0.8329010235563392
8109.329993650317,0.0,3.90797,4.3431531,0.8329010235563392
8109.437999501824,0.0,3.90797,4.3431531,0.8329010235563392
8109.534991532564,0.0,3.90861,4.3431531,0.8329010235563392
8109.633995220065,-0.00082,3.90861,4.3431531,0.8329010137485964
8109.73599627614,0.0,3.90861,4.3431531,0.8329010137485964
8109.836991503835,0.0,3.90925,4.3431531,0.8329010137485964
8109.931991994381,0.0,3.90925,4.3431531,0.8329010137485964
8110.035994648933,-0.00082,3.90925,4.3431531,0.8329010039408535
8110.1379957050085,-0.00082,3.90925,4.3431531,0.8329009941331107
8110.2339919656515,-0.00082,3.9099,4.3431531,0.8329009843253677
8110.336998850107,-0.00082,3.9099,4.3431531,0.8329009745176249
8110.429997742176,-0.00082,3.9099,4.331831,0.8329009647098821
8110.536997765303,-0.00082,3.9099,4.331831,0.8329009549021392
8110.63599139452,-0.00082,3.9099,4.331831,0.8329009450943963
8110.736000910401,-0.00082,3.91054,4.3431531,0.8329009352866534
8110.833998769522,-0.00082,3.91054,4.3431531,0.8329009254789106
8110.932992398739,-0.00082,3.91054,4.331831,0.8329009156711678
8111.032991856337,-0.00082,3.91054,4.331831,0.8329009058634249
8111.133001372218,0.0,3.91054,4.331831,0.8329009058634249
8111.231995001435,0.0,3.91118,4.331831,0.8329009058634249
8111.331994459033,0.0,3.91118,4.331831,0.8329009058634249
8111.433995515108,-0.00082,3.91118,4.3431531,0.832900896055682
8111.535000801086,-0.00082,3.91118,4.3431531,0.8329008862479391
8111.631992831826,0.0,3.91183,4.331831,0.8329008862479391
8111.733993887901,0.0,3.91183,4.331831,0.8329008862479391
8111.831991747022,-0.00082,3.91183,4.3431531,0.8329008764401963
8111.931991204619,-0.00082,3.91183,4.3431531,0.8329008666324533
8112.032000720501,-0.00082,3.91183,4.3431531,0.8329008568247105
8112.133991718292,-0.00082,3.91247,4.3431531,0.8329008470169676
8112.230993807316,0.0,3.91247,4.3431531,0.8329008470169676
8112.334996461868,-0.00082,3.91247,4.3431531,0.8329008372092248
8112.434995919466,0.0,3.91247,4.3431531,0.8329008372092248
8112.5389985740185,-0.00082,3.91311,4.331831,0.832900827401482
8112.630991637707,0.0,3.91311,4.331831,0.832900827401482
8112.737991660833,0.0,3.91311,4.331831,0.832900827401482
8112.83299215138,0.0,3.91311,4.3431531,0.832900827401482
8112.932991608977,0.0,3.91311,4.3431531,0.832900827401482
8113.033996894956,-0.00082,3.91311,4.331831,0.832900817593739
8113.131994754076,-0.00082,3.91376,4.331831,0.8329008077859962
8113.230998441577,-0.00082,3.91376,4.331831,0.8329007979782533
8113.332999497652,0.0,3.91376,4.3431531,0.8329007979782533
8113.433994725347,0.0,3.91376,4.3431531,0.8329007979782533
8113.535000011325,0.0,3.91376,4.3431531,0.8329007979782533
8113.635995239019,-0.00082,3.9144,4.3431531,0.8329007881705105
8113.735994696617,0.0,3.9144,4.3431531,0.8329007881705105
8113.828993588686,-0.00082,3.9144,4.3431531,0.8329007783627675
8113.935993611813,-0.00082,3.9144,4.3431531,0.8329007685550247
8114.036998897791,-0.00082,3.9144,4.3431531,0.8329007587472819
8114.131999388337,-0.00082,3.91504,4.3431531,0.832900748939539
8114.2299972474575,-0.00082,3.91504,4.3431531,0.8329007391317961
8114.332994073629,0.0,3.91504,4.3431531,0.8329007391317961
8114.4349951297045,0.0,3.91504,4.3431531,0.8329007391317961
8114.531997218728,-0.00082,3.91504,4.3431531,0.8329007293240532
8114.631000906229,0.0,3.91504,4.3431531,0.8329007293240532
8114.7319961339235,0.0,3.91504,4.3431531,0.8329007293240532
8114.831995591521,0.0,3.91569,4.3431531,0.8329007293240532
8114.9330008775,0.0,3.91569,4.3431531,0.8329007293240532
8115.036993473768,0.0,3.91569,4.3431531,0.8329007293240532
8115.1319939643145,0.0,3.91569,4.3431531,0.8329007293240532
8115.23500084877,-0.00082,3.91569,4.3431531,0.8329007195163104
8115.33199287951,0.0,3.91633,4.3431531,0.8329007195163104
8115.431992337108,0.0,3.91633,4.3431531,0.8329007195163104
8115.530000254512,-0.00082,3.91633,4.3431531,0.8329007097085676
8115.630995482206,-0.00082,3.91633,4.1280635,0.8329006999008246
