Time,Current,Voltage,Temperature,SOC
7665.448001772165,-1.94437,3.48061,-15.4158238,0.8719248531173837
7665.540004894137,-1.946,3.47996,-15.427258,0.8718937883084373
7665.645999088883,-1.94764,3.47996,-15.427258,0.8718626973194875
7665.744007006288,-1.94764,3.47996,-15.438682,0.8718316063305378
7665.845998004079,-1.94764,3.47996,-15.438682,0.871800515341588
7665.940002724528,-1.94845,3.47996,-15.427258,0.8717694114222707
7666.040002182126,-1.94764,3.47996,-15.427258,0.8717383204333209
7666.142003238201,-1.94845,3.47996,-15.427258,0.8717072165140036
7666.242002695799,-1.94764,3.47932,-15.427258,0.8716761255250539
7666.344999521971,-1.94764,3.47932,-15.427258,0.8716450345361041
7666.43900424242,-1.95009,3.47932,-15.427258,0.8716139044367834
7666.542001068592,-1.95254,3.47932,-15.427258,0.8715827352270917
7666.644997894764,-1.95335,3.47868,-15.427258,0.8715515530870324
7666.746003180742,-1.95417,3.47868,-15.427258,0.8715203578569715
7666.845006868243,-1.95417,3.47868,-15.427258,0.8714891626269105
7666.941003128886,-1.95417,3.47868,-15.427258,0.8714579673968494
7667.045005783439,-1.95499,3.47868,-15.427258,0.8714267590767868
7667.143999412656,-1.95499,3.47868,-15.427258,0.8713955507567241
7667.243003100157,-1.95499,3.47868,-15.427258,0.8713643424366615
7667.347005754709,-1.95417,3.47868,-15.427258,0.8713331472066005
7667.4389988183975,-1.70429,3.48575,-15.427258,0.8713059409151107
7667.545003071427,-1.70265,3.49798,-15.427258,0.8712787608036243
7667.643000930548,-1.69775,3.50441,-15.427258,0.8712516589128799
7667.740998789668,-1.6953,3.50763,-15.427258,0.8712245961325065
7667.842004075646,-1.69367,3.50956,-15.221473,0.8711975593725023
7667.946006730199,-1.69285,3.51085,-15.221473,0.8711705357024998
7668.039005622268,-1.69204,3.51149,-15.221473,0.8711435249628648
7668.142998218536,-1.69122,3.51213,-15.221473,0.8711165273132317
7668.241006135941,-1.69122,3.51278,-15.221473,0.8710895296635985
7668.34600456059,-1.69122,3.51278,-15.221473,0.8710625320139653
7668.44400241971,-1.81371,3.50441,-15.2100388,0.8710335790054174
7668.541004508734,-1.90762,3.49348,-15.2100388,0.871003126872405
7668.641999736428,-1.94356,3.48704,-15.2100388,0.8709721010141955
7668.740007653832,-1.95417,3.48382,-15.2100388,0.8709409057841345
7668.841998651624,-1.95907,3.48189,-15.2100388,0.8709096323333316
7668.943999707699,-1.9607,3.48061,-15.2100388,0.8708783328621594
7669.041997566819,-1.96152,3.47996,-15.2100388,0.8708470203009856
7669.143998622894,-1.96234,3.47932,-15.2100388,0.8708156946498099
7669.2420065402985,-1.96234,3.47868,-15.2100388,0.8707843689986343
7669.344007596374,-1.96234,3.47868,-15.2100388,0.8707530433474587
7669.445002824068,-1.9656,3.47803,-15.2100388,0.8707216656555445
7669.54799965024,-1.96805,3.47739,-15.2100388,0.8706902488532595
7669.643000140786,-1.96887,3.47739,-15.221473,0.8706588189609726
7669.7440054267645,-1.96887,3.47675,-15.221473,0.8706273890686858
7669.84600648284,-1.96969,3.47675,-15.2100388,0.8705959460863972
7669.945000112057,-1.96969,3.47675,-15.2100388,0.8705645031041087
7670.0410064309835,-1.9705,3.4761,-15.2100388,0.8705330471914526
7670.146004855633,-1.96969,3.4761,-15.2100388,0.8705016042091641
7670.247000083327,-1.9705,3.4761,-15.2100388,0.870470148296508
7670.339998975396,-1.9705,3.4761,-15.2100388,0.870438692383852
7670.445007458329,-1.97459,3.47546,-15.2100388,0.8704071711808214
7670.541003718972,-1.97785,3.47482,-15.2100388,0.8703755979370524
7670.64100317657,-1.97867,3.47482,-15.2100388,0.8703440116032817
7670.744000002742,-1.97949,3.47482,-15.2100388,0.8703124121795093
7670.84500528872,-1.97949,3.47417,-15.2100388,0.8702808127557369
7670.947006344795,-1.97949,3.47417,-15.2100388,0.8702492133319644
7671.043002605438,-1.9803,3.47417,-15.2100388,0.8702176009778244
7671.145003661513,-1.97949,3.47417,-15.2100388,0.8701860015540519
7671.245998889208,-1.97949,3.47417,-15.2100388,0.8701544021302795
7671.345002576709,-1.9803,3.47417,-15.2100388,0.8701227897761395
7671.44400626421,-1.98275,3.47353,-15.2100388,0.8700911383116285
7671.542999893427,-1.9852,3.47353,-15.2100388,0.8700594477367466
7671.644005179405,-1.98602,3.47289,-15.2100388,0.870027744071863
7671.742998808622,-1.98602,3.47289,-15.2100388,0.8699960404069793
7671.847001463175,-1.98602,3.47289,-15.2100388,0.8699643367420956
7671.946005150676,-1.98602,3.47289,-15.2100388,0.869932633077212
7672.041005641222,-1.98602,3.47289,-15.2100388,0.8699009294123283
7672.143006697297,-1.98684,3.47224,-15.2100388,0.869869212657443
7672.244001924992,-1.98684,3.47224,-15.2100388,0.8698374959025577
7672.34500721097,-1.98684,3.47224,-15.2100388,0.8698057791476722
7672.440007701516,-1.9901,3.47224,-15.2100388,0.8697740103520484
7672.541998699307,-1.99419,3.4716,-15.2100388,0.86974217626605
7672.64600135386,-1.995,3.4716,-15.427258,0.8697103292496842
7672.74399921298,-1.995,3.4716,-15.427258,0.8696784822333183
7672.840005531907,-1.99582,3.47096,-15.427258,0.8696466221269508
7672.942006587982,-1.99582,3.47096,-15.427258,0.8696147620205833
7673.04200604558,-1.99582,3.47096,-15.2100388,0.8695829019142157
7673.145998641849,-1.99582,3.47096,-15.2100388,0.8695510418078481
7673.240003362298,-1.99664,3.47096,-15.2100388,0.8695191686114789
7673.340002819896,-1.99664,3.47096,-15.2100388,0.8694872954151096
7673.446007072926,-1.99827,3.47031,-15.2100388,0.8694553961983711
7673.541007563472,-2.00072,3.47031,-15.2100388,0.8694234578712616
7673.644004389644,-2.00154,3.47031,-15.2100388,0.8693915064541503
7673.746005445719,-2.00154,3.46967,-15.2100388,0.8693595550370391
7673.844999074936,-2.00235,3.46967,-15.2100388,0.8693275906895603
7673.9420011639595,-2.00235,3.46967,-15.2100388,0.8692956263420816
7674.0410048514605,-2.00317,3.46967,-15.2100388,0.8692636489046011
7674.142000079155,-2.00317,3.46967,-15.2100388,0.8692316714671207
7674.241003766656,-2.00317,3.46967,-15.2100388,0.8691996940296401
7674.341003224254,-2.00317,3.46967,-15.2100388,0.8691677165921596
7674.445005878806,-2.00562,3.46903,-15.2100388,0.8691357000443082
7674.540006369352,-2.0097,3.46838,-15.2100388,0.8691036183657165
7674.647006392479,-2.01133,3.46838,-15.2100388,0.8690715106667555
7674.743002653122,-2.01133,3.46838,-15.2100388,0.8690394029677946
7674.841000512242,-2.01133,3.46838,-15.2100388,0.8690072952688337
7674.945003166795,-2.01215,3.46774,-15.2100388,0.8689751744798709
7675.040999427438,-2.01215,3.46774,-15.2100388,0.8689430536909083
7675.1440063118935,-2.01215,3.46774,-15.2100388,0.8689109329019455
7675.240998342633,-2.01297,3.46774,-15.2100388,0.8688787990229812
7675.342003628612,-2.01297,3.46774,-15.2100388,0.8688466651440169
7675.4410073161125,-2.0146,3.46774,-15.2100388,0.8688145052446832
7675.5470015108585,-2.01705,3.4671,-15.2100388,0.8687823062349785
7675.642002001405,-2.01787,3.4671,-15.2100388,0.8687500941352723
7675.744998827577,-2.01787,3.4671,-15.2100388,0.8687178820355659
7675.841005146503,-2.01868,3.46645,-15.2100388,0.868685657005492
7675.944997742772,-2.01868,3.46645,-15.2100388,0.8686534319754182
7676.039998233318,-2.01868,3.46645,-15.2100388,0.8686212069453443
7676.146998256445,-2.01868,3.46645,-15.2100388,0.8685889819152705
7676.243004575372,-2.01868,3.46645,-15.2100388,0.8685567568851965
7676.341002434492,-2.01868,3.46645,-15.2100388,0.8685245318551227
7676.446000859141,-1.91252,3.47353,-15.2100388,0.8684940015013682
7676.541001349688,-1.80963,3.48511,-15.2100388,0.8684651136235607
7676.643002405763,-1.7688,3.49219,-15.2100388,0.868436877532058
7676.740004494786,-1.759,3.49541,-15.2100388,0.8684087978820392
7676.840999722481,-1.75492,3.49734,-15.2100388,0.8683807833627606
7676.9440066069365,-1.75247,3.49862,-15.2100388,0.8683528079538531
7677.040998637676,-1.75165,3.49927,-15.2100388,0.8683248456349472
7677.140002325177,-1.75165,3.49991,-15.2100388,0.8682968833160413
7677.242999151349,-1.75083,3.50055,-15.2100388,0.8682689340871371
7677.344004437327,-1.75083,3.5012,-15.2100388,0.868240984858233
7677.4460054934025,-1.75083,3.5012,-15.2100388,0.8682130356293287
7677.542997524142,-1.75002,3.50184,-15.2100388,0.8681850993307921
7677.642001211643,-1.75002,3.50184,-15.2100388,0.8681571630322555
7677.741004899144,-1.75002,3.50184,-15.2100388,0.868129226733719
7677.844001725316,-1.75002,3.50184,-15.2100388,0.8681012904351824
7677.944001182914,-1.75083,3.50248,-15.2100388,0.8680733412062782
7678.039997443557,-1.75002,3.50248,-15.2100388,0.8680454049077415
7678.141998499632,-1.75002,3.50248,-15.2100388,0.8680174686092049
7678.246001154184,-1.75002,3.50248,-15.2100388,0.8679895323106683
7678.342007473111,-1.75002,3.50248,-15.2100388,0.8679615960121317
7678.441001102328,-1.75002,3.50248,-15.2100388,0.8679336597135952
7678.5459995269775,-1.75002,3.50248,-15.2100388,0.8679057234150584
7678.641000017524,-1.75002,3.50313,-15.2100388,0.8678777871165219
7678.745002672076,-1.7492,3.50313,-15.2100388,0.867849863907987
7678.8420047611,-1.7492,3.50313,-15.2100388,0.8678219406994521
7678.946007415652,-1.75002,3.50313,-15.2100388,0.8677940044009155
7679.040002077818,-1.7492,3.50313,-15.2100388,0.8677660811923805
7679.14400473237,-1.75002,3.50313,-15.221473,0.8677381448938439
7679.2429983615875,-1.75002,3.50313,-15.221473,0.8677102085953073
7679.3420020490885,-1.7492,3.50313,-15.2100388,0.8676822853867725
7679.442001506686,-1.75002,3.50313,-15.2100388,0.8676543490882358
7679.546004161239,-1.7492,3.50313,-15.2100388,0.867626425879701
7679.643006250262,-1.75002,3.50313,-15.2100388,0.8675984895811644
7679.741004109383,-1.75002,3.50313,-15.2100388,0.8675705532826277
7679.84100356698,-1.7492,3.50377,-15.2100388,0.8675426300740928
7679.944000393152,-1.7492,3.50377,-15.2100388,0.8675147068655579
7680.041002482176,-1.7492,3.50377,-15.2100388,0.867486783657023
7680.145005136728,-1.7492,3.50377,-15.2100388,0.8674588604484881
7680.245004594326,-1.7492,3.50377,-15.2100388,0.8674309372399531
7680.343002453446,-1.74838,3.50377,-15.2100388,0.8674030271214199
7680.442006140947,-1.74838,3.50377,-15.2100388,0.8673751170028867
7680.545998737216,-1.74838,3.50377,-15.2100388,0.8673472068843535
7680.645998194814,-1.7492,3.50377,-15.2100388,0.8673192836758187
7680.743000283837,-1.7492,3.50377,-15.2100388,0.8672913604672837
7680.842999741435,-1.74838,3.50377,-15.2100388,0.8672634503487505
7680.946006625891,-1.74838,3.50377,-15.221473,0.8672355402302174
7681.044004485011,-1.74838,3.50377,-15.221473,0.8672076301116841
7681.141006574035,-1.7492,3.50377,-15.2100388,0.8671797069031493
7681.246004998684,-1.74838,3.50377,-15.2100388,0.8671517967846161
7681.34100548923,-1.7492,3.50377,-15.2100388,0.8671238735760811
7681.444002315402,-1.7492,3.50377,-15.2100388,0.8670959503675463
7681.543006002903,-1.7492,3.50377,-15.2100388,0.8670680271590113
7681.646002829075,-1.74838,3.50377,-15.2100388,0.8670401170404781
7681.7399974912405,-1.74838,3.50377,-15.2100388,0.8670122069219449
7681.843004375696,-1.74838,3.50377,-15.2100388,0.8669842968034117
7681.941998004913,-1.7492,3.50377,-15.2100388,0.8669563735948769
7682.043003290892,-1.7492,3.50377,-15.2100388,0.8669284503863419
7682.141001150012,-1.7492,3.50377,-15.2100388,0.866900527177807
7682.245999574661,-1.7492,3.50377,-15.2100388,0.8668726039692721
7682.345003262162,-1.7492,3.50377,-15.2100388,0.8668446807607372
7682.443001121283,-1.74838,3.50377,-15.2100388,0.866816770642204
7682.545002177358,-1.74838,3.50377,-15.2100388,0.8667888605236708
7682.640998438001,-1.7492,3.50377,-15.221473,0.8667609373151359
7682.742003723979,-1.74838,3.50377,-15.221473,0.8667330271966027
7682.840001583099,-1.7492,3.50377,-15.221473,0.8667051039880678
7682.944004237652,-1.74838,3.50441,-15.2100388,0.8666771938695346
7683.04400369525,-1.7492,3.50377,-15.2100388,0.8666492706609996
7683.139999955893,-1.7492,3.50441,-15.2100388,0.8666213474524648
7683.242001011968,-1.7492,3.50377,-15.2100388,0.8665934242439298
7683.34600366652,-1.7492,3.50441,-15.1986046,0.866565501035395
7683.439998328686,-1.74838,3.50377,-15.1986046,0.8665375909168618
7683.546998351812,-1.7492,3.50441,-15.2100388,0.8665096677083268
7683.641998842359,-1.7492,3.50441,-15.2100388,0.866481744499792
7683.743004128337,-1.74838,3.50441,-15.2100388,0.8664538343812587
7683.843003585935,-1.74838,3.50441,-15.221473,0.8664259242627255
7683.941001445055,-1.7492,3.50441,-15.221473,0.8663980010541906
7684.043998271227,-1.74838,3.50441,-15.1986046,0.8663700909356574
7684.138998761773,-1.7492,3.50441,-15.1986046,0.8663421677271226
7684.244007244706,-1.7492,3.50441,-15.2100388,0.8663142445185876
7684.347004070878,-1.7492,3.50441,-15.2100388,0.8662863213100527
7684.445997700095,-1.7492,3.50441,-15.2100388,0.8662583981015178
7684.542999789119,-1.7492,3.50441,-15.2100388,0.8662304748929829
7684.646006673574,-1.7492,3.50441,-15.2100388,0.866202551684448
7684.742002934217,-1.74838,3.50441,-15.2100388,0.8661746415659148
7684.840000793338,-1.74838,3.50441,-15.2100388,0.8661467314473816
7684.94299761951,-1.74838,3.50441,-15.1986046,0.8661188213288484
7685.043007135391,-1.74838,3.50441,-15.1986046,0.8660909112103152
7685.14699973166,-1.74838,3.50441,-15.1986046,0.866063001091782
7685.242000222206,-1.74838,3.50441,-15.1986046,0.8660350909732488
7685.346998646855,-1.74838,3.50441,-15.2100388,0.8660071808547156
7685.446002334356,-1.74838,3.50441,-15.2100388,0.8659792707361824
7685.546001791954,-1.74838,3.50441,-15.2100388,0.8659513606176492
7685.6410022825,-1.74838,3.50441,-15.2100388,0.865923450499116
7685.743999108672,-1.7492,3.50441,-15.2100388,0.8658955272905811
7685.847005993128,-1.7492,3.50441,-15.2100388,0.8658676040820461
7685.942006483674,-1.74838,3.50441,-15.2100388,0.8658396939635129
7686.042005941272,-1.74838,3.50441,-15.2100388,0.8658117838449797
7686.144006997347,-1.74838,3.50441,-15.2100388,0.8657838737264465
7686.245002225041,-1.7492,3.50441,-15.2100388,0.8657559505179117
7686.343000084162,-1.7492,3.50441,-15.2100388,0.8657280273093767
7686.446006968617,-1.74838,3.50441,-15.221473,0.8657001171908435
7686.54099740088,-1.7492,3.50441,-15.221473,0.8656721939823087
7686.640001088381,-1.7492,3.50441,-15.221473,0.8656442707737737
7686.742997914553,-1.7492,3.50441,-15.2100388,0.8656163475652388
7686.843007430434,-1.7492,3.50441,-15.2100388,0.8655884243567039
7686.946004256606,-1.74838,3.50441,-15.2100388,0.8655605142381707
7687.042000517249,-1.7492,3.50441,-15.2100388,0.8655325910296359
7687.144001573324,-1.74838,3.50441,-15.2100388,0.8655046809111026
7687.244001030922,-1.74838,3.50441,-15.2100388,0.8654767707925693
7687.346002086997,-1.74838,3.50441,-15.2100388,0.8654488606740363
7687.44199834764,-1.74838,3.50441,-15.2100388,0.8654209505555029
7687.541997805238,-1.74838,3.50441,-15.2100388,0.8653930404369699
7687.643003091216,-1.74838,3.50441,-15.2100388,0.8653651303184365
7687.7410009503365,-1.7492,3.50441,-15.2100388,0.8653372071099017
7687.842006236315,-1.74838,3.50441,-15.2100388,0.8653092969913685
7687.9420056939125,-1.74838,3.50441,-15.2100388,0.8652813868728353
7688.04200515151,-1.74838,3.50441,-15.2100388,0.8652534767543021
7688.140998780727,-1.74838,3.50441,-15.2100388,0.8652255666357689
7688.240002468228,-1.74838,3.50441,-15.2100388,0.8651976565172357
7688.345000892878,-1.7492,3.50441,-15.2100388,0.8651697333087007
7688.441007211804,-1.7492,3.50441,-15.2100388,0.8651418101001659
7688.542998209596,-1.74838,3.50441,-15.2100388,0.8651138999816327
7688.640000298619,-1.74838,3.50441,-15.2100388,0.8650859898630995
7688.743007183075,-1.74838,3.50441,-15.2100388,0.8650580797445662
7688.844998180866,-1.7492,3.50441,-15.221473,0.8650301565360313
7688.946999236941,-1.7492,3.50441,-15.221473,0.8650022333274965
7689.044001325965,-1.7492,3.50441,-15.2100388,0.8649743101189615
7689.144000783563,-1.7492,3.50441,-15.2100388,0.8649463869104266
7689.241002872586,-1.74838,3.50441,-15.2100388,0.8649184767918934
7689.341998100281,-1.74838,3.50441,-15.2100388,0.8648905666733602
7689.443003386259,-1.48625,3.5102,-15.2100388,0.8648668410452531
7689.541001245379,-1.48706,3.52371,-15.2100388,0.8648431024867784
7689.642006531358,-1.4838,3.53079,-15.2100388,0.8648194159690422
7689.743001759052,-1.48135,3.53465,-15.2100388,0.8647957685616771
7689.840003848076,-1.47972,3.53658,-15.2100388,0.8647721471746812
7689.94099907577,-1.47808,3.53851,-15.2100388,0.8647485519676886
7690.044005960226,-1.47808,3.5398,-15.2100388,0.8647249567606962
7690.140997990966,-1.47727,3.54044,-15.2100388,0.8647013744840713
7690.2440048754215,-1.47727,3.54108,-15.2100388,0.8646777922074462
7690.342998504639,-1.47645,3.54173,-15.2100388,0.8646542230208231
7690.447001159191,-1.59323,3.53336,-15.2100388,0.8646287896263947
7690.5449990183115,-1.68795,3.52243,-15.2100388,0.8646018441771341
7690.641005337238,-1.72143,3.51664,-15.2100388,0.8645743642726818
7690.742000564933,-1.73368,3.51278,-15.2100388,0.8645466888163744
7690.842000022531,-1.73777,3.51085,-15.2100388,0.8645189480696926
7690.94699844718,-1.7394,3.50956,-15.2100388,0.8644911813026417
7691.041003167629,-1.74022,3.50892,-15.2100388,0.864463401445589
7691.145005822182,-1.74103,3.50827,-15.2100388,0.8644356086581687
7691.246001049876,-1.74103,3.50827,-15.2100388,0.8644078158707484
7691.340005770326,-1.74103,3.50763,-15.2100388,0.8643800230833282
7691.445004194975,-1.74103,3.50763,-15.2100388,0.8643522302959079
7691.545999422669,-1.74185,3.50763,-15.2100388,0.864324424418486
7691.644007340074,-1.74185,3.50699,-15.2100388,0.864296618541064
7691.745998337865,-1.74185,3.50699,-15.221473,0.864268812663642
7691.845997795463,-1.74185,3.50699,-15.221473,0.8642410067862201
7691.942004114389,-1.74185,3.50699,-15.1986046,0.864213200908798
7692.04000197351,-1.74103,3.50699,-15.1986046,0.8641854081213778
7692.141007259488,-1.74185,3.50634,-15.1986046,0.8641576022439559
7692.246005684137,-1.74185,3.50634,-15.2100388,0.8641297963665339
7692.3449993133545,-1.74185,3.50634,-15.2100388,0.8641019904891118
7692.441005632281,-1.62916,3.51471,-15.2100388,0.8640759835291206
7692.542000859976,-1.52708,3.52629,-15.2100388,0.8640516061147085
7692.644001916051,-1.48951,3.53336,-15.2100388,0.8640278284458629
7692.743005603552,-1.47808,3.53658,-15.2100388,0.8640042332388704
7692.841003462672,-1.474,3.53851,-15.2100388,0.8639807031626182
7692.9460018873215,-1.47237,3.54044,-15.2100388,0.8639571991067352
7693.045005574822,-1.47155,3.54108,-15.2100388,0.8639337081408539
7693.142007663846,-1.47073,3.54173,-15.2100388,0.8639102302649744
7693.241001293063,-1.47073,3.54237,-15.2100388,0.8638867523890947
7693.341000750661,-1.47073,3.54301,-15.2100388,0.8638632745132152
7693.441000208259,-1.37029,3.55009,-15.2100388,0.8638414000029115
7693.544007092714,-1.25433,3.5636,-15.2100388,0.8638213766104111
7693.647003918886,-1.21758,3.57132,-15.2100388,0.8638019398734754
7693.743000179529,-1.20778,3.57454,-15.1986046,0.8637826595780237
7693.845001235604,-1.2037,3.57776,-15.1986046,0.8637634444133121
7693.947002291679,-1.20206,3.57969,-15.2100388,0.863744255428604
7694.044004380703,-1.20125,3.58097,-15.2100388,0.8637250793742633
7694.140000641346,-1.20043,3.58162,-15.2100388,0.8637059164099246
7694.242001697421,-1.20043,3.58226,-15.221473,0.8636867534455857
7694.342001155019,-1.20043,3.58355,-15.221473,0.8636675904812467
7694.443006440997,-1.19635,3.58419,-15.221473,0.8636484926476481
7694.5410043001175,-1.18982,3.58483,-15.221473,0.8636294990551607
7694.643005356193,-1.18818,3.58548,-15.221473,0.8636105316426768
7694.748003780842,-1.18818,3.58612,-15.221473,0.8635915642301928
7694.840006902814,-1.18818,3.58676,-15.2100388,0.8635725968177087
7694.943999499083,-1.18737,3.58741,-15.2100388,0.8635536423355923
7695.046000555158,-1.18737,3.58741,-15.221473,0.8635346878534759
7695.143998414278,-1.18655,3.58805,-15.221473,0.8635157464613611
7695.243002101779,-1.18737,3.58805,-15.221473,0.8634967919792447
7695.34200578928,-1.18655,3.58869,-15.2100388,0.8634778505871299
7695.445998385549,-1.18165,3.58934,-15.2100388,0.8634589874157572
7695.542004704475,-1.17757,3.58998,-15.2100388,0.8634401893751247
7695.64299993217,-1.17512,3.59062,-15.2100388,0.8634214304448631
7695.7400020211935,-1.17512,3.59062,-15.2100388,0.8634026715146015
7695.844004675746,-1.17512,3.59127,-15.2100388,0.8633839125843399
7695.94100676477,-1.1743,3.59127,-15.1986046,0.86336516674408
7696.040000393987,-1.17512,3.59191,-15.1986046,0.8633464078138184
7696.142001450062,-1.17512,3.59191,-15.1986046,0.863327648883557
7696.244002506137,-1.17512,3.59191,-15.2100388,0.8633088899532954
7696.344997733831,-1.17512,3.59191,-15.2100388,0.8632901310230339
7696.448004618287,-1.29434,3.5829,-15.2100388,0.8632694689342303
7696.541003510356,-1.3711,3.5739,-15.2100388,0.863247581493559
7696.641002967954,-1.40377,3.56746,-15.2100388,0.8632251725280633
7696.745005622506,-1.41439,3.56425,-15.2100388,0.863202594031082
7696.8430034816265,-1.41847,3.56232,-15.2100388,0.8631799504033605
7696.943998709321,-1.41929,3.56103,-15.2100388,0.8631572936856372
7697.040005028248,-1.4201,3.56039,-15.2100388,0.8631346240375465
7697.142006084323,-1.42092,3.55974,-15.2100388,0.8631119412994539
7697.240003943443,-1.42092,3.5591,-15.2100388,0.8630892585613614
7697.340999171138,-1.42092,3.55846,-15.221473,0.863066575823269
7697.440002858639,-1.41929,3.55846,-15.221473,0.8630439191055457
7697.542003914714,-1.41684,3.55846,-15.221473,0.8630213014981934
7697.645000740886,-1.41602,3.55846,-15.2100388,0.8629986969808429
7697.741007059813,-1.41602,3.55846,-15.2100388,0.8629760924634923
7697.842002287507,-1.41602,3.55846,-15.221473,0.8629534879461417
7697.944999113679,-1.4152,3.55846,-15.221473,0.8629308965187928
7698.043007031083,-1.4152,3.55846,-15.2100388,0.862908305091444
7698.143006488681,-1.41602,3.55846,-15.2100388,0.8628857005740935
7698.244997486472,-1.41602,3.55846,-15.2100388,0.8628630960567429
7698.341999575496,-1.41602,3.55846,-15.2100388,0.8628404915393924
7698.4400074929,-1.41357,3.5591,-15.2100388,0.8628179261324127
7698.545005917549,-1.41112,3.5591,-15.2100388,0.8627953998358041
7698.640006408095,-1.4103,3.5591,-15.2100388,0.8627728866291973
7698.740005865693,-1.4103,3.5591,-15.2100388,0.8627503734225903
7698.841001093388,-1.4103,3.5591,-15.2100388,0.8627278602159835
7698.941000550985,-1.40949,3.5591,-15.2100388,0.8627053599397442
7699.045998975635,-1.4103,3.5591,-15.2100388,0.8626828467331372
7699.142005294561,-1.4103,3.5591,-15.2100388,0.8626603335265304
7699.245002120733,-1.40949,3.55974,-15.2100388,0.8626378332502911
7699.3400026112795,-1.40949,3.55974,-15.2100388,0.8626153329740517
7699.442999437451,-0.91461,3.57776,-15.2100388,0.862600732673481
7699.54400472343,-0.90645,3.60092,-15.2100388,0.862586262634391
7699.642998352647,-0.90073,3.61314,-15.2100388,0.8625718839060446
7699.742997810245,-0.89747,3.61957,-15.2100388,0.8625575572184365
7699.849002063274,-0.89502,3.62472,-15.2100388,0.8625432696411995
7699.939999356866,-0.89338,3.62794,-15.2100388,0.862529008243966
7700.043006241322,-0.89257,3.62987,-15.2100388,0.8625147597771
7700.146003067493,-0.89257,3.6318,-15.221473,0.8625005113102341
7700.241999328136,-0.89175,3.63309,-15.221473,0.8624862759333698
7700.346001982689,-0.89175,3.63437,-15.221473,0.8624720405565055
7700.441998243332,-0.97994,3.62858,-15.2100388,0.8624563973659203
7700.541001930833,-1.08447,3.61764,-15.2100388,0.8624390855193848
7700.642007216811,-1.1106,3.6125,-15.2100388,0.8624213565487703
7700.741000846028,-1.1204,3.60928,-15.2100388,0.8624034711366719
7700.8490066975355,-1.12367,3.60735,-15.2100388,0.8623855335242008
7700.940003991127,-1.12449,3.60671,-15.2100388,0.862367582821728
7701.045002415776,-1.1253,3.60606,-15.2100388,0.8623496191888876
7701.1420045048,-1.1253,3.60542,-15.2100388,0.8623316555560474
7701.246007159352,-1.1253,3.60542,-15.2100388,0.8623136919232071
7701.340001821518,-1.12612,3.60478,-15.2100388,0.862295715200365
7701.441007107496,-1.12204,3.60542,-15.2100388,0.8622778036082631
7701.539004966617,-1.11632,3.60542,-15.2100388,0.862259983326905
7701.640000194311,-1.11469,3.60606,-15.2100388,0.8622421890659161
7701.742001250386,-1.11469,3.60606,-15.1986046,0.8622243948049272
7701.843006536365,-1.11469,3.60606,-15.1986046,0.8622066005439383
7701.946003362536,-1.11387,3.60671,-15.1986046,0.8621888193729511
7702.044001221657,-1.11387,3.60671,-15.1986046,0.862171038201964
7702.145006507635,-1.11469,3.60671,-15.1986046,0.862153243940975
7702.241002768278,-1.11387,3.60671,-15.1986046,0.8621354627699879
7702.346001192927,-1.11469,3.60671,-15.1986046,0.862117668508999
7702.439000084996,-1.18083,3.60285,-15.1986046,0.8620988184276279
7702.541001141071,-1.30496,3.58934,-15.1986046,0.8620779868073388
7702.643002197146,-1.34007,3.5829,-15.1986046,0.8620565947114885
7702.7450032532215,-1.35069,3.57904,-15.1986046,0.8620350330841526
7702.842005342245,-1.35314,3.57711,-15.1986046,0.8620134323464457
7702.945997938514,-1.35559,3.57583,-15.2100388,0.8619917924983678
7703.045001626015,-1.35559,3.57454,-15.2100388,0.86197015265029
7703.142003715038,-1.35641,3.5739,-15.2100388,0.8619484997122104
7703.24500054121,-1.35641,3.57325,-15.2100388,0.8619268467741308
7703.344004228711,-1.35641,3.57325,-15.2100388,0.8619051938360511
7703.444999456406,-0.97913,3.58612,-15.2100388,0.8618895635758335
7703.54300737381,-0.89502,3.61121,-15.2100388,0.8618752759985965
7703.643006831408,-0.86725,3.62408,-15.2100388,0.861861431725442
7703.743006289005,-0.85827,3.63116,-15.2100388,0.8618477308037696
7703.846003115177,-0.85418,3.6363,-15.1986046,0.8618340951724717
7703.946002572775,-0.85255,3.63888,-15.1986046,0.861820485561543
7704.044000431895,-0.85173,3.64081,-15.1986046,0.8618068890406161
7704.14600148797,-0.85092,3.64274,-15.1986046,0.8617933054500566
7704.24000620842,-0.85092,3.64402,-15.1986046,0.8617797218594972
7704.342007264495,-0.85092,3.64531,-15.1986046,0.8617661382689379
7704.443002492189,-0.59368,3.65496,-15.1986046,0.8617566611076967
7704.543997719884,-0.59695,3.66718,-15.1986046,0.8617471317460829
7704.643001407385,-0.59613,3.6749,-15.1986046,0.8617376154744707
7704.744006693363,-0.59532,3.67941,-15.2100388,0.8617281121332262
7704.842004552484,-0.59532,3.68198,-15.2100388,0.8617186087919816
7704.940998181701,-0.5945,3.68391,-15.2100388,0.8617091185407388
7705.046006664634,-0.5945,3.68584,-15.2100388,0.861699628289496
7705.145000293851,-0.59368,3.68713,-15.2100388,0.8616901511282548
7705.246005579829,-0.59368,3.68777,-15.2100388,0.8616806739670136
7705.342001840472,-0.59368,3.68906,-15.2100388,0.8616711968057725
7705.441005527973,-1.26331,3.66847,-15.2100388,0.86165103006179
7705.546003952622,-1.27801,3.63244,-15.2100388,0.8616306286555816
