Time,Voltage,Current,Temperature,SOC
747.7090001106262,3.86663,-0.07186,-16.696250199999998,0.8558694727646808
747.8080037981272,3.86663,-0.07268,-16.696250199999998,0.8558694727646808
747.9060016572475,3.86663,-0.07268,-16.696250199999998,0.8558694727646808
748.0060011148453,3.86663,-0.07186,-16.696250199999998,0.8558637257043022
748.1109995394945,3.86663,-0.07268,-16.696250199999998,0.8558637257043022
748.2080016285181,3.86663,-0.07186,-16.696250199999998,0.8558637257043022
748.3059994876385,3.86663,-0.07268,-16.696250199999998,0.8558637257043022
748.4100021421909,3.86663,-0.07186,-16.684815999999998,0.8558637257043022
748.5129989683628,3.86663,-0.07186,-16.684815999999998,0.8558579786439237
748.6109968274832,3.86663,-0.07268,-16.684815999999998,0.8558579786439237
748.7079989165068,3.86727,-0.07186,-16.684815999999998,0.8558579786439237
748.8120015710592,3.86727,-0.07186,-16.7076742,0.8558579786439237
748.9109952002764,3.86727,-0.07268,-16.7076742,0.8558579786439237
749.0079972893,3.86727,-0.07186,-16.684815999999998,0.8558522315835451
749.1110041737556,3.86727,-0.07186,-16.684815999999998,0.8558522315835451
749.209002032876,3.86727,-0.07268,-16.696250199999998,0.8558522315835451
749.3110030889511,3.86727,-0.07186,-16.696250199999998,0.8558522315835451
749.4110025465488,3.86727,-0.07268,-16.696250199999998,0.8558522315835451
749.5090004056692,3.86727,-0.07186,-16.9134592,0.8558464845231664
749.608999863267,3.86727,-0.07268,-16.9134592,0.8558464845231664
749.7080035507679,3.86727,-0.07186,-16.684815999999998,0.8558464845231664
749.806997179985,3.86727,-0.07268,-16.684815999999998,0.8558464845231664
749.9109998345375,3.86791,-0.07186,-16.696250199999998,0.8558464845231664
750.0139966607094,3.86791,-0.07268,-16.696250199999998,0.8558407374627878
750.1080013811588,3.86791,-0.07186,-16.696250199999998,0.8558407374627878
750.2080008387566,3.86791,-0.07268,-16.696250199999998,0.8558407374627878
750.3059986978769,3.86791,-0.07268,-16.696250199999998,0.8558407374627878
750.4109971225262,3.86791,-0.07186,-16.696250199999998,0.8558407374627878
750.5089949816465,3.86791,-0.07268,-16.696250199999998,0.8558349904024092
750.6079986691475,3.86791,-0.07186,-16.696250199999998,0.8558349904024092
750.7120013237,3.86791,-0.07186,-16.696250199999998,0.8558349904024092
750.807997584343,3.86791,-0.07186,-16.696250199999998,0.8558349904024092
750.9110044687986,3.86791,-0.07186,-16.696250199999998,0.8558349904024092
751.0079964995384,3.86856,-0.07268,-16.696250199999998,0.8558292433420305
751.1110033839941,3.86856,-0.07186,-16.696250199999998,0.8558292433420305
751.2099970132113,3.86856,-0.07186,-16.696250199999998,0.8558292433420305
751.3110022991896,3.86856,-0.07186,-16.696250199999998,0.8558292433420305
751.4080043882132,3.86856,-0.07268,-16.696250199999998,0.8558292433420305
751.5060022473335,3.86856,-0.07186,-16.696250199999998,0.855823496281652
751.6099948436022,3.86856,-0.07186,-16.684815999999998,0.855823496281652
751.7100043594837,3.86856,-0.07186,-16.684815999999998,0.855823496281652
751.8100038170815,3.86856,-0.07268,-16.696250199999998,0.855823496281652
751.9069958478212,3.86856,-0.07268,-16.696250199999998,0.855823496281652
752.0130001008511,3.86856,-0.07186,-16.7191084,0.8558177492212733
752.1080005913973,3.8692,-0.07186,-16.7191084,0.8558177492212733
752.2120032459497,3.8692,-0.07186,-16.696250199999998,0.8558177492212733
752.307003736496,3.8692,-0.07186,-16.696250199999998,0.8558177492212733
752.4109963327646,3.8692,-0.07186,-16.696250199999998,0.8558177492212733
752.5079984217882,3.8692,-0.07268,-16.696250199999998,0.8558120021608947
752.6070021092892,3.8692,-0.07186,-16.696250199999998,0.8558120021608947
752.7109947055578,3.8692,-0.07186,-16.696250199999998,0.8558120021608947
752.8070010244846,3.8692,-0.07186,-16.696250199999998,0.8558120021608947
752.9110036790371,3.8692,-0.07186,-16.684815999999998,0.8558120021608947
753.0099973082542,3.8692,-0.07186,-16.684815999999998,0.8558062551005161
753.1069993972778,3.8692,-0.07268,-16.902025000000002,0.8558062551005161
753.2099962234497,3.8692,-0.07186,-16.902025000000002,0.8558062551005161
753.3069983124733,3.8692,-0.07268,-16.9134592,0.8558062551005161
753.4099951386452,3.86984,-0.07268,-16.9134592,0.8558062551005161
753.506001457572,3.86984,-0.07268,-16.9134592,0.8558005080401374
753.611995652318,3.86984,-0.07186,-16.9134592,0.8558005080401374
753.710999339819,3.86984,-0.07268,-16.9134592,0.8558005080401374
753.8089971989393,3.86984,-0.07186,-16.9134592,0.8558005080401374
753.912004083395,3.86984,-0.07268,-16.9134592,0.8558005080401374
754.008000344038,3.86984,-0.07186,-16.9134592,0.8557947609797588
754.1059982031584,3.86984,-0.07186,-16.9134592,0.8557947609797588
754.2059976607561,3.86984,-0.07186,-16.902025000000002,0.8557947609797588
754.3059971183538,3.86984,-0.07186,-16.902025000000002,0.8557947609797588
754.4099997729063,3.86984,-0.07186,-16.902025000000002,0.8557947609797588
754.5090034604073,3.86984,-0.07268,-16.902025000000002,0.8557890139193802
754.6120002865791,3.86984,-0.07268,-16.902025000000002,0.8557890139193802
754.7119997441769,3.86984,-0.07186,-16.9134592,0.8557890139193802
754.8079960048199,3.86984,-0.07268,-16.9134592,0.8557890139193802
754.909997060895,3.86984,-0.07921,-16.684815999999998,0.8557890139193802
755.0130039453506,3.8692,-0.08575,-16.684815999999998,0.8557832668590016
755.1149949431419,3.86856,-0.08738,-16.684815999999998,0.8557832668590016
755.2110012620687,3.86791,-0.08738,-16.684815999999998,0.8557832668590016
755.3080033510923,3.86791,-0.08738,-16.684815999999998,0.8557832668590016
755.4049953818321,3.86791,-0.08819,-16.684815999999998,0.855777519798623
755.5069964379072,3.86791,-0.08819,-16.684815999999998,0.855777519798623
755.6080017238855,3.86791,-0.08819,-16.684815999999998,0.855777519798623
755.7100027799606,3.86791,-0.08819,-16.684815999999998,0.855777519798623
755.8129996061325,3.86791,-0.08819,-16.684815999999998,0.8557717727382443
755.907004326582,3.86084,-0.17557,-16.684815999999998,0.8557717727382443
756.0120027512312,3.8499,-0.25397,-16.684815999999998,0.8557660256778657
756.108994781971,3.84411,-0.2752,-16.9134592,0.8557602786174872
756.2070026993752,3.84025,-0.28255,-16.9134592,0.8557602786174872
756.3109952956438,3.83768,-0.285,-16.9134592,0.8557545315571086
756.4079973846674,3.8351,-0.28582,-16.9134592,0.85574878449673
756.5129958093166,3.83382,-0.28582,-16.9134592,0.8557430374363513
756.6099978983402,3.83253,-0.28582,-16.9134592,0.8557372903759727
756.7069999873638,3.83124,-0.28663,-16.9134592,0.8557372903759727
756.8069994449615,3.8306,-0.28663,-16.9134592,0.8557315433155941
756.9079946726561,3.80422,-1.23963,-16.9134592,0.8557085550740796
757.006998360157,3.74439,-1.24861,-16.9134592,0.8556913138929437
757.1089994162321,3.71415,-1.26086,-16.9134592,0.855674072711808
757.2110004723072,3.69485,-1.27148,-16.9134592,0.8556510844702934
757.3109999299049,3.68262,-1.27801,-16.9134592,0.855628096228779
757.4089977890253,3.67233,-1.28291,-16.9134592,0.8556108550476431
757.5100030750036,3.6659,-1.28699,-16.9134592,0.8555878668061286
757.6109983026981,3.66011,-1.28944,-16.9134592,0.8555706256249929
757.7089961618185,3.65625,-1.29108,-16.9134592,0.8555476373834783
757.8059982508421,3.65239,-1.29353,-16.9134592,0.8555303962023425
757.9120025038719,3.62665,-2.11341,-16.9134592,0.8554959138400708
758.0079987645149,3.58355,-2.12729,-16.9134592,0.8554614314777991
758.1059966236353,3.55524,-2.15016,-16.9134592,0.8554269491155274
758.2129966467619,3.54108,-2.16568,-16.9134592,0.8553924667532558
758.3110045641661,3.53208,-2.17466,-16.9134592,0.855357984390984
758.4110040217638,3.525,-2.18201,-16.9134592,0.8553235020287123
758.5110034793615,3.5205,-2.18609,-16.9134592,0.8552890196664406
758.6090013384819,3.51599,-2.19017,-16.9134592,0.8552545373041689
758.7060034275055,3.51342,-2.19181,-16.9134592,0.8552143078815186
758.8069986552,3.51085,-2.19344,-16.902025000000002,0.8551798255192469
758.9099954813719,3.49155,-2.87777,-16.902025000000002,0.8551395960965966
759.0049959719181,3.45745,-2.89002,-16.9134592,0.8550878725531891
759.1060012578964,3.43622,-2.91288,-16.9134592,0.8550418960701601
759.2060007154942,3.42592,-2.93003,-16.9134592,0.8549959195871312
759.3060001730919,3.41884,-2.93983,-16.9134592,0.8549499431041022
759.4109985977411,3.41434,-2.94636,-16.9134592,0.8549039666210733
759.5120038837194,3.41048,-2.95126,-16.9134592,0.8548579901380444
759.6120033413172,3.40791,-2.95453,-16.9134592,0.8548062665946369
759.7070038318634,3.40598,-2.95698,-16.9134592,0.8547602901116079
759.8109964281321,3.4034,-2.95861,-16.9134592,0.854714313628579
759.9070027470589,3.4034,-2.93738,-16.9134592,0.85466833714555
760.0109953433275,3.40469,-2.91288,-16.9134592,0.8546223606625211
760.1129963994026,3.40469,-2.90635,-16.9134592,0.8545763841794922
760.2129958570004,3.40405,-2.90553,-16.9134592,0.8545246606360846
760.3070005774498,3.40276,-2.90553,-16.9134592,0.8544786841530557
760.4090016335249,3.40147,-2.90635,-16.9134592,0.8544327076700268
760.507995262742,3.40083,-2.90635,-16.9134592,0.8543867311869978
760.6079947203398,3.40019,-2.90717,-16.9134592,0.8543465017643476
760.7090000063181,3.3989,-2.9088,-16.902025000000002,0.85429477822094
760.8069978654385,3.39826,-2.90962,-16.902025000000002,0.8542488017379111
760.9080031514168,3.40405,-2.81081,-16.902025000000002,0.8542028252548821
761.0100042074919,3.41434,-2.69811,-16.902025000000002,0.8541568487718532
761.1100036650896,3.42013,-2.65646,-16.902025000000002,0.8541223664095815
761.2089972943068,3.42271,-2.64095,-16.902025000000002,0.8540763899265525
761.3089967519045,3.42399,-2.63687,-16.902025000000002,0.8540361605039022
761.4080004394054,3.42399,-2.63523,-16.902025000000002,0.8539959310812519
761.5100014954805,3.42399,-2.63442,-16.902025000000002,0.853949954598223
761.6100009530783,3.42399,-2.63442,-16.902025000000002,0.8539097251755727
761.7089945822954,3.42335,-2.6336,-16.902025000000002,0.8538694957529224
761.805996671319,3.42335,-2.63442,-16.902025000000002,0.8538235192698934
761.9120009243488,3.38796,-4.38933,-16.9134592,0.8537545545453501
762.0079971849918,3.29339,-4.46609,-16.9134592,0.8536798427604281
762.1129956096411,3.25028,-4.55592,-16.902025000000002,0.8536108780358846
762.2070003300905,3.22841,-4.61717,-16.902025000000002,0.8535361662509626
762.3129945248365,3.21554,-4.65392,-16.902025000000002,0.8534614544660406
762.4099966138601,3.20782,-4.67433,-16.902025000000002,0.8533867426811186
762.5119976699352,3.20267,-4.68821,-16.902025000000002,0.8533120308961966
762.6110013574362,3.19817,-4.69801,-16.902025000000002,0.8532373191112745
762.7069976180792,3.19495,-4.70455,-16.902025000000002,0.8531626073263525
762.813001871109,3.19238,-4.70863,-16.9134592,0.8530878955414305
762.9119955003262,3.20139,-4.37055,-16.9134592,0.8530189308168872
763.0119949579239,3.2194,-4.27582,-16.9134592,0.8529499660923437
763.1100028753281,3.22712,-4.23581,-16.9134592,0.8528810013678003
763.2109981030226,3.2297,-4.21947,-16.9134592,0.8528177837036356
763.3070044219494,3.23034,-4.21376,-16.9134592,0.8527488189790922
763.4079996496439,3.23098,-4.20968,-16.9134592,0.8526798542545488
763.5079991072416,3.23034,-4.20968,-16.9134592,0.852616636590384
763.6120017617941,3.2297,-4.20968,-16.9134592,0.8525476718658406
763.7059964239597,3.22841,-4.21049,-16.9134592,0.8524787071412973
763.8120006769896,3.22777,-4.21212,-16.9134592,0.8524097424167538
763.9099985361099,3.2194,-4.64412,-16.9134592,0.8523407776922104
764.0070006251335,3.19495,-4.6874,-16.9134592,0.8522603188469098
764.1090016812086,3.18402,-4.71598,-16.9134592,0.8521856070619878
764.206999540329,3.17694,-4.73558,-16.9134592,0.8521108952770657
764.3079947680235,3.17308,-4.74946,-16.902025000000002,0.8520361834921437
764.4160006195307,3.17051,-4.75436,-16.902025000000002,0.8519614717072217
764.5130027085543,3.16858,-4.75844,-16.9134592,0.8518810128619211
764.6069973707199,3.16665,-4.76171,-16.9134592,0.8518063010769992
764.708998426795,3.16472,-4.76498,-16.9134592,0.8517258422316984
764.8069962859154,3.16343,-4.76743,-16.9134592,0.8516568775071551
764.910003170371,3.20267,-3.1448,-16.9134592,0.8516051539637475
765.0089967995882,3.27859,-3.09989,-16.9134592,0.85155343042034
765.1089962571859,3.30883,-3.05089,-16.9134592,0.8515074539373111
765.2089957147837,3.3262,-3.01578,-16.902025000000002,0.8514614774542821
765.3089951723814,3.33392,-3.00026,-16.902025000000002,0.8514097539108746
765.4120020568371,3.33971,-2.98801,-16.684815999999998,0.8513637774278456
765.5059967190027,3.34293,-2.98311,-16.684815999999998,0.8513120538844381
765.610995143652,3.34486,-2.97985,-16.902025000000002,0.8512660774014091
765.7110046595335,3.34614,-2.9774,-16.902025000000002,0.8512201009183802
765.8079966902733,3.34679,-2.97658,-16.9134592,0.8511741244353512
765.911003574729,3.34164,-3.05742,-16.9134592,0.8511281479523224
766.0110030323267,3.33521,-3.11867,-16.9134592,0.8510764244089148
766.1099966615438,3.33199,-3.14072,-16.902025000000002,0.8510247008655073
766.2149950861931,3.33006,-3.15134,-16.902025000000002,0.8509729773220998
766.3110014051199,3.32877,-3.1546,-16.902025000000002,0.8509212537786922
766.4089992642403,3.32813,-3.15624,-16.902025000000002,0.8508752772956633
766.5099944919348,3.32749,-3.15705,-16.902025000000002,0.8508235537522557
766.6119955480099,3.32749,-3.15787,-16.902025000000002,0.8507718302088482
766.7089976370335,3.32684,-3.15787,-16.902025000000002,0.8507258537258192
766.8069954961538,3.32684,-3.15869,-16.902025000000002,0.8506683831220331
766.9059991836548,3.33714,-2.79856,-16.902025000000002,0.8506281536993827
767.0120034366846,3.35386,-2.78631,-16.902025000000002,0.8505821772163538
767.1079996973276,3.36223,-2.77487,-16.902025000000002,0.8505362007333249
767.2120023518801,3.36609,-2.76752,-16.9134592,0.8504959713106746
767.3129975795746,3.36866,-2.76344,-16.9134592,0.8504499948276456
767.4059964716434,3.36931,-2.76099,-16.9134592,0.8504040183446168
767.5109948962927,3.36995,-2.76017,-16.684815999999998,0.8503637889219664
767.6090028136969,3.37059,-2.75936,-16.684815999999998,0.8503178124389374
767.7119996398687,3.37124,-2.75854,-16.9134592,0.8502718359559085
767.8099974989891,3.37124,-2.75854,-16.9134592,0.8502316065332582
767.9079953581095,3.37317,-2.73323,-16.902025000000002,0.8501856300502293
768.0110022425652,3.37638,-2.70464,-16.902025000000002,0.850145400627579
768.1110017001629,3.37767,-2.69485,-16.684815999999998,0.8500994241445501
768.2110011577606,3.37831,-2.69158,-16.684815999999998,0.8500591947218997
768.3119963854551,3.37896,-2.69076,-16.684815999999998,0.8500132182388709
768.4110000729561,3.37896,-2.68995,-16.6733818,0.8499729888162205
768.5109995305538,3.37896,-2.68995,-16.6733818,0.8499270123331916
768.6119947582483,3.37896,-2.68913,-16.684815999999998,0.8498867829105412
768.7069952487946,3.37896,-2.68913,-16.684815999999998,0.8498408064275123
768.810997903347,3.37896,-2.68913,-16.684815999999998,0.849800577004862
768.9089957624674,3.32813,-4.43425,-16.684815999999998,0.8497316122803187
769.0089952200651,3.24771,-4.54776,-16.684815999999998,0.8496569004953967
769.1120021045208,3.2001,-4.66453,-16.684815999999998,0.8495821887104746
769.2099999636412,3.17758,-4.73231,-16.684815999999998,0.8495074769255526
769.3090036511421,3.16536,-4.76824,-16.684815999999998,0.8494327651406306
769.412000477314,3.15764,-4.79274,-16.684815999999998,0.84935230629533
769.5059951394796,3.15249,-4.80662,-16.684815999999998,0.849277594510408
769.6110036224127,3.14799,-4.81724,-16.684815999999998,0.8492028827254858
769.7079956531525,3.14541,-4.82296,-16.684815999999998,0.8491224238801853
769.8110025376081,3.14284,-4.82786,-16.684815999999998,0.8490477120952633
769.9130035936832,3.11518,-5.81923,-16.684815999999998,0.8489557591292054
770.009995624423,3.07207,-5.86006,-16.684815999999998,0.8488580591027689
770.108999311924,3.05084,-5.91968,-16.684815999999998,0.8487661061367111
770.2119961380959,3.03797,-5.96459,-16.684815999999998,0.8486684061102746
770.3119955956936,3.03154,-5.98991,-16.684815999999998,0.8485707060838381
770.4109992831945,3.02639,-6.00706,-16.696250199999998,0.8484787531177802
770.5080013722181,3.02317,-6.01767,-16.696250199999998,0.8483810530913438
770.6129997968674,3.0206,-6.0242,-16.684815999999998,0.8482833530649073
770.7059986889362,3.01803,-6.03155,-16.684815999999998,0.8481856530384708
770.812002941966,3.01545,-6.03645,-16.684815999999998,0.8480937000724129
770.9100008010864,3.02253,-5.50402,-16.684815999999998,0.8480074941667337
771.0100002586842,3.04698,-5.47544,-16.684815999999998,0.8479212882610545
771.1070023477077,3.05599,-5.4493,-16.684815999999998,0.8478293352949966
771.2059959769249,3.06113,-5.42726,-16.684815999999998,0.8477431293893174
771.3099986314774,3.06242,-5.41827,-16.684815999999998,0.8476626705440168
771.4079964905977,3.06306,-5.41419,-16.684815999999998,0.8475707175779589
771.509001776576,3.06242,-5.41256,-16.684815999999998,0.8474902587326583
771.6060038655996,3.06242,-5.41337,-16.684815999999998,0.8473983057666004
771.7090006917715,3.06178,-5.41419,-16.684815999999998,0.8473120998609212
771.8110017478466,3.06049,-5.41582,-16.684815999999998,0.8472258939552418
771.9099953770638,3.05213,-5.69674,-16.684815999999998,0.8471396880495626
772.0089990645647,3.03926,-5.73022,-16.684815999999998,0.8470419880231261
772.1130017191172,3.0309,-5.75717,-16.684815999999998,0.8469500350570683
772.2109995782375,3.02704,-5.77269,-16.684815999999998,0.8468580820910104
772.3100032657385,3.02446,-5.78248,-16.684815999999998,0.8467718761853311
772.410998493433,3.02253,-5.78902,-16.684815999999998,0.8466741761588947
772.510002180934,3.0206,-5.7931,-16.684815999999998,0.8465822231928368
772.6089958101511,3.01931,-5.79555,-16.684815999999998,0.8464902702267789
772.7059978991747,3.01803,-5.79882,-16.684815999999998,0.8463925702003425
772.8100005537271,3.01674,-5.80208,-16.684815999999998,0.8463006172342846
772.9070026427507,3.08687,-3.04436,-16.684815999999998,0.8462546407512557
773.0079978704453,3.20653,-2.97005,-16.684815999999998,0.8462029172078482
773.1070015579462,3.26572,-2.8794,-16.684815999999998,0.8461569407248193
773.2059951871634,3.29146,-2.82877,-16.684815999999998,0.8461167113021689
773.3099978417158,3.30626,-2.80101,-16.684815999999998,0.84607073481914
773.4069999307394,3.31462,-2.78631,-16.479031,0.8460247583361111
773.5110025852919,3.32105,-2.77732,-16.479031,0.8459845289134608
773.6069988459349,3.32556,-2.77079,-16.479031,0.8459385524304318
773.7110015004873,3.32877,-2.76671,-16.684815999999998,0.8458925759474029
773.8060019910336,3.3307,-2.76426,-16.684815999999998,0.845846599464374
773.9119961857796,3.33649,-2.70873,-16.4675968,0.8458063700417237
774.0080025047064,3.34614,-2.63278,-16.4675968,0.8457603935586947
774.1089977324009,3.35065,-2.61155,-16.4675968,0.8457201641360443
774.2120046168566,3.35386,-2.60175,-16.4675968,0.8456799347133941
774.3089966475964,3.35579,-2.59767,-16.4675968,0.8456397052907438
774.412003532052,3.35708,-2.59603,-16.4675968,0.8455994758680935
774.5089955627918,3.35837,-2.5944,-16.4675968,0.8455534993850645
774.6109966188669,3.35901,-2.59277,-16.4675968,0.8455132699624142
774.7090045362711,3.35966,-2.59277,-16.4675968,0.8454730405397639
774.812001362443,3.36094,-2.59195,-16.4675968,0.8454328111171135
774.9090034514666,3.35579,-2.86879,-16.4675968,0.8453868346340847
775.0099986791611,3.34035,-2.87369,-16.4675968,0.8453408581510558
775.1110039651394,3.33456,-2.88103,-16.4675968,0.8452948816680268
775.2079959958792,3.3307,-2.88757,-16.4675968,0.8452489051849978
775.3090012818575,3.32942,-2.89002,-16.479031,0.8452029287019689
775.4110023379326,3.32813,-2.89247,-16.479031,0.8451569522189399
775.5119975656271,3.32749,-2.89328,-16.479031,0.8451109757359111
775.6060022860765,3.32684,-2.8941,-16.479031,0.8450649992528821
775.7119964808226,3.3262,-2.8941,-16.4561626,0.8450190227698532
775.8119959384203,3.3262,-2.89492,-16.4561626,0.8449730462868243
775.9069964289665,3.36931,-1.21023,-16.479031,0.8449500580453099
776.0119948536158,3.46195,-1.17675,-16.479031,0.844932816864174
776.106995344162,3.50055,-1.15307,-16.479031,0.8449155756830381
776.2089964002371,3.52178,-1.13837,-16.479031,0.8448983345019023
776.3070043176413,3.53787,-1.12775,-16.479031,0.8448810933207664
776.4120027422905,3.54752,-1.12204,-16.479031,0.844858105079252
776.5140037983656,3.55395,-1.11877,-16.479031,0.8448408638981161
776.6109958291054,3.5591,-1.11714,-16.479031,0.8448236227169803
776.7109952867031,3.5636,-1.1155,-16.479031,0.8448063815358444
776.8070016056299,3.56682,-1.11387,-16.479031,0.8447891403547085
776.9129958003759,3.5932,-0.29643,-16.479031,0.8447833932943299
777.0110037177801,3.64016,-0.29807,-16.479031,0.8447776462339514
777.1119989454746,3.66525,-0.29643,-16.4675968,0.8447776462339514
777.2069994360209,3.67812,-0.2948,-16.4675968,0.8447718991735726
777.3099962621927,3.6897,-0.29317,-16.4675968,0.8447661521131941
777.404996752739,3.69742,-0.29235,-16.4675968,0.8447604050528155
777.5139983743429,3.7045,-0.29153,-16.479031,0.8447546579924369
777.6139978319407,3.709,-0.29153,-16.479031,0.8447489109320583
777.7100041508675,3.71351,-0.29072,-16.4675968,0.8447489109320583
777.8130009770393,3.71737,-0.29072,-16.4675968,0.8447431638716796
777.906995639205,3.72058,-0.28418,-16.4675968,0.844737416811301
778.0109982937574,3.7238,-0.27928,-16.4675968,0.8447316697509224
778.1109977513552,3.72702,-0.27683,-16.4675968,0.8447316697509224
778.2079998403788,3.72895,-0.27602,-16.2846802,0.8447259226905438
778.3120024949312,3.73152,-0.27602,-16.2846802,0.8447201756301652
778.4129977226257,3.73345,-0.27602,-16.4561626,0.8447144285697865
778.5090040415525,3.73538,-0.2752,-16.4561626,0.8447086815094079
778.6079976707697,3.73667,-0.27602,-16.4561626,0.8447086815094079
778.7099987268448,3.73795,-0.2752,-16.4561626,0.8447029344490293
778.8099981844425,3.73924,-0.2752,-16.4561626,0.8446971873886506
778.9110034704208,3.74455,-0.01062,-16.4675968,0.8446971873886506
779.0119986981153,3.7632,-0.0098,-16.4675968,0.8446971873886506
779.1099965572357,3.77221,-0.00898,-16.4675968,0.8446971873886506
779.204997047782,3.77736,-0.00898,-16.4675968,0.8446971873886506
779.3130028992891,3.78186,-0.00245,-16.4675968,0.8446971873886506
779.4119965285063,3.78572,-0.00082,-16.4675968,0.8446971873886506
779.5089986175299,3.7883,-0.00082,-16.4675968,0.8446971873886506
779.610999673605,3.79087,-0.00082,-16.4675968,0.8446971873886506
779.7089975327253,3.7928,0.0,-16.4675968,0.8446971873886506
779.8089969903231,3.79409,-0.00082,-16.4675968,0.8446971873886506
779.9100022763014,3.79393,-0.04328,-16.4675968,0.8446971873886506
780.0129991024733,3.78042,-0.17966,-16.4675968,0.8446971873886506
780.1120027899742,3.77205,-0.22702,-16.4675968,0.8446914403282721
780.2070032805204,3.76884,-0.23764,-16.4675968,0.8446856932678934
780.3070027381182,3.76691,-0.24172,-16.4675968,0.8446856932678934
780.4070021957159,3.76498,-0.24335,-16.4675968,0.8446799462075149
780.5120006203651,3.76369,-0.24335,-16.4675968,0.8446741991471363
780.6090027093887,3.76369,-0.24335,-16.4675968,0.8446741991471363
780.7079963386059,3.76305,-0.24335,-16.4675968,0.8446684520867576
780.8079957962036,3.76305,-0.24335,-16.4675968,0.8446627050263791
780.9119984507561,3.76642,-0.17885,-16.4675968,0.8446627050263791
781.011002138257,3.78058,-0.05717,-16.4675968,0.8446569579660004
781.1130031943321,3.78894,-0.02123,-16.4675968,0.8446569579660004
781.2130026519299,3.79344,-0.01307,-16.4675968,0.8446569579660004
781.311996281147,3.79666,-0.00327,-16.4675968,0.8446569579660004
781.4130015671253,3.79923,-0.00163,-16.4675968,0.8446569579660004
781.506996229291,3.80116,-0.00082,-16.4675968,0.8446569579660004
781.6080015152693,3.80309,-0.00082,-16.4675968,0.8446569579660004
781.7089967429638,3.80438,0.0,-16.2618118,0.8446569579660004
781.8100020289421,3.80567,0.0,-16.2618118,0.8446569579660004
781.9079998880625,3.80631,-0.00082,-16.2618118,0.8446569579660004
782.0109967142344,3.8076,-0.00082,-16.2618118,0.8446569579660004
782.1120020002127,3.80824,-0.00082,-16.4675968,0.8446569579660004
782.2090040892363,3.80888,0.0,-16.4675968,0.8446569579660004
782.305996119976,3.80953,0.0,-16.4675968,0.8446569579660004
782.4090030044317,3.81017,-0.00082,-16.4675968,0.8446569579660004
782.5059950351715,3.81081,0.0,-16.4675968,0.8446569579660004
782.6110035181046,3.81146,0.0,-16.2618118,0.8446569579660004
782.7090013772249,3.81146,-0.00082,-16.2618118,0.8446569579660004
782.8069992363453,3.8121,0.0,-16.2618118,0.8446569579660004
782.9130034893751,3.81194,-0.25642,-16.2618118,0.8446569579660004
783.0119971185923,3.79907,-0.20742,-16.2618118,0.8446512109056218
783.1080034375191,3.79328,-0.19844,-16.2618118,0.8446512109056218
783.2139976322651,3.78942,-0.19599,-16.273246,0.8446454638452432
783.3109997212887,3.78749,-0.19517,-16.273246,0.8446397167848645
783.4069959819317,3.78621,-0.19517,-16.273246,0.8446397167848645
783.5059996694326,3.78492,-0.19517,-16.273246,0.8446339697244859
783.6089964956045,3.78428,-0.19436,-16.273246,0.8446339697244859
783.7080001831055,3.78363,-0.19517,-16.2618118,0.8446282226641073
783.8100012391806,3.78299,-0.19436,-16.2618118,0.8446282226641073
783.9050017297268,3.7883,-0.11842,-16.2618118,0.8446224756037287
784.0090043842793,3.79859,-0.04002,-16.2618118,0.8446224756037287
784.1079980134964,3.80374,-0.01878,-16.2618118,0.8446224756037287
784.2070017009974,3.80695,-0.01225,-16.2618118,0.8446224756037287
784.3120001256466,3.80953,-0.0049,-16.2618118,0.8446224756037287
784.4090022146702,3.81146,-0.00163,-16.2618118,0.8446224756037287
784.5099974423647,3.81339,-0.00082,-16.2618118,0.8446224756037287
784.6069995313883,3.81468,-0.00082,-16.2618118,0.8446224756037287
784.7119979560375,3.81532,0.0,-16.2618118,0.8446224756037287
784.8080042749643,3.81661,0.0,-16.2618118,0.8446224756037287
784.9089995026588,3.81644,-0.0245,-16.2618118,0.8446224756037287
785.0119963288307,3.80679,-0.12004,-16.2618118,0.8446224756037287
785.1119957864285,3.801,-0.15597,-16.2618118,0.8446167285433501
785.2109994739294,3.79843,-0.16414,-16.2618118,0.8446167285433501
785.3120047599077,3.7965,-0.16659,-16.2618118,0.8446109814829714
785.4080010205507,3.79521,-0.16741,-16.2618118,0.8446109814829714
785.5120036751032,3.79457,-0.16822,-16.2618118,0.8446109814829714
785.608995705843,3.79328,-0.16822,-16.2618118,0.8446052344225928
785.7109967619181,3.79328,-0.16822,-16.2618118,0.8446052344225928
785.810000449419,3.79264,-0.16822,-16.2618118,0.8445994873622142
785.9070025384426,3.74181,-2.26122,-16.2618118,0.8445650049999425
786.0079977661371,3.62408,-2.27755,-16.2618118,0.8445247755772922
786.1099988222122,3.55846,-2.32818,-16.2618118,0.8444902932150204
786.2090025097132,3.51985,-2.36901,-16.2618118,0.8444500637923702
786.3060045987368,3.49541,-2.39515,-16.2618118,0.8444155814300984
786.4090014249086,3.47868,-2.41393,-16.2618118,0.8443753520074482
786.5119982510805,3.46645,-2.42781,-16.2618118,0.8443351225847979
786.6069987416267,3.45873,-2.43516,-16.2618118,0.8442948931621476
786.7060024291277,3.45294,-2.44169,-16.2618118,0.8442604107998759
786.8119966238737,3.4478,-2.44659,-16.2618118,0.8442201813772255
786.9100045412779,3.46388,-1.83739,-16.2618118,0.8441914460753325
