Time,Current,Voltage,Temperature,SOC
7568.151003867388,-3.33671,3.2728,-15.850252000000001,0.9275280408641677
7568.256002292037,-3.34324,3.27216,-15.644466999999999,0.9274747487377333
7568.351002782583,-3.34569,3.27151,-15.644466999999999,0.9274214175576532
7568.454995378852,-3.34651,3.27087,-15.861686200000001,0.9273680733065571
7568.553003296256,-3.34651,3.27087,-15.861686200000001,0.9273147290554611
7568.648999556899,-3.34732,3.27087,-15.861686200000001,0.9272613718927516
7568.749994784594,-3.34732,3.27023,-15.861686200000001,0.9272080147300421
7568.853001669049,-3.34732,3.27023,-15.861686200000001,0.9271546575673326
7568.950003758073,-3.34732,3.27023,-15.644466999999999,0.9271013004046231
7569.0539963543415,-2.20487,3.29339,-15.644466999999999,0.9270661541959119
7569.150002673268,-2.17874,3.35708,-15.644466999999999,0.9270314245062851
7569.255001097918,-2.14934,3.38539,-15.644466999999999,0.9269971634604042
7569.350001588464,-2.13138,3.39954,-15.644466999999999,0.9269631887016552
7569.455000013113,-2.11995,3.40919,-15.644466999999999,0.9269293961401176
7569.550000503659,-2.11341,3.41498,-15.850252000000001,0.9268957078279031
7569.654003158212,-2.10933,3.41884,-15.850252000000001,0.9268620845519635
7569.754998385906,-2.10606,3.42206,-15.644466999999999,0.9268285134006855
7569.850994646549,-2.10443,3.42399,-15.644466999999999,0.9267949682320369
7569.954001531005,-2.1028,3.42592,-15.644466999999999,0.9267614490460178
7570.054996758699,-4.38198,3.33907,-15.644466999999999,0.9266915991303092
7570.156002044678,-4.47753,3.24514,-15.644466999999999,0.9266202261224263
7570.2560015022755,-4.59022,3.19367,-15.644466999999999,0.9265470568062533
7570.349000394344,-4.67433,3.16279,-15.644466999999999,0.92647254675452
7570.448999851942,-4.72741,3.14477,-15.644466999999999,0.9263971905936018
7570.555999875069,-4.76171,3.13319,-15.644466999999999,0.9263212876816468
7570.653997734189,-4.78049,3.12611,-15.644466999999999,0.9262450854115438
7570.750999823213,-4.79274,3.12097,-15.644466999999999,0.9261686878732134
7570.8539966493845,-4.80009,3.11711,-15.644466999999999,0.9260921731739464
7570.950002968311,-4.80662,3.11453,-15.644466999999999,0.926015554384759
7571.05399556458,-0.01307,3.39904,-15.644466999999999,0.9260153460455156
7571.150001883507,-0.01062,3.51164,-15.633032799999999,0.9260151767599175
7571.255000308156,-0.0098,3.58756,-15.633032799999999,0.9260150205453356
7571.350996568799,-0.0098,3.63259,-15.644466999999999,0.9260148643307535
7571.455994993448,-0.00245,3.66669,-15.644466999999999,0.9260148252771081
7571.5509954839945,-0.00082,3.69114,-15.644466999999999,0.926014812206092
7571.654998138547,-0.00082,3.71045,-15.644466999999999,0.926014799135076
7571.7520002275705,-0.00082,3.72524,-15.644466999999999,0.92601478606406
7571.852995455265,0.0,3.73875,-15.644466999999999,0.92601478606406
7571.949001774192,0.0,3.74841,-15.644466999999999,0.92601478606406
7572.054995968938,-0.92115,3.74503,-15.644466999999999,0.926000102690367
7572.1519980579615,-0.90645,3.69099,-15.644466999999999,0.925985653638547
7572.249995917082,-0.90971,3.66976,-15.644466999999999,0.9259711526214681
7572.351996973157,-0.91461,3.6556,-15.644466999999999,0.9259565734970983
7572.453002259135,-0.91788,3.64853,-15.644466999999999,0.9259419422480669
7572.553001716733,-0.92033,3.64338,-15.633032799999999,0.92592727194539
7572.655998542905,-0.92196,3.64081,-15.633032799999999,0.9259125756600837
7572.753996402025,-0.92278,3.63888,-15.644466999999999,0.9258978663037613
7572.850002720952,-0.92278,3.63759,-15.644466999999999,0.9258831569474388
7572.953995317221,-0.9236,3.63695,-15.644466999999999,0.9258684345201005
7573.053994774818,-0.91461,3.63695,-15.644466999999999,0.9258538553957306
7573.1540042907,-0.90563,3.63759,-15.644466999999999,0.9258394194149266
7573.254003748298,-0.90236,3.63823,-15.644466999999999,0.9258250355587843
7573.352001607418,-0.90155,3.63888,-15.644466999999999,0.9258106646142553
7573.45499843359,-0.90155,3.63952,-15.644466999999999,0.9257962936697264
7573.549003154039,-0.90155,3.64016,-15.644466999999999,0.9257819227251973
7573.656998947263,-0.90073,3.64016,-15.644466999999999,0.9257675648516844
7573.754001036286,-0.90073,3.64081,-15.644466999999999,0.9257532069781715
7573.849001526833,-0.89992,3.64145,-15.644466999999999,0.925738862016272
7573.951002582908,-0.90073,3.64145,-15.644466999999999,0.9257245041427591
7574.05399940908,-0.8893,3.64338,-15.644466999999999,0.9257103284664575
7574.1519972682,-0.88195,3.64467,-15.633032799999999,0.9256962699510926
7574.255004152656,-0.87868,3.64595,-15.633032799999999,0.9256822635603891
7574.351000413299,-0.87787,3.6466,-15.633032799999999,0.9256682700812989
7574.453001469374,-0.87787,3.64724,-15.633032799999999,0.9256542766022089
7574.557004123926,-0.87705,3.64788,-15.427258,0.9256402961941349
7574.653000384569,-0.87705,3.64853,-15.427258,0.9256263157860608
7574.755001440644,-0.87623,3.64917,-15.427258,0.9256123484490029
7574.852003529668,-0.87705,3.64981,-15.427258,0.9255983680409288
7574.957001954317,-0.87705,3.65046,-15.427258,0.9255843876328548
7575.052002444863,-1.89047,3.62344,-15.644466999999999,0.9255542530429777
7575.1509960740805,-1.90517,3.56682,-15.644466999999999,0.9255238841312277
7575.254002958536,-1.92641,3.53787,-15.633032799999999,0.9254931766482815
7575.356004014611,-1.94519,3.51857,-15.633032799999999,0.9254621698071874
7575.44900290668,-1.9558,3.50699,-15.633032799999999,0.925430993839898
7575.552995502949,-1.96234,3.49927,-15.644466999999999,0.9253997136232855
7575.649001821876,-1.96724,3.49476,-15.644466999999999,0.9253683552993821
7575.751002877951,-1.9705,3.49026,-15.633032799999999,0.9253369450102197
7575.851998105645,-1.97295,3.48704,-15.633032799999999,0.9253054956674118
7575.949995964766,-1.97459,3.48511,-15.633032799999999,0.9252740201825718
7576.053002849221,-3.08927,3.45037,-15.633032799999999,0.9252247764048501
7576.151000708342,-3.10397,3.39826,-15.507277,0.9251752983052554
7576.258000731468,-3.14644,3.36352,-15.507277,0.9251251432226713
7576.35000385344,-3.17093,3.34872,-15.507277,0.9250745977630347
7576.451994851232,-3.18727,3.33971,-15.644466999999999,0.9250237918394931
7576.55300013721,-3.1987,3.33199,-15.644466999999999,0.9249728037187402
7576.652999594808,-3.20687,3.32684,-15.438682,0.9249216853660347
7576.752999052405,-3.21177,3.32298,-15.438682,0.9248704889060382
7576.852002739906,-3.21585,3.32041,-15.644466999999999,0.9248192274097667
7576.950000599027,-3.21912,3.31784,-15.644466999999999,0.9247679137888338
7577.054999023676,-2.10116,3.35065,-15.644466999999999,0.9247344207448468
7577.150995284319,-2.08728,3.39504,-15.427258,0.9247011489517167
7577.254002168775,-2.06115,3.42399,-15.427258,0.924668293677671
7577.351004257798,-2.044,3.4375,-15.633032799999999,0.9246357117791437
7577.45400108397,-2.03502,3.44458,-15.633032799999999,0.9246032730241824
7577.549001574516,-2.0293,3.44973,-15.427258,0.9245709254475282
7577.6539999991655,-2.02603,3.45294,-15.427258,0.9245386299955354
7577.7530036866665,-2.0244,3.45487,-15.427258,0.9245063605261722
7577.851001545787,-2.02277,3.4568,-15.427258,0.9244741170394384
7577.953998371959,-2.02195,3.45809,-15.427258,0.9244418866237205
7578.05300205946,-2.02113,3.45873,-15.427258,0.9244096692790188
7578.150004148483,-2.02032,3.45938,-15.427258,0.9243774648459304
7578.250003606081,-2.02032,3.46002,-15.427258,0.9243452604128422
7578.3509988337755,-2.0195,3.46066,-15.427258,0.9243130690507698
7578.448996692896,-2.0195,3.46066,-15.438682,0.9242808776886976
7578.555000945926,-2.0195,3.46131,-15.438682,0.9242486863266253
7578.650001436472,-2.0195,3.46131,-15.438682,0.9242164949645529
7578.754999861121,-2.01868,3.46195,-15.438682,0.9241843166734968
7578.852001950145,-2.0195,3.46195,-15.438682,0.9241521253114244
7578.949004039168,-2.01868,3.46195,-15.644466999999999,0.9241199470203681
7579.052996635437,-3.11949,3.4285,-15.644466999999999,0.9240702215278844
7579.147997125983,-3.1595,3.37381,-15.427258,0.9240198582654594
7579.2529955506325,-3.19952,3.3455,-15.427258,0.9239688570736904
7579.354000836611,-3.2281,3.33006,-15.427258,0.9239174003091914
7579.449997097254,-3.24361,3.3217,-15.427258,0.9238656963112062
7579.551002383232,-3.25505,3.31526,-15.427258,0.9238138099566069
7579.649996012449,-3.26076,3.3114,-15.427258,0.9237618325831031
7579.756000265479,-3.26648,3.30819,-15.427258,0.9237097640312923
7579.851000756025,-3.26975,3.30626,-15.427258,0.9236576433548199
7579.955003410578,-3.2722,3.30433,-15.427258,0.9236054836247022
7580.055998638272,-3.29098,3.30111,-15.427258,0.9235530245364364
7580.155002325773,-3.30976,3.29854,-15.427258,0.9235002660900228
7580.250998586416,-3.31793,3.29596,-15.427258,0.9234473774116566
7580.352999642491,-3.32038,3.29468,-15.427258,0.9233944496796449
7580.455000698566,-3.32283,3.29339,-15.438682,0.9233414828939877
7580.55200278759,-3.32364,3.29275,-15.438682,0.9232885031967171
7580.655995383859,-3.32528,3.29146,-15.427258,0.9232354973574145
7580.752997472882,-3.32609,3.29082,-15.427258,0.9231824786064984
7580.85299693048,-3.32691,3.29017,-15.427258,0.9231294467845663
7580.9509947896,-3.32773,3.28953,-15.427258,0.9230764018916181
7581.049998477101,-3.33997,3.28824,-15.427258,0.9230231618898451
7581.152995303273,-3.36284,3.28502,-15.427258,0.9229695573342467
7581.252994760871,-3.37019,3.28374,-15.427258,0.9229158356177116
7581.3499968498945,-3.37346,3.28245,-15.427258,0.9228620617765151
7581.453999504447,-3.37427,3.28181,-15.427258,0.9228082750237052
7581.548004224896,-3.37509,3.28116,-15.427258,0.9227544751998792
7581.649995222688,-3.37591,3.28052,-15.438682,0.9227006623050372
7581.75399787724,-3.37754,3.27988,-15.438682,0.9226468234275658
7581.851995736361,-3.37836,3.27923,-15.438682,0.9225929714790781
7581.955002620816,-3.37836,3.27859,-15.438682,0.9225391195305906
7582.0500031113625,-2.23427,3.30883,-15.427258,0.9225035046781336
7582.155001536012,-2.20651,3.3648,-15.427258,0.9224683323273902
7582.253995165229,-2.17711,3.39182,-15.427258,0.9224336286203929
7582.350001484156,-2.15914,3.40662,-15.427258,0.92239921135993
7582.450000941753,-2.14934,3.4137,-15.427258,0.9223649503140491
7582.554999366403,-2.14118,3.42013,-15.427258,0.9223308193407181
7582.654003053904,-2.13791,3.42399,-15.427258,0.9222967404920487
7582.74900354445,-2.13546,3.42657,-15.4158238,0.9222627006970247
7582.8529961407185,-2.13301,3.4285,-15.4158238,0.9222286999556462
7582.949998229742,-2.13138,3.43043,-15.427258,0.9221947251968972
7583.052995055914,-4.14026,3.36995,-15.427258,0.9221287283616739
7583.149001374841,-4.21702,3.27473,-15.427258,0.9220615079518268
7583.249996602535,-4.30277,3.2297,-15.427258,0.9219929206643875
7583.347994461656,-4.37055,3.20203,-15.427258,0.9219232529458904
7583.453998714685,-4.41791,3.18466,-15.427258,0.9218528302965154
7583.551000803709,-4.43915,3.1763,-15.427258,0.9217820690759444
7583.653001859784,-4.45221,3.17115,-15.427258,0.9217110996755324
7583.755002915859,-4.46364,3.166,-15.427258,0.921639948077909
7583.853996545076,-4.47099,3.16279,-15.427258,0.9215686793193493
7583.957003429532,-4.47671,3.16021,-15.427258,0.9214973193824824
7584.04899649322,-3.60374,3.17758,-15.427258,0.9214398748174146
7584.152999147773,-3.58741,3.21811,-15.221473,0.9213826905568493
7584.254004433751,-3.55883,3.23484,-15.221473,0.9213259618690138
7584.3520022928715,-3.54005,3.24321,-15.221473,0.9212695325393263
7584.450995922089,-3.52943,3.24771,-15.4158238,0.9212132724952368
7584.554002806544,-3.52371,3.24964,-15.4158238,0.9211571036294542
7584.652996435761,-3.52045,3.25093,-15.427258,0.9211009867289307
7584.754997491837,-3.51881,3.25157,-15.427258,0.9210448959704391
7584.852995350957,-3.518,3.25221,-15.2100388,0.920988818123561
7584.9499974399805,-3.518,3.25221,-15.2100388,0.920932740276683
7585.052994266152,-2.35187,3.2876,-15.2100388,0.9208952508492421
7585.153003782034,-2.31838,3.33971,-15.2100388,0.9208582952612246
7585.251001641154,-2.2849,3.36802,-15.2100388,0.9208218733532282
7585.353002697229,-2.26285,3.3841,-15.2100388,0.9207858029280411
7585.456995293498,-2.2506,3.39247,-15.2100388,0.9207499277710814
7585.550004243851,-2.2457,3.39761,-15.2100388,0.9207141307214128
7585.653001070023,-2.23999,3.40147,-15.2100388,0.9206784246906486
7585.75300052762,-2.23754,3.40469,-15.2100388,0.92064275771353
7585.850002616644,-2.23509,3.40662,-15.2100388,0.9206071297900568
7585.953995212913,-2.23346,3.40855,-15.2100388,0.920571527849213
7586.050001531839,-2.23264,3.40984,-15.2100388,0.9205359389793852
7586.154004186392,-2.23101,3.41048,-15.2100388,0.920500376092187
7586.248994618654,-2.23101,3.41177,-15.2100388,0.9204648132049887
7586.349999904633,-2.23019,3.41241,-15.2100388,0.9204292633888065
7586.454002559185,-2.22937,3.4137,-15.2100388,0.9203937266436404
7586.552996188402,-2.22937,3.41434,-15.2100388,0.9203581898984742
7586.651004105806,-2.22856,3.41498,-15.2100388,0.9203226660649214
7586.752995103598,-2.22856,3.41563,-15.2100388,0.9202871422313686
7586.851003021002,-2.22774,3.41627,-15.2100388,0.9202516314688319
7586.949996650219,-2.22774,3.41627,-15.2100388,0.9202161207062952
7587.051997706294,-2.22692,3.41691,-15.2100388,0.9201806230147744
7587.153002992272,-2.22692,3.41756,-15.2100388,0.9201451253232538
7587.251000851393,-2.22692,3.41756,-15.221473,0.9201096276317331
7587.353001907468,-2.22611,3.4182,-15.221473,0.9200741428518259
7587.450003996491,-2.22611,3.4182,-15.2100388,0.9200386580719186
7587.548997625709,-2.22611,3.41884,-15.2100388,0.9200031732920113
7587.6519944518805,-2.22611,3.41884,-15.2100388,0.9199676885121041
7587.750998139381,-2.22611,3.41884,-15.2100388,0.9199322037321968
7587.8529991954565,-2.22529,3.41949,-15.2100388,0.9198967320233056
7587.955996021628,-2.22529,3.41949,-15.221473,0.9198612603144143
7588.052998110652,-0.18619,3.47417,-15.221473,0.9198582923967593
7588.15299756825,-0.20089,3.58934,-15.221473,0.9198550901572313
7588.252001255751,-0.20171,3.64081,-15.221473,0.9198518748466874
7588.3549980819225,-0.20007,3.6704,-15.2100388,0.9198486856781755
7588.45499753952,-0.19844,3.68906,-15.2100388,0.919845522492293
7588.551003858447,-0.19762,3.70321,-15.2100388,0.9198423723774266
7588.651999086142,-0.19681,3.71286,-15.2100388,0.9198392351741735
7588.752994313836,-0.19681,3.72123,-15.2100388,0.9198360979709206
7588.854995369911,-0.19599,3.72895,-15.221473,0.9198329738386836
7588.949000090361,-0.19517,3.73474,-15.221473,0.9198298627774627
7589.053002744913,-0.94646,3.7193,-15.2100388,0.9198147759557014
7589.153997972608,-0.9481,3.68262,-15.2100388,0.919799662991908
7589.253997430205,-0.95463,3.66075,-15.2100388,0.9197844459381942
7589.350003749132,-0.96034,3.64981,-15.2100388,0.9197691378655759
7589.451994746923,-0.96361,3.64402,-15.2100388,0.9197537776682962
7589.552004262805,-0.96524,3.64016,-15.2100388,0.919738391488387
7589.655001088977,-0.96688,3.63695,-15.2100388,0.9197229791664456
7589.753994718194,-0.96688,3.63502,-15.2100388,0.9197075668445044
7589.852002635598,-0.96769,3.63373,-15.2100388,0.9196921416109497
7589.955995231867,-0.96769,3.63309,-15.221473,0.9196767163773949
7590.052001550794,-0.96034,3.63309,-15.221473,0.9196614083047767
7590.149003639817,-0.94973,3.63373,-15.2100388,0.9196462693583539
7590.252996236086,-0.94728,3.63437,-15.2100388,0.9196311694655765
7590.354001522064,-0.94646,3.63437,-15.2100388,0.9196160826438152
7590.44900201261,-0.94646,3.63502,-15.221473,0.9196009958220539
7590.551998838782,-0.94646,3.63502,-15.221473,0.9195859090002927
7590.656001493335,-0.94565,3.63566,-15.2100388,0.9195708350901448
7590.751001983881,-0.94565,3.63566,-15.2100388,0.9195557611799969
7590.853998810053,-0.94565,3.6363,-15.2100388,0.919540687269849
7590.955004096031,-0.94565,3.6363,-15.2100388,0.9195256133597012
7591.053001955152,-1.98112,3.61378,-15.221473,0.9194940337849407
7591.153997182846,-1.99745,3.55459,-15.221473,0.9194621939056778
7591.248997673392,-2.02195,3.52307,-15.221473,0.9194299634899601
7591.353000327945,-2.0391,3.50506,-15.221473,0.9193974596987239
7591.453995555639,-2.05135,3.49412,-15.221473,0.9193647606392601
7591.555000841618,-2.0587,3.4864,-15.221473,0.9193319444188599
7591.652002930641,-2.0636,3.48125,-15.221473,0.9192990500911687
7591.7500007897615,-2.06686,3.47739,-15.221473,0.9192661037982186
7591.850996017456,-2.07013,3.47417,-15.221473,0.919233105380607
7591.952997073531,-2.07176,3.47224,-15.221473,0.9192000809803659
7592.0509949326515,-2.0734,3.47031,-15.221473,0.9191670304380927
7592.149002850056,-2.07421,3.46903,-15.221473,0.9191339669842061
7592.254001274705,-2.07503,3.46774,-15.221473,0.9191008904593035
7592.354000732303,-2.07585,3.4671,-15.221473,0.9190678008633848
7592.449001222849,-2.07585,3.46645,-15.221473,0.9190347112674662
7592.553999647498,-2.07666,3.46517,-15.221473,0.9190016087599341
7592.6519975066185,-2.07666,3.46452,-15.221473,0.918968506252402
7592.755004391074,-2.07748,3.46452,-15.221473,0.9189353906738539
7592.851996421814,-2.07748,3.46388,-15.221473,0.9189022750953058
7592.951000109315,-2.0783,3.46324,-15.221473,0.9188691464457416
7593.051995337009,-0.01143,3.5007,-15.221473,0.9188689642485302
7593.1539963930845,-0.0098,3.6268,-15.221473,0.9188688080339482
7593.253995850682,-0.0098,3.68021,-15.221473,0.9188686518193662
7593.352999538183,-0.00653,3.71559,-15.221473,0.9188685477294458
7593.453994765878,-0.00245,3.73682,-15.221473,0.9188685086758003
7593.5500010848045,-0.00082,3.75034,-15.221473,0.9188684956047842
7593.650996312499,-0.00082,3.76192,-15.221473,0.9188684825337682
7593.752001598477,-0.00082,3.77092,-15.221473,0.9188684694627521
7593.8509952276945,0.0,3.778,-15.221473,0.9188684694627521
7593.95400211215,0.0,3.78444,-15.221473,0.9188684694627521
7594.052995741367,-0.00572,3.792,-15.221473,0.9188683782844451
7594.152995198965,-0.06778,3.78878,-15.221473,0.9188672978533873
7594.252994656563,-0.09228,3.78749,-15.221473,0.9188658268858745
7594.349996745586,-0.09718,3.78814,-15.2100388,0.9188642778110707
7594.453999400139,-0.09963,3.79007,-15.2100388,0.9188626896826215
7594.551997259259,-0.09963,3.79071,-15.221473,0.9188611015541723
7594.6530025452375,-0.09963,3.79264,-15.221473,0.918859513425723
7594.753002002835,-0.10044,3.79393,-15.221473,0.9188579123856604
7594.848998263478,-0.09963,3.79521,-15.221473,0.9188563242572111
7594.950003549457,-0.09963,3.7965,-15.221473,0.9188547361287619
7595.048997178674,-2.53397,3.71608,-15.221473,0.9188143439793436
7595.1489966362715,-2.60257,3.58676,-15.221473,0.9187728583278514
7595.255996659398,-2.67606,3.51535,-15.221473,0.9187302012263969
7595.3500013798475,-2.73486,3.47031,-15.221473,0.9186866068374507
7595.448995009065,-2.76507,3.4478,-15.221473,0.9186425308931451
7595.55200189352,-2.79202,3.42785,-15.221473,0.918598025358739
7595.654998719692,-2.80917,3.41434,-15.221473,0.9185532464488144
7595.752000808716,-2.8206,3.40533,-15.221473,0.9185082853416785
7595.851004496217,-2.82795,3.3989,-15.221473,0.918463207073606
7595.949998125434,-2.8353,3.39375,-15.2100388,0.918418011644597
7596.054000779986,-1.19471,3.43493,-15.2100388,0.91839896765243
7596.151998639107,-1.18002,3.50892,-15.221473,0.9183801578227333
7596.251002326608,-1.15797,3.55138,-15.221473,0.918361699475846
7596.356000751257,-1.14572,3.57132,-15.221473,0.9183434363971862
7596.449995413423,-1.13837,3.5829,-15.2100388,0.9183252904794629
7596.555003896356,-1.13347,3.59062,-15.2100388,0.9183072226690305
7596.653001755476,-1.13102,3.59706,-15.2100388,0.9182891939122437
7596.748998016119,-1.12857,3.60092,-15.2100388,0.9182712042091025
7596.855002269149,-1.12694,3.60349,-15.2100388,0.9182532404885906
7596.953995898366,-1.12612,3.60671,-15.2100388,0.9182352898390947
7597.050002217293,-1.89782,3.58934,-15.2100388,0.9182050380882811
7597.155000641942,-1.90354,3.54623,-15.2100388,0.9181746951591605
7597.250001132488,-1.91742,3.52693,-15.2100388,0.9181441309791829
7597.354003787041,-1.92804,3.51535,-15.221473,0.9181133975136074
7597.4509958177805,-1.93539,3.50892,-15.221473,0.9180825468870953
7597.5560043007135,-1.93947,3.50377,-15.221473,0.9180516312243083
7597.654997929931,-1.94274,3.50055,-15.221473,0.9180206634368598
7597.756003215909,-1.94437,3.49862,-15.221473,0.9179896696667819
7597.851999476552,-1.946,3.49669,-15.221473,0.9179586499140744
7597.949001565576,-1.94682,3.49541,-15.2100388,0.9179276170903509
7598.0519983917475,-1.94764,3.49412,-15.2100388,0.9178965711956114
7598.149996250868,-1.94845,3.49348,-15.2100388,0.9178655123892585
7598.254994675517,-1.94845,3.49283,-15.2100388,0.9178344535829055
7598.3489993959665,-1.94927,3.49219,-15.2100388,0.9178033817055365
7598.451996222138,-1.94927,3.49219,-15.2100388,0.9177723098281676
7598.550004139543,-1.94927,3.49155,-15.2100388,0.9177412379507985
7598.655998334289,-1.95009,3.4909,-15.2100388,0.9177101530024135
7598.751994594932,-1.95009,3.4909,-15.2100388,0.9176790680540285
7598.853995651007,-1.95009,3.4909,-15.2100388,0.9176479831056435
7598.955000936985,-1.95009,3.49026,-15.2100388,0.9176168981572584
7599.055000394583,-0.88848,3.52822,-15.2100388,0.917602735551973
7599.154004082084,-0.8697,3.58033,-15.2100388,0.9175888723048355
7599.252997711301,-0.85745,3.60671,-15.2100388,0.9175752043259254
7599.352001398802,-0.8501,3.62086,-15.221473,0.9175616535079518
7599.450995028019,-0.84602,3.63116,-15.221473,0.9175481677262532
7599.549002945423,-0.84275,3.63823,-15.2100388,0.9175347340692162
7599.649998173118,-0.84112,3.64338,-15.2100388,0.9175213263948084
7599.7529949992895,-0.83949,3.64724,-15.2100388,0.9175079447030302
7599.851002916694,-0.83867,3.65046,-15.2100388,0.9174945760822681
7599.953003972769,-0.83785,3.65303,-15.2100388,0.917481220532522
7600.051001831889,-0.82887,3.65625,-15.2100388,0.9174680081263418
7600.155004486442,-0.8207,3.65882,-15.2100388,0.9174549259521142
7600.255003944039,-0.81744,3.66139,-15.2100388,0.9174418957431454
7600.351995974779,-0.81662,3.66332,-15.2100388,0.9174288786051927
7600.455002859235,-0.8158,3.66461,-15.2100388,0.9174158745382561
7600.551994889975,-0.8158,3.66525,-15.2100388,0.9174028704713194
7600.65399594605,-0.81499,3.66654,-15.2100388,0.9173898793159961
7600.755001232028,-0.81499,3.66718,-15.2100388,0.917376888160673
7600.852999091148,-0.81499,3.66783,-15.2100388,0.9173638970053497
7600.953994318843,-0.81499,3.66911,-15.2100388,0.9173509058500264
7601.0509964078665,-1.7884,3.63823,-15.2100388,0.9173223982828415
7601.152001693845,-1.81535,3.58676,-15.2100388,0.917293461125556
7601.25400274992,-1.83658,3.56103,-15.2100388,0.9172641855564772
7601.354002207518,-1.85291,3.5443,-15.2100388,0.9172346496828959
7601.456003263593,-1.86353,3.53336,-15.2100388,0.9172049445237167
7601.549002155662,-1.86843,3.52693,-15.2100388,0.9171751612572464
7601.6519989818335,-1.87333,3.52178,-15.2100388,0.9171452998834851
7601.751002669334,-1.87578,3.51792,-15.2100388,0.9171153994560783
7601.849000528455,-1.87823,3.51599,-15.2100388,0.9170854599750261
7601.951997354627,-1.87986,3.51342,-15.2100388,0.9170554945113444
7602.04899944365,-1.88149,3.51213,-15.2100388,0.9170255030650332
7602.151996269822,-1.88149,3.51085,-15.2100388,0.9169955116187221
7602.25199572742,-1.88231,3.50956,-15.2100388,0.9169655071013948
7602.350999414921,-1.88313,3.50827,-15.2100388,0.9169354895130516
7602.450003102422,-1.88313,3.50763,-15.2100388,0.9169054719247084
7602.552004158497,-1.88394,3.50699,-15.2100388,0.9168754414247517
7602.650002017617,-1.88394,3.50634,-15.2100388,0.916845410924795
7602.7550004422665,-1.88394,3.50634,-15.221473,0.9168153804248385
7602.850000932813,-1.88476,3.5057,-15.221473,0.9167853368538657
7602.952001988888,-1.88476,3.50506,-15.221473,0.916755293282893
7603.054003044963,-2.94718,3.47031,-15.221473,0.9167083144572074
7603.154002502561,-2.98148,3.41949,-15.2100388,0.9166607888804847
7603.252000361681,-3.01496,3.3944,-15.2100388,0.9166127296237412
7603.351004049182,-3.04191,3.37831,-15.2100388,0.9165642407768974
7603.449001908302,-3.05579,3.37059,-15.221473,0.9165155306791964
7603.5490013659,-3.06641,3.36416,-15.221473,0.9164666512958975
7603.654995560646,-3.07212,3.35966,-15.221473,0.9164176808936944
7603.75199764967,-3.07621,3.35708,-15.221473,0.9163686452958134
7603.856000304222,-3.07866,3.35451,-15.2100388,0.916319570644287
7603.955003991723,-3.08192,3.35258,-15.2100388,0.9162704440275018
7604.0499944239855,-3.97531,3.32491,-15.2100388,0.9162070765387376
7604.153997078538,-4.01205,3.28116,-15.2100388,0.9161431234046934
7604.248997569084,-4.04798,3.26251,-15.2100388,0.9160785975369828
7604.35200445354,-4.07493,3.25093,-15.2100388,0.9160136420791719
7604.455001279712,-4.09127,3.24385,-15.2100388,0.9159484261574559
7604.553994908929,-4.10188,3.2387,-15.2100388,0.9158830411095444
7604.655000194907,-4.10841,3.23549,-15.2100388,0.9158175519717127
7604.748994857073,-4.11331,3.23291,-15.2100388,0.9157519847265898
7604.854003340006,-4.11658,3.23034,-15.2100388,0.9156863653568055
7604.952996969223,-4.11985,3.22841,-15.2100388,0.9156206938623596
7605.049999058247,-3.32038,3.24964,-15.2100388,0.9155677661303478
7605.154001712799,-3.29179,3.28116,-15.2100388,0.9155152941304687
7605.254996940494,-3.26485,3.29725,-15.2100388,0.9154632515612874
7605.34999743104,-3.24361,3.30626,-15.2100388,0.9154115475633021
7605.4530043154955,-3.23381,3.31012,-15.2100388,0.9153599997798988
7605.553003773093,-3.23055,3.31205,-15.2100388,0.9153085039617543
7605.656996369362,-3.22728,3.31333,-15.2100388,0.9152570602682715
7605.751001089811,-3.22646,3.31398,-15.2100388,0.9152056296458047
7605.855003744364,-3.22565,3.31398,-15.2100388,0.9151542119349513
7605.951995775104,-3.22483,3.31462,-15.2100388,0.9151028072951138
7606.050003692508,-3.23953,3.31333,-15.2100388,0.9150511683334035
7606.151994690299,-3.25995,3.31076,-15.2100388,0.9149992038715132
7606.255001574755,-3.26566,3.31012,-15.2100388,0.9149471483907184
7606.350997835398,-3.26811,3.30947,-15.2100388,0.9148950538562782
7606.450997292995,-3.26893,3.30883,-15.221473,0.914842946250822
7606.552998349071,-3.26975,3.30819,-15.221473,0.9147908255743495
7606.6520020365715,-3.26975,3.30754,-15.2100388,0.9147387048978772
7606.754998862743,-3.27056,3.30754,-15.2100388,0.9146865713097915
7606.850995123386,-3.27056,3.3069,-15.2100388,0.9146344377217058
7606.952000409365,-3.27138,3.3069,-15.2100388,0.914582291062604
7607.054997235537,-2.14281,3.33649,-15.2100388,0.9145481341066436
7607.1540009230375,-2.12158,3.39311,-15.2100388,0.9145143155624765
7607.256001979113,-2.09545,3.41756,-15.2100388,0.9144809135373939
7607.351002469659,-2.08075,3.42978,-15.221473,0.9144477458341842
7607.451001927257,-2.07176,3.43815,-15.221473,0.9144147214339431
7607.554994523525,-2.06605,3.44265,-15.221473,0.9143817880526065
7607.653998211026,-2.06197,3.44715,-15.221473,0.9143489197075447
7607.751996070147,-2.05952,3.44908,-15.2100388,0.9143160904161285
7607.851995527744,-2.05788,3.45166,-15.2100388,0.9142832872667443
7607.951994985342,-2.05707,3.45294,-15.2100388,0.9142504970289735
