Time,Voltage,Current,Temperature,SOC
1589.240001887083,3.70193,-0.5749,-16.056037,0.7288703457867122
1589.3420029431581,3.69935,-0.57735,-16.273246,0.7288588521283381
1589.4379992038012,3.69807,-0.57735,-16.273246,0.7288531052991511
1589.537002891302,3.69678,-0.57817,-16.124632,0.7288416116407772
1589.6379981189966,3.69614,-0.57817,-16.124632,0.7288301179824033
1589.7389933466911,3.69485,-0.57898,-16.067460999999998,0.7288243711532162
1589.837997034192,3.69485,-0.57898,-16.067460999999998,0.7288128774948422
1589.9390023201704,3.69871,-0.51529,-16.273246,0.7288071306656552
1590.0419991463423,3.70579,-0.45731,-16.273246,0.7287956370072812
1590.135993808508,3.709,-0.44179,-16.273246,0.7287898901780943
1590.237994864583,3.71158,-0.43526,-16.056037,0.7287841433489073
1590.339995920658,3.71286,-0.43363,-16.056037,0.7287783965197203
1590.4349964112043,3.71351,-0.43363,-16.273246,0.7287669028613462
1590.5379932373762,3.71415,-0.43281,-16.273246,0.7287611560321592
1590.6349953263998,3.71479,-0.43281,-16.273246,0.7287554092029722
1590.7380022108555,3.71479,-0.43363,-16.273246,0.7287496623737852
1590.83899743855,3.71479,-0.43281,-16.2846802,0.7287381687154113
1590.9369952976704,3.70257,-0.80845,-16.2846802,0.7287324218862243
1591.0409979522228,3.67683,-0.86807,-16.273246,0.7287209282278502
1591.1409974098206,3.66461,-0.88522,-16.273246,0.7287094345694762
1591.2379994988441,3.65753,-0.89257,-16.273246,0.7286921940819153
1591.340996325016,3.65239,-0.89583,-16.2618118,0.7286807004235414
1591.4370026439428,3.64917,-0.89747,-16.2618118,0.7286634599359803
1591.5379978716373,3.6466,-0.89828,-16.273246,0.7286519662776063
1591.6359957307577,3.64467,-0.8991,-16.273246,0.7286347257900454
1591.7349994182587,3.64338,-0.8991,-16.273246,0.7286232321316714
1591.839997842908,3.64209,-0.89992,-16.273246,0.7286059916441103
1591.9399973005056,3.64788,-0.80519,-16.273246,0.7285944979857364
1592.041002586484,3.65882,-0.70556,-16.056037,0.7285772574981754
1592.139996215701,3.6659,-0.67044,-16.056037,0.7285715106689883
1592.2369983047247,3.66911,-0.66146,-16.273246,0.7285600170106143
1592.334996163845,3.67104,-0.65738,-16.273246,0.7285485233522404
1592.4389988183975,3.67233,-0.65656,-16.2618118,0.7285370296938665
1592.5389982759953,3.67362,-0.65575,-16.2618118,0.7285255360354924
1592.6360003650188,3.67426,-0.65575,-16.273246,0.7285140423771184
1592.7359998226166,3.67426,-0.65575,-16.273246,0.7285082955479314
1592.8349934518337,3.6749,-0.65575,-16.273246,0.7284968018895575
1592.9350029677153,3.67619,-0.63778,-16.2618118,0.7284853082311835
1593.0400013923645,3.67812,-0.62308,-16.2618118,0.7284738145728094
1593.1369934231043,3.67941,-0.61818,-16.2618118,0.7284623209144354
1593.2350013405085,3.68005,-0.61655,-16.2618118,0.7284565740852484
1593.335996568203,3.68069,-0.61655,-16.2618118,0.7284450804268745
1593.4359960258007,3.68134,-0.61655,-16.2618118,0.7284335867685005
1593.54099445045,3.68134,-0.61655,-16.2618118,0.7284278399393135
1593.6419997364283,3.68134,-0.61573,-16.2618118,0.7284163462809394
1593.735994398594,3.68134,-0.61655,-16.2618118,0.7284048526225655
1593.8399970531464,3.68198,-0.61573,-16.2618118,0.7283933589641916
1593.939996510744,3.67233,-0.90073,-16.2618118,0.7283876121350046
1594.0379943698645,3.6556,-0.93748,-16.2618118,0.7283703716474434
1594.1399954259396,3.64467,-0.953,-16.2618118,0.7283588779890695
1594.2360017448664,3.63952,-0.9579,-16.2618118,0.7283416375015086
1594.3339996039867,3.63566,-0.96034,-16.2618118,0.7283243970139475
1594.4339990615845,3.63309,-0.96198,-16.2618118,0.7283129033555735
1594.5389974862337,3.63116,-0.96279,-16.2618118,0.7282956628680126
1594.640002772212,3.62987,-0.96361,-16.2618118,0.7282784223804515
1594.7419937700033,3.62858,-0.96361,-16.2618118,0.7282669287220775
1594.8380000889301,3.6273,-0.96361,-16.2618118,0.7282496882345166
1594.9350021779537,3.6125,-1.53933,-16.273246,0.7282324477469556
1595.0409963726997,3.5784,-1.55239,-16.273246,0.7282094604302076
1595.1370026916265,3.56232,-1.56219,-16.273246,0.7281807262842726
1595.2370021492243,3.55395,-1.56954,-16.273246,0.7281577389675247
1595.3389931470156,3.54687,-1.57526,-16.273246,0.7281347516507767
1595.4349994659424,3.54301,-1.57771,-16.273246,0.7281117643340287
1595.5409936606884,3.54044,-1.58016,-16.273246,0.7280830301880936
1595.64100317657,3.53851,-1.58098,-16.273246,0.7280600428713457
1595.736999437213,3.53594,-1.58179,-16.273246,0.7280313087254107
1595.8379946649075,3.53465,-1.58343,-16.273246,0.7280083214086628
1595.9399957209826,3.52757,-1.66509,-16.273246,0.7279853340919148
1596.0410010069609,3.51921,-1.72878,-16.273246,0.7279565999459798
1596.1369972676039,3.51471,-1.74757,-16.273246,0.7279278658000448
1596.2399940937757,3.51149,-1.75573,-16.273246,0.7278991316541098
1596.3360004127026,3.50956,-1.759,-16.273246,0.7278703975081748
1596.4359998703003,3.50827,-1.75982,-16.273246,0.7278474101914268
1596.5400025248528,3.50699,-1.76145,-16.273246,0.7278129292163049
1596.6359987854958,3.5057,-1.76145,-16.273246,0.7277899418995569
1596.7400014400482,3.50506,-1.76227,-16.273246,0.727761207753622
1596.8389950692654,3.50441,-1.76308,-16.273246,0.7277324736076869
1596.9400003552437,3.50506,-1.74103,-16.273246,0.7277037394617519
1597.0359966158867,3.50634,-1.7247,-16.273246,0.727675005315817
1597.137001901865,3.50699,-1.71817,-16.273246,0.727646271169882
1597.2399987280369,3.50699,-1.71653,-16.273246,0.727623283853134
1597.334999218583,3.50699,-1.71653,-16.273246,0.7275945497071991
1597.4349986761808,3.50699,-1.71572,-16.273246,0.7275658155612641
1597.5359939038754,3.50634,-1.71572,-16.273246,0.727537081415329
1597.6379949599504,3.50634,-1.71653,-16.273246,0.7275083472693941
1597.7360028773546,3.5057,-1.71653,-16.273246,0.7274853599526461
1597.8349965065718,3.50506,-1.71653,-16.273246,0.7274566258067111
1597.9389991611242,3.51149,-1.63079,-16.273246,0.7274278916607761
1598.0410002171993,3.52178,-1.53361,-16.273246,0.7274049043440282
1598.1369964778423,3.52693,-1.50503,-16.273246,0.7273761701980932
1598.2409991323948,3.53015,-1.49441,-16.2618118,0.7273531828813452
1598.3349937945604,3.53143,-1.49115,-16.2618118,0.7273301955645972
1598.438000679016,3.53208,-1.48951,-16.273246,0.7273072082478492
1598.5380001366138,3.53272,-1.4887,-16.273246,0.7272842209311012
1598.6379995942116,3.53272,-1.4887,-16.273246,0.7272612336143532
1598.7400006502867,3.53336,-1.4887,-16.273246,0.7272382462976053
1598.8400001078844,3.53336,-1.4887,-16.273246,0.7272095121516703
1598.9350005984306,3.53529,-1.45685,-16.273246,0.7271865248349223
1599.0420006215572,3.54108,-1.40704,-16.273246,0.7271635375181743
1599.1390027105808,3.54301,-1.39479,-16.273246,0.7271462970306133
1599.2359947413206,3.5443,-1.38989,-16.273246,0.7271233097138654
1599.337000027299,3.54494,-1.38825,-16.273246,0.7271003223971173
1599.4399968534708,3.54559,-1.38744,-16.273246,0.7270773350803694
1599.5399963110685,3.54623,-1.38744,-16.273246,0.7270543477636214
1599.6360026299953,3.54623,-1.38744,-16.273246,0.7270313604468734
1599.7369978576899,3.54623,-1.38662,-16.273246,0.7270083731301255
1599.8410005122423,3.54623,-1.38662,-16.2618118,0.7269911326425644
1599.9360010027885,3.54945,-1.34171,-16.2618118,0.7269681453258164
1600.0389978289604,3.55653,-1.27719,-16.2618118,0.7269451580090684
1600.1380015164614,3.55974,-1.26004,-16.2618118,0.7269221706923206
1600.2409983426332,3.56167,-1.25433,-16.2618118,0.7269049302047594
1600.3400020301342,3.56296,-1.25269,-16.2618118,0.7268819428880116
1600.4359982907772,3.5636,-1.25188,-16.2618118,0.7268647024004505
1600.5400009453297,3.56425,-1.25188,-16.2618118,0.7268417150837025
1600.6400004029274,3.56425,-1.25106,-16.2618118,0.7268244745961416
1600.7379982620478,3.56425,-1.25106,-16.2618118,0.7268014872793935
1600.8359961211681,3.56489,-1.25106,-16.2618118,0.7267842467918326
1600.9370014071465,3.5591,-1.32537,-16.273246,0.7267670063042716
1601.0349992662668,3.55202,-1.38662,-16.273246,0.7267440189875236
1601.1349987238646,3.54687,-1.41357,-16.273246,0.7267210316707756
1601.2419987469912,3.5443,-1.42092,-16.273246,0.7266980443540276
1601.33499763906,3.54301,-1.42337,-16.273246,0.7266750570372797
1601.4369986951351,3.54173,-1.425,-16.273246,0.7266520697205316
1601.539995521307,3.54108,-1.425,-16.273246,0.7266290824037838
1601.6379933804274,3.54044,-1.42582,-16.2618118,0.7266060950870357
1601.7369970679283,3.5398,-1.42582,-16.2618118,0.7265831077702878
1601.8389981240034,3.53915,-1.42663,-16.273246,0.7265601204535397
1601.9389975816011,3.53722,-1.45195,-16.273246,0.7265371331367918
1602.038001269102,3.53336,-1.48461,-16.273246,0.7265141458200438
1602.140998095274,3.53143,-1.49278,-16.2618118,0.7264911585032958
1602.2389959543943,3.53015,-1.49686,-16.2618118,0.7264681711865478
1602.3400012403727,3.5295,-1.49768,-16.273246,0.7264451838697998
1602.4409964680672,3.52886,-1.4985,-16.273246,0.7264221965530518
1602.537002786994,3.52822,-1.4985,-16.273246,0.7263934624071169
1602.6370022445917,3.52757,-1.4985,-16.273246,0.7263704750903689
1602.7409948408604,3.52693,-1.4985,-16.273246,0.7263474877736209
1602.8359953314066,3.52693,-1.49931,-16.273246,0.7263245004568729
1602.937000617385,3.53015,-1.44623,-16.273246,0.7263015131401249
1603.0379958450794,3.53915,-1.36294,-16.273246,0.7262785258233769
1603.1390011310577,3.54301,-1.33844,-16.273246,0.7262555385066289
1603.2419979572296,3.54623,-1.32864,-16.273246,0.726232551189881
1603.3419974148273,3.54752,-1.32619,-16.273246,0.7262153107023199
1603.4379936754704,3.54816,-1.32456,-16.273246,0.726192323385572
1603.5360015928745,3.5488,-1.32456,-16.273246,0.726169336068824
1603.6389984190464,3.54945,-1.32456,-16.273246,0.726152095581263
1603.7389978766441,3.54945,-1.32456,-16.2846802,0.726129108264515
1603.838001564145,3.54945,-1.32374,-16.2846802,0.726106120947767
1603.940998390317,3.55073,-1.30659,-16.2846802,0.7260888804602061
1604.0409978479147,3.55524,-1.26249,-16.273246,0.726065893143458
1604.135998338461,3.55717,-1.25269,-16.273246,0.7260429058267102
1604.2350020259619,3.55846,-1.24861,-16.273246,0.7260256653391491
1604.3379988521338,3.5591,-1.2478,-16.273246,0.7260084248515881
1604.4359967112541,3.55974,-1.2478,-16.273246,0.7259854375348401
1604.542000964284,3.55974,-1.24698,-16.273246,0.7259681970472791
1604.637997224927,3.55974,-1.24698,-16.273246,0.7259452097305312
1604.737000912428,3.56039,-1.24616,-16.273246,0.7259279692429701
1604.8370003700256,3.56039,-1.24698,-16.273246,0.7259049819262222
1604.9399971961975,3.57132,-1.09754,-16.273246,0.7258877414386612
1605.036999285221,3.58676,-0.97014,-16.273246,0.7258705009511002
1605.136002972722,3.59577,-0.92523,-16.273246,0.7258532604635393
1605.2360024303198,3.60092,-0.91216,-16.273246,0.7258417668051653
1605.3399950265884,3.60413,-0.90645,-16.2618118,0.7258245263176042
1605.4380029439926,3.60671,-0.90481,-16.2618118,0.7258130326592303
1605.539993941784,3.60799,-0.904,-16.273246,0.7257957921716693
1605.6369960308075,3.60928,-0.90318,-16.273246,0.7257842985132953
1605.7389970868826,3.61057,-0.90318,-16.273246,0.7257670580257343
1605.836994946003,3.61121,-0.90318,-16.273246,0.7257555643673603
1605.9400018304586,3.62215,-0.60593,-16.273246,0.7257383238797993
1606.0359980911016,3.64145,-0.55285,-16.273246,0.7257268302214253
1606.1420023441315,3.65174,-0.53489,-16.273246,0.7257210833922383
1606.2350012362003,3.65946,-0.52754,-16.273246,0.7257095897338643
1606.3409954309464,3.66397,-0.52509,-16.273246,0.7257038429046774
1606.4359959214926,3.66654,-0.52345,-16.2618118,0.7256923492463033
1606.5359953790903,3.66911,-0.52345,-16.2618118,0.7256866024171164
1606.6409938037395,3.67104,-0.52345,-16.273246,0.7256751087587423
1606.7390017211437,3.67233,-0.52264,-16.273246,0.7256693619295553
1606.8349979817867,3.67362,-0.52264,-16.2618118,0.7256636151003684
1606.9410022348166,3.67748,-0.47854,-16.2618118,0.7256521214419944
1607.0379942655563,3.68455,-0.42954,-16.2618118,0.7256463746128075
1607.1360021829605,3.68777,-0.41729,-16.2618118,0.7256406277836204
1607.2399947792292,3.69035,-0.41321,-16.2618118,0.7256348809544333
1607.3349952697754,3.69228,-0.41158,-16.2618118,0.7256233872960594
1607.4369963258505,3.69356,-0.41158,-16.2618118,0.7256176404668724
1607.5369957834482,3.69485,-0.41158,-16.273246,0.7256118936376854
1607.6419942080975,3.69549,-0.41158,-16.273246,0.7256061468084984
1607.735998928547,3.69614,-0.41158,-16.273246,0.7256003999793115
1607.8400015830994,3.69678,-0.41076,-16.273246,0.7255946531501244
1607.940001040697,3.69742,-0.41158,-16.273246,0.7255889063209374
1608.0420020967722,3.69742,-0.41076,-16.273246,0.7255774126625634
1608.1379983574152,3.69807,-0.41076,-16.273246,0.7255716658333764
1608.240995183587,3.69807,-0.41076,-16.273246,0.7255659190041894
1608.3349999040365,3.69871,-0.40994,-16.273246,0.7255601721750025
1608.4399983286858,3.69871,-0.41076,-16.273246,0.7255544253458155
1608.5359945893288,3.69871,-0.40994,-16.273246,0.7255486785166285
1608.6399972438812,3.69935,-0.41076,-16.273246,0.7255429316874414
1608.7369993329048,3.69935,-0.41076,-16.273246,0.7255314380290674
1608.8379945605993,3.69935,-0.40994,-16.273246,0.7255256911998804
1608.941001445055,3.7,-0.41076,-16.273246,0.7255199443706934
1609.036997705698,3.7,-0.40994,-16.273246,0.7255141975415065
1609.13999453187,3.7,-0.41076,-16.273246,0.7255084507123195
1609.2409998178482,3.70064,-0.40994,-16.273246,0.7255027038831325
1609.333998709917,3.70064,-0.41076,-16.273246,0.7254969570539456
1609.4359997659922,3.70064,-0.41076,-16.273246,0.7254854633955714
1609.5409981906414,3.70064,-0.41076,-16.273246,0.7254797165663844
1609.641993418336,3.70128,-0.40994,-16.273246,0.7254739697371975
1609.74000133574,3.70128,-0.41076,-16.273246,0.7254682229080105
1609.8379991948605,3.70128,-0.40994,-16.273246,0.7254624760788235
1609.9400002509356,3.70128,-0.41076,-16.2618118,0.7254567292496366
1610.04099547863,3.70193,-0.40994,-16.2618118,0.7254509824204496
1610.139999166131,3.70193,-0.41076,-16.273246,0.7254394887620754
1610.239002853632,3.70193,-0.40994,-16.273246,0.7254337419328885
1610.3379964828491,3.70193,-0.40994,-16.273246,0.7254279951037015
1610.4349985718727,3.70193,-0.40994,-16.273246,0.7254222482745145
1610.5369996279478,3.70193,-0.40994,-16.273246,0.7254165014453275
1610.635993257165,3.70193,-0.41076,-16.273246,0.7254107546161406
1610.7360027730465,3.70257,-0.41076,-16.273246,0.7254050077869536
1610.8389995992184,3.70257,-0.40994,-16.273246,0.7253935141285796
1610.936001688242,3.70257,-0.41076,-16.273246,0.7253877672993925
1611.0389985144138,3.70257,-0.41076,-16.273246,0.7253820204702055
1611.1349947750568,3.70257,-0.41076,-16.273246,0.7253762736410185
1611.2389974296093,3.70257,-0.40994,-16.273246,0.7253705268118316
1611.3419942557812,3.70321,-0.40994,-16.273246,0.7253647799826446
1611.438000574708,3.70321,-0.41076,-16.273246,0.7253590331534576
1611.5359984338284,3.70321,-0.40994,-16.273246,0.7253532863242707
1611.6420026868582,3.70321,-0.40994,-16.273246,0.7253417926658965
1611.7409963160753,3.70321,-0.40994,-16.273246,0.7253360458367095
1611.8400000035763,3.70321,-0.41076,-16.273246,0.7253302990075225
1611.9370020925999,3.68327,-1.13592,-16.273246,0.7253245521783356
1612.0399989187717,3.64016,-1.14898,-16.273246,0.7253073116907747
1612.134999409318,3.62344,-1.15797,-16.273246,0.7252900712032135
1612.2379962354898,3.60735,-1.16695,-16.2618118,0.7252670838864657
1612.3409930616617,3.59963,-1.17103,-16.2618118,0.7252498433989046
1612.4399967491627,3.59448,-1.1743,-16.273246,0.7252326029113436
1612.5399962067604,3.58998,-1.17593,-16.273246,0.7252096155945957
1612.6349966973066,3.58741,-1.17675,-16.273246,0.7251923751070346
1612.738999351859,3.58483,-1.17838,-16.273246,0.7251751346194737
1612.8410004079342,3.5829,-1.1792,-16.273246,0.7251578941319127
1612.9360008984804,3.59706,-0.67289,-16.273246,0.7251349068151647
1613.036996126175,3.62279,-0.66963,-16.273246,0.7251291599859777
1613.1409987807274,3.63566,-0.66555,-16.273246,0.7251176663276038
1613.234993442893,3.64209,-0.6631,-16.273246,0.7251061726692297
1613.3359987288713,3.64724,-0.66146,-16.273246,0.7250946790108557
1613.4379997849464,3.64981,-0.66065,-16.273246,0.7250831853524817
1613.538995012641,3.65239,-0.65983,-16.273246,0.7250716916941078
1613.6359971016645,3.65367,-0.65983,-16.273246,0.7250659448649208
1613.7370023876429,3.65496,-0.65983,-16.273246,0.7250544512065468
1613.8399992138147,3.6556,-0.65901,-16.273246,0.7250429575481727
1613.9390029013157,3.65625,-0.66146,-16.273246,0.7250314638897988
1614.033993333578,3.65625,-0.66555,-16.273246,0.7250199702314248
1614.1409933567047,3.65625,-0.66636,-16.273246,0.7250084765730508
1614.235993847251,3.65689,-0.66636,-16.273246,0.7249969829146767
1614.3359933048487,3.65689,-0.66636,-16.273246,0.7249912360854898
1614.4360028207302,3.65689,-0.66636,-16.273246,0.7249797424271158
1614.5369980484247,3.65689,-0.66636,-16.273246,0.7249682487687419
1614.638003334403,3.65689,-0.66636,-16.273246,0.7249567551103678
1614.7419959306717,3.65753,-0.66636,-16.273246,0.7249452614519938
1614.836996421218,3.65753,-0.66718,-16.273246,0.7249337677936198
1614.9360001087189,3.67699,-0.01143,-16.479031,0.7249280209644329
1615.0369953364134,3.71238,-0.0098,-16.479031,0.7249280209644329
1615.1359990239143,3.72846,-0.0098,-16.479031,0.7249280209644329
1615.2400016784668,3.74133,-0.0098,-16.4675968,0.7249222741352459
1615.3409969061613,3.74969,-0.00408,-16.4675968,0.7249222741352459
1615.4359973967075,3.75484,-0.00163,-16.273246,0.7249222741352459
1615.5409958213568,3.75934,-0.00082,-16.273246,0.7249222741352459
1615.6399995088577,3.76192,-0.00082,-16.273246,0.7249222741352459
1615.7390031963587,3.76449,0.0,-16.273246,0.7249222741352459
1615.8390026539564,3.76642,0.0,-16.273246,0.7249222741352459
1615.9409936517477,3.76835,0.0,-16.273246,0.7249222741352459
1616.0379957407713,3.76964,-0.00082,-16.273246,0.7249222741352459
1616.1390010267496,3.77028,0.0,-16.273246,0.7249222741352459
1616.2360031157732,3.77157,-0.00082,-16.273246,0.7249222741352459
1616.338999941945,3.77221,0.0,-16.273246,0.7249222741352459
1616.4379935711622,3.77285,-0.00082,-16.273246,0.7249222741352459
1616.5389988571405,3.7735,0.0,-16.479031,0.7249222741352459
1616.6419956833124,3.77414,-0.00082,-16.479031,0.7249222741352459
1616.7380020022392,3.77478,-0.00082,-16.479031,0.7249222741352459
1616.8400030583143,3.77478,-0.00082,-16.2846802,0.7249222741352459
1616.940002515912,3.77591,-0.00408,-16.2846802,0.7249222741352459
1617.0350030064583,3.76305,-0.13964,-16.273246,0.7249222741352459
1617.138995602727,3.75661,-0.17476,-16.273246,0.7249222741352459
1617.2369934618473,3.75339,-0.18456,-16.273246,0.7249165273060589
1617.3409961163998,3.75146,-0.18782,-16.273246,0.7249165273060589
1617.4379982054234,3.75018,-0.18864,-16.273246,0.7249107804768719
1617.5359960645437,3.74889,-0.18864,-16.273246,0.7249107804768719
1617.6390029489994,3.74825,-0.18864,-16.2846802,0.7249050336476849
1617.7379965782166,3.74825,-0.18946,-16.2846802,0.7249050336476849
1617.8399976342916,3.7476,-0.18864,-16.2846802,0.7248992868184978
1617.937995493412,3.7431,-0.2556,-16.273246,0.7248992868184978
1618.0379949510098,3.72895,-0.3683,-16.273246,0.7248935399893108
1618.1410018354654,3.72251,-0.39606,-16.273246,0.7248877931601239
1618.2379938662052,3.71865,-0.40423,-16.273246,0.7248820463309369
1618.3380033820868,3.71672,-0.40749,-16.273246,0.7248762995017499
1618.4389986097813,3.71479,-0.40831,-16.273246,0.724870552672563
1618.5399938374758,3.71351,-0.40831,-16.273246,0.7248590590141889
1618.63800175488,3.71222,-0.40831,-16.273246,0.7248533121850019
1618.7409985810518,3.71158,-0.40913,-16.273246,0.7248475653558148
1618.8400022685528,3.71093,-0.40913,-16.273246,0.7248418185266279
1618.935002759099,3.71029,-0.40913,-16.273246,0.7248360716974409
1619.0400011837482,3.70965,-0.40913,-16.273246,0.7248303248682539
1619.140000641346,3.70965,-0.40913,-16.273246,0.724824578039067
1619.2400000989437,3.709,-0.40913,-16.273246,0.7248130843806929
1619.3409953266382,3.709,-0.40994,-16.273246,0.724807337551506
1619.440994784236,3.709,-0.40913,-16.273246,0.7248015907223189
1619.5359952747822,3.709,-0.40994,-16.273246,0.7247958438931319
1619.6399979293346,3.709,-0.40994,-16.273246,0.7247900970639449
1619.7370000183582,3.70836,-0.40913,-16.479031,0.724784350234758
1619.8359936475754,3.70836,-0.40913,-16.479031,0.724778603405571
1619.9399963021278,3.71817,-0.01062,-16.479031,0.7247671097471969
1620.0369983911514,3.7394,-0.0098,-16.479031,0.7247671097471969
1620.137993618846,3.75162,-0.0098,-16.479031,0.7247671097471969
1620.2379930764437,3.75934,-0.0098,-16.479031,0.7247671097471969
1620.338998362422,3.76449,-0.00408,-16.479031,0.7247671097471969
1620.4369962215424,3.76771,-0.00163,-16.479031,0.7247671097471969
1620.5409988760948,3.77092,-0.00082,-16.479031,0.7247671097471969
1620.6389967352152,3.77285,-0.00082,-16.479031,0.7247671097471969
1620.7409977912903,3.77414,-0.00082,-16.479031,0.7247671097471969
1620.8350025117397,3.77543,-0.00082,-16.479031,0.7247671097471969
1620.940000936389,3.77671,-0.00082,-16.479031,0.7247671097471969
1621.0409961640835,3.77736,0.0,-16.479031,0.7247671097471969
1621.135000884533,3.778,-0.00082,-16.479031,0.7247671097471969
1621.2399993091822,3.77865,-0.00082,-16.479031,0.7247671097471969
1621.3379971683025,3.77929,0.0,-16.479031,0.7247671097471969
1621.4349992573261,3.77929,-0.00082,-16.490465200000003,0.7247671097471969
1621.5399976819754,3.77993,0.0,-16.490465200000003,0.7247671097471969
1621.6410029679537,3.77993,-0.00082,-16.273246,0.7247671097471969
1621.7399965971708,3.78058,-0.00082,-16.273246,0.7247671097471969
1621.8410018831491,3.78058,0.0,-16.2846802,0.7247671097471969
1621.9360023736954,3.78122,0.0,-16.2846802,0.7247671097471969
1622.0389991998672,3.78122,-0.00082,-16.2846802,0.7247671097471969
1622.1360012888908,3.78122,-0.00082,-16.273246,0.7247671097471969
1622.2399938851595,3.78186,-0.00082,-16.273246,0.7247671097471969
1622.3360002040863,3.78186,-0.00082,-16.479031,0.7247671097471969
1622.4369954317808,3.78186,0.0,-16.479031,0.7247671097471969
1622.538996487856,3.78186,-0.00082,-16.479031,0.7247671097471969
1622.6369943469763,3.78251,0.0,-16.479031,0.7247671097471969
1622.7350022643805,3.78251,-0.00082,-16.479031,0.7247671097471969
1622.8400006890297,3.78251,-0.00082,-16.479031,0.7247671097471969
1622.93799854815,3.78315,-0.00082,-16.479031,0.7247671097471969
1623.0420012027025,3.78315,-0.00082,-16.479031,0.7247671097471969
1623.1370016932487,3.78315,-0.00082,-16.479031,0.7247671097471969
1623.2390027493238,3.78315,-0.00082,-16.479031,0.7247671097471969
1623.3399979770184,3.78379,0.0,-16.479031,0.7247671097471969
1623.4390016645193,3.78379,-0.00082,-16.479031,0.7247671097471969
1623.539001122117,3.78379,0.0,-16.479031,0.7247671097471969
1623.6379947513342,3.78379,0.0,-16.479031,0.7247671097471969
1623.7399958074093,3.78444,-0.00082,-16.479031,0.7247671097471969
1623.836002126336,3.78444,0.0,-16.479031,0.7247671097471969
1623.9360015839338,3.78444,0.0,-16.479031,0.7247671097471969
1624.038002640009,3.78444,-0.00082,-16.479031,0.7247671097471969
1624.1409994661808,3.78444,0.0,-16.479031,0.7247671097471969
1624.2400031536818,3.78508,-0.00082,-16.479031,0.7247671097471969
1624.3400026112795,3.78508,0.0,-16.479031,0.7247671097471969
1624.4369946420193,3.78508,-0.00082,-16.479031,0.7247671097471969
1624.5359983295202,3.78508,0.0,-16.479031,0.7247671097471969
1624.64200258255,3.78508,0.0,-16.479031,0.7247671097471969
1624.7420020401478,3.78508,-0.00082,-16.479031,0.7247671097471969
1624.8389940708876,3.78572,0.0,-16.479031,0.7247671097471969
1624.9359961599112,3.78572,-0.00082,-16.479031,0.7247671097471969
1625.0390030443668,3.78572,-0.00082,-16.479031,0.7247671097471969
1625.1390025019646,3.78572,0.0,-16.479031,0.7247671097471969
1625.2409934997559,3.78637,-0.00082,-16.479031,0.7247671097471969
1625.3379955887794,3.78637,-0.00082,-16.479031,0.7247671097471969
1625.434997677803,3.78637,-0.00082,-16.479031,0.7247671097471969
1625.5399961024523,3.78637,-0.00082,-16.479031,0.7247671097471969
1625.6349965929985,3.78637,0.0,-16.479031,0.7247671097471969
1625.7410008460283,3.78637,0.0,-16.479031,0.7247671097471969
1625.834995508194,3.78637,0.0,-16.479031,0.7247671097471969
1625.9380023926497,3.78701,0.0,-16.4675968,0.7247671097471969
1626.0380018502474,3.78701,-0.00082,-16.4675968,0.7247671097471969
1626.1409986764193,3.78701,-0.00082,-16.479031,0.7247671097471969
1626.2400023639202,3.78701,0.0,-16.479031,0.7247671097471969
1626.3389959931374,3.78701,0.0,-16.479031,0.7247671097471969
1626.4400012791157,3.78701,-0.00082,-16.479031,0.7247671097471969
1626.5400007367134,3.78701,-0.00082,-16.479031,0.7247671097471969
1626.637002825737,3.78765,0.0,-16.4675968,0.7247671097471969
1626.7399996519089,3.78765,0.0,-16.4675968,0.7247671097471969
1626.842000707984,3.78765,-0.00082,-16.4675968,0.7247671097471969
1626.9390027970076,3.78765,0.0,-16.4675968,0.7247671097471969
1627.0390022546053,3.78765,-0.00082,-16.4675968,0.7247671097471969
1627.1379958838224,3.7883,-0.00082,-16.4675968,0.7247671097471969
1627.2379953414202,3.7883,-0.00082,-16.4675968,0.7247671097471969
1627.3390006273985,3.7883,-0.00082,-16.4675968,0.7247671097471969
1627.436002716422,3.7883,0.0,-16.4675968,0.7247671097471969
1627.5379937142134,3.7883,0.0,-16.4675968,0.7247671097471969
1627.6389990001917,3.78894,0.0,-16.4675968,0.7247671097471969
1627.7349952608347,3.78894,-0.00082,-16.4675968,0.7247671097471969
1627.8369963169098,3.78894,0.0,-16.4675968,0.7247671097471969
1627.941994741559,3.78894,0.0,-16.4675968,0.7247671097471969
1628.0400026589632,3.78894,-0.00082,-16.479031,0.7247671097471969
1628.1339973211288,3.78894,-0.00082,-16.479031,0.7247671097471969
1628.2339967787266,3.78894,0.0,-16.479031,0.7247671097471969
1628.3389952033758,3.78958,-0.00082,-16.479031,0.7247671097471969
1628.4359972923994,3.78958,0.0,-16.479031,0.7247671097471969
1628.5379983484745,3.78958,0.0,-16.4675968,0.7247671097471969
1628.6399994045496,3.78958,-0.00082,-16.4675968,0.7247671097471969
1628.7420004606247,3.78958,0.0,-16.4675968,0.7247671097471969
1628.8349993526936,3.78958,0.0,-16.4675968,0.7247671097471969
1628.9349988102913,3.79007,-0.0049,-16.4675968,0.7247671097471969
1629.0359940379858,3.78621,-0.04818,-16.4675968,0.7247671097471969
1629.1410025209188,3.78299,-0.06696,-16.4675968,0.7247671097471969
1629.2390003800392,3.7817,-0.07186,-16.4675968,0.7247671097471969
1629.3369982391596,3.78042,-0.0735,-16.4675968,0.7247671097471969
