Time,Current,Voltage,Temperature,SOC
469.2040029913187,-1.01016,3.64595,-7.458751599999999,0.7841725975539163
469.2999992519617,-1.00934,3.6466,-7.4708584,0.784156489041214
469.40500773489475,-1.00934,3.64788,-7.4708584,0.7841403805285118
469.4990023970604,-1.00853,3.64853,-7.4708584,0.784124284942965
469.5999976247549,-1.00853,3.64917,-7.4708584,0.7841081893574184
469.7030045092106,-1.00853,3.64981,-7.2529684,0.7840920937718718
469.8030039668083,-1.00853,3.64981,-7.2529684,0.7840759981863252
469.9050050228834,-1.00771,3.65046,-7.2529684,0.7840599156875288
470.00000551342964,-0.01062,3.66412,-7.240861600000001,0.7840597461981547
470.10100074112415,-0.0098,3.70272,-7.240861600000001,0.7840595897955307
470.2010001987219,-0.0098,3.72074,-7.240861600000001,0.7840594333929067
470.30000388622284,-0.00653,3.7291,-7.240861600000001,0.784059329177689
470.4050023108721,-0.00245,3.73425,-7.240861600000001,0.7840592900770329
470.50200439989567,-0.00082,3.73682,-7.240861600000001,0.7840592769902828
470.60400545597076,-0.00082,3.73875,-7.240861600000001,0.7840592639035326
470.70099748671055,-0.00082,3.74004,-7.240861600000001,0.7840592508167824
470.805000141263,0.0,3.74133,-7.240861600000001,0.7840592508167824
470.9010064601898,0.0,3.74262,-7.458751599999999,0.7840592508167824
471.00000008940697,0.0,3.74326,-7.458751599999999,0.7840592508167824
471.0999995470047,-0.00082,3.7439,-7.4708584,0.7840592377300323
471.201004832983,0.0,3.74455,-7.4708584,0.7840592377300323
471.30100429058075,0.0,3.74519,-7.458751599999999,0.7840592377300323
471.40199951827526,0.0,3.74583,-7.458751599999999,0.7840592377300323
471.501998975873,-0.00082,3.74712,-7.4708584,0.7840592246432821
471.60600163042545,-0.00082,3.74776,-7.4708584,0.7840592115565319
471.70300371944904,-0.00082,3.74841,-7.4708584,0.7840591984697818
471.80000580847263,0.0,3.74841,-7.458751599999999,0.7840591984697818
471.90000526607037,0.0,3.74905,-7.458751599999999,0.7840591984697818
472.0010004937649,-0.00408,3.75018,-7.4708584,0.7840591333552199
472.10400737822056,-0.0098,3.75018,-7.4708584,0.784058976952596
472.20000363886356,-0.02777,3.74953,-7.4708584,0.7840585337586299
472.3050020635128,-0.03266,3.74953,-7.4708584,0.7840580125229463
472.39900678396225,-0.0343,3.74953,-7.4708584,0.7840574651137624
472.5040052086115,-0.0343,3.75018,-7.4708584,0.7840569177045785
472.60200306773186,-0.0343,3.75018,-7.4708584,0.7840563702953945
472.69900515675545,-0.0343,3.75082,-7.4708584,0.7840558228862107
472.80499935150146,-0.03511,3.75146,-7.4708584,0.7840552625498711
472.90300726890564,-0.03511,3.75146,-7.4708584,0.7840547022135316
472.9999992996454,-0.02368,3.75227,-7.4708584,0.7840543242937218
473.1020003557205,-0.01388,3.75355,-7.4708584,0.784054102776536
473.1999982148409,-0.01062,3.7542,-7.458751599999999,0.7840539332871619
473.3080040663481,-0.0098,3.75484,-7.458751599999999,0.7840537768845379
473.40600192546844,-0.0049,3.75548,-7.458751599999999,0.7840536986832258
473.50199818611145,-0.00163,3.75613,-7.458751599999999,0.78405367266932
473.6010018736124,-0.00082,3.75677,-7.4708584,0.7840536595825699
473.70000556111336,-0.00082,3.75741,-7.4708584,0.7840536464958198
473.803998157382,-0.00082,3.75806,-7.4708584,0.7840536334090695
473.90500344336033,0.0,3.7587,-7.4708584,0.7840536334090695
474.00000393390656,-0.00082,3.7587,-7.458751599999999,0.7840536203223194
474.1050023585558,0.0,3.75934,-7.458751599999999,0.7840536203223194
474.200002849102,-0.00082,3.75934,-7.458751599999999,0.7840536072355693
474.30000230669975,0.0,3.75999,-7.458751599999999,0.7840536072355693
474.40200336277485,-0.00082,3.75999,-7.458751599999999,0.7840535941488191
474.49900545179844,-0.00082,3.76063,-7.4708584,0.7840535810620689
474.6029980480671,-0.00082,3.76063,-7.4708584,0.7840535679753188
474.70100596547127,0.0,3.76127,-7.4708584,0.7840535679753188
474.801005423069,0.0,3.76192,-7.4708584,0.7840535679753188
474.90100488066673,0.0,3.76192,-7.458751599999999,0.7840535679753188
475.00300593674183,0.0,3.76256,-7.458751599999999,0.7840535679753188
475.1050069928169,-0.00082,3.76256,-7.458751599999999,0.7840535548885686
475.20100325345993,0.0,3.7632,-7.458751599999999,0.7840535548885686
475.30600167810917,-0.00082,3.7632,-7.458751599999999,0.7840535418018184
475.40300376713276,-0.00082,3.76385,-7.458751599999999,0.7840535287150683
475.5010016262531,0.0,3.76385,-7.458751599999999,0.7840535287150683
475.60200691223145,0.0,3.76449,-7.458751599999999,0.7840535287150683
475.69899894297123,0.0,3.76513,-7.458751599999999,0.7840535287150683
475.80500319600105,0.0,3.76513,-7.688748400000001,0.7840535287150683
475.9030010551214,0.0,3.76578,-7.688748400000001,0.7840535287150683
476.000003144145,0.0,3.76578,-7.688748400000001,0.7840535287150683
476.1020042002201,0.0,3.76642,-7.4708584,0.7840535287150683
476.2000020593405,-0.00082,3.76642,-7.4708584,0.7840535156283182
476.30400471389294,-0.00082,3.76642,-7.458751599999999,0.784053502541568
476.40000097453594,-0.00082,3.76706,-7.458751599999999,0.7840534894548179
476.4979988336563,0.0,3.76706,-7.458751599999999,0.7840534894548179
476.601005718112,0.0,3.76771,-7.458751599999999,0.7840534894548179
476.70499831438065,-0.00082,3.76771,-7.458751599999999,0.7840534763680677
476.7990030348301,-0.00082,3.76835,-7.458751599999999,0.7840534632813175
476.8990024924278,-0.00082,3.76835,-7.458751599999999,0.7840534501945673
477.0019993185997,0.0,3.76899,-7.688748400000001,0.7840534501945673
477.1040003746748,-0.00082,3.76899,-7.688748400000001,0.7840534371078172
477.2060014307499,-0.00082,3.76964,-7.4708584,0.784053424021067
477.30399928987026,-0.00082,3.76964,-7.4708584,0.7840534109343169
477.3989997804165,0.0,3.76964,-7.7008551999999995,0.7840534109343169
477.5050040334463,-0.00082,3.77028,-7.7008551999999995,0.7840533978475668
477.6020061224699,-0.00082,3.77028,-7.688748400000001,0.7840533847608165
477.7030013501644,0.0,3.77092,-7.688748400000001,0.7840533847608165
477.7990076690912,-0.00082,3.77092,-7.507168,0.7840533716740664
477.90500186383724,-0.00082,3.77092,-7.507168,0.7840533585873163
478.0040055513382,-0.36993,3.76884,-7.4708584,0.7840474547074502
478.1050007790327,-0.3732,3.75404,-7.4708584,0.784041498640178
478.2020028680563,-0.37483,3.7476,-7.4708584,0.7840355165590001
478.30100655555725,-0.37565,3.74439,-7.7008551999999995,0.7840295213910718
478.4049991518259,-0.37565,3.7431,-7.7008551999999995,0.7840235262231438
478.50499860942364,-0.37565,3.74246,-7.688748400000001,0.7840175310552155
478.59999909996986,-0.37565,3.74181,-7.688748400000001,0.7840115358872874
478.70200015604496,-0.37565,3.74181,-7.688748400000001,0.7840055407193592
478.79999801516533,-0.37646,3.74246,-7.688748400000001,0.7839995326242755
478.9040006697178,-0.37646,3.74246,-7.688748400000001,0.7839935245291916
478.999001160264,-0.01143,3.74648,-7.688748400000001,0.7839933421126618
479.10399958491325,-0.0098,3.76127,-7.688748400000001,0.7839931857100378
479.2030032724142,-0.0098,3.76642,-7.4708584,0.7839930293074139
479.3039985001087,-0.0098,3.77028,-7.4708584,0.7839928729047899
479.39899899065495,-0.00245,3.77221,-7.688748400000001,0.7839928338041339
479.50100004673004,-0.00082,3.77285,-7.688748400000001,0.7839928207173837
479.6009995043278,-0.00082,3.77414,-7.458751599999999,0.7839928076306336
479.70500215888023,-0.00082,3.77414,-7.458751599999999,0.7839927945438834
479.80099841952324,0.0,3.77478,-7.458751599999999,0.7839927945438834
479.90200370550156,0.0,3.77543,-7.688748400000001,0.7839927945438834
480.00400476157665,-0.00082,3.77543,-7.688748400000001,0.7839927814571332
480.10600581765175,-0.00082,3.77607,-7.7008551999999995,0.7839927683703831
480.20200207829475,0.0,3.77607,-7.7008551999999995,0.7839927683703831
480.3020015358925,0.0,3.77671,-7.688748400000001,0.7839927683703831
480.39999939501286,0.0,3.77671,-7.688748400000001,0.7839927683703831
480.50200045108795,-0.00082,3.77671,-7.688748400000001,0.783992755283633
480.5999983102083,0.0,3.77736,-7.688748400000001,0.783992755283633
480.7040009647608,0.0,3.77736,-7.7008551999999995,0.783992755283633
480.80199882388115,-0.00082,3.77736,-7.7008551999999995,0.7839927421968829
480.90399987995625,-0.00082,3.778,-7.7008551999999995,0.7839927291101326
481.0030035674572,0.0,3.778,-7.688748400000001,0.7839927291101326
481.10300302505493,0.0,3.77865,-7.688748400000001,0.7839927291101326
481.2059998512268,0.0,3.77865,-7.688748400000001,0.7839927291101326
481.3039977103472,0.0,3.77865,-7.688748400000001,0.7839927291101326
481.40200562775135,0.0,3.77929,-7.688748400000001,0.7839927291101326
481.50799982249737,0.0,3.77929,-7.688748400000001,0.7839927291101326
481.60600773990154,-0.00082,3.77929,-7.688748400000001,0.7839927160233825
481.70099817216396,-0.00082,3.77929,-7.688748400000001,0.7839927029366324
481.80299922823906,-0.00082,3.77993,-7.688748400000001,0.7839926898498821
481.90000131726265,-0.00082,3.77993,-7.7008551999999995,0.783992676763132
482.00100660324097,-0.00082,3.78058,-7.7008551999999995,0.7839926636763819
482.10300765931606,0.0,3.78058,-7.688748400000001,0.7839926636763819
482.20499865710735,0.0,3.78058,-7.688748400000001,0.7839926636763819
482.2999991476536,-0.00082,3.78122,-7.688748400000001,0.7839926505896317
482.4010044336319,-0.00082,3.78122,-7.688748400000001,0.7839926375028815
482.503005489707,0.0,3.78122,-7.688748400000001,0.7839926375028815
482.60600231587887,-0.00082,3.78186,-7.688748400000001,0.7839926244161314
482.70300440490246,-0.00082,3.78186,-7.7008551999999995,0.7839926113293813
482.8030038625002,-0.00082,3.78186,-7.7008551999999995,0.783992598242631
482.90100172162056,-0.00082,3.78251,-7.7008551999999995,0.7839925851558809
483.00399854779243,0.0,3.78251,-7.688748400000001,0.7839925851558809
483.10500383377075,0.0,3.78251,-7.688748400000001,0.7839925851558809
483.20599906146526,-0.00082,3.78315,-7.688748400000001,0.7839925720691308
483.3050027489662,-0.00082,3.78315,-7.688748400000001,0.7839925589823806
483.4030006080866,-0.00082,3.78315,-7.688748400000001,0.7839925458956304
483.4990069270134,0.0,3.78379,-7.688748400000001,0.7839925458956304
483.60299952328205,-0.00082,3.78379,-7.688748400000001,0.7839925328088803
483.70600640773773,-0.00082,3.78379,-7.688748400000001,0.7839925197221301
483.80100689828396,-0.00082,3.78444,-7.688748400000001,0.7839925066353799
483.9010063558817,-0.00082,3.78444,-7.7008551999999995,0.7839924935486298
483.99999998509884,0.0,3.78444,-7.7008551999999995,0.7839924935486298
484.10200104117393,-0.00082,3.78508,-7.688748400000001,0.7839924804618796
484.20300632715225,-0.00082,3.78508,-7.688748400000001,0.7839924673751295
484.3010041862726,-0.00082,3.78508,-7.7008551999999995,0.7839924542883794
484.40100364387035,-0.00082,3.78572,-7.7008551999999995,0.7839924412016291
484.5010031014681,0.0,3.78572,-7.7008551999999995,0.7839924412016291
484.6030041575432,0.0,3.78572,-7.7008551999999995,0.7839924412016291
484.7000062465668,0.0,3.78637,-7.7008551999999995,0.7839924412016291
484.805004671216,-0.00082,3.78637,-7.7008551999999995,0.783992428114879
484.9030025303364,0.0,3.78637,-7.7008551999999995,0.783992428114879
484.9989987909794,-0.00082,3.78637,-7.688748400000001,0.7839924150281288
485.10200567543507,-0.00082,3.78701,-7.688748400000001,0.7839924019413786
485.2020051330328,-0.00082,3.78701,-7.688748400000001,0.7839923888546285
485.3040061891079,-0.00082,3.78701,-7.688748400000001,0.7839923757678784
485.4050014168024,-0.00082,3.78701,-7.688748400000001,0.7839923626811283
485.5009976774454,0.0,3.78765,-7.688748400000001,0.7839923626811283
485.6040045619011,-0.00082,3.78765,-7.688748400000001,0.783992349594378
485.7060056179762,0.0,3.78765,-7.688748400000001,0.783992349594378
485.80499924719334,-0.00082,3.7883,-7.688748400000001,0.7839923365076279
485.9020013362169,-0.00082,3.7883,-7.688748400000001,0.7839923234208778
486.0010050237179,-0.00082,3.7883,-7.688748400000001,0.7839923103341275
486.09900288283825,-0.00082,3.78894,-7.688748400000001,0.7839922972473774
486.20100393891335,0.0,3.78894,-7.7008551999999995,0.7839922972473774
486.3050065934658,-0.00082,3.78894,-7.7008551999999995,0.7839922841606273
486.39900125563145,-0.00082,3.78958,-7.7008551999999995,0.7839922710738771
486.5030039101839,0.0,3.78958,-7.7008551999999995,0.7839922710738771
486.6010017693043,0.0,3.78958,-7.7008551999999995,0.7839922710738771
486.70399859547615,-0.00082,3.78958,-7.7008551999999995,0.7839922579871269
486.80100068449974,0.0,3.79023,-7.7008551999999995,0.7839922579871269
486.9000043720007,-0.00082,3.79023,-7.7008551999999995,0.7839922449003768
487.00500279664993,-0.00082,3.79023,-7.7008551999999995,0.7839922318136266
487.10000328719616,-0.00082,3.79023,-7.7008551999999995,0.7839922187268764
487.20300011336803,0.0,3.79087,-7.7008551999999995,0.7839922187268764
487.29900643229485,-0.00082,3.79087,-7.7008551999999995,0.7839922056401263
487.3990058898926,-0.00082,3.79087,-7.688748400000001,0.7839921925533762
487.4990053474903,0.0,3.79087,-7.688748400000001,0.7839921925533762
487.6020021736622,-0.00082,3.79151,-7.688748400000001,0.783992179466626
487.70600482821465,0.0,3.79151,-7.688748400000001,0.783992179466626
487.7999994903803,-0.00082,3.79151,-7.688748400000001,0.7839921663798759
487.89900317788124,0.0,3.79151,-7.7008551999999995,0.7839921663798759
488.0030058324337,0.0,3.79216,-7.7008551999999995,0.7839921663798759
488.10100369155407,0.0,3.79216,-7.7008551999999995,0.7839921663798759
488.20400051772594,0.0,3.79216,-7.7008551999999995,0.7839921663798759
488.3070074021816,0.0,3.79216,-7.688748400000001,0.7839921663798759
488.40199783444405,0.0,3.7928,-7.688748400000001,0.7839921663798759
488.501001521945,-0.00082,3.7928,-7.7008551999999995,0.7839921532931257
488.60500417649746,0.0,3.7928,-7.7008551999999995,0.7839921532931257
488.7039978057146,0.0,3.79344,-7.7008551999999995,0.7839921532931257
488.80300149321556,-0.00082,3.79344,-7.7008551999999995,0.7839921402063755
488.90500254929066,-0.00082,3.79344,-7.7008551999999995,0.7839921271196254
489.00099880993366,-0.00082,3.79344,-7.7008551999999995,0.7839921140328752
489.10400569438934,0.0,3.79409,-7.7008551999999995,0.7839921140328752
489.2040051519871,0.0,3.79409,-7.7008551999999995,0.7839921140328752
489.30200301110744,0.0,3.79409,-7.7008551999999995,0.7839921140328752
489.39900510013103,0.0,3.79409,-7.688748400000001,0.7839921140328752
489.5030077546835,0.0,3.79473,-7.688748400000001,0.7839921140328752
489.60600458085537,-0.00082,3.79473,-7.688748400000001,0.783992100946125
489.70300666987896,0.0,3.79473,-7.688748400000001,0.783992100946125
489.8020002990961,-0.00082,3.79473,-7.688748400000001,0.7839920878593749
489.8990023881197,-0.00082,3.79537,-7.688748400000001,0.7839920747726248
490.00400081276894,0.0,3.79537,-7.688748400000001,0.7839920747726248
490.1030045002699,-0.00082,3.79537,-7.688748400000001,0.7839920616858747
490.20600132644176,-0.00082,3.79602,-7.688748400000001,0.7839920485991244
490.30300341546535,0.0,3.79602,-7.7008551999999995,0.7839920485991244
490.39899967610836,0.0,3.79602,-7.7008551999999995,0.7839920485991244
490.50100073218346,-0.00082,3.79602,-7.7008551999999995,0.7839920355123743
490.6070049852133,0.0,3.79602,-7.688748400000001,0.7839920355123743
490.70000387728214,-0.00082,3.79666,-7.688748400000001,0.7839920224256242
490.8040065318346,-0.00082,3.79666,-7.688748400000001,0.7839920093388739
490.9050017595291,-0.00082,3.79666,-7.688748400000001,0.7839919962521238
491.00400544703007,-0.00082,3.79666,-7.7008551999999995,0.7839919831653737
491.0990059375763,-0.00082,3.7973,-7.7008551999999995,0.7839919700786235
491.2000011652708,-0.00082,3.7973,-7.7008551999999995,0.7839919569918733
491.3010064512491,-0.00082,3.7973,-7.7008551999999995,0.7839919439051232
491.4049990475178,0.0,3.7973,-7.7008551999999995,0.7839919439051232
491.5010053664446,-0.00082,3.7973,-7.688748400000001,0.783991930818373
491.6060037910938,0.0,3.79795,-7.688748400000001,0.783991930818373
491.7050074785948,-0.00082,3.79795,-7.688748400000001,0.7839919177316228
491.80300533771515,-0.00082,3.79795,-7.688748400000001,0.7839919046448727
491.90400056540966,-0.00082,3.79795,-7.7008551999999995,0.7839918915581225
492.0040000230074,0.0,3.79795,-7.7008551999999995,0.7839918915581225
492.1039994806051,-0.00082,3.79859,-7.7008551999999995,0.7839918784713724
492.19899997115135,0.0,3.79859,-7.7008551999999995,0.7839918784713724
492.3030026257038,-0.00082,3.79859,-7.7008551999999995,0.7839918653846222
492.4000047147274,0.0,3.79859,-7.7008551999999995,0.7839918653846222
492.5020057708025,0.0,3.79923,-7.7008551999999995,0.7839918653846222
492.60599836707115,-0.00082,3.79923,-7.7008551999999995,0.783991852297872
492.70300045609474,-0.00082,3.79923,-7.7008551999999995,0.7839918392111219
492.8020041435957,-0.00082,3.79923,-7.7008551999999995,0.7839918261243717
492.9040051996708,-0.00082,3.79988,-7.7008551999999995,0.7839918130376216
493.0000014603138,0.0,3.79988,-7.7008551999999995,0.7839918130376216
493.10000091791153,-0.00082,3.79988,-7.7008551999999995,0.7839917999508714
493.20000037550926,0.0,3.79988,-7.7008551999999995,0.7839917999508714
493.3060046285391,0.0,3.79988,-7.7008551999999995,0.7839917999508714
493.4010051190853,-0.00082,3.80052,-7.9187344,0.7839917868641213
493.5040019452572,0.0,3.80052,-7.9187344,0.7839917868641213
493.5990024358034,-0.00082,3.80052,-7.9187344,0.7839917737773711
493.7030050903559,-0.00082,3.80052,-7.9187344,0.7839917606906209
493.7990013509989,0.0,3.80052,-7.9187344,0.7839917606906209
493.90199817717075,-0.00082,3.80116,-7.9187344,0.7839917476038708
494.00300346314907,-0.00572,3.80165,-7.9187344,0.7839916563158087
494.0989997237921,-0.04818,3.79907,-7.9187344,0.783990887389439
494.2039981484413,-0.06615,3.79714,-7.9187344,0.7839898316717271
494.30300183594227,-0.07105,3.7965,-7.9187344,0.7839886977527033
494.4020055234432,-0.07268,3.7965,-7.9187344,0.7839875378197737
494.5059981197119,-0.07268,3.7965,-7.9187344,0.783986377886844
494.6009986102581,-0.07268,3.7965,-7.9187344,0.7839852179539144
494.6990065276623,-0.0735,3.7965,-7.9187344,0.7839840449342346
494.79900598526,-0.0735,3.7965,-7.9187344,0.7839828719145547
494.90299858152866,-0.07268,3.7965,-7.9187344,0.7839817119816251
495.00000067055225,-0.07268,3.79714,-7.9187344,0.7839805520486955
495.10100595653057,-0.0735,3.79714,-7.9187344,0.7839793790290157
495.2010054141283,-0.0735,3.79714,-7.9187344,0.7839782060093359
495.3030064702034,-0.0735,3.79714,-7.9187344,0.783977032989656
495.3999985009432,-0.07268,3.79714,-7.9187344,0.7839758730567264
495.5010037869215,-0.0735,3.79714,-7.9187344,0.7839747000370466
495.6030048429966,-0.07268,3.79714,-7.9187344,0.783973540104117
495.7060016691685,-0.07268,3.79779,-7.9187344,0.7839723801711873
495.80300375819206,-0.0735,3.79779,-7.9187344,0.7839712071515076
495.9030032157898,-0.07268,3.79779,-7.9187344,0.7839700472185779
495.9989994764328,-0.07268,3.79779,-7.9187344,0.7839688872856483
496.1010005325079,-0.07268,3.79779,-7.9187344,0.7839677273527187
496.20099999010563,-0.07268,3.79779,-7.9187344,0.7839665674197891
496.30599841475487,-0.0735,3.79843,-7.9187344,0.7839653944001093
496.40400633215904,-0.0735,3.79843,-7.9187344,0.7839642213804294
496.50000259280205,-0.07268,3.79843,-7.9187344,0.7839630614474997
496.6050010174513,-0.0735,3.79843,-7.9187344,0.7839618884278199
496.69900573790073,-0.0735,3.79843,-7.9187344,0.7839607154081402
496.80100679397583,-0.0735,3.79843,-7.9187344,0.7839595423884603
496.900000423193,-0.0735,3.79907,-7.9187344,0.7839583693687805
497.00300730764866,-0.0735,3.79907,-7.9187344,0.7839571963491007
497.09900356829166,-0.0735,3.79907,-7.9187344,0.7839560233294209
497.1990030258894,-0.07268,3.79907,-7.9187344,0.7839548633964912
497.3050072789192,-0.0735,3.79907,-7.9187344,0.7839536903768114
497.40500673651695,-0.07268,3.79972,-7.9187344,0.7839525304438818
497.50100299715996,-0.07268,3.79972,-8.160838,0.7839513705109522
497.6000066846609,-0.07268,3.79972,-8.160838,0.7839502105780225
497.70399928092957,-0.0735,3.79972,-8.1487312,0.7839490375583428
497.80100136995316,-0.0735,3.79972,-8.1487312,0.7839478645386629
497.9059997946024,-0.07268,3.80036,-8.1487312,0.7839467046057333
498.0020061135292,-0.0735,3.80036,-8.1487312,0.7839455315860535
498.10200557112694,-0.07268,3.80036,-8.1487312,0.7839443716531238
498.2050023972988,-0.07268,3.80036,-8.1487312,0.7839432117201942
498.29900711774826,-0.0735,3.80036,-8.1487312,0.7839420387005144
498.40099811553955,-0.07268,3.80036,-8.1487312,0.7839408787675848
498.4990060329437,-0.07268,3.80036,-8.1487312,0.7839397188346552
498.60400445759296,-0.07268,3.80036,-8.1487312,0.7839385589017256
498.6990049481392,-0.07268,3.801,-8.1487312,0.7839373989687959
498.80200177431107,-0.0735,3.801,-8.1487312,0.783936225949116
498.901005461812,-0.07268,3.801,-8.1487312,0.7839350660161865
498.99999909102917,-0.07268,3.801,-8.1487312,0.7839339060832569
499.1040017455816,-0.0735,3.801,-8.1487312,0.783932733063577
499.20500703155994,-0.07268,3.80165,-8.1487312,0.7839315731306473
499.30100329220295,-0.0735,3.80165,-8.1487312,0.7839304001109676
499.4060017168522,-0.0735,3.80165,-8.1487312,0.7839292270912878
499.5019979774952,-0.0735,3.80165,-8.1487312,0.7839280540716079
499.60200749337673,-0.07268,3.80165,-8.1487312,0.7839268941386783
499.6989995241165,-0.0735,3.80165,-8.1487312,0.7839257211189985
499.8010005801916,-0.0735,3.80229,-8.1487312,0.7839245480993187
499.9039974063635,-0.0735,3.80229,-8.1487312,0.7839233750796388
500.0059984624386,-0.07268,3.80229,-8.1487312,0.7839222151467092
500.10000318288803,-0.0735,3.80229,-8.1487312,0.7839210421270294
500.20099841058254,-0.07268,3.80229,-8.1487312,0.7839198821940998
500.30299946665764,-0.07268,3.80229,-8.1487312,0.7839187222611702
500.39799995720387,-0.0735,3.80293,-8.1487312,0.7839175492414904
500.50499998033047,-0.07268,3.80293,-8.1487312,0.7839163893085608
500.6049994379282,-0.0735,3.80293,-8.1487312,0.783915216288881
500.7020015269518,-0.0735,3.80293,-8.1487312,0.7839140432692011
500.8030068129301,-0.0735,3.80293,-8.1487312,0.7839128702495213
500.89800730347633,-0.07268,3.80358,-8.1487312,0.7839117103165917
501.0030057281256,-0.07758,3.80293,-8.160838,0.78391047218235
501.1030051857233,-0.08166,3.80293,-8.160838,0.7839091689335466
501.20300464332104,-0.0833,3.80293,-8.1487312,0.7839078395112428
501.30300410091877,-0.0833,3.80293,-8.1487312,0.7839065100889391
501.4019977301359,-0.0833,3.80293,-8.1487312,0.7839051806666353
501.503998786211,-0.0833,3.80293,-8.1487312,0.7839038512443315
501.60399824380875,-0.08411,3.80293,-8.1487312,0.783902508894872
501.698998734355,-0.0833,3.80293,-8.1487312,0.7839011794725682
501.8000040203333,-0.0833,3.80293,-8.1487312,0.7838998500502644
501.90500244498253,-0.08411,3.80358,-8.160838,0.7838985077008049
502.0020045340061,-0.62226,3.79328,-8.160838,0.7838885767725606
502.1040055900812,-0.619,3.77463,-8.1487312,0.7838786978721279
502.2000018507242,-0.61981,3.76626,-8.1487312,0.7838688060445397
502.30000130832195,-0.62063,3.76112,-8.1487312,0.7838589011302012
502.4049997329712,-0.62145,3.75919,-8.160838,0.7838489831291124
502.501006051898,-0.62145,3.7579,-8.160838,0.7838390651280238
502.5990039110184,-0.62226,3.75726,-8.1487312,0.7838291341997795
502.7049981057644,-0.62226,3.75661,-8.1487312,0.7838192032715352
502.79900282621384,-0.62308,3.75661,-8.160838,0.7838092592565407
502.9030054807663,-0.62226,3.75661,-8.160838,0.7837993283282964
502.9990017414093,-2.04972,3.72251,-8.1487312,0.7837666159215195
503.10300439596176,-2.19017,3.66654,-8.1487312,0.7837316620097898
503.19900065660477,-2.24652,3.64081,-8.1487312,0.7836958087829724
503.30200754106045,-2.27429,3.62665,-8.1487312,0.7836595123621889
503.4060001373291,-2.28817,3.61893,-8.1487312,0.7836229944242195
503.50599959492683,-2.2947,3.61443,-8.378728,0.7835863722710323
503.60100008547306,-2.29797,3.61185,-8.378728,0.783549697930439
503.70400696992874,-2.2996,3.60992,-8.1487312,0.7835129975759398
503.8040064275265,-2.30123,3.60864,-8.1487312,0.7834762712075349
503.905001655221,-2.30205,3.60735,-8.3424076,0.7834395317523797
504.00299951434135,-3.8128,3.5829,-8.3424076,0.7833786815559829
504.09900583326817,-3.852,3.52371,-8.160838,0.78331720574909
504.20600585639477,-3.89854,3.49669,-8.160838,0.7832549871893277
504.3000005185604,-3.92304,3.48575,-8.160838,0.7831923776230056
504.40499894320965,-3.94019,3.47932,-8.3666212,0.7831294943520916
504.50100526213646,-3.94836,3.47546,-8.3666212,0.7830664806924594
504.6049978584051,-3.95407,3.47224,-8.378728,0.7830033759043595
504.69900257885456,-3.95816,3.47031,-8.378728,0.7829402058421033
504.80600260198116,-3.96224,3.46903,-8.378728,0.7828769706652852
504.90300469100475,-3.96387,3.4671,-8.378728,0.7828137094745614
505.00000678002834,-5.2721,3.44008,-8.390824,0.7827295696506986
505.10600097477436,-5.32109,3.39311,-8.390824,0.7826446479733103
505.2000056952238,-5.36764,3.3751,-8.390824,0.7825589833834583
505.3010009229183,-5.40521,3.36416,-8.390824,0.7824727191970161
505.4030019789934,-5.42236,3.35901,-8.390824,0.782386181305982
505.500004068017,-5.4346,3.35515,-8.390824,0.7822994480712624
505.6009992957115,-5.44032,3.35258,-8.390824,0.7822126235484808
505.705001950264,-5.44685,3.35,-8.390824,0.7821256948104811
505.8060072362423,-5.45012,3.34872,-8.390824,0.7820387138850755
505.90500086545944,-5.45339,3.34614,-8.390824,0.7819516807722636
506.0029987245798,-5.57098,3.33907,-8.390824,0.7818627709875585
506.1000008136034,-5.70817,3.32877,-8.390824,0.7817716717257124
506.20499923825264,-5.76044,3.32234,-8.378728,0.7816797382633403
506.3049986958504,-5.77759,3.31977,-8.378728,0.781587531096376
506.4040023833513,-5.78738,3.31719,-8.3666212,0.7814951676863824
506.5020002424717,-5.79147,3.31526,-8.3666212,0.7814027390022324
506.59999810159206,-5.79637,3.31333,-8.390824,0.7813102321167706
506.7010033875704,-5.80045,3.3114,-8.390824,0.7812176601167469
506.8019986152649,-5.80372,3.31012,-8.390824,0.7811250359293169
506.9050054997206,-5.80617,3.30819,-8.378728,0.7810323726412309
507.0039991289377,-4.24234,3.33714,-8.378728,0.7809646672220685
507.1020070463419,-4.20396,3.3841,-8.3666212,0.7808975743266517
507.20200650393963,-4.15333,3.40791,-8.3666212,0.7808312894582607
507.30200596153736,-4.12556,3.41691,-8.378728,0.7807654477838359
507.4030011892319,-4.1125,3.42077,-8.378728,0.7806998145398466
507.50000327825546,-4.10515,3.42271,-8.378728,0.7806342985978253
507.6000027358532,-4.1027,3.42335,-8.378728,0.78056882175646
507.70400539040565,-4.10106,3.42335,-8.378728,0.780503371088595
507.7990058809519,-4.10106,3.42335,-8.3666212,0.78043792042073
507.901006937027,-4.10106,3.42271,-8.3666212,0.780372469752865
507.99900479614735,-1.26331,3.47739,-8.378728,0.780352308018284
508.10100585222244,-1.24208,3.57969,-8.378728,0.7803324851028569
508.2010053098202,-1.21921,3.62022,-8.3666212,0.7803130271800839
508.30300636589527,-1.20451,3.63952,-8.3666212,0.7802938038612468
508.403005823493,-1.19716,3.64917,-8.378728,0.7802746978443776
508.5050068795681,-1.19226,3.65496,-8.378728,0.7802556700288206
