Time,Current,Voltage,Temperature,SOC
7390.791002288461,-0.07105,3.89429,-10.6302256,0.9069517861483024
7390.894994884729,-0.07105,3.89429,-10.6302256,0.9069506527191766
7390.993002802134,-0.07186,3.89494,-10.6302256,0.9069495063684804
7391.093002259731,-0.07186,3.89494,-10.6302256,0.906948360017784
7391.191000118852,-0.07105,3.89494,-10.6302256,0.9069472265886582
7391.2939969450235,-0.07105,3.89494,-10.8602224,0.9069460931595326
7391.395998001099,-0.07105,3.89494,-10.8602224,0.9069449597304068
7391.495997458696,-0.07105,3.89494,-10.8602224,0.906943826301281
7391.590997949243,-0.07105,3.89558,-10.8602224,0.9069426928721553
7391.692003235221,-0.07186,3.89558,-10.8602224,0.906941546521459
7391.792002692819,-0.07186,3.89558,-10.8723292,0.9069404001707626
7391.892997920513,-0.07105,3.89558,-10.8723292,0.9069392667416368
7391.994998976588,-0.07186,3.89622,-10.8602224,0.9069381203909405
7392.097000032663,-0.07105,3.89622,-10.8602224,0.9069369869618148
7392.19200052321,-0.07105,3.89622,-10.8602224,0.906935853532689
7392.28999838233,-0.07105,3.89622,-10.8602224,0.9069347201035632
7392.3969984054565,-0.07105,3.89622,-10.8602224,0.9069335866744376
7392.4960020929575,-0.07186,3.89622,-10.8602224,0.9069324403237412
7392.593004181981,-0.07186,3.89687,-10.8602224,0.9069312939730448
7392.691997811198,-0.07186,3.89687,-10.8602224,0.9069301476223485
7392.795004695654,-0.07186,3.89687,-10.8602224,0.9069290012716521
7392.893002554774,-0.07186,3.89687,-10.8602224,0.9069278549209558
7392.993002012372,-0.07186,3.89687,-10.8602224,0.9069267085702595
7393.095998838544,-0.07105,3.89751,-10.8602224,0.9069255751411337
7393.1930009275675,-0.07105,3.89751,-10.8602224,0.9069244417120079
7393.292004615068,-0.07186,3.89751,-10.8602224,0.9069232953613116
7393.39399561286,-0.07186,3.89751,-10.8602224,0.9069221490106153
7393.492003530264,-0.07186,3.89751,-10.8602224,0.9069210026599189
7393.592998757958,-0.07186,3.89815,-10.8602224,0.9069198563092226
7393.692998215556,-0.07105,3.89815,-10.8602224,0.9069187228800968
7393.797000870109,-0.07105,3.89815,-10.8602224,0.9069175894509711
7393.89600455761,-0.07186,3.89815,-10.8602224,0.9069164431002747
7393.994998186827,-0.07105,3.89815,-10.8602224,0.906915309671149
7394.096999242902,-0.07186,3.89815,-10.8602224,0.9069141633204526
7394.1969987004995,-0.07105,3.8988,-10.8602224,0.9069130298913269
7394.289997592568,-0.07105,3.8988,-10.8602224,0.9069118964622012
7394.3919986486435,-0.07186,3.8988,-10.8602224,0.9069107501115048
7394.496001303196,-0.07186,3.8988,-10.8602224,0.9069096037608084
7394.591997563839,-0.07186,3.8988,-10.8602224,0.9069084574101121
7394.694994390011,-0.07105,3.8988,-10.8602224,0.9069073239809864
7394.789994880557,-0.07105,3.89944,-10.8602224,0.9069061905518606
7394.8939975351095,-0.07105,3.89944,-10.8602224,0.9069050571227348
7394.990999624133,-0.07186,3.89944,-10.8602224,0.9069039107720385
7395.093996450305,-0.07105,3.89944,-10.8602224,0.9069027773429128
7395.193000137806,-0.07105,3.89944,-10.8602224,0.906901643913787
7395.2939953655,-0.07186,3.90008,-10.8602224,0.9069004975630907
7395.392003282905,-0.07105,3.90008,-10.8602224,0.906899364133965
7395.495995879173,-0.07186,3.90008,-10.8602224,0.9068982177832686
7395.5909963697195,-0.07186,3.90008,-10.8602224,0.9068970714325723
7395.694999024272,-0.07186,3.90008,-10.8602224,0.9068959250818759
7395.792996883392,-0.07105,3.90008,-10.8602224,0.9068947916527501
7395.889998972416,-0.07105,3.90008,-10.8602224,0.9068936582236244
7395.994001626968,-0.07105,3.90073,-10.8602224,0.9068925247944987
7396.091003715992,-0.07186,3.90073,-10.8602224,0.9068913784438024
7396.192994713783,-0.07676,3.90073,-10.8602224,0.90689015392558
7396.296001598239,-0.08248,3.90008,-10.8602224,0.9068888381587358
7396.391002088785,-0.08411,3.89944,-10.8602224,0.9068874963892246
7396.489995718002,-0.08411,3.89944,-10.8602224,0.9068861546197134
7396.5980015695095,-0.08493,3.89944,-10.8602224,0.9068847997691062
7396.691996231675,-0.08411,3.89944,-10.8602224,0.906883457999595
7396.795998886228,-0.08411,3.90008,-10.8602224,0.9068821162300839
7396.890003606677,-0.08411,3.90008,-10.8602224,0.9068807744605727
7396.990998834372,-0.08411,3.90008,-10.8723292,0.9068794326910616
7397.095001488924,-0.08493,3.90008,-10.8723292,0.9068780778404543
7397.195000946522,-1.12612,3.87435,-10.8602224,0.9068601133477439
7397.295996174216,-1.13837,3.82867,-10.8602224,0.9068419534362185
7397.390000894666,-1.14898,3.80551,-10.8602224,0.9068236242680707
7397.494003549218,-1.15715,3.79071,-10.8602224,0.906805164767538
7397.590995579958,-1.16205,3.78106,-10.8602224,0.9067866270994793
7397.690995037556,-1.16532,3.77398,-10.8602224,0.9067680372665615
7397.790994495153,-1.16695,3.77012,-10.8602224,0.9067494214309769
7397.889998182654,-1.16858,3.76691,-10.8602224,0.9067307795927255
7397.996002435684,-1.17022,3.76369,-10.8602224,0.9067121115922818
7398.096997663379,-1.17103,3.7624,-10.8602224,0.9066934306702674
7398.189996555448,-3.12439,3.72058,-10.8602224,0.9066435886628617
7398.296000808477,-3.1889,3.62472,-10.8602224,0.9065927175560484
7398.394994437695,-3.24198,3.58676,-10.8602224,0.9065409996875462
7398.49699549377,-3.28199,3.56296,-10.8602224,0.9064886435572661
7398.591000214219,-3.30404,3.55073,-10.8602224,0.9064359356731195
7398.693997040391,-3.31956,3.54108,-10.8602224,0.906382980205299
7398.793996497989,-3.32936,3.53529,-10.8602224,0.9063298684024266
7398.8900028169155,-3.33589,3.53143,-10.8602224,0.9062766524293614
7398.99099804461,-3.33997,3.52822,-10.8602224,0.9062233713698665
7399.090997502208,-3.34406,3.52564,-10.8602224,0.9061700250644165
7399.194004386663,-5.63141,3.46517,-10.8602224,0.9060801896792933
7399.295995384455,-5.7392,3.38153,-10.8602224,0.9059886347681255
7399.390995875001,-5.85026,3.34035,-10.8602224,0.9058953081660541
7399.496004357934,-5.93111,3.31784,-11.0781124,0.9058006917998052
7399.592000618577,-5.97031,3.30754,-11.0781124,0.905705450093349
7399.6960032731295,-5.99644,3.29982,-11.0902084,0.9056097915465964
7399.7919995337725,-6.01195,3.29403,-11.0902084,0.9055138855756955
7399.889997392893,-6.02175,3.29017,-11.0902084,0.9054178232697426
7399.989996850491,-6.03155,3.28695,-11.0781124,0.905321604628738
7400.093003734946,-6.0389,3.28374,-11.0781124,0.9052252687364446
7400.191997364163,-5.96622,3.28438,-11.0902084,0.9051300922759437
7400.298001617193,-5.86823,3.28888,-11.0902084,0.9050364790064355
7400.393997877836,-5.84291,3.29017,-11.0781124,0.904943269655653
7400.491995736957,-5.83393,3.28953,-11.0781124,0.9048502035588261
7400.590999424458,-5.8323,3.2876,-11.0781124,0.9047571634646661
7400.6900031119585,-5.83393,3.28631,-11.0781124,0.9046640973678391
7400.790002569556,-5.83557,3.28438,-11.0781124,0.9045710051088199
7400.890997797251,-5.83801,3.28309,-11.0781124,0.9044778739255633
7400.992003083229,-5.84128,3.28116,-11.0781124,0.9043846905774476
7401.095995679498,-5.84536,3.27923,-11.0781124,0.9042914421429022
7401.194003596902,-6.80408,3.25543,-11.0781124,0.9041828996735723
7401.292001456022,-6.85062,3.22133,-11.0781124,0.9040736147722719
7401.394998282194,-6.90207,3.20589,-11.0781124,0.9039635091119493
7401.490994542837,-6.94208,3.19624,-11.0781124,0.9038527651898488
7401.589998230338,-6.96495,3.19109,-11.0781124,0.9037416564327856
7401.689997687936,-6.97965,3.18659,-11.0781124,0.9036303131731446
7401.789001375437,-6.98863,3.18402,-11.0781124,0.9035188266595479
7401.891002431512,-6.99598,3.18144,-11.0781124,0.9034072228946624
7401.9949950277805,-7.00251,3.17887,-11.0781124,0.903295514959584
7402.0939987152815,-7.00823,3.1763,-11.0781124,0.9031837157758837
7402.193002402782,-12.19948,3.0547,-11.0781124,0.9029891028842452
7402.290004491806,-12.59881,2.90544,-11.0781124,0.9027881196582958
7402.393997088075,-13.26762,2.80057,-11.0781124,0.9025764672031614
7402.49599814415,-13.75678,2.74395,-11.0902084,0.9023570113955831
7402.597003430128,-14.03198,2.715,-11.0902084,0.9021331654445086
7402.697002887726,-14.19122,2.69635,-11.0902084,0.9019067792083674
7402.792999148369,-14.30391,2.68283,-11.0902084,0.9016785952786558
7402.890001237392,-14.40517,2.66868,-11.0902084,0.9014487959930924
7402.9920022934675,-14.46887,2.65903,-11.0902084,0.901217980529692
7403.095994889736,-14.53665,2.64809,-11.0902084,0.900986083802025
7403.189999610186,-7.44921,2.96785,-11.0902084,0.9008672498600437
7403.297995403409,-6.62769,3.07786,-11.0902084,0.9007615212621212
7403.394001722336,-6.46028,3.12418,-11.0902084,0.9006584632816502
7403.49499695003,-6.32554,3.15571,-11.0902084,0.9005575547486164
7403.596002236009,-6.25531,3.17115,-11.0781124,0.9004577665636121
7403.691998496652,-6.22183,3.17823,-11.0781124,0.900358512470193
7403.79300378263,-6.20386,3.18209,-11.0781124,0.9002595450442109
7403.89100164175,-6.19243,3.1853,-11.0902084,0.9001607599559474
7403.9960000664,-6.18508,3.18659,-11.0902084,0.9000620921189727
7404.093002155423,-6.18263,3.18788,-11.0781124,0.8999634633657609
7404.195998981595,-6.98455,3.16729,-11.0781124,0.899852041938594
7404.295998439193,-7.16094,3.13062,-11.0781124,0.8997378066400198
7404.393000528216,-7.23688,3.11646,-11.0781124,0.8996223599043194
7404.495997354388,-7.2916,3.10746,-11.0902084,0.8995060402447379
7404.597002640367,-7.31773,3.10231,-11.0902084,0.8993893037448599
7404.690997302532,-7.33325,3.09909,-11.0902084,0.8992723196613082
7404.79099676013,-7.34141,3.09716,-10.8602224,0.8991552054048968
7404.894999414682,-7.34794,3.09459,-10.8602224,0.8990379869782928
7404.9970004707575,-7.35203,3.0933,-10.8723292,0.8989207033057336
7405.089999362826,-7.35856,3.09137,-10.8723292,0.8988033154629815
7405.192000418901,-12.56451,2.96334,-10.8723292,0.8986028794097135
7405.294997245073,-13.20066,2.7787,-10.8723292,0.8983922951377497
7405.391003564,-13.74208,2.70214,-10.8723292,0.898173073832749
7405.494996160269,-14.26308,2.64359,-10.8723292,0.8979455412459115
7405.591002479196,-14.58891,2.61013,-10.8723292,0.8977128108376519
7405.696000903845,-14.81512,2.58504,-10.8723292,0.8974764718016296
7405.791997164488,-14.93434,2.57025,-10.8723292,0.8972382309018443
7405.893998220563,-15.04622,2.55545,-10.8723292,0.896998205230059
7405.996995046735,-15.14421,2.54129,-10.8723292,0.8967566163672811
7406.091995537281,-15.21853,2.53036,-10.8723292,0.8965138419105183
7406.191994994879,-15.30754,2.51749,-10.8723292,0.8962696475167184
7406.29099868238,-15.38675,2.50527,-10.8723292,0.8960241895209333
7406.395997107029,-15.34265,2.49948,-10.8723292,0.8957794350328815
7406.492999196053,-15.25282,2.49819,-10.8723292,0.8955361135629628
7406.594004482031,-15.1434,2.49819,-10.8723292,0.8952945376217555
7406.694999709725,-15.0356,2.49819,-10.8602224,0.8950546813661183
7406.797996535897,-14.92373,2.49819,-10.8602224,0.8948166097229553
7406.895994395018,-14.82165,2.49819,-10.8602224,0.8945801665167403
7406.990994885564,-14.73264,2.49819,-10.8602224,0.8943451432475624
7407.0940017700195,-14.63791,2.49819,-10.8723292,0.8941116311640437
7407.19199962914,-7.08744,2.77805,-10.8723292,0.8939985683783581
7407.294996455312,-6.84981,2.93825,-10.666546,0.8938892963986282
7407.396997511387,-6.62769,3.0013,-10.666546,0.8937835678007057
7407.493003830314,-6.46436,3.03797,-10.666546,0.8936804447338051
7407.596000656486,-6.36718,3.0592,-10.642332399999999,0.8935788719363266
7407.693998515606,-6.32472,3.0695,-10.642332399999999,0.8934779764843889
7407.796995341778,-6.28961,3.0785,-10.6302256,0.8933776411267033
7407.895999029279,-6.27327,3.08301,-10.6302256,0.8932775664337876
7407.993996888399,-6.26102,3.08687,-10.6302256,0.8931776871596868
7408.095997944474,-6.25286,3.09008,-10.6302256,0.8930779380584456
7408.192004263401,-0.69086,3.38346,-10.642332399999999,0.8930669170753941
7408.292003720999,-0.55938,3.48704,-10.642332399999999,0.893057993534446
7408.395996317267,-0.50875,3.55846,-10.642332399999999,0.8930498776714239
7408.492002636194,-0.49079,3.5977,-10.642332399999999,0.8930420483163131
7408.5970010608435,-0.48262,3.62408,-10.642332399999999,0.8930343492935873
7408.695994690061,-0.47772,3.64274,-10.642332399999999,0.8930267284383875
7408.794998377562,-0.47527,3.65625,-10.642332399999999,0.8930191466669506
7408.892000466585,-0.47282,3.66718,-10.6302256,0.8930116039792766
7408.991004154086,-0.47201,3.67555,-10.6302256,0.8930040742131733
7409.096002578735,-0.47037,3.68327,-10.4123356,0.8929965706092623
7409.191998839378,-0.29643,3.7,-10.4123356,0.8929918417929956
7409.296001493931,-0.0833,3.72637,-10.4123356,0.892990512945055
7409.393999353051,-0.03348,3.73924,-10.4123356,0.8929899788534699
7409.491997212172,-0.01715,3.74825,-10.4123356,0.8929897052671292
7409.595999866724,-0.01225,3.75533,-10.4123356,0.8929895098483144
7409.693001955748,-0.01143,3.75983,-10.4123356,0.8929893275105958
7409.793001413345,-0.01143,3.76369,-10.4244424,0.8929891451728772
7409.89399664104,-0.01062,3.76819,-10.4244424,0.8929889757567292
7409.990998730063,-0.01062,3.77077,-10.4244424,0.8929888063405812
7410.093995556235,-0.01143,3.77398,-10.4244424,0.8929886240028626
7410.1920034736395,-0.0098,3.77543,-10.4244424,0.8929884676678108
7410.29000133276,-0.0098,3.778,-10.4244424,0.892988311332759
7410.390000790358,-0.00898,3.77993,-10.4244424,0.8929881680788033
7410.490996018052,-0.00898,3.78186,-10.4244424,0.8929880248248476
7410.597000271082,-0.00245,3.78444,-10.4244424,0.8929879857410847
7410.696003958583,-0.00082,3.78637,-10.4244424,0.8929879726599885
7410.7949975878,-0.00082,3.7883,-10.4244424,0.8929879595788923
7410.894997045398,-0.00082,3.78958,-10.4244424,0.8929879464977962
7410.991999134421,-0.00082,3.79151,-10.4244424,0.8929879334167
7411.092994362116,-0.00082,3.7928,-10.4244424,0.8929879203356038
7411.19100227952,-0.00082,3.79409,-10.1944564,0.8929879072545077
7411.293999105692,-0.00082,3.79537,-10.1944564,0.8929878941734115
7411.396000161767,-0.00082,3.79666,-10.1944564,0.8929878810923153
7411.495999619365,0.0,3.79795,-10.1944564,0.8929878810923153
7411.5959990769625,0.0,3.79923,-10.1944564,0.8929878810923153
7411.693996936083,0.0,3.79988,-10.1944564,0.8929878810923153
7411.79000325501,-0.00082,3.80116,-10.1944564,0.8929878680112191
7411.890998482704,0.0,3.80245,-10.1944564,0.8929878680112191
7411.990997940302,-0.00082,3.80374,-10.1944564,0.8929878549301229
7412.0909973979,-0.00082,3.80438,-10.1944564,0.8929878418490268
7412.190996855497,0.0,3.80567,-10.1944564,0.8929878418490268
7412.29499951005,0.0,3.80631,-10.1944564,0.8929878418490268
7412.392001599073,-0.00082,3.8076,-10.1944564,0.8929878287679306
7412.496004253626,-0.00082,3.80824,-10.1944564,0.8929878156868344
7412.592996284366,0.0,3.80888,-10.1944564,0.8929878156868344
7412.694997340441,-0.00082,3.80953,-10.1823496,0.8929878026057383
7412.791003659368,0.0,3.81081,-10.1823496,0.8929878026057383
7412.894000485539,0.0,3.81146,-10.1944564,0.8929878026057383
7412.994995713234,-0.00082,3.8121,-10.1944564,0.8929877895246421
7413.096000999212,0.0,3.81274,-10.1944564,0.8929877895246421
7413.194994628429,0.0,3.81403,-10.1944564,0.8929877895246421
7413.291996717453,-0.00082,3.81468,-10.1944564,0.8929877764435459
7413.393997773528,-0.00082,3.81532,-10.1944564,0.8929877633624497
7413.493997231126,0.0,3.81596,-10.1944564,0.8929877633624497
7413.595002517104,-0.00082,3.81725,-10.1944564,0.8929877502813536
7413.697003573179,-0.00082,3.81725,-10.1944564,0.8929877372002574
7413.793995603919,0.0,3.81789,-9.9644596,0.8929877372002574
7413.890001922846,0.0,3.81918,-9.9644596,0.8929877372002574
7413.992002978921,-0.00082,3.81982,-9.9644596,0.8929877241191612
7414.09700140357,0.0,3.82047,-9.9644596,0.8929877241191612
7414.190996065736,0.0,3.82047,-9.9644596,0.8929877241191612
7414.294998720288,0.0,3.82175,-9.9644596,0.8929877241191612
7414.392000809312,0.0,3.8224,-9.9644596,0.8929877241191612
7414.496999233961,0.0,3.82304,-9.9644596,0.8929877241191612
7414.596002921462,-0.00082,3.82304,-9.9644596,0.892987711038065
7414.691999182105,-0.00082,3.82368,-9.9644596,0.8929876979569689
7414.794996008277,-0.00082,3.82497,-9.9644596,0.8929876848758727
7414.8919980973005,0.0,3.82497,-9.9644596,0.8929876848758727
7414.991997554898,-0.00082,3.82626,-10.1944564,0.8929876717947764
7415.093002840877,0.0,3.82626,-10.1944564,0.8929876717947764
7415.191000699997,0.0,3.8269,-10.1944564,0.8929876717947764
7415.295003354549,-0.00082,3.82754,-10.1944564,0.8929876587136802
7415.395002812147,-0.00082,3.82819,-9.9765664,0.8929876456325841
7415.497003868222,0.0,3.82883,-9.9765664,0.8929876456325841
7415.595001727343,-0.00082,3.82947,-9.9765664,0.8929876325514879
7415.69500118494,0.0,3.83012,-9.9644596,0.8929876325514879
7415.792003273964,0.0,3.83012,-9.9644596,0.8929876325514879
7415.892998501658,0.0,3.83076,-9.9644596,0.8929876325514879
7415.992997959256,-0.00082,3.8314,-9.9644596,0.8929876194703917
7416.09000004828,0.0,3.8314,-9.9765664,0.8929876194703917
7416.192001104355,0.0,3.83205,-9.9765664,0.8929876194703917
7416.289998963475,0.0,3.83269,-9.9765664,0.8929876194703917
7416.39200001955,0.0,3.83333,-9.9765664,0.8929876194703917
7416.494996845722,-0.00082,3.83398,-9.9765664,0.8929876063892956
7416.594000533223,0.0,3.83398,-9.9765664,0.8929876063892956
7416.693004220724,-0.00082,3.83462,-9.9765664,0.8929875933081994
7416.796996816993,-0.00082,3.83526,-9.9765664,0.8929875802271032
7416.893998906016,0.0,3.83591,-9.9765664,0.8929875802271032
7416.991996765137,-0.00082,3.83655,-9.9765664,0.892987567146007
7417.093002051115,-0.00082,3.83655,-9.9765664,0.8929875540649109
7417.195998877287,0.0,3.83719,-9.9765664,0.8929875540649109
7417.2930009663105,-0.00082,3.83784,-9.9765664,0.8929875409838147
7417.391994595528,0.0,3.83848,-9.9765664,0.8929875409838147
7417.495001479983,-0.00082,3.83848,-9.9765664,0.8929875279027185
7417.592003569007,0.0,3.83912,-9.9765664,0.8929875279027185
7417.695000395179,-0.00082,3.83977,-9.9765664,0.8929875148216224
7417.795995622873,-0.00082,3.83977,-9.9644596,0.8929875017405262
7417.8940035402775,-0.00082,3.84041,-9.9644596,0.89298748865943
7417.994998767972,-0.00082,3.84105,-9.9644596,0.8929874755783338
7418.090995028615,0.0,3.84105,-9.9644596,0.8929874755783338
7418.19299608469,-0.00082,3.8417,-9.9644596,0.8929874624972376
7418.294997140765,-0.00082,3.8417,-9.9765664,0.8929874494161415
7418.394996598363,0.0,3.84234,-9.9765664,0.8929874494161415
7418.496001884341,0.0,3.84298,-9.9644596,0.8929874494161415
7418.593003973365,0.0,3.84298,-9.9644596,0.8929874494161415
7418.689996004105,0.0,3.84363,-9.9765664,0.8929874494161415
7418.791001290083,0.0,3.84363,-9.9765664,0.8929874494161415
7418.893998116255,-0.00082,3.84427,-9.9644596,0.8929874363350453
7418.989994376898,0.0,3.84491,-9.9644596,0.8929874363350453
7419.090999662876,0.0,3.84556,-9.9765664,0.8929874363350453
7419.195998087525,0.0,3.84556,-9.9765664,0.8929874363350453
7419.293995946646,0.0,3.8462,-9.9765664,0.8929874363350453
7419.392999634147,-0.00082,3.8462,-9.9644596,0.8929874232539491
7419.493994861841,0.0,3.84684,-9.9644596,0.8929874232539491
7419.590996950865,-0.00082,3.84749,-9.9644596,0.892987410172853
7419.690000638366,-0.00082,3.84749,-9.9644596,0.8929873970917568
7419.79099586606,-0.00082,3.84813,-9.9644596,0.8929873840106606
7419.894998520613,-0.00082,3.84813,-9.9644596,0.8929873709295644
7419.989999011159,0.0,3.84877,-9.9644596,0.8929873709295644
7420.092000067234,-0.00082,3.84877,-9.9644596,0.8929873578484683
7420.192995294929,-0.00082,3.84942,-9.9644596,0.8929873447673721
7420.2919989824295,-0.00082,3.84942,-9.9644596,0.8929873316862759
7420.396001636982,-0.00082,3.85006,-9.9644596,0.8929873186051798
7420.489000529051,-0.00082,3.85006,-9.9644596,0.8929873055240836
7420.591001585126,-0.00082,3.85071,-9.9644596,0.8929872924429874
7420.696995779872,-0.00082,3.85135,-9.9644596,0.8929872793618912
7420.7939978688955,0.0,3.85135,-9.9644596,0.8929872793618912
7420.893997326493,-0.00082,3.85199,-9.9644596,0.892987266280795
7420.990999415517,-0.00082,3.85199,-9.9644596,0.8929872531996988
7421.093000471592,-0.00082,3.85264,-9.9644596,0.8929872401186026
7421.195001527667,0.0,3.85264,-9.9644596,0.8929872401186026
7421.295000985265,-0.00082,3.85328,-9.9644596,0.8929872270375064
7421.395996212959,-0.00082,3.85328,-9.9644596,0.8929872139564103
7421.492002531886,-0.00082,3.85392,-9.9644596,0.8929872008753141
7421.595995128155,0.0,3.85392,-9.9644596,0.8929872008753141
7421.697000414133,0.0,3.85457,-9.9644596,0.8929872008753141
7421.792000904679,0.0,3.85457,-9.9644596,0.8929872008753141
7421.892996132374,-0.00082,3.85521,-9.9644596,0.8929871877942179
7421.991004049778,-0.00082,3.85521,-9.9644596,0.8929871747131217
7422.09400087595,-0.00082,3.85585,-9.9644596,0.8929871616320256
7422.194996103644,-0.00082,3.85585,-9.9644596,0.8929871485509294
7422.293999791145,-0.00082,3.8565,-9.9644596,0.8929871354698332
7422.391997650266,-0.00082,3.8565,-9.9644596,0.8929871223887371
7422.489995509386,-0.00082,3.85714,-9.9765664,0.8929871093076409
7422.589994966984,-0.00082,3.85714,-9.9765664,0.8929870962265447
7422.6899944245815,0.0,3.85778,-9.9644596,0.8929870962265447
7422.795998677611,-0.00082,3.85778,-9.9644596,0.8929870831454485
7422.890003398061,-0.00082,3.85843,-9.9644596,0.8929870700643523
7422.9900028556585,0.0,3.85843,-9.9644596,0.8929870700643523
7423.095001280308,-0.00082,3.85843,-9.9523528,0.8929870569832562
7423.190001770854,-0.0049,3.85955,-9.9523528,0.8929869788157303
7423.2909969985485,-0.04981,3.85633,-9.9523528,0.8929861842189005
7423.390996456146,-0.06533,3.8544,-9.9644596,0.8929851420383969
7423.494003340602,-0.07023,3.85376,-9.9644596,0.8929840216903673
7423.594998568296,-0.07186,3.85376,-9.9644596,0.8929828753396709
7423.692996427417,-0.07186,3.85312,-9.9644596,0.8929817289889745
7423.78999851644,-0.07186,3.85376,-9.9644596,0.8929805826382782
7423.89600276947,-0.07268,3.85376,-9.9644596,0.8929794232064857
7423.996997997165,-0.07186,3.85376,-9.9644596,0.8929782768557893
7424.094995856285,-0.07186,3.85376,-9.9644596,0.892977130505093
7424.193003773689,-0.07186,3.8544,-9.9644596,0.8929759841543966
7424.294994771481,-0.07186,3.8544,-9.9644596,0.8929748378037002
7424.391996860504,-0.07268,3.8544,-9.9644596,0.8929736783719078
7424.491996318102,-0.07268,3.8544,-9.9644596,0.8929725189401152
7424.59300160408,-0.07186,3.85505,-9.9644596,0.8929713725894188
7424.697004258633,-0.07268,3.85505,-9.9644596,0.8929702131576264
7424.79700371623,-0.07268,3.85569,-9.9644596,0.8929690537258338
7424.892004206777,-0.07268,3.85569,-9.9644596,0.8929678942940412
7424.990997835994,-0.07186,3.85569,-9.9765664,0.892966747943345
7425.092003121972,-0.07268,3.85633,-9.9765664,0.8929655885115524
7425.194999948144,-0.07268,3.85633,-9.9644596,0.8929644290797598
7425.292997807264,-0.07268,3.85698,-9.9644596,0.8929632696479674
7425.394003093243,-0.07268,3.85698,-9.9644596,0.8929621102161748
7425.489999353886,-0.07186,3.85762,-9.9644596,0.8929609638654784
7425.5929961800575,-0.07186,3.85762,-9.9644596,0.892959817514782
7425.696003064513,-0.07268,3.85762,-9.9644596,0.8929586580829896
7425.791999325156,-0.07186,3.85826,-9.9765664,0.8929575117322932
7425.891003012657,-0.07268,3.85826,-9.9765664,0.8929563523005006
7425.996997207403,-0.07186,3.85826,-9.9644596,0.8929552059498043
7426.093999296427,-0.07186,3.85891,-9.9644596,0.892954059599108
7426.18999555707,-0.07186,3.85891,-9.9644596,0.8929529132484116
7426.295004040003,-0.07186,3.85891,-9.9644596,0.8929517668977153
7426.393001899123,-0.07186,3.85955,-9.9644596,0.8929506205470189
7426.495998725295,-0.07186,3.85955,-9.9644596,0.8929494741963225
7426.593000814319,-0.07268,3.85955,-9.9644596,0.8929483147645301
7426.690998673439,-0.07186,3.86019,-9.9644596,0.8929471684138337
7426.7950013279915,-0.07186,3.86019,-9.9644596,0.8929460220631373
7426.892003417015,-0.07268,3.86019,-9.9644596,0.8929448626313448
7426.993994414806,-0.07186,3.86084,-9.9644596,0.8929437162806484
7427.0920023322105,-0.07268,3.86084,-9.9644596,0.8929425568488559
7427.19700075686,-0.07186,3.86148,-9.9765664,0.8929414104981596
7427.292997017503,-0.07186,3.86148,-9.9765664,0.8929402641474632
7427.389999106526,-0.07268,3.86148,-9.9644596,0.8929391047156706
7427.491004392505,-0.07268,3.86212,-9.9644596,0.8929379452838782
7427.592995390296,-0.07268,3.86212,-9.9765664,0.8929367858520856
7427.68999747932,-0.07186,3.86212,-9.9765664,0.8929356395013892
7427.794000133872,-0.07186,3.86212,-9.9644596,0.8929344931506928
7427.89399959147,-0.07186,3.86277,-9.9644596,0.8929333467999966
7427.991001680493,-0.07186,3.86277,-9.9644596,0.8929322004493002
7428.095004335046,-0.07186,3.86277,-9.9644596,0.8929310540986038
7428.191996365786,-0.07268,3.86341,-9.9644596,0.8929298946668113
7428.293001651764,-0.07268,3.86341,-9.9765664,0.8929287352350188
7428.390999510884,-0.07268,3.86341,-9.9765664,0.8929275758032262
7428.491994738579,-0.07186,3.86405,-9.9644596,0.8929264294525299
7428.593000024557,-0.07186,3.86405,-9.9644596,0.8929252831018335
7428.69700267911,-0.07186,3.86405,-9.9644596,0.8929241367511371
7428.795996308327,-0.07186,3.86405,-9.9644596,0.8929229904004409
7428.890001028776,-0.07186,3.8647,-9.9644596,0.8929218440497445
7428.995995223522,-0.07186,3.8647,-9.9644596,0.8929206976990481
7429.0970005095005,-0.07268,3.86534,-9.9644596,0.8929195382672556
7429.1929967701435,-0.07186,3.86534,-9.9644596,0.8929183919165593
7429.294997826219,-0.07268,3.86534,-9.9644596,0.8929172324847667
7429.391999915242,-0.07268,3.86598,-9.9644596,0.8929160730529742
7429.496002569795,-0.07268,3.86598,-9.9644596,0.8929149136211817
7429.591998830438,-0.07268,3.86598,-9.9644596,0.8929137541893891
7429.689996689558,-0.07268,3.86663,-9.9644596,0.8929125947575965
7429.794995114207,-0.07268,3.86663,-9.9644596,0.8929114353258041
7429.891997203231,-0.07268,3.86663,-9.9644596,0.8929102758940115
7429.991996660829,-0.07186,3.86727,-9.9644596,0.8929091295433151
7430.096995085478,-0.07186,3.86727,-9.9644596,0.8929079831926188
7430.193001404405,-0.07268,3.86791,-9.9644596,0.8929068237608263
7430.297004058957,-0.07186,3.86791,-9.9644596,0.8929056774101299
7430.397003516555,-0.07186,3.86791,-9.9644596,0.8929045310594336
7430.492999777198,-0.07186,3.86791,-9.9644596,0.8929033847087372
7430.588996037841,-0.07186,3.86856,-9.9765664,0.892902238358041
7430.69399446249,-0.07268,3.86856,-9.9765664,0.8929010789262484
7430.790996551514,-0.07268,3.86856,-9.9644596,0.8928999194944558
7430.894999206066,-0.07268,3.8692,-9.9644596,0.8928987600626633
