Time,Voltage,Current,Temperature,SOC
197.60000444948673,3.51149,-1.39234,-17.119244199999997,0.952816905455653
197.7039970457554,3.51213,-1.39234,-17.10781,0.9527939173462526
197.80300073325634,3.51278,-1.39234,-17.10781,0.9527709292368522
197.9020044207573,3.51342,-1.39152,-17.119244199999997,0.9527536881548019
198.00200387835503,3.51406,-1.3858,-17.119244199999997,0.9527307000454015
198.1000017374754,3.51535,-1.38172,-17.10781,0.9527077119360011
198.19799959659576,3.51599,-1.38009,-17.10781,0.9526847238266007
198.2979990541935,3.51664,-1.37927,-17.119244199999997,0.9526617357172003
198.3990043401718,3.51728,-1.37927,-17.119244199999997,0.9526387476077999
198.50400276482105,3.51792,-1.37845,-17.119244199999997,0.9526215065257495
198.6029963940382,3.51857,-1.37845,-17.10781,0.9525985184163491
198.699002712965,3.51857,-1.37845,-17.10781,0.9525755303069487
198.80300536751747,3.51921,-1.37764,-17.10781,0.9525525421975484
198.90199899673462,3.51985,-1.37764,-17.10781,0.9525295540881479
198.9990010857582,3.51278,-1.47237,-17.10781,0.9525065659787475
199.09900054335594,3.49734,-1.59241,-17.10781,0.9524835778693471
199.19999577105045,3.49026,-1.62589,-17.10781,0.9524548427325965
199.30300265550613,3.48511,-1.63814,-17.10781,0.9524318546231961
199.39800314605236,3.48318,-1.64222,-17.10781,0.9524031194864456
199.50199574232101,3.48125,-1.64386,-17.119244199999997,0.9523801313770452
199.60300102829933,3.47996,-1.64549,-17.119244199999997,0.9523513962402947
199.69699569046497,3.47868,-1.64631,-17.10781,0.9523284081308943
199.79899674654007,3.47803,-1.64631,-17.10781,0.9522996729941438
199.8989962041378,3.47739,-1.64712,-17.10781,0.9522709378573933
200.00299885869026,3.47739,-1.64467,-17.10781,0.9522479497479929
200.10000094771385,3.47739,-1.64304,-16.9134592,0.9522192146112424
200.19799880683422,3.47739,-1.64222,-16.9134592,0.9521962265018419
200.29999986290932,3.47739,-1.64222,-16.9134592,0.9521674913650914
200.3970019519329,3.47675,-1.64222,-16.902025000000002,0.952144503255691
200.49999877810478,3.47675,-1.64222,-16.902025000000002,0.9521157681189405
200.60400143265724,3.47675,-1.64141,-17.10781,0.95209278000954
200.7029950618744,3.47675,-1.64141,-17.10781,0.9520640448727895
200.80199874937534,3.47675,-1.64222,-17.10781,0.952035309736039
200.89900083839893,3.47675,-1.64141,-17.10781,0.9520123216266386
200.9980045258999,3.47739,-1.63896,-17.039215,0.9519835864898881
201.09699815511703,3.47739,-1.63487,-17.039215,0.9519605983804877
201.2010008096695,3.47803,-1.63324,-17.039215,0.9519318632437371
201.29899866878986,3.47803,-1.63324,-16.902025000000002,0.9519088751343368
201.40199549496174,3.47803,-1.63324,-16.902025000000002,0.9518801399975862
201.49800181388855,3.47868,-1.63242,-16.902025000000002,0.9518514048608357
201.6030002385378,3.47868,-1.63242,-16.902025000000002,0.9518284167514353
201.70200392603874,3.47868,-1.63242,-16.902025000000002,0.9517996816146848
201.80200338363647,3.47868,-1.63161,-16.902025000000002,0.9517766935052844
201.902998611331,3.47868,-1.63242,-16.902025000000002,0.9517479583685339
202.00499966740608,3.49541,-1.20125,-16.902025000000002,0.9517307172864836
202.1009959280491,3.52822,-1.11469,-16.902025000000002,0.9517134762044333
202.19799801707268,3.54237,-1.091,-16.902025000000002,0.951696235122383
202.29999907314777,3.55266,-1.07875,-16.902025000000002,0.9516789940403326
202.39700116217136,3.55974,-1.07304,-16.902025000000002,0.9516617529582824
202.49900221824646,3.56489,-1.06977,-16.902025000000002,0.951644511876232
202.5990016758442,3.56811,-1.06896,-16.902025000000002,0.9516272707941817
202.69900113344193,3.57132,-1.06732,-16.902025000000002,0.9516100297121314
202.79999636113644,3.5739,-1.06651,-16.902025000000002,0.9515927886300811
202.89999581873417,3.57583,-1.06569,-17.0963758,0.9515755475480308
202.99600213766098,3.57068,-1.15878,-17.0963758,0.9515583064659805
203.10300216078758,3.55781,-1.26658,-17.0963758,0.95153531835658
203.20300161838531,3.55138,-1.30088,-16.902025000000002,0.9515180772745297
203.30300107598305,3.54752,-1.31067,-16.902025000000002,0.9514950891651294
203.40399630367756,3.54559,-1.31476,-16.902025000000002,0.951477848083079
203.49899679422379,3.5443,-1.31639,-16.902025000000002,0.9514548599736786
203.59800048172474,3.54366,-1.31721,-16.902025000000002,0.9514318718642782
203.70000153779984,3.54237,-1.31721,-16.902025000000002,0.9514146307822279
203.80099676549435,3.54237,-1.31721,-16.902025000000002,0.9513916426728275
203.89700308442116,3.54173,-1.31802,-16.902025000000002,0.951368654563427
203.99900414049625,3.54237,-1.31394,-16.902025000000002,0.9513514134813768
204.10200096666813,3.54301,-1.30904,-16.902025000000002,0.9513284253719764
204.20200042426586,3.54301,-1.30659,-16.902025000000002,0.9513054372625759
204.30100411176682,3.54301,-1.30659,-16.902025000000002,0.9512881961805256
204.40199933946133,3.54366,-1.30659,-16.902025000000002,0.9512652080711252
204.4999971985817,3.54366,-1.30578,-16.902025000000002,0.9512479669890749
204.6019982546568,3.54366,-1.30659,-16.902025000000002,0.9512249788796745
204.70100194215775,3.54366,-1.30659,-16.902025000000002,0.9512019907702741
204.80399876832962,3.54366,-1.30578,-16.902025000000002,0.9511790026608736
204.89999502897263,3.5443,-1.30659,-16.902025000000002,0.9511617615788234
205.00000454485416,3.53658,-1.40132,-16.902025000000002,0.951138773469423
205.10199554264545,3.52243,-1.5132,-16.890601,0.9511157853600225
205.19899763166904,3.51535,-1.54586,-16.890601,0.9510927972506221
205.30399605631828,3.51085,-1.55974,-16.902025000000002,0.9510640621138716
205.39800077676773,3.50763,-1.56546,-16.902025000000002,0.9510410740044712
205.50299920141697,3.5057,-1.56709,-16.890601,0.9510180858950708
205.60000129044056,3.50377,-1.56873,-16.890601,0.9509893507583203
205.7000007480383,3.50313,-1.56954,-16.902025000000002,0.9509663626489199
205.79799860715866,3.50184,-1.56954,-16.902025000000002,0.9509376275121694
205.90099543333054,3.5012,-1.57036,-16.902025000000002,0.9509146394027689
205.99700175225735,3.5012,-1.56791,-16.902025000000002,0.9508916512933685
206.1010044068098,3.50055,-1.56628,-16.902025000000002,0.9508686631839681
206.20100386440754,3.50055,-1.56546,-16.890601,0.9508399280472176
206.2999974936247,3.50055,-1.56546,-16.890601,0.9508169399378171
206.40300437808037,3.50055,-1.56464,-16.890601,0.9507882048010666
206.50199800729752,3.49991,-1.56464,-16.890601,0.9507652166916662
206.6039990633726,3.49991,-1.56546,-16.890601,0.9507422285822659
206.7010011523962,3.49991,-1.56464,-16.890601,0.9507134934455153
206.79899901151657,3.49991,-1.56546,-16.890601,0.9506905053361149
206.90199583768845,3.49991,-1.56464,-16.902025000000002,0.9506675172267145
206.99899792671204,3.49283,-1.65937,-16.902025000000002,0.950638782089964
207.10200481116772,3.4761,-1.78921,-16.902025000000002,0.9506100469532135
207.19700530171394,3.46967,-1.8178,-16.902025000000002,0.950581311816463
207.30299949645996,3.46517,-1.83168,-16.902025000000002,0.9505525766797124
207.40400478243828,3.46195,-1.83739,-16.902025000000002,0.9505238415429619
207.49700367450714,3.46002,-1.83903,-16.902025000000002,0.9504951064062114
207.59900473058224,3.45873,-1.83984,-16.902025000000002,0.9504663712694609
207.7020015567541,3.45745,-1.84148,-16.902025000000002,0.9504376361327104
207.79799781739712,3.45616,-1.84229,-16.890601,0.9504031539686097
207.8999988734722,3.45552,-1.84229,-16.890601,0.9503801658592094
207.9970009624958,3.46259,-1.73858,-16.890601,0.9503456836951087
208.10100361704826,3.47868,-1.61119,-16.890601,0.9503226955857083
208.20300467312336,3.48447,-1.58343,-16.9134592,0.9502997074763079
208.3030041307211,3.48897,-1.56954,-16.9134592,0.9502709723395574
208.40100198984146,3.49155,-1.56628,-16.9134592,0.950247984230157
208.50300304591656,3.49283,-1.56383,-16.902025000000002,0.9502249961207565
208.59999507665634,3.49412,-1.56301,-16.902025000000002,0.950196260984006
208.70199613273144,3.49541,-1.56219,-16.902025000000002,0.9501732728746056
208.80500301718712,3.49605,-1.56138,-16.902025000000002,0.9501445377378551
208.90399664640427,3.49734,-1.56138,-16.902025000000002,0.9501215496284546
209.00000296533108,3.4909,-1.64957,-16.902025000000002,0.9500928144917041
209.09800082445145,3.4761,-1.77533,-16.902025000000002,0.9500698263823038
209.19800028204918,3.46903,-1.80963,-16.902025000000002,0.9500410912455532
209.30299870669842,3.46452,-1.82351,-16.902025000000002,0.9500123561088027
209.4009965658188,3.46195,-1.82841,-16.9134592,0.9499778739447021
209.4970028847456,3.46002,-1.83004,-16.9134592,0.9499548858353017
209.60099548101425,3.45873,-1.83168,-16.9134592,0.9499261506985511
209.70299653708935,3.45745,-1.83249,-16.9134592,0.9498916685344505
209.80100445449352,3.4568,-1.83331,-16.9134592,0.9498629333977
209.90199968218803,3.45616,-1.83331,-16.902025000000002,0.9498341982609495
210.00400073826313,3.45616,-1.83331,-16.902025000000002,0.949805463124199
210.10100282728672,3.45552,-1.83413,-16.890601,0.9497767279874485
210.20300388336182,3.45487,-1.83413,-16.890601,0.949747992850698
210.2999959141016,3.45487,-1.83413,-16.9134592,0.9497192577139475
210.39999537169933,3.45487,-1.83413,-16.9134592,0.949690522577197
210.4989990592003,3.45423,-1.83413,-16.902025000000002,0.9496617874404464
210.60100011527538,3.45423,-1.83494,-16.902025000000002,0.9496330523036959
210.69800220429897,3.45423,-1.83494,-16.902025000000002,0.9495985701395953
210.80200485885143,3.45423,-1.83494,-16.902025000000002,0.9495698350028448
210.90399585664272,3.45359,-1.83576,-16.902025000000002,0.9495410998660943
211.00299954414368,3.44329,-1.96724,-16.902025000000002,0.9495123647293437
211.10200323164463,3.43043,-2.06523,-16.902025000000002,0.9494778825652431
211.20400428771973,3.42271,-2.10443,-16.9134592,0.9494491474284926
211.30000054836273,3.41884,-2.11586,-16.9134592,0.9494089182370419
211.39900423586369,3.41627,-2.12158,-16.890601,0.9493801831002914
211.50200106203556,3.4137,-2.12484,-16.890601,0.9493457009361908
211.5970015525818,3.41241,-2.12566,-16.890601,0.9493112187720901
211.7029957473278,3.41112,-2.12729,-16.902025000000002,0.9492767366079895
211.7999978363514,3.41048,-2.12811,-16.902025000000002,0.9492422544438889
211.9010031223297,3.40984,-2.12811,-16.902025000000002,0.9492077722797883
212.00199835002422,3.41756,-2.01542,-16.902025000000002,0.9491732901156876
212.0990004390478,3.42978,-1.90926,-16.902025000000002,0.9491445549789371
212.20300309360027,3.4375,-1.86843,-16.902025000000002,0.9491158198421866
212.29699775576591,3.44072,-1.85781,-16.902025000000002,0.9490870847054361
212.39600144326687,3.44329,-1.85209,-16.902025000000002,0.9490526025413355
212.50300146639347,3.44522,-1.85046,-16.902025000000002,0.949023867404585
212.60000355541706,3.44651,-1.84883,-16.902025000000002,0.9489951322678345
212.69699558615685,3.44715,-1.84801,-16.902025000000002,0.948966397131084
212.79699504375458,3.4478,-1.84801,-16.902025000000002,0.9489376619943334
212.8980003297329,3.44844,-1.84719,-16.902025000000002,0.9489089268575829
213.00299875438213,3.44844,-1.84719,-16.902025000000002,0.9488801917208324
213.1009966135025,3.44908,-1.84638,-16.902025000000002,0.9488457095567318
213.20000030100346,3.44908,-1.84638,-16.902025000000002,0.9488227214473314
213.30099552869797,3.44908,-1.84638,-16.902025000000002,0.9487882392832307
213.39799761772156,3.44973,-1.84638,-16.902025000000002,0.9487595041464802
213.4979970753193,3.44973,-1.84638,-16.902025000000002,0.9487307690097297
213.60299549996853,3.44973,-1.84638,-16.902025000000002,0.9487020338729792
213.7010034173727,3.44973,-1.84638,-16.902025000000002,0.9486732987362287
213.8030044734478,3.44973,-1.84638,-16.902025000000002,0.9486445635994781
213.90300393104553,3.44973,-1.84556,-16.902025000000002,0.9486158284627276
213.99900019168854,3.45037,-1.84638,-16.902025000000002,0.948581346298627
214.0980038791895,3.45037,-1.84638,-16.902025000000002,0.9485526111618765
214.20100070536137,3.45037,-1.84556,-16.902025000000002,0.948523876025126
214.29699696600437,3.45037,-1.84556,-16.902025000000002,0.9484951408883755
214.4030012190342,3.45037,-1.84638,-16.902025000000002,0.948466405751625
214.49699588119984,3.45037,-1.84638,-16.902025000000002,0.9484376706148745
214.60000276565552,3.45037,-1.84556,-16.902025000000002,0.9484031884507739
214.6980006247759,3.45037,-1.84638,-16.902025000000002,0.9483744533140234
214.80099745094776,3.45037,-1.84638,-16.902025000000002,0.9483457181772728
214.90000113844872,3.45037,-1.84638,-16.902025000000002,0.9483169830405223
214.99799899756908,3.45037,-1.84638,-16.9134592,0.9482882479037718
215.10299742221832,3.45037,-1.84638,-16.9134592,0.9482595127670213
215.2010053396225,3.45037,-1.84638,-16.9134592,0.9482307776302707
215.29999896883965,3.45037,-1.84556,-16.9134592,0.9482020424935202
215.39799682796001,3.45101,-1.84556,-16.9134592,0.9481733073567697
215.50199948251247,3.45101,-1.84556,-16.902025000000002,0.9481445722200192
215.6019989401102,3.45101,-1.84556,-16.902025000000002,0.9481100900559186
215.70100262761116,3.45101,-1.84556,-16.902025000000002,0.948081354919168
215.79800471663475,3.45101,-1.84556,-16.902025000000002,0.9480526197824175
215.89999571442604,3.45101,-1.84474,-16.902025000000002,0.948023884645667
215.99999517202377,3.45101,-1.84474,-16.902025000000002,0.9479951495089165
216.10199622809887,3.45101,-1.84556,-16.902025000000002,0.947966414372166
216.2019956856966,3.45101,-1.84556,-16.902025000000002,0.9479376792354155
216.30300097167492,3.45101,-1.84556,-16.902025000000002,0.947908944098665
216.39800146222115,3.45101,-1.84556,-16.902025000000002,0.9478744619345644
216.4969950914383,3.45101,-1.84556,-16.902025000000002,0.9478457267978139
216.5989961475134,3.45101,-1.84556,-16.902025000000002,0.9478169916610633
216.69700406491756,3.45101,-1.84556,-16.902025000000002,0.9477882565243128
216.80099666118622,3.45101,-1.84556,-16.902025000000002,0.9477595213875623
216.90000034868717,3.45101,-1.84474,-16.902025000000002,0.9477307862508118
216.99799820780754,3.45101,-1.84474,-16.902025000000002,0.9477020511140613
217.09900349378586,3.45101,-1.84556,-16.902025000000002,0.9476733159773107
217.197997123003,3.45101,-1.84474,-16.902025000000002,0.9476388338132101
217.30199977755547,3.45101,-1.84474,-16.902025000000002,0.9476100986764596
217.39999763667583,3.45101,-1.84556,-16.902025000000002,0.9475813635397091
217.50100292265415,3.45101,-1.84556,-16.902025000000002,0.9475526284029586
217.60199815034866,3.45101,-1.84474,-16.902025000000002,0.947523893266208
217.7019976079464,3.45101,-1.84474,-16.902025000000002,0.9474951581294575
217.80100129544735,3.45166,-1.84556,-16.902025000000002,0.9474606759653569
217.90100075304508,3.45166,-1.84474,-16.902025000000002,0.9474376878559565
218.0019959807396,3.45166,-1.84556,-16.902025000000002,0.9474032056918559
218.10099966824055,3.45166,-1.84556,-16.902025000000002,0.9473744705551054
218.20300072431564,3.45166,-1.84474,-16.902025000000002,0.9473457354183549
218.300998583436,3.45166,-1.84474,-16.902025000000002,0.9473170002816044
218.40000227093697,3.45166,-1.84474,-16.902025000000002,0.9472882651448539
218.50299909710884,3.45166,-1.84556,-16.902025000000002,0.9472595300081033
218.59899535775185,3.45166,-1.84474,-16.902025000000002,0.9472250478440027
218.7029980123043,3.45166,-1.84556,-16.902025000000002,0.9471963127072521
218.79799850285053,3.45166,-1.84474,-16.902025000000002,0.9471675775705016
218.89900378882885,3.45166,-1.84556,-16.902025000000002,0.9471388424337511
219.00100484490395,3.45166,-1.84474,-16.902025000000002,0.9471101072970006
219.09700110554695,3.45166,-1.84474,-16.902025000000002,0.9470813721602501
219.19799633324146,3.45166,-1.84556,-16.902025000000002,0.9470526370234996
219.30100321769714,3.45166,-1.84474,-16.902025000000002,0.9470239018867491
219.40100267529488,3.45166,-1.84474,-16.902025000000002,0.9469951667499985
219.5010021328926,3.45166,-1.84474,-16.684815999999998,0.946966431613248
219.59999576210976,3.45166,-1.84556,-16.684815999999998,0.9469376964764975
219.70300264656544,3.45166,-1.84556,-16.684815999999998,0.9469032143123969
219.80199627578259,3.45166,-1.84474,-16.684815999999998,0.9468744791756464
219.8980025947094,3.45166,-1.84474,-16.684815999999998,0.9468457440388959
220.00300101935863,3.46388,-1.70347,-16.902025000000002,0.9468170089021454
220.10300047695637,3.47675,-1.61119,-16.902025000000002,0.946794020792745
220.20000256597996,3.48318,-1.58261,-16.902025000000002,0.9467652856559944
220.2989961951971,3.48704,-1.57199,-16.902025000000002,0.946742297546594
220.40000148117542,3.49026,-1.56628,-16.696250199999998,0.9467135624098435
220.5029983073473,3.49219,-1.56464,-16.696250199999998,0.9466905743004431
220.5990046262741,3.49348,-1.56301,-16.696250199999998,0.9466675861910427
220.70299722254276,3.49476,-1.56301,-16.696250199999998,0.9466388510542921
220.79999931156635,3.49541,-1.56219,-16.696250199999998,0.9466158629448918
220.90100459754467,3.49669,-1.56138,-16.902025000000002,0.9465928748354914
221.00299559533596,3.49734,-1.55811,-16.902025000000002,0.9465641396987409
221.10400088131428,3.49862,-1.55403,-16.902025000000002,0.9465411515893404
221.1990013718605,3.49927,-1.55239,-16.902025000000002,0.94651816347994
221.29800505936146,3.49991,-1.55158,-16.684815999999998,0.9464894283431895
221.39900028705597,3.50055,-1.55158,-16.684815999999998,0.9464664402337891
221.49800397455692,3.50055,-1.55158,-16.684815999999998,0.9464434521243886
221.60000503063202,3.5012,-1.55076,-16.684815999999998,0.9464204640149882
221.7030018568039,3.5012,-1.55076,-16.684815999999998,0.9463917288782377
221.80199548602104,3.50184,-1.55076,-16.902025000000002,0.9463687407688374
221.89800180494785,3.50184,-1.55076,-16.902025000000002,0.9463400056320868
222.00099863111973,3.52178,-1.01424,-16.684815999999998,0.9463285115773866
222.10000231862068,3.54687,-1.01751,-16.684815999999998,0.9463112704953363
222.19700440764427,3.5636,-1.01424,-16.684815999999998,0.946294029413286
222.30000123381615,3.57325,-1.01016,-16.684815999999998,0.9462767883312356
222.39799909293652,3.58033,-1.00771,-16.684815999999998,0.9462595472491854
222.49900437891483,3.58483,-1.00526,-16.684815999999998,0.9462480531944851
222.60400280356407,3.58934,-1.00363,-16.684815999999998,0.9462308121124349
222.6990032941103,3.59191,-1.00281,-16.684815999999998,0.9462135710303845
222.79900275170803,3.59448,-1.00199,-16.684815999999998,0.9461963299483342
222.89999797940254,3.59641,-1.00118,-16.684815999999998,0.946184835893634
222.99700006842613,3.59899,-0.99383,-16.684815999999998,0.9461675948115837
223.09900112450123,3.60092,-0.98648,-16.684815999999998,0.9461503537295334
223.2019979506731,3.60349,-0.98321,-16.684815999999998,0.9461331126474831
223.30199740827084,3.60478,-0.98239,-16.684815999999998,0.9461216185927829
223.40199686586857,3.60606,-0.98158,-16.684815999999998,0.9461043775107326
223.49899895489216,3.60735,-0.98158,-16.684815999999998,0.9460871364286823
223.59699681401253,3.60799,-0.98076,-16.684815999999998,0.946069895346632
223.70200529694557,3.60928,-0.98076,-16.684815999999998,0.9460584012919317
223.796995729208,3.60992,-0.98076,-16.684815999999998,0.9460411602098815
223.90200421214104,3.61057,-0.97994,-16.684815999999998,0.9460239191278311
224.00299943983555,3.60156,-1.1008,-16.684815999999998,0.9460066780457808
224.09799993038177,3.58998,-1.18002,-16.684815999999998,0.9459894369637305
224.1990052163601,3.58419,-1.20778,-16.684815999999998,0.9459721958816802
224.30299781262875,3.57969,-1.2184,-16.684815999999998,0.9459492077722798
224.40099567174911,3.57711,-1.22248,-16.684815999999998,0.9459319666902295
224.5029967278242,3.57518,-1.22411,-16.9134592,0.9459147256081791
224.59799721837044,3.57454,-1.22411,-16.9134592,0.9458917374987788
224.7019998729229,3.57325,-1.22493,-16.9134592,0.9458744964167285
224.80100356042385,3.57261,-1.22493,-16.6733818,0.945851508307328
224.90300461649895,3.57197,-1.22575,-16.6733818,0.9458342672252777
224.99999664723873,3.55781,-1.72062,-16.684815999999998,0.9458055320885272
225.10199770331383,3.53079,-1.72552,-16.684815999999998,0.9457825439791268
225.19899979233742,3.51342,-1.73613,-16.684815999999998,0.9457480618150261
225.30000507831573,3.50377,-1.74348,-16.684815999999998,0.9457250737056258
225.40100030601025,3.49734,-1.74838,-16.684815999999998,0.9456963385688752
225.50399713218212,3.49283,-1.75165,-16.684815999999998,0.9456676034321247
225.59899762272835,3.48962,-1.7541,-16.684815999999998,0.9456388682953742
225.69699548184872,3.48768,-1.75573,-16.9134592,0.9456101331586237
225.80299973487854,3.48511,-1.75737,-16.9134592,0.9455813980218732
225.90400502085686,3.48318,-1.75818,-16.684815999999998,0.9455526628851226
226.00099705159664,3.48254,-1.759,-16.684815999999998,0.9455296747757223
226.09799914062023,3.48125,-1.75982,-16.684815999999998,0.9455009396389717
226.20000019669533,3.48061,-1.76063,-16.684815999999998,0.9454722045022212
226.30200125277042,3.47996,-1.76063,-16.684815999999998,0.9454434693654707
226.3999991118908,3.47868,-1.76063,-16.684815999999998,0.9454147342287202
226.5020001679659,3.47868,-1.76145,-16.684815999999998,0.9453859990919696
226.5979964286089,3.47803,-1.76145,-16.684815999999998,0.9453572639552191
226.70300491154194,3.47739,-1.76145,-16.684815999999998,0.9453285288184686
226.80499590933323,3.47739,-1.76227,-16.684815999999998,0.9453055407090682
226.89999639987946,3.47675,-1.76227,-16.684815999999998,0.9452768055723177
227.00300328433514,3.46838,-2.02767,-16.696250199999998,0.9452423234082171
227.10399851202965,3.45359,-2.0293,-16.696250199999998,0.9452078412441165
227.20199637115002,3.44651,-2.0342,-16.684815999999998,0.945179106107366
227.2989984601736,3.44201,-2.03828,-16.684815999999998,0.9451446239432654
227.3960005491972,3.43943,-2.04155,-16.684815999999998,0.9451101417791647
227.50099897384644,3.43686,-2.04318,-16.684815999999998,0.9450814066424142
227.59800106287003,3.43493,-2.04482,-16.684815999999998,0.9450469244783136
227.69700475037098,3.43429,-2.04563,-16.684815999999998,0.945012442314213
227.802998945117,3.433,-2.04727,-16.684815999999998,0.9449837071774625
227.9040042310953,3.43171,-2.04727,-16.684815999999998,0.9449492250133619
227.99799889326096,3.41691,-2.58297,-16.684815999999998,0.9449089958219111
228.0970025807619,3.38989,-2.59195,-16.684815999999998,0.9448630196031103
228.20299677550793,3.37252,-2.6091,-16.684815999999998,0.9448227904116596
228.29900309443474,3.3648,-2.62053,-16.684815999999998,0.9447825612202089
228.4019999206066,3.35837,-2.6287,-16.684815999999998,0.9447423320287581
228.49799618124962,3.35451,-2.6336,-16.684815999999998,0.9446963558099573
228.6010030657053,3.35193,-2.63768,-16.684815999999998,0.9446561266185066
228.7030041217804,3.34936,-2.64013,-16.684815999999998,0.9446158974270559
228.80199775099754,3.34807,-2.64177,-16.684815999999998,0.944569921208255
228.89899984002113,3.34679,-2.6434,-16.684815999999998,0.9445296920168043
228.9980035275221,3.34421,-2.65483,-16.684815999999998,0.9444894628253536
229.0989987552166,3.34164,-2.66871,-16.684815999999998,0.9444492336339029
229.20199558138847,3.34035,-2.67361,-16.684815999999998,0.944403257415102
229.2969960719347,3.33907,-2.67525,-16.684815999999998,0.9443572811963012
229.3989971280098,3.33842,-2.67688,-16.684815999999998,0.9443170520048505
229.5009981840849,3.33714,-2.6777,-16.684815999999998,0.9442768228133998
229.59899604320526,3.33714,-2.67851,-16.684815999999998,0.944230846594599
229.69799973070621,3.33649,-2.67851,-16.684815999999998,0.9441906174031482
229.8009965568781,3.33585,-2.67933,-16.684815999999998,0.9441446411843474
229.90000024437904,3.33521,-2.67933,-16.684815999999998,0.9441044119928966
230.00200130045414,3.34164,-2.57889,-16.684815999999998,0.944064182801446
230.09900338947773,3.35386,-2.46701,-16.684815999999998,0.9440182065826451
230.20400181412697,3.35966,-2.43026,-16.684815999999998,0.9439837244185445
230.30199967324734,3.36287,-2.41719,-16.684815999999998,0.9439434952270938
230.39700016379356,3.3648,-2.41229,-16.684815999999998,0.943903266035643
230.49999698996544,3.36609,-2.40985,-16.684815999999998,0.9438630368441924
230.6039996445179,3.36673,-2.40903,-16.684815999999998,0.9438285546800917
230.7010017335415,3.36738,-2.40903,-16.684815999999998,0.943788325488641
230.801996961236,3.36738,-2.40821,-16.684815999999998,0.9437480962971903
230.8980032801628,3.36738,-2.40821,-16.684815999999998,0.9437136141330896
230.99899850785732,3.36738,-2.41474,-16.684815999999998,0.943673384941639
231.10099956393242,3.36673,-2.42128,-16.684815999999998,0.9436389027775383
231.20300062000751,3.36609,-2.42291,-16.684815999999998,0.9435986735860876
231.29800111055374,3.36609,-2.42373,-16.684815999999998,0.9435584443946369
231.3970047980547,3.36545,-2.42373,-16.684815999999998,0.9435182152031861
231.5029989928007,3.36545,-2.42373,-16.684815999999998,0.9434837330390855
231.6000010818243,3.36545,-2.42373,-16.684815999999998,0.9434435038476348
231.7009963095188,3.36545,-2.42373,-16.684815999999998,0.9434032746561841
231.799004226923,3.36545,-2.42373,-16.6733818,0.9433630454647334
231.90299682319164,3.36545,-2.42373,-16.6733818,0.9433285633006327
232.00299628078938,3.3648,-2.43108,-16.684815999999998,0.943288334109182
232.09700100123882,3.36352,-2.44006,-16.684815999999998,0.9432481049177313
232.20300525426865,3.36287,-2.44251,-16.6733818,0.9432078757262806
232.30400048196316,3.36287,-2.44333,-16.6733818,0.94317339356218
232.4030041694641,3.36223,-2.44414,-16.6733818,0.9431331643707292
232.49900043010712,3.36223,-2.44414,-16.684815999999998,0.9430929351792785
232.59999565780163,3.36159,-2.44414,-16.684815999999998,0.9430527059878278
232.70000517368317,3.36159,-2.44414,-16.684815999999998,0.9430182238237271
232.80199617147446,3.36159,-2.44414,-16.684815999999998,0.9429779946322765
232.89800249040127,3.36159,-2.44414,-16.696250199999998,0.9429377654408257
233.0030009150505,3.37188,-2.19017,-16.696250199999998,0.9429032832767251
233.0989971756935,3.38217,-2.18364,-16.696250199999998,0.9428688011126245
233.20299983024597,3.38925,-2.17629,-16.684815999999998,0.9428343189485239
233.29899609088898,3.39247,-2.17303,-16.684815999999998,0.9427998367844233
233.40400457382202,3.39504,-2.17058,-16.684815999999998,0.9427653546203226
233.50000083446503,3.39633,-2.16813,-16.684815999999998,0.942730872456222
233.5979986935854,3.39697,-2.16731,-16.684815999999998,0.9426906432647713
233.6999997496605,3.39826,-2.16649,-16.684815999999998,0.9426561611006706
233.79799760878086,3.3989,-2.16568,-16.684815999999998,0.94262167893657
233.89999866485596,3.3989,-2.16568,-16.684815999999998,0.9425929437998195
234.00400131940842,3.40662,-2.06931,-16.684815999999998,0.9425584616357189
234.09799598157406,3.42013,-1.9509,-16.684815999999998,0.9425239794716183
234.20100286602974,3.4285,-1.90436,-16.684815999999998,0.9424952443348678
234.29699912667274,3.433,-1.89129,-16.684815999999998,0.9424665091981173
234.39800441265106,3.43622,-1.88558,-16.684815999999998,0.9424320270340166
234.4969980418682,3.4375,-1.88313,-16.684815999999998,0.9424032918972661
234.5989990979433,3.43943,-1.88231,-16.684815999999998,0.9423745567605156
234.69800278544426,3.44008,-1.88149,-16.684815999999998,0.9423458216237651
234.798002243042,3.44136,-1.88068,-16.479031,0.9423113394596645
234.9000032991171,3.44201,-1.87986,-16.479031,0.942282604322914
235.00000275671482,3.4568,-1.35232,-16.6733818,0.9422596162135135
235.1029995828867,3.48962,-1.33926,-16.6733818,0.9422423751314633
235.20200327038765,3.50377,-1.32946,-16.684815999999998,0.9422193870220629
235.30200272798538,3.51342,-1.32211,-16.684815999999998,0.9421963989126624
235.39900481700897,3.51921,-1.31884,-16.4675968,0.9421791578306121
235.50299741327763,3.52436,-1.31557,-16.4675968,0.9421561697212117
235.60299687087536,3.52757,-1.31394,-16.4675968,0.9421331816118113
235.69999895989895,3.53079,-1.31231,-16.684815999999998,0.942115940529761
235.79700104892254,3.53272,-1.31149,-16.684815999999998,0.9420929524203605
235.90199947357178,3.53465,-1.31067,-16.684815999999998,0.9420699643109601
235.99999733269215,3.53658,-1.30496,-16.684815999999998,0.9420527232289099
