Time,Voltage,Current,Temperature,SOC
1277.1439980715513,3.53015,-1.995,-9.27448,0.5663325708899898
1277.2400043904781,3.52564,-2.00154,-9.27448,0.566298088527718
1277.3419953882694,3.52307,-2.0048,-9.262373199999999,0.566269353225825
1277.4400033056736,3.52114,-2.00643,-9.262373199999999,0.5662348708635533
1277.5439959019423,3.51985,-2.00725,-9.262373199999999,0.5662003885012815
1277.6420038193464,3.51921,-2.00807,-9.262373199999999,0.5661716531993884
1277.7380000799894,3.51857,-2.00888,-9.262373199999999,0.5661371708371168
1277.842002734542,3.51792,-2.00888,-9.262373199999999,0.5661084355352237
1277.944003790617,3.50377,-2.57725,-9.262373199999999,0.566073953172952
1278.0390042811632,3.48382,-2.59358,-9.262373199999999,0.5660337237503017
1278.139003738761,3.47417,-2.60502,-9.262373199999999,0.5659934943276514
1278.2420005649328,3.46903,-2.61482,-9.262373199999999,0.5659532649050011
1278.3420000225306,3.46645,-2.61808,-9.262373199999999,0.5659072884219722
1278.4410037100315,3.46452,-2.62217,-9.27448,0.5658670589993218
1278.541998937726,3.46324,-2.6238,-9.27448,0.5658210825162928
1278.6419983953238,3.46195,-2.62462,-9.27448,0.5657808530936426
1278.7449952214956,3.46131,-2.62462,-9.27448,0.5657406236709923
1278.8410015404224,3.46066,-2.62625,-9.27448,0.565700394248342
1278.9389993995428,3.44587,-3.21993,-9.27448,0.5656601648256916
1279.0419962257147,3.42528,-3.22973,-9.27448,0.5656026942219055
1279.1389983147383,3.41627,-3.2428,-9.27448,0.5655509706784979
1279.2409993708134,3.41112,-3.2526,-9.27448,0.5654992471350904
1279.3420046567917,3.40791,-3.25831,-9.27448,0.5654475235916828
1279.4389966875315,3.40662,-3.26158,-9.27448,0.5653958000482753
1279.5450009405613,3.40469,-3.26403,-9.27448,0.5653440765048677
1279.6440046280622,3.4034,-3.26566,-9.27448,0.5652923529614602
1279.7389950603247,3.40276,-3.26566,-9.262373199999999,0.5652406294180526
1279.8420019447803,3.40147,-3.2673,-9.262373199999999,0.5651889058746451
1279.9449987709522,3.38603,-3.78013,-9.27448,0.5651371823312376
1280.041005089879,3.36545,-3.86914,-9.27448,0.5650739646670728
1280.1379971206188,3.35644,-3.90508,-9.27448,0.565010747002908
1280.239998176694,3.35065,-3.92549,-9.27448,0.5649475293387431
1280.341999232769,3.34807,-3.93284,-9.27448,0.564890058734957
1280.4390013217926,3.34614,-3.93774,-9.27448,0.5648268410707922
1280.5419981479645,3.34421,-3.94101,-9.27448,0.5647636234066276
1280.6450050324202,3.34293,-3.94346,-9.27448,0.5647004057424627
1280.7430028915405,3.34164,-3.94591,-9.27448,0.5646371880782979
1280.8389991521835,3.341,-3.94672,-9.262373199999999,0.564573970414133
1280.9410002082586,3.3455,-3.83403,-9.262373199999999,0.5645050056895897
1281.0439970344305,3.35579,-3.68704,-9.27448,0.5644475350858036
1281.1439964920282,3.35901,-3.64784,-9.27448,0.5643900644820175
1281.2409985810518,3.3603,-3.63151,-9.27448,0.5643325938782313
1281.3409980386496,3.36094,-3.62579,-9.27448,0.5642751232744451
1281.4439948648214,3.3603,-3.62416,-9.27448,0.5642176526706589
1281.5429985523224,3.3603,-3.62416,-9.262373199999999,0.5641601820668728
1281.6379990428686,3.35966,-3.62498,-9.262373199999999,0.5641027114630865
1281.742001697421,3.35901,-3.62498,-9.262373199999999,0.5640394937989218
1281.837997958064,3.35837,-3.62498,-9.262373199999999,0.5639877702555143
1281.9379974156618,3.40212,-1.26168,-9.262373199999999,0.5639302996517281
1282.0410043001175,3.49541,-1.23636,-9.262373199999999,0.5639073114102137
1282.1429952979088,3.52822,-1.2135,-9.262373199999999,0.5638900702290779
1282.2430048137903,3.54366,-1.20206,-9.262373199999999,0.563872829047942
1282.3440000414848,3.55266,-1.19471,-9.262373199999999,0.5638498408064275
1282.4399963021278,3.55653,-1.19145,-9.262373199999999,0.5638325996252916
1282.5389999896288,3.56039,-1.189,-9.262373199999999,0.5638153584441558
1282.643998414278,3.56232,-1.18818,-9.262373199999999,0.5637923702026413
1282.7450037002563,3.5636,-1.18737,-9.262373199999999,0.5637751290215054
1282.8419957309961,3.56425,-1.18655,-9.262373199999999,0.5637578878403696
1282.9389978200197,3.52693,-2.82877,-9.262373199999999,0.5637348995988551
1283.0409988760948,3.46066,-2.94718,-9.262373199999999,0.5636946701762049
1283.1400025635958,3.43429,-3.00271,-9.492370000000001,0.5636429466327972
1283.2429993897676,3.41949,-3.03619,-9.492370000000001,0.5635969701497684
1283.3420030772686,3.41112,-3.05497,-9.492370000000001,0.5635452466063609
1283.4440041333437,3.40726,-3.06232,-9.492370000000001,0.5634992701233319
1283.53900462389,3.40469,-3.06804,-9.492370000000001,0.5634475465799244
1283.637998253107,3.40276,-3.07131,-9.492370000000001,0.5634015700968954
1283.7420009076595,3.40147,-3.07294,-9.492370000000001,0.5633555936138666
1283.8410045951605,3.40019,-3.07457,-9.492370000000001,0.5633038700704589
1283.9440014213324,3.40919,-2.71363,-9.492370000000001,0.5632521465270514
1284.0449966490269,3.42013,-2.70301,-9.492370000000001,0.563211917104401
1284.139997139573,3.42464,-2.69485,-9.492370000000001,0.5631659406213722
1284.2430040240288,3.42721,-2.68913,-9.492370000000001,0.5631257111987218
1284.3399960547686,3.42785,-2.6875,-9.492370000000001,0.5630797347156928
1284.4389997422695,3.4285,-2.68668,-9.492370000000001,0.5630395052930426
1284.5410007983446,3.4285,-2.68668,-9.492370000000001,0.5629935288100136
1284.6459992229939,3.42785,-2.68668,-9.492370000000001,0.5629532993873634
1284.7439970821142,3.42785,-2.68586,-9.492370000000001,0.5629073229043344
1284.843996539712,3.42785,-2.68586,-9.492370000000001,0.5628670934816842
1284.9450018256903,3.44008,-2.19017,-9.492370000000001,0.5628211169986551
1285.0420039147139,3.46388,-2.08728,-9.492370000000001,0.562792381696762
1285.1429991424084,3.47224,-2.06033,-9.492370000000001,0.5627578993344904
1285.2409970015287,3.47675,-2.0489,-9.492370000000001,0.5627234169722186
1285.3400006890297,3.47868,-2.044,-9.492370000000001,0.5626889346099471
1285.4420017451048,3.47996,-2.04073,-9.492370000000001,0.5626601993080539
1285.5440028011799,3.48061,-2.03992,-9.492370000000001,0.5626257169457822
1285.642996430397,3.48125,-2.0391,-9.492370000000001,0.5625912345835105
1285.7379969209433,3.48125,-2.0391,-9.492370000000001,0.5625624992816174
1285.841003805399,3.48125,-2.0391,-9.492370000000001,0.5625280169193456
1285.9410032629967,3.51213,-0.67943,-9.492370000000001,0.5624935345570741
1286.039001122117,3.55653,-0.68923,-9.492370000000001,0.5624877874966954
1286.1439995467663,3.58097,-0.68759,-9.4802632,0.5624762933759382
1286.2410016357899,3.59191,-0.68433,-9.4802632,0.562464799255181
1286.3389994949102,3.5977,-0.68188,-9.492370000000001,0.5624533051344237
1286.438998952508,3.60092,-0.68106,-9.492370000000001,0.5624418110136664
1286.5419957786798,3.60285,-0.68024,-9.492370000000001,0.5624303168929092
1286.640003696084,3.60478,-0.67943,-9.492370000000001,0.562418822772152
1286.7450021207333,3.60542,-0.67943,-9.492370000000001,0.5624073286513949
1286.8409983813763,3.60671,-0.67943,-9.492370000000001,0.5623958345306376
1286.9429994374514,3.61314,-0.40423,-9.492370000000001,0.562390087470259
1287.0440047234297,3.62408,-0.40749,-9.492370000000001,0.5623785933495018
1287.1400009840727,3.62858,-0.40749,-9.492370000000001,0.5623728462891231
1287.2429978102446,3.63116,-0.40749,-9.492370000000001,0.5623670992287444
1287.3399998992682,3.63244,-0.40749,-9.492370000000001,0.5623613521683659
1287.439003586769,3.63373,-0.40668,-9.492370000000001,0.5623556051079872
1287.5399988144636,3.63437,-0.40749,-9.492370000000001,0.5623498580476086
1287.644001469016,3.63502,-0.40749,-9.492370000000001,0.56234411098723
1287.7379961311817,3.63566,-0.40668,-9.492370000000001,0.5623326168664728
1287.83900141716,3.6363,-0.40668,-9.492370000000001,0.5623268698060941
1287.9399966448545,3.64274,-0.29725,-9.492370000000001,0.5623211227457156
1288.0419977009296,3.65367,-0.17312,-9.492370000000001,0.5623211227457156
1288.143002986908,3.65753,-0.14944,-9.492370000000001,0.562315375685337
1288.241996616125,3.66011,-0.13964,-9.492370000000001,0.562315375685337
1288.3430019021034,3.66204,-0.13719,-9.492370000000001,0.5623096286249583
1288.4389981627464,3.66268,-0.13638,-9.504476799999999,0.5623096286249583
1288.542005047202,3.66332,-0.13638,-9.504476799999999,0.5623096286249583
1288.6430002748966,3.66397,-0.13638,-9.492370000000001,0.5623038815645797
1288.7389965355396,3.66461,-0.13556,-9.492370000000001,0.5623038815645797
1288.8439949601889,3.66461,-0.13638,-9.492370000000001,0.5622981345042011
1288.9440044760704,3.66783,-0.08901,-9.492370000000001,0.5622981345042011
1289.0420023351908,3.67233,-0.03348,-9.492370000000001,0.5622981345042011
1289.1390044242144,3.6749,-0.01797,-9.492370000000001,0.5622981345042011
1289.2399996519089,3.67619,-0.01307,-9.492370000000001,0.5622981345042011
1289.3390033394098,3.67683,-0.01143,-9.492370000000001,0.5622981345042011
1289.4420001655817,3.67748,-0.01143,-9.492370000000001,0.5622981345042011
1289.5429953932762,3.67812,-0.01143,-9.492370000000001,0.5622981345042011
1289.6430049091578,3.67876,-0.01143,-9.492370000000001,0.5622981345042011
1289.741998538375,3.67876,-0.01143,-9.492370000000001,0.5622981345042011
1289.8390006273985,3.67941,-0.01143,-9.492370000000001,0.5622981345042011
1289.9390000849962,3.67892,-0.0098,-9.492370000000001,0.5622981345042011
1290.0430027395487,3.67956,-0.0098,-9.492370000000001,0.5622981345042011
1290.1389990001917,3.67956,-0.0098,-9.492370000000001,0.5622981345042011
1290.243997424841,3.68021,-0.0098,-9.492370000000001,0.5622981345042011
1290.3380021452904,3.68085,-0.00408,-9.492370000000001,0.5622923874438225
1290.4409989714622,3.68149,-0.00163,-9.492370000000001,0.5622923874438225
1290.5389968305826,3.68149,-0.00082,-9.492370000000001,0.5622923874438225
1290.6439952552319,3.68214,-0.00082,-9.492370000000001,0.5622923874438225
1290.7429989427328,3.68214,-0.00082,-9.7223668,0.5622923874438225
1290.8440042287111,3.68278,-0.00082,-9.7223668,0.5622923874438225
1290.9390047192574,3.68278,0.0,-9.7223668,0.5622923874438225
1291.0399999469519,3.68278,-0.00082,-9.7223668,0.5622923874438225
1291.142001003027,3.68342,0.0,-9.7223668,0.5622923874438225
1291.2390030920506,3.68342,0.0,-9.7223668,0.5622923874438225
1291.3410041481256,3.68407,-0.00082,-9.7223668,0.5622923874438225
1291.442995145917,3.68407,0.0,-9.7223668,0.5622923874438225
1291.541998833418,3.68407,0.0,-9.7223668,0.5622923874438225
1291.6369993239641,3.68407,-0.00082,-9.7223668,0.5622923874438225
1291.7439993470907,3.68471,-0.00082,-9.7223668,0.5622923874438225
1291.8399956077337,3.68471,-0.00082,-9.7223668,0.5622923874438225
1291.9419966638088,3.68471,0.0,-9.7223668,0.5622923874438225
1292.043997719884,3.68535,-0.00082,-9.71026,0.5622923874438225
1292.1409998089075,3.68535,0.0,-9.71026,0.5622923874438225
1292.2409992665052,3.68535,0.0,-9.71026,0.5622923874438225
1292.3430003225803,3.686,0.0,-9.71026,0.5622923874438225
1292.4420040100813,3.686,-0.00082,-9.71026,0.5622923874438225
1292.538996040821,3.686,0.0,-9.7223668,0.5622923874438225
1292.6429986953735,3.68664,0.0,-9.7223668,0.5622923874438225
1292.7420023828745,3.68664,-0.00082,-9.7223668,0.5622923874438225
1292.8409960120916,3.68664,-0.00082,-9.7223668,0.5622923874438225
1292.9440028965473,3.68664,-0.00082,-9.71026,0.5622923874438225
1293.0399991571903,3.68728,0.0,-9.71026,0.5622923874438225
1293.1420002132654,3.68728,-0.00082,-9.71026,0.5622923874438225
1293.24299544096,3.68728,0.0,-9.7223668,0.5622923874438225
1293.3419991284609,3.68728,-0.00082,-9.7223668,0.5622923874438225
1293.4390012174845,3.68793,-0.00082,-9.7223668,0.5622923874438225
1293.5410022735596,3.68793,-0.00082,-9.7223668,0.5622923874438225
1293.6380043625832,3.68793,0.0,-9.7223668,0.5622923874438225
1293.7450043857098,3.68793,-0.00082,-9.7223668,0.5622923874438225
1293.8419964164495,3.68857,-0.00082,-9.71026,0.5622923874438225
1293.9389985054731,3.68857,-0.00082,-9.71026,0.5622923874438225
1294.0439969301224,3.68857,0.0,-9.71026,0.5622923874438225
1294.140999019146,3.68921,0.0,-9.7223668,0.5622923874438225
1294.2450016736984,3.68921,0.0,-9.7223668,0.5622923874438225
1294.3380005657673,3.68921,-0.00082,-9.7223668,0.5622923874438225
1294.444004818797,3.68921,0.0,-9.7223668,0.5622923874438225
1294.5429984480143,3.68986,0.0,-9.7223668,0.5622923874438225
1294.642997905612,3.68986,0.0,-9.7223668,0.5622923874438225
1294.742001593113,3.68986,-0.00082,-9.7223668,0.5622923874438225
1294.8429968208075,3.68986,-0.00082,-9.7223668,0.5622923874438225
1294.9420005083084,3.6905,0.0,-9.7223668,0.5622923874438225
1295.0440015643835,3.6905,0.0,-9.7223668,0.5622923874438225
1295.1429951936007,3.6905,-0.00082,-9.7223668,0.5622923874438225
1295.2390015125275,3.6905,0.0,-9.7223668,0.5622923874438225
1295.3410025686026,3.69114,-0.00082,-9.7223668,0.5622923874438225
1295.4410020262003,3.69114,-0.00082,-9.7223668,0.5622923874438225
1295.5380041152239,3.69114,0.0,-9.7223668,0.5622923874438225
1295.6410009413958,3.69114,0.0,-9.7223668,0.5622923874438225
1295.7419961690903,3.69179,-0.00082,-9.71026,0.5622923874438225
1295.8400040864944,3.69179,-0.00082,-9.71026,0.5622923874438225
1295.943996682763,3.69179,0.0,-9.71026,0.5622923874438225
1296.0380014032125,3.69179,-0.00082,-9.71026,0.5622923874438225
1296.138996630907,3.69243,0.0,-9.71026,0.5622923874438225
1296.2429992854595,3.69243,0.0,-9.71026,0.5622923874438225
1296.3389955461025,3.69243,-0.00082,-9.71026,0.5622923874438225
1296.4440040290356,3.69243,0.0,-9.71026,0.5622923874438225
1296.54499925673,3.69307,0.0,-9.71026,0.5622923874438225
1296.637998148799,3.69307,0.0,-9.71026,0.5622923874438225
1296.7429965734482,3.69307,-0.00082,-9.71026,0.5622923874438225
1296.8399986624718,3.69307,-0.00082,-9.71026,0.5622923874438225
1296.9429954886436,3.69372,0.0,-9.71026,0.5622923874438225
1297.0399975776672,3.69372,-0.00082,-9.71026,0.5622923874438225
1297.1379954367876,3.69372,0.0,-9.71026,0.5622923874438225
1297.24199809134,3.69372,-0.00082,-9.7223668,0.5622923874438225
1297.3439991474152,3.69372,0.0,-9.7223668,0.5622923874438225
1297.4430028349161,3.69436,0.0,-9.7223668,0.5622923874438225
1297.5389990955591,3.69436,-0.00082,-9.7223668,0.5622923874438225
1297.6400043815374,3.69436,0.0,-9.7223668,0.5622923874438225
1297.740999609232,3.69436,0.0,-9.71026,0.5622923874438225
1297.8450022637844,3.69436,-0.00082,-9.71026,0.5622923874438225
1297.9439958930016,3.69436,0.0,-9.71026,0.5622923874438225
1298.0420038104057,3.69436,-0.00082,-9.71026,0.5622923874438225
1298.1380000710487,3.695,0.0,-9.71026,0.5622923874438225
1298.2389952987432,3.695,0.0,-9.71026,0.5622923874438225
1298.3429979532957,3.695,0.0,-9.71026,0.5622923874438225
1298.4400000423193,3.695,-0.00082,-9.71026,0.5622923874438225
1298.5390037298203,3.695,0.0,-9.71026,0.5622923874438225
1298.639003187418,3.69565,0.0,-9.71026,0.5622923874438225
1298.7379968166351,3.69565,-0.00082,-9.71026,0.5622923874438225
1298.8429952412844,3.69565,0.0,-9.71026,0.5622923874438225
1298.943004757166,3.69565,-0.00082,-9.71026,0.5622923874438225
1299.0430042147636,3.69629,-0.00082,-9.71026,0.5622923874438225
1299.1430036723614,3.69629,-0.00082,-9.71026,0.5622923874438225
1299.2380041629076,3.69629,0.0,-9.71026,0.5622923874438225
1299.338999390602,3.69629,-0.00082,-9.71026,0.5622923874438225
1299.441996216774,3.69629,0.0,-9.71026,0.5622923874438225
1299.5400041341782,3.69693,-0.00082,-9.71026,0.5622923874438225
1299.6450025588274,3.69693,0.0,-9.71026,0.5622923874438225
1299.738997220993,3.69693,0.0,-9.71026,0.5622923874438225
1299.8439956456423,3.69693,0.0,-9.71026,0.5622923874438225
1299.9409977346659,3.69693,0.0,-9.71026,0.5622923874438225
1300.0420030206442,3.69693,0.0,-9.940246,0.5622923874438225
1300.142002478242,3.69758,-0.00082,-9.940246,0.5622923874438225
1300.2390045672655,3.69758,0.0,-9.940246,0.5622923874438225
1300.33999979496,3.69758,0.0,-9.940246,0.5622923874438225
1300.4379976540804,3.69758,0.0,-9.940246,0.5622923874438225
1300.5429960787296,3.69758,-0.00082,-9.940246,0.5622923874438225
1300.6390023976564,3.69822,0.0,-9.940246,0.5622923874438225
1300.7410034537315,3.69822,-0.00082,-9.940246,0.5622923874438225
1300.839001312852,3.69822,-0.00082,-9.940246,0.5622923874438225
1300.9430039674044,3.69871,-0.0049,-9.940246,0.5622923874438225
1301.0399959981441,3.69549,-0.05553,-9.940246,0.5622923874438225
1301.1419970542192,3.69421,-0.06941,-9.9523528,0.5622923874438225
1301.2410007417202,3.69292,-0.0735,-9.9523528,0.5622923874438225
1301.3389986008406,3.69292,-0.07513,-9.9523528,0.5622923874438225
1301.4409996569157,3.69292,-0.07513,-9.940246,0.5622866403834439
1301.538997516036,3.69292,-0.07513,-9.940246,0.5622866403834439
1301.6439959406853,3.69292,-0.07595,-9.940246,0.5622866403834439
1301.7420038580894,3.69292,-0.07513,-9.940246,0.5622866403834439
1301.8440049141645,3.69292,-0.07595,-9.940246,0.5622866403834439
1301.9440043717623,3.69292,-0.07513,-9.940246,0.5622808933230652
1302.04400382936,3.69292,-0.07595,-9.940246,0.5622808933230652
1302.140000090003,3.69292,-0.07595,-9.940246,0.5622808933230652
1302.242996916175,3.69292,-0.07595,-9.940246,0.5622808933230652
1302.34499797225,3.69292,-0.07595,-9.940246,0.5622808933230652
1302.4420000612736,3.69292,-0.07513,-9.940246,0.5622751462626866
1302.5449968874454,3.69356,-0.07513,-9.940246,0.5622751462626866
1302.6430048048496,3.69356,-0.07595,-9.940246,0.5622751462626866
1302.744995802641,3.69356,-0.07595,-9.940246,0.5622751462626866
1302.8399962931871,3.69356,-0.07595,-9.940246,0.5622751462626866
1302.9439989477396,3.69356,-0.07595,-9.940246,0.562269399202308
1303.038003668189,3.69421,-0.07513,-9.940246,0.562269399202308
1303.1450036913157,3.69421,-0.07595,-9.940246,0.562269399202308
1303.2389983534813,3.69421,-0.07595,-9.940246,0.562269399202308
1303.3409994095564,3.69421,-0.07595,-9.940246,0.562269399202308
1303.4409988671541,3.69421,-0.07595,-9.9523528,0.5622636521419294
1303.540002554655,3.69421,-0.07595,-9.9523528,0.5622636521419294
1303.6400020122528,3.69421,-0.07513,-9.9523528,0.5622636521419294
1303.742003068328,3.69421,-0.07595,-9.9523528,0.5622636521419294
1303.8370035588741,3.69485,-0.07595,-9.9523528,0.5622579050815508
1303.940000385046,3.69485,-0.07513,-9.9523528,0.5622579050815508
1304.0429972112179,3.69485,-0.07513,-9.9523528,0.5622579050815508
1304.1390035301447,3.69485,-0.07595,-9.9523528,0.5622579050815508
1304.2390029877424,3.69485,-0.07595,-9.9523528,0.5622579050815508
1304.3410040438175,3.69485,-0.07595,-9.9523528,0.5622521580211721
1304.439001902938,3.69485,-0.07595,-9.9523528,0.5622521580211721
1304.537995532155,3.69485,-0.07595,-9.9523528,0.5622521580211721
1304.6399965882301,3.69485,-0.07513,-9.940246,0.5622521580211721
1304.739000275731,3.69485,-0.07595,-9.940246,0.5622521580211721
1304.8369981348515,3.69549,-0.07595,-10.1460292,0.5622464109607935
1304.9430023878813,3.69549,-0.07513,-10.1460292,0.5622464109607935
1305.0380028784275,3.69549,-0.07595,-10.1460292,0.5622464109607935
1305.1439970731735,3.69549,-0.07595,-10.1702428,0.5622464109607935
1305.238001793623,3.69549,-0.07513,-10.1702428,0.5622464109607935
1305.3430002182722,3.69549,-0.07513,-9.940246,0.5622406639004149
1305.4420039057732,3.69614,-0.07595,-9.940246,0.5622406639004149
1305.545000731945,3.69614,-0.07513,-10.1702428,0.5622406639004149
1305.640996992588,3.69614,-0.07595,-10.1702428,0.5622406639004149
1305.7409964501858,3.69614,-0.07513,-10.1702428,0.5622349168400363
1305.8429975062609,3.69614,-0.07595,-10.1702428,0.5622349168400363
1305.9429969638586,3.69614,-0.07595,-9.9523528,0.5622349168400363
1306.0390032827854,3.69614,-0.07513,-9.9523528,0.5622349168400363
1306.142995879054,3.69614,-0.07595,-9.9523528,0.5622349168400363
1306.2399979680777,3.69678,-0.07595,-10.1702428,0.5622291697796576
1306.3419990241528,3.69678,-0.07595,-10.1702428,0.5622291697796576
1306.4390011131763,3.69678,-0.07513,-10.1702428,0.5622291697796576
1306.539000570774,3.69678,-0.07513,-10.1702428,0.5622291697796576
1306.6390000283718,3.69678,-0.07513,-10.158135999999999,0.5622291697796576
1306.7430026829243,3.69678,-0.07513,-10.158135999999999,0.562223422719279
1306.8410005420446,3.69678,-0.07513,-9.940246,0.562223422719279
1306.9419957697392,3.69678,-0.07513,-9.940246,0.562223422719279
1307.0400036871433,3.69678,-0.07513,-9.940246,0.562223422719279
1307.1420047432184,3.69742,-0.07595,-10.1702428,0.562223422719279
1307.2439957410097,3.69742,-0.07513,-10.1702428,0.5622176756589004
1307.3439951986074,3.69742,-0.07595,-10.1823496,0.5622176756589004
1307.4400015175343,3.69742,-0.07595,-10.1823496,0.5622176756589004
1307.5390052050352,3.69742,-0.07595,-10.158135999999999,0.5622176756589004
1307.642002031207,3.69742,-0.07595,-10.158135999999999,0.5622119285985219
1307.744998857379,3.69742,-0.07513,-10.158135999999999,0.5622119285985219
1307.8399993479252,3.69742,-0.07513,-10.158135999999999,0.5622119285985219
1307.9410046339035,3.69742,-0.07595,-10.158135999999999,0.5622119285985219
1308.0449972301722,3.69742,-0.07513,-9.9644596,0.5622119285985219
1308.1430051475763,3.69807,-0.07595,-9.9644596,0.5622061815381432
1308.2390014082193,3.69807,-0.07513,-9.940246,0.5622061815381432
1308.3399966359138,3.69807,-0.07595,-9.940246,0.5622061815381432
1308.441997691989,3.69807,-0.07513,-9.940246,0.5622061815381432
1308.5419971495867,3.69807,-0.07595,-9.940246,0.5622061815381432
1308.6400050669909,3.69807,-0.07513,-9.940246,0.5622004344777646
1308.7410002946854,3.69807,-0.07513,-9.940246,0.5622004344777646
1308.8400039821863,3.69807,-0.07595,-9.940246,0.5622004344777646
1308.9409992098808,3.69807,-0.07513,-9.940246,0.5622004344777646
1309.0420044958591,3.69871,-0.07513,-9.940246,0.5622004344777646
1309.1429997235537,3.69871,-0.07595,-9.940246,0.562194687417386
1309.2380002140999,3.69871,-0.07513,-9.940246,0.562194687417386
1309.3450002372265,3.69871,-0.07595,-9.940246,0.562194687417386
1309.44200232625,3.69871,-0.07513,-10.158135999999999,0.562194687417386
1309.5420017838478,3.69871,-0.07595,-10.158135999999999,0.5621889403570073
1309.6390038728714,3.69871,-0.07595,-10.1702428,0.5621889403570073
1309.7390033304691,3.69871,-0.07513,-10.1702428,0.5621889403570073
1309.8440017551184,3.69871,-0.07595,-10.1702428,0.5621889403570073
1309.9399980157614,3.69871,-0.07595,-10.1702428,0.5621889403570073
1310.0440006703138,3.69935,-0.07513,-10.1702428,0.5621831932966288
1310.1440001279116,3.69935,-0.07513,-10.158135999999999,0.5621831932966288
1310.2430038154125,3.69935,-0.07513,-10.158135999999999,0.5621831932966288
1310.341001674533,3.69935,-0.07513,-10.1702428,0.5621831932966288
1310.43999530375,3.69935,-0.07595,-10.1702428,0.5621831932966288
1310.538998991251,3.69935,-0.07513,-10.158135999999999,0.5621774462362501
1310.6389984488487,3.69935,-0.07513,-10.158135999999999,0.5621774462362501
1310.7419952750206,3.69935,-0.07595,-10.1702428,0.5621774462362501
1310.8400031924248,3.69935,-0.07595,-10.1702428,0.5621774462362501
1310.938996821642,3.7,-0.07595,-10.1702428,0.5621774462362501
1311.0380005091429,3.7,-0.07595,-10.158135999999999,0.5621716991758715
1311.1420031636953,3.7,-0.07595,-10.158135999999999,0.5621716991758715
1311.2429983913898,3.7,-0.07595,-10.0249828,0.5621716991758715
1311.3440036773682,3.7,-0.07513,-10.0249828,0.5621716991758715
1311.4420015364885,3.7,-0.07513,-9.9523528,0.5621659521154929
1311.5440025925636,3.7,-0.07513,-9.9523528,0.5621659521154929
1311.6440020501614,3.7,-0.07595,-10.158135999999999,0.5621659521154929
1311.7429956793785,3.7,-0.07595,-10.158135999999999,0.5621659521154929
1311.8390019983053,3.7,-0.07595,-10.158135999999999,0.5621659521154929
1311.9449961930513,3.70064,-0.07513,-10.1702428,0.5621602050551142
1312.0379950851202,3.70064,-0.07595,-10.1702428,0.5621602050551142
1312.1380046010017,3.70064,-0.07595,-10.1702428,0.5621602050551142
1312.2389998286963,3.70064,-0.07595,-10.1702428,0.5621602050551142
1312.338999286294,3.70064,-0.07595,-10.1702428,0.5621602050551142
1312.4400045722723,3.70064,-0.07595,-10.1702428,0.5621544579947357
1312.543997168541,3.70064,-0.07513,-10.1702428,0.5621544579947357
1312.6409992575645,3.70064,-0.07595,-10.1702428,0.5621544579947357
1312.7459976822138,3.70064,-0.07595,-10.1702428,0.5621544579947357
1312.8439955413342,3.70128,-0.07513,-10.1702428,0.5621544579947357
1312.9420034587383,3.70128,-0.07513,-10.1702428,0.562148710934357
1313.042002916336,3.70128,-0.07513,-10.1702428,0.562148710934357
1313.1389949470758,3.70128,-0.07513,-10.1702428,0.562148710934357
1313.2400002330542,3.70128,-0.07513,-10.1702428,0.562148710934357
1313.3390039205551,3.70128,-0.07513,-10.1702428,0.562148710934357
1313.4379975497723,3.70128,-0.07513,-10.1702428,0.5621429638739784
1313.53799700737,3.70128,-0.07595,-10.1702428,0.5621429638739784
1313.6410038918257,3.70193,-0.07513,-10.1702428,0.5621429638739784
1313.7449964880943,3.70128,-0.07513,-10.158135999999999,0.5621429638739784
1313.8430044054985,3.70193,-0.07513,-10.158135999999999,0.5621372168135998
1313.9430038630962,3.70193,-0.07595,-10.158135999999999,0.5621372168135998
1314.0390001237392,3.70193,-0.07595,-10.158135999999999,0.5621372168135998
1314.138999581337,3.70193,-0.07595,-10.158135999999999,0.5621372168135998
1314.2389990389347,3.70193,-0.07513,-10.158135999999999,0.5621372168135998
1314.3410000950098,3.70193,-0.07513,-10.158135999999999,0.5621314697532211
1314.4450027495623,3.70193,-0.07595,-10.1702428,0.5621314697532211
1314.5400032401085,3.70193,-0.07513,-10.1702428,0.5621314697532211
1314.6389968693256,3.70257,-0.07595,-10.1702428,0.5621314697532211
1314.7380005568266,3.70257,-0.07595,-10.1702428,0.5621314697532211
1314.8440048098564,3.70257,-0.07513,-10.158135999999999,0.5621257226928427
1314.945000037551,3.70257,-0.07595,-10.158135999999999,0.5621257226928427
1315.0420021265745,3.70257,-0.07595,-10.1702428,0.5621257226928427
1315.1409957557917,3.70257,-0.07513,-10.1702428,0.5621257226928427
1315.2379978448153,3.70257,-0.07595,-10.1702428,0.5621257226928427
1315.344002097845,3.70257,-0.07595,-10.1702428,0.562119975632464
1315.4429957270622,3.70257,-0.07595,-10.1702428,0.562119975632464
1315.5440010130405,3.70257,-0.07595,-10.1702428,0.562119975632464
1315.641998872161,3.70321,-0.07513,-10.1702428,0.562119975632464
1315.7410025596619,3.70321,-0.07513,-10.158135999999999,0.5621142285720854
1315.8390004187822,3.70321,-0.07595,-10.158135999999999,0.5621142285720854
1315.945004671812,3.70321,-0.07513,-10.158135999999999,0.5621142285720854
1316.0389993339777,3.70321,-0.07595,-10.158135999999999,0.5621142285720854
1316.1380030214787,3.70321,-0.07513,-10.158135999999999,0.5621142285720854
